2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/influbr.def
Influenza
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"313780 LAMBARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"313820 LAVRAS";-;-;-;-;-;-;2;-;1;1;-;-;4
"313880 LUZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"313930 MANGA";2;-;-;-;-;-;-;-;-;-;-;-;2
"314000 MARIANA";1;-;1;2;-;-;-;-;-;-;-;-;4
"314150 MENDES PIMENTEL";-;-;-;-;-;-;1;-;-;-;-;-;1
"314310 MONTE CARMELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";-;-;2;1;-;1;-;-;-;-;-;-;4
"314390 MURIAE";-;-;-;-;-;-;1;1;-;-;-;-;2
"314410 MUZAMBINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"314460 NEPOMUCENO";-;-;-;-;-;-;-;2;2;-;-;-;4
"314480 NOVA LIMA";-;1;-;-;-;1;1;-;-;-;-;-;3
"314530 NOVO CRUZEIRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"314560 OLIVEIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"314610 OURO PRETO";-;-;2;1;-;1;2;1;-;-;-;-;7
"314710 PARA DE MINAS";-;-;-;1;1;1;-;-;-;-;-;-;3
"314790 PASSOS";-;-;1;-;1;-;-;1;-;-;-;-;3
"314800 PATOS DE MINAS";1;-;-;-;-;-;-;-;2;1;-;-;4
"314810 PATROCINIO";1;-;1;3;1;-;-;1;-;-;1;1;9
"314930 PEDRO LEOPOLDO";-;-;-;-;-;1;1;-;-;-;-;-;2
"314980 PERDIZES";-;-;-;-;1;-;-;-;-;-;-;-;1
"314990 PERDOES";-;-;-;-;-;-;1;-;-;-;-;-;1
"315180 POCOS DE CALDAS";-;-;1;1;1;1;-;1;-;1;-;-;6
"315200 POMPEU";1;-;-;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;1;4;-;1;-;3;-;3;-;-;1;13
"315470 RIBEIRAO VERMELHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315550 RIO PARANAIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"315670 SABARA";-;-;-;1;1;-;-;-;1;-;-;1;4
"315770 SANTA JULIANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"315780 SANTA LUZIA";-;-;2;-;-;-;1;2;-;-;2;-;7
"315980 SANTA VITORIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"316040 SANTO ANTONIO DO MONTE";3;1;1;-;-;-;-;-;-;-;-;-;5
"316110 SAO FRANCISCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;-;-;-;1;-;-;-;-;1
"316370 SAO LOURENCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316510 SAO TOMAS DE AQUINO";-;-;-;-;-;-;1;-;-;-;-;-;1
"316530 SAO VICENTE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"316553 SARZEDO";-;-;-;-;-;-;2;-;-;-;-;-;2
"316680 SERRA DO SALITRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"316690 SERRANIA";-;-;-;-;-;1;-;-;1;-;-;-;2
"316720 SETE LAGOAS";-;1;-;2;1;1;1;-;-;-;-;-;6
"316920 TOMBOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"316930 TRES CORACOES";-;-;-;2;-;-;-;4;2;1;-;1;10
"316940 TRES PONTAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"316960 TUPACIGUARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"316990 UBA";-;-;-;1;1;-;-;-;-;-;-;-;2
"317000 UBAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"317010 UBERABA";-;-;-;3;2;-;1;-;-;-;-;-;6
"317020 UBERLANDIA";3;-;4;5;-;-;-;-;1;1;-;-;14
"317040 UNAI";-;-;1;-;-;-;-;-;1;-;-;-;2
"317070 VARGINHA";-;1;-;1;1;1;-;-;1;-;-;-;5
"317120 VESPASIANO";1;3;1;3;-;-;-;2;-;-;-;-;10
"317130 VICOSA";1;-;1;1;1;-;1;-;-;-;-;-;5
"317200 VISCONDE DO RIO BRANCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"320060 ARACRUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;1;3;-;-;-;-;-;-;-;-;4
"320130 CARIACICA";-;-;4;1;-;-;-;2;-;-;-;-;7
"320140 CASTELO";-;-;-;-;1;-;-;-;-;-;-;-;1
"320220 FUNDAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"320240 GUARAPARI";-;-;1;-;-;-;-;-;-;-;-;-;1
"320280 ITAPEMIRIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"320305 JAGUARE";-;-;-;-;-;-;-;1;-;-;-;-;1
"320316 LARANJA DA TERRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"320320 LINHARES";-;-;-;-;-;-;-;1;-;-;-;-;1
"320435 RIO BANANAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"320500 SERRA";-;-;-;2;-;2;1;-;-;-;1;2;8
"320501 SOORETAMA";-;-;-;-;-;1;1;-;1;-;-;-;3
"320520 VILA VELHA";-;-;1;1;1;-;1;-;-;-;-;-;4
"320530 VITORIA";-;-;1;1;-;1;-;1;-;1;-;1;6
"330040 BARRA MANSA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330045 BELFORD ROXO";-;-;-;2;2;2;-;-;-;-;-;-;6
"330070 CABO FRIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330090 CAMBUCI";-;-;-;1;-;-;-;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;1;-;-;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";2;-;3;5;8;11;4;3;1;-;-;-;37
"330190 ITABORAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"330205 ITALVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"330220 ITAPERUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330225 ITATIAIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"330227 JAPERI";-;-;-;1;-;-;-;-;-;-;-;-;1
"330240 MACAE";-;-;-;1;-;-;-;-;-;-;-;-;1
"330250 MAGE";-;1;-;-;1;1;-;-;-;-;-;-;3
"330285 MESQUITA";-;-;-;-;-;1;-;-;-;-;-;-;1
"330310 NATIVIDADE";-;-;-;-;1;-;-;-;-;-;-;-;1
"330320 NILOPOLIS";-;-;-;1;-;-;1;-;-;-;-;-;2
"330330 NITEROI";1;-;2;6;1;2;1;-;-;-;-;-;13
"330340 NOVA FRIBURGO";-;-;1;-;3;-;-;1;-;-;-;-;5
"330350 NOVA IGUACU";-;1;3;1;4;3;1;-;1;-;1;-;15
"330390 PETROPOLIS";-;1;-;3;5;-;1;3;-;-;-;-;13
"330410 PORCIUNCULA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330411 PORTO REAL";-;-;-;-;-;-;1;-;-;-;-;-;1
"330414 QUEIMADOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"330420 RESENDE";1;1;-;-;2;1;1;-;-;-;-;-;6
"330455 RIO DE JANEIRO";-;3;23;31;40;21;13;12;4;3;1;2;153
"330490 SAO GONCALO";-;1;5;2;5;1;-;1;-;-;-;-;15
"330510 SAO JOAO DE MERITI";-;-;-;2;4;3;1;1;-;-;-;-;11
"330555 SEROPEDICA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330610 VALENCA";-;-;-;1;-;-;-;-;-;1;-;-;2
"330620 VASSOURAS";-;-;-;-;1;-;-;1;-;-;-;-;2
"330630 VOLTA REDONDA";-;-;-;2;-;-;1;-;1;-;-;1;5
"350010 ADAMANTINA";4;1;2;1;-;-;1;1;1;-;-;-;11
"350030 AGUAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"350050 AGUAS DE LINDOIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"350060 AGUAS DE SAO PEDRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"350070 AGUDOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"350075 ALAMBARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"350090 ALTAIR";-;-;-;-;1;-;-;-;-;-;-;-;1
"350110 ALTO ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"350115 ALUMINIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"350130 ALVARES MACHADO";-;-;-;-;-;-;-;-;-;-;-;1;1
"350160 AMERICANA";1;-;4;3;2;2;3;-;1;-;1;-;17
"350170 AMERICO BRASILIENSE";-;-;-;-;2;1;-;1;2;1;-;-;7
"350180 AMERICO DE CAMPOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"350190 AMPARO";-;-;-;-;1;1;-;-;-;-;-;-;2
"350210 ANDRADINA";-;-;3;-;1;1;-;1;-;-;-;-;6
"350220 ANGATUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350270 APIAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"350280 ARACATUBA";-;1;2;-;-;1;-;-;-;-;-;-;4
"350290 ARACOIABA DA SERRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350320 ARARAQUARA";1;-;-;1;-;3;-;2;2;3;-;-;12
"350330 ARARAS";-;-;-;2;1;3;-;-;-;-;-;-;6
"350370 ARIRANHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350390 ARUJA";-;-;-;-;3;-;-;-;-;-;-;-;3
"350400 ASSIS";1;-;-;1;2;-;1;-;-;-;-;-;5
"350410 ATIBAIA";1;1;2;1;1;1;-;1;-;1;2;-;11
"350420 AURIFLAMA";-;1;-;-;-;-;-;1;-;-;-;-;2
"350450 AVARE";-;1;1;2;-;-;-;-;-;-;-;-;4
"350460 BADY BASSITT";-;1;-;1;1;1;-;-;1;-;-;-;5
"350480 BALSAMO";-;1;-;-;-;-;2;-;-;-;-;-;3
"350520 BARIRI";-;-;-;-;-;2;-;-;-;-;-;-;2
"350530 BARRA BONITA";-;1;1;1;1;-;-;-;-;-;-;-;4
"350540 BARRA DO TURVO";-;-;-;1;-;1;-;-;-;-;-;-;2
"350550 BARRETOS";-;-;-;-;2;-;-;-;-;-;-;-;2
"350560 BARRINHA";-;-;1;-;-;-;-;-;1;-;-;-;2
"350570 BARUERI";-;1;1;2;2;-;3;1;-;-;-;-;10
"350580 BASTOS";-;1;3;2;-;-;1;-;-;-;-;-;7
"350590 BATATAIS";-;-;-;-;-;1;1;-;-;-;-;-;2
"350600 BAURU";7;2;2;3;5;-;-;1;-;-;-;-;20
"350610 BEBEDOURO";-;-;1;1;3;-;-;-;-;-;-;-;5
"350635 BERTIOGA";-;-;-;-;-;-;1;-;-;1;-;-;2
"350650 BIRIGUI";-;1;1;1;1;1;-;-;-;-;-;-;5
"350670 BOA ESPERANCA DO SUL";-;-;-;-;-;-;-;1;1;-;-;-;2
"350680 BOCAINA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350690 BOFETE";-;1;-;-;-;-;-;-;-;-;-;-;1
"350710 BOM JESUS DOS PERDOES";-;-;-;-;-;-;1;-;-;-;-;-;1
"350730 BORACEIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"350750 BOTUCATU";-;2;2;-;1;2;-;1;-;1;-;-;9
"350760 BRAGANCA PAULISTA";-;-;-;2;-;1;-;-;-;-;-;-;3
"350770 BRAUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350800 BURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"350810 BURITAMA";-;-;2;-;-;-;-;-;-;-;-;-;2
"350850 CACAPAVA";-;-;-;-;-;1;1;-;-;-;-;-;2
"350900 CAIEIRAS";-;1;2;-;-;-;-;-;-;-;-;-;3
"350920 CAJAMAR";-;-;-;1;1;-;-;-;-;-;-;-;2
"350925 CAJATI";-;-;-;-;1;-;-;-;-;-;-;-;1
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;-;1;1;-;-;-;-;-;2
"350950 CAMPINAS";16;21;93;56;22;35;15;6;7;2;2;-;275
"350960 CAMPO LIMPO PAULISTA";-;-;1;1;1;1;-;-;-;-;-;-;4
"351020 CAPAO BONITO";1;-;-;2;16;1;2;-;-;-;1;1;24
"351040 CAPIVARI";-;-;1;-;3;-;-;-;-;-;-;-;4
"351060 CARAPICUIBA";1;-;3;3;2;5;1;1;1;1;-;-;18
"351070 CARDOSO";-;-;-;-;-;-;-;-;-;-;1;-;1
"351080 CASA BRANCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351110 CATANDUVA";-;2;-;-;3;1;2;-;2;1;-;1;12
"351150 CERQUILHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"351170 CHARQUEADA";-;-;-;-;-;1;1;-;-;-;1;-;3
"351190 CLEMENTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351210 COLOMBIA";-;-;1;1;-;-;-;-;-;-;-;-;2
"351220 CONCHAL";-;1;4;-;-;-;-;-;-;-;-;-;5
"351230 CONCHAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;3;1;1;-;-;-;-;-;-;5
"351300 COTIA";-;-;3;4;-;-;-;-;4;1;1;4;17
"351310 CRAVINHOS";-;-;-;1;1;-;-;-;-;-;-;-;2
"351340 CRUZEIRO";-;-;-;-;1;-;-;1;-;1;1;-;4
"351350 CUBATAO";-;-;-;3;1;-;2;-;-;-;-;-;6
"351370 DESCALVADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351380 DIADEMA";3;1;6;5;-;2;1;-;1;1;-;1;21
"351410 DOIS CORREGOS";1;-;-;1;-;-;-;-;-;-;-;-;2
"351440 DRACENA";-;-;1;-;-;-;1;-;-;-;-;-;2
"351460 DUMONT";-;-;1;-;-;-;-;-;-;-;-;-;1
"351500 EMBU DAS ARTES";-;-;2;3;1;2;1;1;-;-;-;-;10
"351510 EMBU-GUACU";1;-;1;3;2;1;-;-;1;-;-;-;9
"351518 ESPIRITO SANTO DO PINHAL";-;-;-;2;-;-;-;-;-;-;-;-;2
"351540 FARTURA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351550 FERNANDOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"351560 FERNANDO PRESTES";-;-;-;-;1;-;-;-;-;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";-;-;-;-;-;-;-;2;-;-;-;-;2
"351620 FRANCA";-;-;2;-;-;2;-;-;1;-;-;-;5
"351630 FRANCISCO MORATO";1;-;2;2;1;1;-;-;-;1;-;-;8
"351640 FRANCO DA ROCHA";1;1;2;-;-;-;2;-;1;-;-;-;7
"351650 GABRIEL MONTEIRO";-;1;-;-;-;-;1;-;-;-;-;-;2
"351660 GALIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351670 GARCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351730 GUAIMBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"351750 GUAPIACU";1;-;-;-;2;3;-;1;-;-;-;-;7
"351760 GUAPIARA";-;-;-;2;1;-;-;-;-;-;-;-;3
"351820 GUARARAPES";-;-;-;-;1;-;-;-;-;-;-;-;1
"351830 GUARAREMA";-;-;-;-;1;1;-;-;-;-;-;-;2
"351840 GUARATINGUETA";-;-;-;-;1;-;-;-;-;-;1;-;2
"351850 GUAREI";-;-;-;1;1;-;2;-;-;-;-;-;4
"351860 GUARIBA";-;2;-;-;-;-;1;1;-;-;-;-;4
"351870 GUARUJA";-;-;-;-;1;-;2;-;-;-;1;-;4
"351880 GUARULHOS";4;5;16;20;7;7;4;4;4;-;-;1;72
"351907 HORTOLANDIA";1;2;7;6;3;4;1;1;-;-;-;-;25
"351910 IACANGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351930 IBATE";-;-;-;1;-;-;-;-;-;-;-;-;1
"351940 IBIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351960 IBITINGA";-;-;1;-;-;-;1;-;-;-;-;-;2
"351980 ICEM";-;-;-;1;-;-;-;-;-;-;-;-;1
"352020 IGARATA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352040 ILHABELA";-;-;-;-;-;-;1;-;-;-;1;-;2
"352044 ILHA SOLTEIRA";-;-;-;-;-;-;1;-;-;1;-;1;3
"352050 INDAIATUBA";-;-;-;3;2;1;2;2;1;-;-;-;11
"352100 IPERO";-;1;-;-;-;-;-;-;-;-;-;-;1
"352115 IPIGUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352140 IRACEMAPOLIS";-;-;-;-;-;1;1;-;-;-;-;-;2
"352190 ITAJOBI";-;-;1;-;-;1;-;-;-;-;-;-;2
"352210 ITANHAEM";-;-;-;-;1;2;-;-;-;-;-;1;4
"352220 ITAPECERICA DA SERRA";4;2;5;6;6;3;4;4;1;1;2;-;38
"352230 ITAPETININGA";2;-;2;2;5;6;4;-;1;1;1;-;24
"352240 ITAPEVA";-;-;-;-;-;1;1;-;-;-;-;-;2
"352250 ITAPEVI";-;-;3;3;-;1;-;-;-;1;1;-;9
"352260 ITAPIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352270 ITAPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";1;-;6;1;2;2;3;-;-;1;-;-;16
"352340 ITATIBA";-;-;-;6;1;6;1;-;-;-;-;-;14
"352360 ITIRAPINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352390 ITU";-;-;1;3;3;2;-;2;4;2;1;1;19
"352420 JABORANDI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352430 JABOTICABAL";-;-;-;-;1;1;1;-;1;-;-;-;4
"352440 JACAREI";1;-;4;15;10;2;1;-;-;-;-;-;33
"352450 JACI";-;-;1;-;1;-;-;-;-;1;-;-;3
"352460 JACUPIRANGA";-;1;1;-;-;-;-;-;-;-;-;-;2
"352470 JAGUARIUNA";-;-;-;2;-;-;2;-;-;-;-;-;4
"352480 JALES";-;-;-;-;-;1;-;1;-;1;-;-;3
"352500 JANDIRA";-;-;-;1;2;-;-;1;-;-;-;-;4
"352510 JARDINOPOLIS";-;1;-;-;-;-;-;-;-;-;1;-;2
"352520 JARINU";-;-;-;-;-;-;1;-;-;-;-;-;1
"352530 JAU";-;-;2;-;1;-;1;-;1;-;-;-;5
"352570 JOSE BONIFACIO";-;-;-;2;-;-;-;-;-;-;-;1;3
"352590 JUNDIAI";1;3;1;2;2;10;-;-;-;-;1;-;20
"352610 JUQUIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352620 JUQUITIBA";-;-;-;-;3;-;-;-;-;-;-;-;3
"352640 LARANJAL PAULISTA";-;1;2;-;-;1;-;1;-;-;-;-;5
"352670 LEME";-;-;-;-;-;-;-;2;-;-;-;-;2
"352680 LENCOIS PAULISTA";-;-;-;1;2;2;-;-;1;-;-;-;6
"352690 LIMEIRA";3;-;8;5;5;2;2;-;-;1;-;-;26
"352710 LINS";-;-;-;-;1;-;-;-;-;-;-;-;1
"352720 LORENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352725 LOURDES";-;-;1;-;-;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";-;-;2;-;-;-;1;-;-;-;-;-;3
"352740 LUCELIA";-;-;-;-;2;-;-;-;-;-;-;-;2
"352790 LUTECIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352800 MACATUBA";-;-;-;-;-;-;-;-;1;-;2;-;3
"352840 MAIRINQUE";-;-;-;-;1;-;-;1;-;-;-;-;2
"352850 MAIRIPORA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352885 MARAPOAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352900 MARILIA";3;1;5;-;-;4;3;2;-;-;-;-;18
"352920 MARTINOPOLIS";-;-;-;1;-;-;-;-;-;-;1;-;2
"352930 MATAO";1;-;1;-;-;-;-;-;2;-;-;-;4
"352940 MAUA";1;1;2;-;3;2;3;-;-;-;1;-;13
"352950 MENDONCA";1;-;-;-;-;-;-;1;-;-;-;-;2
"352990 MIRACATU";-;-;1;-;-;-;-;-;-;-;-;-;1
"353030 MIRASSOL";1;2;2;1;1;-;-;2;3;-;-;-;12
"353040 MIRASSOLANDIA";-;-;1;-;1;-;-;-;-;-;-;-;2
"353050 MOCOCA";-;-;-;1;-;2;2;-;-;-;-;1;6
"353060 MOGI DAS CRUZES";1;2;3;2;3;2;4;2;1;1;-;-;21
"353070 MOGI GUACU";-;-;7;3;1;-;2;-;1;-;-;-;14
"353080 MOGI MIRIM";-;-;-;1;2;1;1;1;-;-;-;-;6
"353100 MONCOES";-;-;1;-;-;-;-;-;-;-;-;-;1
"353110 MONGAGUA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353130 MONTE ALTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"353140 MONTE APRAZIVEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"353170 MONTEIRO LOBATO";-;-;1;-;-;-;-;-;-;-;-;-;1
"353180 MONTE MOR";1;2;1;1;-;-;-;-;-;-;-;-;5
"353210 MURUTINGA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"353250 NEVES PAULISTA";-;1;1;-;-;-;-;1;-;-;1;-;4
"353280 NOVA ALIANCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353300 NOVA GRANADA";-;1;-;-;2;2;-;1;2;-;-;-;8
"353340 NOVA ODESSA";-;-;7;2;-;-;1;1;2;-;-;2;15
"353390 OLIMPIA";1;-;-;-;-;1;-;-;1;-;-;-;3
"353430 ORLANDIA";1;-;-;1;-;-;-;-;-;-;-;-;2
"353440 OSASCO";4;3;6;6;4;5;3;-;1;1;-;-;33
"353460 OSVALDO CRUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"353470 OURINHOS";1;-;3;1;-;-;-;-;-;-;-;-;5
"353475 OUROESTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"353540 PANORAMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353550 PARAGUACU PAULISTA";-;-;1;3;1;-;-;-;-;-;-;-;5
"353620 PARIQUERA-ACU";-;-;-;2;-;1;-;-;-;-;-;-;3
"353640 PAULICEIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353650 PAULINIA";1;-;1;2;-;-;-;1;1;1;-;-;7
"353660 PAULO DE FARIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353670 PEDERNEIRAS";-;-;-;1;2;3;-;-;-;-;-;-;6
"353700 PEDREGULHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353710 PEDREIRA";1;-;-;-;-;1;-;-;-;-;-;-;2
"353720 PEDRO DE TOLEDO";-;-;-;-;-;-;1;-;-;-;1;-;2
"353730 PENAPOLIS";-;2;-;-;-;-;-;-;-;-;-;-;2
"353760 PERUIBE";-;-;-;1;1;-;-;-;-;1;-;-;3
"353780 PIEDADE";-;-;-;-;-;-;-;-;-;1;-;-;1
"353790 PILAR DO SUL";-;1;1;-;1;-;-;-;-;-;-;-;3
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353810 PINDORAMA";-;-;-;1;1;-;-;-;-;-;-;-;2
"353870 PIRACICABA";-;-;4;7;19;10;10;1;2;2;-;-;55
"353890 PIRAJUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"353900 PIRANGI";-;-;-;-;1;-;-;-;-;1;-;-;2
"353910 PIRAPORA DO BOM JESUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"353920 PIRAPOZINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"353950 PITANGUEIRAS";-;-;-;-;-;-;1;2;1;-;-;-;4
"353980 POA";-;-;1;-;1;-;-;-;-;-;-;-;2
"354020 PONTAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"354030 PONTES GESTAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"354060 PORTO FELIZ";2;2;-;-;-;1;-;-;-;-;-;-;5
"354080 POTIRENDABA";-;-;-;1;-;-;-;-;1;-;-;-;2
"354100 PRAIA GRANDE";-;-;-;-;2;1;4;1;1;1;-;-;10
"354105 PRATANIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"354140 PRESIDENTE PRUDENTE";-;-;3;1;-;-;-;1;-;-;-;-;5
"354150 PRESIDENTE VENCESLAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"354160 PROMISSAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354240 REGENTE FEIJO";1;-;-;1;-;-;-;-;-;-;-;-;2
"354260 REGISTRO";-;-;-;1;1;-;1;-;-;-;-;-;3
"354290 RIBEIRAO BONITO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354325 RIBEIRAO GRANDE";-;-;-;1;1;-;-;-;-;-;-;-;2
"354330 RIBEIRAO PIRES";1;-;2;1;-;2;3;1;-;-;-;-;10
"354340 RIBEIRAO PRETO";1;3;3;8;8;-;1;1;3;3;1;-;32
"354390 RIO CLARO";1;-;2;2;1;2;-;2;-;1;1;-;12
"354400 RIO DAS PEDRAS";-;-;2;-;-;-;-;1;-;-;-;-;3
"354410 RIO GRANDE DA SERRA";1;1;-;-;-;1;-;-;-;-;-;-;3
"354420 RIOLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"354425 ROSANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354450 RUBINEIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354500 SALESOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"354520 SALTO";-;-;1;2;1;2;1;-;-;-;-;-;7
"354560 SANTA ADELIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354580 SANTA BARBARA D'OESTE";-;2;3;1;1;1;1;1;-;-;-;-;10
"354640 SANTA CRUZ DO RIO PARDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"354660 SANTA FE DO SUL";-;-;-;-;1;-;3;-;-;-;-;2;6
"354670 SANTA GERTRUDES";-;-;1;-;-;-;-;-;-;-;-;-;1
"354730 SANTANA DE PARNAIBA";1;-;-;-;1;-;-;-;-;-;-;-;2
"354770 SANTO ANASTACIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"354780 SANTO ANDRE";2;3;9;11;9;4;8;3;-;1;1;2;53
"354790 SANTO ANTONIO DA ALEGRIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354850 SANTOS";1;1;2;3;3;2;1;5;-;1;1;-;20
"354870 SAO BERNARDO DO CAMPO";4;3;8;16;13;1;7;1;1;2;-;1;57
"354880 SAO CAETANO DO SUL";1;1;-;1;3;-;-;1;-;-;1;-;8
"354890 SAO CARLOS";-;-;-;2;-;-;1;-;-;1;-;-;4
"354910 SAO JOAO DA BOA VISTA";-;-;2;-;-;-;2;-;1;-;-;-;5
"354940 SAO JOAQUIM DA BARRA";-;-;-;1;-;-;1;-;-;-;-;-;2
"354950 SAO JOSE DA BELA VISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354980 SAO JOSE DO RIO PRETO";9;5;13;32;57;18;15;7;14;6;3;2;181
"354990 SAO JOSE DOS CAMPOS";-;-;7;4;-;2;-;1;-;-;-;-;14
"354995 SAO LOURENCO DA SERRA";-;-;-;-;1;1;-;-;-;-;-;-;2
"355010 SAO MANUEL";-;1;-;2;1;-;-;2;-;-;-;-;6
"355020 SAO MIGUEL ARCANJO";-;-;-;1;-;1;-;-;-;-;-;-;2
