2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/influbr.def
Influenza
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"211000 SANTA LUZIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"211070 SAO DOMINGOS DO MARANHAO";-;1;2;-;-;-;-;-;-;-;-;-;3
"211110 SAO JOAO DOS PATOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"211130 SAO LUIS";-;3;45;15;2;1;-;-;-;-;-;-;66
"211220 TIMON";-;-;3;-;-;-;-;1;-;-;-;-;4
"211250 TUTOIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"211270 VARGEM GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"211400 ZE DOCA";-;-;-;2;-;-;-;-;-;-;-;-;2
"220020 AGUA BRANCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"220030 ALTO LONGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"220040 ALTOS";-;-;2;1;-;-;-;-;-;-;-;-;3
"220140 BARRO DURO";-;-;1;-;-;-;-;-;-;-;-;-;1
"220190 BOM JESUS";-;-;7;3;-;-;-;-;-;-;-;-;10
"220192 BONFIM DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220205 CABECEIRAS DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220220 CAMPO MAIOR";-;-;-;-;1;-;-;-;1;-;-;-;2
"220230 CANTO DO BURITI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220255 CARIDADE DO PIAUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"220275 COLONIA DO GURGUEIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"220310 CRISTINO CASTRO";-;-;2;-;-;-;-;-;-;-;-;-;2
"220350 ELESBAO VELOSO";-;-;-;1;-;-;-;-;-;-;-;-;1
"220390 FLORIANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"220550 JOSE DE FREITAS";-;-;2;-;-;-;-;-;-;-;-;-;2
"220610 MATIAS OLIMPIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"220620 MIGUEL ALVES";1;-;-;-;-;-;-;-;-;-;-;-;1
"220640 MONSENHOR GIL";-;-;1;-;-;-;-;-;-;-;-;-;1
"220740 PALMEIRA DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220840 PIRIPIRI";-;1;-;-;-;-;-;-;-;-;-;-;1
"220880 REGENERACAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"220930 SANTA LUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"221000 SAO JOAO DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"221060 SAO RAIMUNDO NONATO";-;-;1;-;-;-;-;-;-;-;-;-;1
"221100 TERESINA";2;4;55;29;3;2;1;1;1;-;-;-;98
"230110 ARACATI";2;1;-;-;-;-;-;-;-;-;-;-;3
"230220 BEBERIBE";-;-;-;1;-;-;-;-;-;-;-;-;1
"230280 CANINDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"230370 CAUCAIA";-;3;1;-;-;1;-;-;-;-;-;-;5
"230410 CRATEUS";-;-;-;1;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";8;12;11;8;6;2;-;-;-;-;-;-;47
"230540 ICO";1;-;-;-;-;-;-;-;-;-;-;-;1
"230630 ITAPAGE";-;-;-;-;-;1;-;-;-;-;-;-;1
"230640 ITAPIPOCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230710 JARDIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"230740 JUCAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"230760 LIMOEIRO DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"230765 MARACANAU";2;-;-;1;1;-;-;-;-;-;-;-;4
"230770 MARANGUAPE";-;-;-;-;1;-;-;-;-;-;-;-;1
"230810 MAURITI";1;-;-;-;-;-;-;-;-;-;-;-;1
"230940 NOVO ORIENTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"230945 OCARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"231160 REDENCAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"231335 TEJUCUOCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"231340 TIANGUA";-;-;1;-;-;-;-;-;-;-;-;-;1
