2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230350 CASCAVEL";6;16;10;12;41;77;128;121;140;118;61;-;730
"230410 CRATEUS";1;-;-;-;-;-;-;-;1;-;-;-;2
"230420 CRATO";-;-;-;-;-;-;-;-;-;1;-;-;1
"230423 CROATA";-;-;-;-;2;-;1;-;-;-;-;-;3
"230428 EUSEBIO";-;-;-;-;-;-;-;3;2;-;-;-;5
"230440 FORTALEZA";2;2;-;1;6;1;2;1;5;4;2;-;26
"230445 FORTIM";2;-;-;-;-;1;1;-;-;1;-;-;5
"230470 GRANJA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230523 HORIZONTE";8;6;3;7;8;2;-;3;-;2;-;-;39
"230610 IRAUCUBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230620 ITAICABA";-;-;-;-;1;1;-;-;-;-;-;-;2
"230625 ITAITINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230680 JAGUARIBARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230720 JATI";-;-;-;-;-;-;-;1;-;-;-;-;1
"230760 LIMOEIRO DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"230770 MARANGUAPE";-;-;-;-;-;-;-;1;-;1;2;-;4
"230790 MARTINOPOLE";-;-;1;1;-;-;-;1;7;2;6;2;20
"230810 MAURITI";-;-;-;-;-;-;-;-;-;-;-;1;1
"230860 MONSENHOR TABOSA";-;-;-;-;-;-;1;-;-;-;-;-;1
"230940 NOVO ORIENTE";1;2;6;5;19;-;-;-;-;-;2;-;35
"230960 PACAJUS";-;1;-;-;-;-;1;-;-;-;-;-;2
"231050 PEDRA BRANCA";4;5;3;2;-;-;-;-;1;-;-;-;15
"231085 PINDORETAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"231090 PIQUET CARNEIRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"231140 QUIXERAMOBIM";-;4;1;2;1;1;-;1;-;-;-;-;10
"231180 RUSSAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"231230 SAO BENEDITO";-;-;-;-;1;2;1;2;-;-;-;-;6
"231290 SOBRAL";1;-;-;-;-;-;2;9;6;1;2;-;21
"231310 TABULEIRO DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"231330 TAUA";-;-;-;-;-;-;-;-;-;-;1;-;1
"240200 CAICO";2;-;1;2;-;-;-;-;-;-;-;-;5
"240240 CARNAUBA DOS DANTAS";-;-;-;-;-;1;-;-;-;-;1;-;2
"240310 CURRAIS NOVOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"240325 PARNAMIRIM";-;-;-;-;1;-;1;1;2;-;-;-;5
"240340 EQUADOR";-;-;-;1;1;-;-;-;-;-;-;-;2
"240360 EXTREMOZ";-;1;-;-;1;-;-;1;-;-;-;-;3
"240710 MACAIBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240800 MOSSORO";1;-;-;-;-;-;-;-;-;-;-;-;1
"240810 NATAL";-;3;4;6;4;1;4;13;3;4;-;11;53
"241120 SANTA CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"241142 SANTANA DO SERIDO";-;2;-;-;-;-;-;-;-;-;-;-;2
"241150 SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"241200 SAO GONCALO DO AMARANTE";-;-;1;-;-;-;-;-;-;-;-;1;2
"241220 SAO JOSE DE MIPIBU";-;-;-;-;-;-;-;-;-;-;1;1;2
"241470 VARZEA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250053 ALCANTIL";-;-;-;-;-;1;-;-;-;-;-;-;1
"250060 ALHANDRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"250110 AREIA";-;1;1;-;-;1;1;1;-;-;-;-;5
"250153 BARAUNA";-;-;-;-;-;-;-;-;-;2;-;-;2
"250160 BARRA DE SANTA ROSA";-;-;-;-;-;-;-;-;-;3;-;-;3
"250180 BAYEUX";-;-;-;-;-;-;-;-;-;-;-;1;1
"250310 CABACEIRAS";-;-;-;1;-;-;-;-;-;-;-;1;2
"250320 CABEDELO";-;-;-;7;-;-;-;-;-;-;-;-;7
"250400 CAMPINA GRANDE";2;14;15;12;15;11;18;57;35;48;29;1;257
"250407 CARAUBAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"250523 CUITE DE MAMANGUAPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"250600 ESPERANCA";-;-;1;-;-;-;-;1;-;-;-;-;2
"250630 GUARABIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250650 GURJAO";-;-;-;1;1;-;-;-;-;-;-;-;2
"250750 JOAO PESSOA";1;5;9;13;4;13;3;13;6;7;5;4;83
"250780 JUNCO DO SERIDO";-;-;-;1;1;-;-;-;-;-;-;-;2
"250830 LAGOA SECA";-;1;-;-;-;-;-;2;1;-;-;-;4
"250990 NATUBA";-;-;-;1;-;-;1;-;1;-;1;-;4
"251080 PATOS";-;-;-;-;1;1;-;-;1;-;-;-;3
"251150 PILAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"251190 PITIMBU";-;-;-;1;-;-;-;-;-;-;-;-;1
"251200 POCINHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"251210 POMBAL";-;-;-;-;-;-;-;-;-;-;-;2;2
"251270 REMIGIO";-;-;-;-;-;-;-;4;1;-;2;2;9
"251315 SANTA CECILIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"251370 SANTA RITA";1;-;5;2;-;2;1;2;-;-;3;-;16
"251380 SANTA TERESINHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;-;-;-;-;-;-;1;2;-;-;-;3
"251540 SAO VICENTE DO SERIDO";-;-;1;-;-;-;-;-;-;7;-;-;8
"251560 SERRA DA RAIZ";-;-;-;-;-;-;-;-;2;-;-;-;2
"251620 SOUSA";-;-;-;-;-;-;-;-;-;-;-;1;1
"251700 UMBUZEIRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"260005 ABREU E LIMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"260040 AGUA PRETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260130 BARRA DE GUABIRABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260140 BARREIROS";3;5;1;1;1;-;-;-;-;-;-;-;11
"260170 BELO JARDIM";1;3;5;4;20;9;18;46;9;6;17;-;138
"260290 CABO DE SANTO AGOSTINHO";-;9;6;3;1;8;7;-;-;5;4;-;43
"260400 CARPINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"260410 CARUARU";-;-;1;-;1;1;1;1;8;3;1;2;19
"260460 CONDADO";-;1;-;-;-;-;1;1;2;-;-;-;5
"260515 DORMENTES";-;1;-;-;-;-;-;-;-;-;-;-;1
"260545 FERNANDO DE NORONHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"260620 GOIANA";3;2;4;1;3;1;2;1;5;2;3;1;28
"260680 IGARASSU";-;-;-;-;-;-;-;-;-;1;-;-;1
"260765 ITAMBE";-;-;-;-;-;-;1;-;-;-;1;-;2
"260780 ITAQUITINGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";-;1;1;7;2;4;2;6;1;4;2;-;30
"260940 MORENO";-;-;-;-;-;-;-;-;1;-;1;-;2
"260960 OLINDA";1;2;-;-;1;1;-;-;-;-;1;-;6
"261050 PASSIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"261070 PAULISTA";1;-;1;1;1;1;1;-;-;-;-;-;6
"261110 PETROLINA";-;-;1;-;-;-;-;1;1;1;-;-;4
"261160 RECIFE";1;4;4;4;2;2;5;2;3;4;4;4;39
"261170 RIACHO DAS ALMAS";-;-;-;-;-;1;-;-;-;-;-;-;1
