2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/exantbr.def
Measles and Rubella
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"220025 ALAGOINHA DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"220110 AVELINO LOPES";-;-;-;-;-;-;-;-;1;-;-;-;1
"220213 CAMPO GRANDE DO PIAUI";-;-;-;-;-;-;2;-;-;-;-;-;2
"220220 CAMPO MAIOR";-;-;-;1;-;-;-;-;-;-;-;-;1
"220557 LAGOA DE SAO FRANCISCO";-;-;-;-;-;-;-;-;3;-;-;-;3
"220559 LAGOA DO SITIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"220600 MARCOS PARENTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"220635 MILTON BRANDAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"220770 PARNAIBA";-;1;-;-;-;-;-;-;-;1;-;-;2
"220777 PATOS DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220800 PICOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"220840 PIRIPIRI";-;-;-;-;-;-;-;-;1;-;-;-;1
"220995 SAO JOAO DA VARJOTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"221070 SIMOES";-;-;-;-;-;-;-;-;-;1;-;-;1
"221100 TERESINA";-;-;-;1;-;-;-;1;-;-;-;-;2
"230015 ACARAPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"230030 ACOPIARA";-;-;-;1;-;-;-;-;1;1;-;-;3
"230075 AMONTADA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230100 AQUIRAZ";2;-;-;-;-;-;-;-;-;-;-;1;3
"230110 ARACATI";-;-;2;-;-;-;-;-;-;-;-;-;2
"230140 ARATUBA";-;1;-;-;1;2;-;-;-;-;-;-;4
"230185 BANABUIU";-;-;-;1;-;-;-;2;1;1;-;-;5
"230195 BARREIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230220 BEBERIBE";-;-;-;-;-;-;-;-;-;-;-;1;1
"230240 BOA VIAGEM";-;-;-;-;-;-;-;-;2;-;-;-;2
"230260 CAMOCIM";1;1;-;-;-;-;-;-;-;-;-;-;2
"230280 CANINDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"230290 CAPISTRANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"230300 CARIDADE";-;-;1;-;-;-;-;-;-;-;2;-;3
"230310 CARIRE";-;3;3;-;-;-;-;-;-;-;-;-;6
"230350 CASCAVEL";-;-;-;-;-;-;1;1;2;-;-;-;4
"230360 CATARINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230370 CAUCAIA";26;17;14;14;16;4;3;3;1;8;8;10;124
"230395 CHOROZINHO";-;-;-;1;-;2;2;-;3;1;3;-;12
"230400 COREAU";-;-;-;-;-;-;2;5;-;-;-;-;7
"230420 CRATO";-;-;-;-;-;-;-;-;1;-;-;-;1
"230428 EUSEBIO";-;-;-;-;1;-;-;1;-;-;-;1;3
"230430 FARIAS BRITO";-;-;1;-;-;-;1;-;-;-;-;-;2
"230435 FORQUILHA";-;-;-;-;-;-;6;9;3;-;-;-;18
"230440 FORTALEZA";140;78;39;39;13;11;9;31;34;67;53;66;580
"230445 FORTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"230450 FRECHEIRINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"230470 GRANJA";-;-;-;-;1;-;-;1;-;-;-;-;2
"230495 GUAIUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230500 GUARACIABA DO NORTE";-;-;-;-;-;1;-;-;-;-;1;-;2
"230520 HIDROLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"230523 HORIZONTE";-;-;2;2;1;35;55;16;4;3;1;-;119
"230533 IBICUITINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230540 ICO";-;-;-;-;-;-;-;1;-;-;-;-;1
"230550 IGUATU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230570 IPAUMIRIM";-;-;-;-;-;-;-;4;-;-;-;-;4
"230590 IPUEIRAS";-;-;-;-;-;-;-;-;-;2;2;-;4
"230610 IRAUCUBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230625 ITAITINGA";5;1;-;-;-;-;-;2;-;-;-;-;8
"230640 ITAPIPOCA";-;1;-;-;-;-;-;1;-;-;-;-;2
"230660 ITATIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230680 JAGUARIBARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230690 JAGUARIBE";2;1;-;-;-;-;-;-;-;-;-;-;3
"230750 LAVRAS DA MANGABEIRA";-;-;-;-;-;-;1;1;-;-;-;-;2
"230765 MARACANAU";1;-;1;2;3;2;2;2;1;3;6;4;27
"230770 MARANGUAPE";1;-;-;-;-;-;-;-;-;2;5;2;10
"230780 MARCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"230790 MARTINOPOLE";-;-;-;-;1;-;-;-;5;-;-;-;6
