2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/exantbr.def
Measles and Rubella
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"241110 RUY BARBOSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"241150 SANTO ANTONIO";-;-;-;-;1;-;-;-;-;1;-;-;2
"241220 SAO JOSE DE MIPIBU";-;-;-;-;-;-;1;-;-;-;1;-;2
"241250 SAO MIGUEL";-;-;-;-;-;-;-;-;1;1;-;-;2
"241260 SAO PAULO DO POTENGI";-;-;-;-;-;-;-;-;1;-;-;-;1
"241350 SERRINHA";-;-;-;-;-;-;-;-;1;1;-;-;2
"241355 SERRINHA DOS PINTOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"241360 SEVERIANO MELO";-;1;-;-;-;-;-;-;-;-;-;-;1
"241410 TENENTE ANANIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"241445 TRIUNFO POTIGUAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"241450 UMARIZAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"250030 ALAGOA GRANDE";-;-;-;-;-;-;-;-;2;-;-;-;2
"250070 SAO JOAO DO RIO DO PEIXE";-;-;-;-;-;-;-;-;1;-;-;-;1
"250077 APARECIDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250090 ARARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250110 AREIA";-;-;-;-;-;-;-;1;1;-;-;-;2
"250115 AREIA DE BARAUNAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"250120 AREIAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"250150 BANANEIRAS";-;-;-;-;-;-;-;-;3;1;-;-;4
"250157 BARRA DE SANTANA";-;-;-;-;-;-;-;-;-;3;-;-;3
"250160 BARRA DE SANTA ROSA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250170 BARRA DE SAO MIGUEL";-;-;-;-;-;-;-;2;1;-;-;-;3
"250180 BAYEUX";-;-;-;-;-;-;1;3;1;1;-;-;6
"250215 BOA VISTA";-;-;-;-;-;-;2;5;3;1;-;-;11
"250250 BOQUEIRAO";-;-;-;-;-;-;-;-;1;-;1;-;2
"250300 CAAPORA";-;-;-;-;-;-;-;2;-;-;-;-;2
"250310 CABACEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"250320 CABEDELO";-;-;-;-;1;-;-;1;1;1;1;-;5
"250330 CACHOEIRA DOS INDIOS";-;-;-;-;-;-;-;2;-;-;-;-;2
"250400 CAMPINA GRANDE";-;-;2;2;5;10;45;84;27;10;4;1;190
"250403 CAPIM";-;-;-;-;-;-;-;-;-;4;-;-;4
"250435 CATURITE";-;-;-;-;-;-;-;-;-;4;-;-;4
"250450 CONDADO";-;-;-;-;-;1;-;-;-;-;-;-;1
"250460 CONDE";-;-;-;-;-;-;-;-;3;-;-;-;3
"250470 CONGO";-;-;-;-;-;-;-;1;1;-;-;-;2
"250510 CUITE";-;-;-;-;-;-;-;1;1;-;-;-;2
"250570 DONA INES";-;-;-;-;-;-;-;-;-;-;1;-;1
"250580 DUAS ESTRADAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"250600 ESPERANCA";-;1;1;-;-;-;-;-;2;6;1;-;11
"250630 GUARABIRA";-;-;-;-;1;-;1;1;1;1;-;-;5
"250640 GURINHEM";-;-;-;-;-;-;-;1;-;-;-;-;1
"250670 IMACULADA";-;-;-;-;-;-;-;1;3;-;-;-;4
"250680 INGA";-;-;-;-;-;-;-;2;-;-;-;-;2
"250690 ITABAIANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250710 ITAPOROROCA";-;1;-;-;-;-;-;1;2;-;-;-;4
"250740 JERICO";-;-;-;-;-;-;-;-;-;1;-;-;1
"250750 JOAO PESSOA";1;1;2;-;5;3;5;29;51;25;11;4;137
"250760 JUAREZ TAVORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250770 JUAZEIRINHO";-;-;-;-;-;-;3;3;-;-;-;1;7
"250800 JURU";-;-;-;-;-;-;-;-;-;1;-;-;1
"250830 LAGOA SECA";-;-;-;-;-;-;1;2;4;4;1;-;12
"250855 LOGRADOURO";-;-;2;-;-;-;-;-;-;1;-;-;3
"250870 MAE D'AGUA";-;1;2;-;-;-;-;-;1;-;-;-;4
"250890 MAMANGUAPE";6;-;-;-;-;-;-;-;2;2;13;10;33
"250933 MATINHAS";-;-;-;-;-;-;-;-;-;-;6;-;6
"250950 MONTADAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"250960 MONTE HOREBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"250980 MULUNGU";-;-;-;-;-;-;-;-;-;1;-;-;1
"251050 OLIVEDOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"251070 PASSAGEM";-;-;-;-;-;-;-;-;1;-;-;-;1
"251080 PATOS";-;-;-;-;1;-;-;2;6;2;-;1;12
"251110 PEDRA LAVRADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251120 PEDRAS DE FOGO";-;-;-;-;-;-;2;7;2;2;1;-;14
"251140 PICUI";-;-;-;-;-;-;-;1;1;-;1;-;3
"251150 PILAR";-;-;-;-;-;-;-;1;-;5;-;-;6
"251160 PILOES";-;-;-;-;-;-;-;-;-;-;-;1;1
"251200 POCINHOS";-;-;-;-;1;-;-;-;-;6;4;-;11
"251207 POCO DE JOSE DE MOURA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251240 PUXINANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251250 QUEIMADAS";-;-;-;-;-;-;2;5;5;2;-;-;14
"251270 REMIGIO";-;-;-;-;-;-;1;-;2;-;-;-;3
"251290 RIO TINTO";-;-;-;-;-;1;-;-;-;-;1;-;2
"251315 SANTA CECILIA";-;-;-;-;-;-;1;1;-;-;-;-;2
"251320 SANTA CRUZ";-;-;-;-;-;-;-;-;1;-;-;-;1
"251370 SANTA RITA";-;-;-;-;-;-;2;5;6;5;2;-;20
"251385 SANTO ANDRE";-;-;-;-;1;-;-;-;-;-;-;-;1
"251390 SAO BENTO";-;-;-;-;-;-;-;-;2;-;1;1;4
"251420 SAO JOSE DA LAGOA TAPADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251490 SAO MAMEDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"251500 SAO MIGUEL DE TAIPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"251530 SAPE";-;-;-;-;-;-;-;1;-;-;1;-;2
"251550 SERRA BRANCA";-;-;-;-;-;-;-;1;-;-;1;-;2
"251590 SERRARIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"251600 SOLANEA";1;1;-;-;-;-;-;1;-;-;-;-;3
"251610 SOLEDADE";-;-;-;-;-;-;2;3;-;-;-;-;5
"251620 SOUSA";-;-;-;-;-;-;-;-;5;3;1;-;9
"251650 TAPEROA";-;-;-;1;-;-;-;-;-;-;-;-;1
"251670 TEIXEIRA";-;-;2;-;1;-;-;-;1;-;2;2;8
"251680 TRIUNFO";-;-;-;-;-;-;-;-;5;-;-;-;5
"251690 UIRAUNA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";-;-;-;-;5;-;-;-;-;-;3;1;9
"260050 AGUAS BELAS";-;-;-;-;-;2;-;-;-;-;-;-;2
"260060 ALAGOINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"260070 ALIANCA";-;-;-;-;-;-;1;-;1;-;1;-;3
"260105 ARACOIABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260120 ARCOVERDE";-;-;1;-;-;-;-;-;-;1;-;1;3
"260140 BARREIROS";-;-;1;-;-;-;2;-;-;-;-;-;3
"260160 BELEM DE SAO FRANCISCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"260170 BELO JARDIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"260190 BEZERROS";-;-;-;-;-;-;1;2;-;-;-;-;3
"260200 BODOCO";-;-;-;-;2;-;-;-;-;-;-;-;2
"260210 BOM CONSELHO";-;1;-;-;-;-;-;2;2;1;-;-;6
"260230 BONITO";-;-;-;-;-;-;-;-;1;-;-;-;1
"260260 BREJO DA MADRE DE DEUS";-;1;-;-;-;-;1;2;10;-;-;-;14
"260290 CABO DE SANTO AGOSTINHO";-;-;3;1;2;10;12;4;2;2;1;1;38
"260300 CABROBO";1;-;-;1;-;-;-;-;-;-;-;-;2
"260320 CAETES";-;-;-;-;-;-;-;-;-;1;-;-;1
"260340 CALUMBI";-;-;-;-;-;-;1;-;-;-;-;-;1
"260345 CAMARAGIBE";1;-;1;-;2;-;2;-;1;4;2;3;16
"260350 CAMOCIM DE SAO FELIX";-;-;-;-;-;-;-;-;-;-;-;1;1
"260380 CAPOEIRAS";-;-;-;-;1;3;-;-;-;-;-;-;4
"260390 CARNAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260400 CARPINA";-;-;-;-;3;-;-;-;2;-;1;-;6
"260410 CARUARU";1;2;-;-;-;-;3;10;9;2;4;-;31
"260415 CASINHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"260420 CATENDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"260430 CEDRO";-;-;-;-;-;-;-;-;-;2;-;1;3
"260440 CHA DE ALEGRIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260450 CHA GRANDE";-;-;-;-;1;-;-;1;1;-;-;-;3
"260460 CONDADO";-;2;2;-;-;3;-;-;1;1;-;2;11
"260500 CUPIRA";-;-;-;-;-;-;-;-;2;-;-;-;2
"260510 CUSTODIA";-;1;-;-;-;-;-;2;1;-;-;-;4
"260520 ESCADA";-;-;-;-;-;-;-;4;2;-;-;-;6
"260545 FERNANDO DE NORONHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260550 FERREIROS";-;-;-;-;-;-;-;-;1;-;-;-;1
"260580 FREI MIGUELINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260590 GAMELEIRA";1;-;-;-;-;-;-;-;1;-;-;-;2
"260600 GARANHUNS";-;-;-;-;-;-;-;2;-;-;-;-;2
"260610 GLORIA DO GOITA";-;-;-;-;-;-;-;-;-;2;-;-;2
"260620 GOIANA";-;-;-;1;3;5;5;3;3;1;8;6;35
"260640 GRAVATA";-;-;-;-;-;-;-;2;1;-;-;-;3
"260660 IBIMIRIM";-;-;-;-;10;4;-;-;-;-;-;-;14
"260680 IGARASSU";1;3;-;-;-;-;-;-;-;1;-;5;10
"260720 IPOJUCA";3;-;-;-;1;1;-;-;-;1;-;1;7
"260750 ITAIBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"260765 ITAMBE";-;-;-;-;-;-;-;-;-;4;-;-;4
"260775 ITAPISSUMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";6;1;3;2;1;-;-;2;6;8;11;2;42
"260800 JATAUBA";-;-;-;-;-;-;-;1;1;-;-;-;2
"260845 LAGOA DO CARRO";-;-;-;-;-;-;-;3;2;2;-;-;7
"260850 LAGOA DE ITAENGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260880 LAJEDO";-;1;-;-;-;-;-;2;2;5;-;-;10
"260890 LIMOEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"260940 MORENO";-;-;-;-;-;1;-;-;-;-;-;-;1
"260950 NAZARE DA MATA";-;-;-;-;-;-;-;-;-;-;-;1;1
"260960 OLINDA";1;3;2;3;-;2;-;2;1;4;6;4;28
"260990 OURICURI";-;-;-;-;-;1;-;-;-;-;-;-;1
"261000 PALMARES";-;-;-;1;-;-;-;-;1;-;-;-;2
"261030 PARANATAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261070 PAULISTA";3;-;3;4;3;-;1;-;2;5;6;5;32
"261080 PEDRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"261090 PESQUEIRA";1;1;1;1;3;-;-;-;1;-;-;1;9
"261110 PETROLINA";-;1;-;-;1;-;-;1;-;1;-;-;4
"261140 PRIMAVERA";-;-;-;-;1;-;-;-;-;-;-;-;1
"261150 QUIPAPA";-;-;-;-;-;-;-;-;-;-;1;-;1
"261160 RECIFE";14;6;2;6;7;16;23;15;16;35;30;18;188
"261170 RIACHO DAS ALMAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"261180 RIBEIRAO";-;-;-;-;-;-;2;-;-;-;-;-;2
"261190 RIO FORMOSO";-;5;1;-;-;-;-;-;-;-;-;-;6
"261250 SANTA CRUZ DO CAPIBARIBE";-;-;-;-;-;-;2;27;26;6;-;-;61
"261270 SANTA MARIA DO CAMBUCA";-;-;-;-;-;-;-;-;2;-;-;-;2
"261300 SAO BENTO DO UNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261310 SAO CAITANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"261330 SAO JOAQUIM DO MONTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"261360 SAO JOSE DO EGITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"261370 SAO LOURENCO DA MATA";-;-;-;1;-;-;-;-;-;-;1;-;2
"261400 SERRITA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261410 SERTANIA";-;-;-;-;-;-;-;1;2;-;-;-;3
"261420 SIRINHAEM";1;-;-;-;-;-;1;2;-;-;-;-;4
"261450 SURUBIM";1;-;-;-;2;-;-;-;-;-;-;-;3
"261470 TACAIMBO";-;-;-;1;-;-;-;1;-;-;-;-;2
"261500 TAQUARITINGA DO NORTE";-;-;-;-;-;-;6;28;4;2;1;-;41
"261520 TERRA NOVA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261530 TIMBAUBA";-;-;-;-;-;-;-;1;-;1;-;-;2
"261540 TORITAMA";-;-;-;-;1;-;2;7;10;5;2;-;27
"261550 TRACUNHAEM";-;-;-;1;-;-;-;-;-;-;-;-;1
"261560 TRINDADE";-;-;-;-;-;-;-;-;1;-;-;-;1
"261620 VERTENTES";-;-;-;-;-;-;5;9;-;2;1;-;17
"261640 VITORIA DE SANTO ANTAO";1;-;-;4;6;1;-;1;1;-;1;-;15
"270030 ARAPIRACA";-;-;1;-;-;-;-;-;2;-;-;-;3
"270040 ATALAIA";-;2;1;-;-;-;-;-;-;-;-;-;3
"270170 CAPELA";-;-;-;-;9;1;-;-;-;-;1;-;11
"270180 CARNEIROS";-;-;-;-;-;-;-;-;-;1;1;-;2
"270230 CORURIPE";-;-;-;-;-;-;-;-;1;-;-;-;1
"270250 DOIS RIACHOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;-;-;3;-;1;-;4
"270300 IBATEGUARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270320 IGREJA NOVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270430 MACEIO";2;2;3;-;1;2;2;6;11;9;10;3;51
"270440 MAJOR ISIDORO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270450 MARAGOGI";-;-;-;-;-;-;-;1;-;-;-;-;1
"270460 MARAVILHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"270470 MARECHAL DEODORO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270500 MATA GRANDE";-;-;-;-;-;-;-;-;5;2;-;-;7
"270550 MURICI";1;-;-;-;-;-;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;1;-;-;-;-;-;-;-;-;1;-;2
"270600 OLIVENCA";-;-;-;-;-;-;-;-;1;2;-;-;3
"270630 PALMEIRA DOS INDIOS";-;1;-;-;-;-;3;-;-;-;-;-;4
"270710 PIRANHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"270720 POCO DAS TRINCHEIRAS";-;-;-;-;1;-;-;1;-;-;-;-;2
"270780 ROTEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270800 SANTANA DO IPANEMA";-;-;-;-;-;-;1;-;2;3;-;-;6
"270840 SAO JOSE DA TAPERA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280030 ARACAJU";2;-;-;-;-;1;1;3;3;2;-;1;13
"280050 AREIA BRANCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"280210 ESTANCIA";-;-;-;1;-;1;-;-;-;-;-;-;2
"280290 ITABAIANA";1;-;-;-;1;-;-;-;-;-;-;-;2
"280350 LAGARTO";1;-;-;-;-;-;-;1;-;-;-;-;2
"280580 RIACHAO DO DANTAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280590 RIACHUELO";-;-;-;-;-;-;-;-;1;-;-;-;1
"280620 SALGADO";-;-;-;-;-;-;-;1;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;-;-;-;3;-;3
"280710 SIMAO DIAS";-;1;5;1;-;-;-;-;-;-;-;-;7
"280760 UMBAUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290080 ALCOBACA";2;-;-;-;-;-;1;-;-;-;-;-;3
"290135 ANDORINHA";-;-;-;-;-;-;-;-;1;1;-;-;2
"290160 ANTAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"290210 ARACI";-;-;-;-;-;-;-;-;1;-;1;-;2
"290350 BELO CAMPO";1;-;-;-;-;-;-;-;-;-;-;-;1
"290360 BIRITINGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290370 BOA NOVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"290440 BREJOLANDIA";-;-;-;-;-;-;-;1;1;-;-;-;2
"290540 CAIRU";-;-;-;-;-;-;-;-;2;-;-;-;2
"290560 CAMACAN";-;-;-;-;-;-;-;-;2;1;-;-;3
"290570 CAMACARI";-;-;1;-;-;-;-;1;1;-;-;-;3
"290590 CAMPO ALEGRE DE LOURDES";-;-;-;-;-;-;-;-;1;-;-;-;1
"290610 CANAPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"290650 CANDEIAS";-;-;-;-;-;-;1;-;1;1;-;-;3
"290730 CASTRO ALVES";-;-;1;-;-;-;-;-;-;-;-;-;1
"290770 CHORROCHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"290820 CONCEICAO DA FEIRA";-;-;-;-;-;-;-;-;-;-;2;-;2
"290840 CONCEICAO DO COITE";-;-;-;-;-;-;-;-;-;1;1;-;2
"290860 CONDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"290930 CORRENTINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290970 CRISTOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"291005 DIAS D'AVILA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291030 ELISIO MEDRADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"291050 ENTRE RIOS";-;-;1;-;-;-;1;-;-;-;-;-;2
"291060 ESPLANADA";-;-;-;-;-;1;-;1;-;-;-;-;2
"291072 EUNAPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"291080 FEIRA DE SANTANA";-;-;-;-;-;-;-;-;3;9;11;2;25
"291085 FILADELFIA";-;-;-;-;-;-;-;-;1;-;1;-;2
"291120 GANDU";-;-;-;-;-;-;-;-;4;2;-;-;6
"291140 GLORIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291160 GOVERNADOR MANGABEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291185 HELIOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"291290 IBIRATAIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291320 IBOTIRAMA";-;-;-;-;2;1;-;-;-;-;-;-;3
"291340 IGAPORA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291360 ILHEUS";-;-;-;-;-;-;-;-;3;-;-;-;3
"291390 IPIAU";-;-;-;-;-;-;-;-;-;1;-;-;1
"291400 IPIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"291410 IPUPIARA";-;-;2;-;-;-;-;-;-;-;-;-;2
"291450 IRARA";-;-;-;-;-;-;-;-;2;-;-;-;2
"291535 ITAGUACU DA BAHIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291590 ITANAGRA";1;-;-;-;-;-;-;-;1;-;-;-;2
"291600 ITANHEM";-;-;-;1;-;-;-;-;-;-;-;-;1
"291650 ITAPICURU";-;-;-;-;-;-;-;1;1;-;-;-;2
"291730 ITUBERA";-;-;-;-;-;-;-;-;2;1;-;-;3
"291750 JACOBINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291760 JAGUAQUARA";-;-;1;1;-;-;-;-;-;-;-;-;2
"291800 JEQUIE";1;-;-;-;-;-;-;-;-;-;-;-;1
"291840 JUAZEIRO";1;-;-;-;-;-;-;-;-;1;-;-;2
"291870 LAFAIETE COUTINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"291920 LAURO DE FREITAS";2;2;-;-;-;-;1;2;3;1;-;-;11
"291955 LUIS EDUARDO MAGALHAES";-;-;-;-;-;-;-;-;-;1;1;1;3
"292060 MARAGOGIPE";-;-;-;-;-;-;-;-;-;2;-;-;2
"292070 MARAU";-;-;-;-;-;-;-;1;-;-;-;-;1
"292120 MIGUEL CALMON";-;-;-;-;-;-;-;-;-;-;2;-;2
"292150 MONTE SANTO";-;-;-;-;-;-;-;6;18;30;20;9;83
"292200 MUCURI";-;-;-;-;-;-;-;-;1;-;-;-;1
"292240 MUTUIPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"292290 NOVA SOURE";-;-;-;-;-;-;-;-;-;-;-;1;1
"292300 NOVA VICOSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292335 OUROLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292340 PALMAS DE MONTE ALTO";-;-;-;-;-;1;-;-;1;-;-;-;2
"292350 PALMEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"292380 PARIPIRANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292400 PAULO AFONSO";-;-;-;-;-;-;1;1;-;-;-;-;2
"292430 PIATA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292467 PIRAI DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"292520 POJUCA";1;1;-;-;-;-;-;-;-;-;-;-;2
"292530 PORTO SEGURO";-;-;-;2;-;-;-;-;1;-;-;-;3
"292560 PRESIDENTE DUTRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"292575 PRESIDENTE TANCREDO NEVES";-;-;-;-;-;-;-;-;-;3;-;1;4
"292590 QUIJINGUE";-;-;-;-;-;-;-;-;-;2;-;1;3
"292620 RIACHAO DAS NEVES";-;-;-;-;-;-;-;-;-;-;-;1;1
"292660 RIBEIRA DO POMBAL";-;-;-;-;-;-;-;2;-;-;-;-;2
"292740 SALVADOR";4;5;4;2;4;4;4;6;14;9;19;6;81
"292860 SANTO AMARO";-;-;-;-;-;-;-;-;-;-;1;-;1
"292870 SANTO ANTONIO DE JESUS";-;-;-;-;-;-;-;-;1;-;-;-;1
"292900 SAO FELIX";-;1;-;-;-;-;-;-;-;-;-;-;1
"292920 SAO FRANCISCO DO CONDE";1;-;-;-;-;-;1;-;-;-;-;-;2
"293010 SENHOR DO BONFIM";-;-;1;-;-;-;1;-;-;-;-;-;2
"293050 SERRINHA";-;-;-;1;-;-;-;-;-;-;1;-;2
"293070 SIMOES FILHO";-;-;-;-;-;-;-;-;1;-;-;1;2
"293090 TABOCAS DO BREJO VELHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"293120 TAPEROA";-;-;-;1;-;-;-;-;-;-;-;-;1
"293190 TUCANO";-;-;-;-;-;-;-;-;4;-;-;-;4
"293260 URANDI";-;-;-;-;-;-;-;-;-;-;1;-;1
"293300 VALENTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"293310 VARZEA DO POCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"293320 VERA CRUZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";-;-;-;-;-;-;-;-;1;-;1;1;3
"310020 ABAETE";-;-;-;-;-;1;1;-;-;-;-;-;2
"310150 ALEM PARAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"310160 ALFENAS";-;-;-;-;-;-;-;3;-;-;-;-;3
"310170 ALMENARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"310260 ANDRADAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310270 CACHOEIRA DE PAJEU";-;-;-;-;-;-;-;-;-;-;1;-;1
"310350 ARAGUARI";-;-;-;-;-;-;-;-;3;-;-;-;3
"310400 ARAXA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310440 ARGIRITA";-;-;-;-;-;1;-;-;-;-;-;-;1
"310530 BANDEIRA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"310560 BARBACENA";1;1;-;-;-;-;-;-;-;-;-;-;2
"310620 BELO HORIZONTE";10;4;8;4;1;1;2;7;28;12;7;1;85
"310640 BELO VALE";-;-;-;-;-;-;-;-;1;1;-;-;2
"310670 BETIM";1;1;-;1;1;1;-;1;1;1;-;-;8
"310730 BOCAIUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"310740 BOM DESPACHO";-;-;-;-;-;-;-;1;1;-;-;-;2
"310750 BOM JARDIM DE MINAS";3;-;-;-;-;-;-;-;-;-;-;10;13
"310830 BORDA DA MATA";-;-;-;-;-;-;-;-;-;1;-;-;1
"310950 CABO VERDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"311030 CALDAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311050 CAMANDUCAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"311060 CAMBUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"311140 CAMPO FLORIDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"311180 CANAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"311220 CAPELA NOVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"311450 CARMOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311530 CATAGUASES";2;-;-;-;-;-;-;-;-;-;-;-;2
"311660 CLAUDIO";-;-;-;-;-;-;-;-;2;-;-;-;2
"311700 COMERCINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"311730 CONCEICAO DAS ALAGOAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"311830 CONSELHEIRO LAFAIETE";1;1;-;-;-;-;-;-;-;1;-;-;3
"311860 CONTAGEM";-;-;1;-;1;1;-;-;1;1;-;-;5
"311960 CORONEL PACHECO";-;-;1;-;-;-;-;-;-;-;-;-;1
"312020 CRISTAIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"312230 DIVINOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"312245 DIVISOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"312350 DOURADOQUARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"312410 ESMERALDAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"312595 FERVEDOURO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312610 FORMIGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312700 FRONTEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312710 FRUTAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"312825 GUARACIAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312840 GUARANI";-;-;-;-;-;2;-;-;-;-;-;-;2
"312860 GUARDA-MOR";-;-;1;-;-;-;-;-;-;-;-;-;1
"313005 ICARAI DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
