2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/varicelabr.def
Chickenpox
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"251203 POCO DANTAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"251230 PRINCESA ISABEL";-;-;-;-;-;-;-;-;5;1;-;-;6
"251240 PUXINANA";-;3;-;-;1;-;-;-;-;3;2;1;10
"251250 QUEIMADAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"251260 QUIXABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"251272 PEDRO REGIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"251274 RIACHAO";-;-;-;1;-;6;6;5;10;1;-;-;29
"251280 RIACHO DOS CAVALOS";-;-;-;-;-;-;1;-;4;3;1;-;9
"251310 SALGADO DE SAO FELIX";-;-;-;1;-;-;-;-;-;-;-;-;1
"251320 SANTA CRUZ";1;-;-;-;1;-;-;-;-;-;-;-;2
"251330 SANTA HELENA";-;1;5;2;-;3;2;3;1;1;1;2;21
"251340 SANTA LUZIA";-;-;3;1;-;-;1;-;-;-;-;2;7
"251365 JOCA CLAUDINO";-;1;-;-;-;-;-;1;-;-;-;-;2
"251370 SANTA RITA";-;2;-;1;-;-;-;-;-;-;-;2;5
"251380 SANTA TERESINHA";-;-;2;3;2;-;-;1;-;-;-;-;8
"251385 SANTO ANDRE";-;-;-;-;-;-;-;-;2;-;-;-;2
"251390 SAO BENTO";2;6;8;3;1;9;5;1;3;1;4;4;47
"251392 SAO BENTINHO";-;-;-;2;-;-;-;-;-;-;-;-;2
"251420 SAO JOSE DA LAGOA TAPADA";-;-;-;-;-;-;1;1;-;-;-;-;2
"251450 SAO JOSE DE PIRANHAS";4;2;2;1;-;6;-;3;3;6;26;4;57
"251455 SAO JOSE DE PRINCESA";-;-;1;-;-;-;-;-;5;1;6;-;13
"251460 SAO JOSE DO BONFIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"251465 SAO JOSE DO BREJO DO CRUZ";2;-;-;-;-;-;-;-;-;-;-;-;2
"251470 SAO JOSE DO SABUGI";-;-;-;1;-;-;-;-;-;-;-;-;1
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;-;-;-;-;-;-;-;-;-;9;-;9
"251530 SAPE";-;1;-;-;-;-;-;1;-;-;1;-;3
"251550 SERRA BRANCA";1;-;-;-;-;-;-;1;1;-;-;-;3
"251570 SERRA GRANDE";-;-;-;-;-;-;1;-;-;-;-;1;2
"251593 SERTAOZINHO";-;-;-;-;-;-;1;-;-;1;1;-;3
"251600 SOLANEA";-;-;-;-;-;-;1;-;-;1;-;-;2
"251610 SOLEDADE";-;-;-;-;-;-;-;-;-;-;3;-;3
"251615 SOSSEGO";-;-;-;-;-;-;-;-;-;-;3;2;5
"251620 SOUSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"251650 TAPEROA";-;-;-;4;-;-;-;-;-;-;-;-;4
"251660 TAVARES";2;1;-;-;-;-;-;-;6;5;1;-;15
"251670 TEIXEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"251675 TENORIO";-;-;-;-;-;-;-;3;1;-;-;-;4
"251680 TRIUNFO";-;-;1;3;-;-;-;-;-;-;-;2;6
"251690 UIRAUNA";-;3;1;-;10;1;4;3;33;10;-;-;65
"251700 UMBUZEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251720 VIEIROPOLIS";-;-;-;-;-;2;2;-;-;2;-;-;6
"260005 ABREU E LIMA";20;15;11;1;8;15;7;6;9;19;21;15;147
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;-;-;-;-;-;2;6;-;8
"260020 AFRANIO";-;1;-;-;1;-;1;-;3;2;4;5;17
"260030 AGRESTINA";-;1;-;-;1;-;1;-;-;-;-;-;3
"260040 AGUA PRETA";6;1;-;-;-;-;-;-;-;-;-;-;7
"260050 AGUAS BELAS";-;-;-;-;-;-;-;-;6;10;5;2;23
"260060 ALAGOINHA";-;-;-;-;-;-;3;2;-;-;-;-;5
"260070 ALIANCA";-;1;-;-;-;-;-;-;-;-;1;-;2
"260080 ALTINHO";3;4;4;2;7;11;17;8;22;23;8;1;110
"260090 AMARAJI";-;-;-;-;1;-;-;-;-;-;-;-;1
"260100 ANGELIM";1;2;-;-;-;-;-;-;-;-;-;3;6
"260105 ARACOIABA";2;-;1;3;3;-;-;1;-;1;2;2;15
"260110 ARARIPINA";-;3;-;-;1;1;-;-;-;3;4;-;12
"260120 ARCOVERDE";8;9;7;4;14;13;11;7;9;30;34;12;158
"260130 BARRA DE GUABIRABA";-;-;-;-;-;-;-;-;-;3;-;-;3
"260140 BARREIROS";-;-;-;2;-;3;-;1;-;-;1;-;7
"260150 BELEM DE MARIA";-;-;-;-;-;1;-;-;-;-;3;-;4
"260160 BELEM DE SAO FRANCISCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"260170 BELO JARDIM";-;-;-;-;-;-;-;-;-;2;-;1;3
"260180 BETANIA";-;-;-;-;-;-;16;-;1;-;-;-;17
"260190 BEZERROS";-;1;1;-;-;-;-;-;-;1;1;-;4
"260200 BODOCO";-;-;-;-;1;-;1;1;2;1;4;1;11
"260210 BOM CONSELHO";1;1;-;-;1;5;-;-;-;-;-;-;8
"260220 BOM JARDIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"260230 BONITO";-;-;1;-;-;2;-;-;1;1;-;-;5
"260260 BREJO DA MADRE DE DEUS";15;4;1;1;-;4;3;8;16;29;42;12;135
"260280 BUIQUE";1;3;-;-;-;-;1;-;1;1;4;2;13
"260290 CABO DE SANTO AGOSTINHO";7;1;1;1;1;-;-;1;1;2;16;7;38
"260300 CABROBO";-;-;-;-;-;-;-;1;-;-;-;-;1
"260320 CAETES";-;-;-;-;-;-;-;1;-;-;-;-;1
"260330 CALCADO";-;1;1;1;-;1;3;3;1;2;-;-;13
"260340 CALUMBI";1;-;2;-;-;-;1;-;-;1;-;-;5
"260345 CAMARAGIBE";9;9;-;3;1;10;12;11;11;12;2;9;89
"260350 CAMOCIM DE SAO FELIX";-;-;-;-;11;3;4;-;-;1;-;-;19
"260370 CANHOTINHO";2;-;-;-;-;-;-;-;-;-;-;1;3
"260380 CAPOEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"260392 CARNAUBEIRA DA PENHA";-;-;-;-;-;-;-;-;1;-;1;2;4
"260400 CARPINA";1;1;1;2;-;-;1;1;-;-;-;-;7
"260410 CARUARU";1;-;-;-;1;-;-;-;-;-;-;-;2
"260420 CATENDE";-;-;-;1;-;-;-;-;-;1;-;-;2
"260430 CEDRO";3;2;2;2;1;4;7;2;3;7;1;-;34
"260440 CHA DE ALEGRIA";1;1;-;-;-;-;-;-;-;1;1;1;5
"260450 CHA GRANDE";1;-;-;-;2;-;-;-;-;-;-;-;3
"260460 CONDADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260470 CORRENTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"260500 CUPIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"260510 CUSTODIA";4;3;-;2;1;2;1;6;24;27;24;2;96
"260520 ESCADA";1;2;-;-;-;-;1;4;-;-;6;4;18
"260530 EXU";6;-;1;-;2;1;-;-;2;3;12;1;28
"260545 FERNANDO DE NORONHA";1;3;-;-;-;-;2;1;-;-;-;1;8
"260550 FERREIROS";-;-;2;-;-;-;-;-;-;-;-;-;2
"260560 FLORES";-;-;-;-;-;-;-;-;-;-;3;-;3
"260570 FLORESTA";18;2;1;2;3;1;4;9;8;12;11;6;77
"260580 FREI MIGUELINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260590 GAMELEIRA";1;-;-;-;-;-;1;-;1;-;-;-;3
"260600 GARANHUNS";-;-;-;-;-;-;-;-;1;-;5;-;6
"260610 GLORIA DO GOITA";1;1;-;-;-;1;-;1;-;1;-;-;5
"260620 GOIANA";-;-;-;-;-;-;2;1;-;-;-;1;4
"260630 GRANITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"260640 GRAVATA";2;5;2;3;1;-;1;2;1;-;3;5;25
"260650 IATI";-;-;1;-;-;-;-;-;-;-;-;-;1
"260660 IBIMIRIM";3;-;-;-;1;-;1;9;-;11;3;2;30
"260680 IGARASSU";35;19;17;22;20;26;24;22;26;56;56;50;373
"260700 INAJA";3;3;-;-;-;-;-;-;-;-;-;-;6
"260720 IPOJUCA";1;2;-;-;1;-;1;-;-;-;4;-;9
"260730 IPUBI";-;-;-;-;-;-;-;1;-;-;-;-;1
"260750 ITAIBA";-;-;-;-;-;-;-;-;-;2;2;1;5
"260760 ILHA DE ITAMARACA";-;1;3;-;2;-;1;-;4;3;2;-;16
"260775 ITAPISSUMA";3;-;3;1;-;8;1;2;1;3;5;3;30
"260780 ITAQUITINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";75;45;25;39;55;61;52;77;86;79;103;64;761
"260800 JATAUBA";1;-;-;-;-;1;-;-;-;-;-;-;2
"260805 JATOBA";2;3;-;1;-;-;-;1;4;3;4;1;19
"260810 JOAO ALFREDO";-;-;1;3;1;-;-;1;-;-;-;-;6
"260820 JOAQUIM NABUCO";-;-;-;-;-;-;-;1;-;-;-;-;1
"260825 JUCATI";-;-;-;-;-;4;-;-;-;-;1;1;6
"260830 JUPI";-;-;-;-;-;-;-;-;-;-;5;6;11
"260840 JUREMA";-;-;-;-;-;8;4;-;-;-;-;-;12
"260845 LAGOA DO CARRO";-;1;-;-;-;1;-;-;2;3;-;-;7
"260850 LAGOA DE ITAENGA";-;-;-;-;-;-;3;-;-;-;-;-;3
"260860 LAGOA DO OURO";-;1;1;-;1;1;5;4;17;7;8;2;47
"260870 LAGOA DOS GATOS";-;-;-;-;-;1;-;-;-;-;2;-;3
"260875 LAGOA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"260880 LAJEDO";-;-;-;-;-;1;-;-;-;1;2;3;7
"260900 MACAPARANA";-;-;-;-;2;4;3;-;-;-;2;2;13
"260915 MANARI";1;-;-;1;2;-;2;2;2;-;-;-;10
"260920 MARAIAL";-;1;-;-;-;-;1;1;1;-;-;-;4
"260930 MIRANDIBA";-;-;-;-;-;-;2;3;1;-;1;1;8
"260940 MORENO";1;-;1;1;1;1;1;2;-;-;-;1;9
"260960 OLINDA";17;11;7;6;12;13;10;13;24;40;62;41;256
"260990 OURICURI";3;4;2;2;4;3;9;5;2;5;2;7;48
"261000 PALMARES";1;1;1;1;-;3;-;1;1;-;1;1;11
"261020 PANELAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"261040 PARNAMIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"261060 PAUDALHO";2;1;2;4;2;17;1;-;-;2;3;-;34
"261070 PAULISTA";30;8;7;5;8;12;6;21;19;20;13;16;165
"261080 PEDRA";1;3;-;1;2;-;-;-;-;1;1;1;10
"261090 PESQUEIRA";-;-;-;-;1;-;1;1;-;1;1;2;7
"261100 PETROLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"261110 PETROLINA";20;12;12;10;15;16;8;36;48;56;69;67;369
"261120 POCAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"261140 PRIMAVERA";-;-;-;-;1;-;-;-;-;-;-;-;1
"261160 RECIFE";132;96;65;64;78;78;72;63;111;167;144;139;1209
"261180 RIBEIRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"261190 RIO FORMOSO";-;-;-;-;-;-;-;-;1;-;-;1;2
"261200 SAIRE";-;-;-;-;-;1;1;-;-;-;-;-;2
"261220 SALGUEIRO";1;1;5;-;1;4;1;7;1;-;3;1;25
"261247 SANTA CRUZ DA BAIXA VERDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"261250 SANTA CRUZ DO CAPIBARIBE";8;1;4;16;9;23;6;4;2;2;1;2;78
"261255 SANTA FILOMENA";-;-;-;1;-;-;-;-;3;2;1;-;7
"261260 SANTA MARIA DA BOA VISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261270 SANTA MARIA DO CAMBUCA";-;2;-;-;-;-;-;1;-;-;2;3;8
"261290 SAO BENEDITO DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"261300 SAO BENTO DO UNA";-;-;-;1;-;-;-;-;-;-;23;-;24
"261310 SAO CAITANO";-;-;-;-;2;-;-;-;-;-;-;-;2
"261320 SAO JOAO";1;2;-;-;-;1;-;-;-;-;-;-;4
"261330 SAO JOAQUIM DO MONTE";-;1;1;-;-;-;-;-;-;1;1;-;4
"261340 SAO JOSE DA COROA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"261350 SAO JOSE DO BELMONTE";-;-;-;-;-;1;-;-;1;5;14;4;25
"261360 SAO JOSE DO EGITO";-;-;-;-;-;-;1;-;-;-;-;-;1
"261370 SAO LOURENCO DA MATA";4;4;1;5;14;10;10;9;24;25;14;13;133
"261390 SERRA TALHADA";-;-;-;-;-;1;-;-;-;1;1;-;3
"261400 SERRITA";-;2;-;-;4;3;-;1;3;1;4;-;18
"261410 SERTANIA";-;-;-;-;-;-;-;-;1;1;2;-;4
"261430 MOREILANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261440 SOLIDAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"261450 SURUBIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"261480 TACARATU";-;1;2;-;-;-;5;1;-;-;-;-;9
"261485 TAMANDARE";-;-;-;2;-;-;-;-;-;-;3;-;5
"261500 TAQUARITINGA DO NORTE";3;2;8;1;-;4;1;15;16;4;-;-;54
"261520 TERRA NOVA";2;1;-;-;-;-;-;-;1;-;-;-;4
"261530 TIMBAUBA";-;-;1;-;1;-;-;-;-;-;-;-;2
"261540 TORITAMA";2;1;2;3;-;-;-;-;3;-;5;-;16
"261550 TRACUNHAEM";-;-;-;1;-;-;1;-;-;-;-;-;2
"261560 TRINDADE";-;-;-;-;1;-;1;-;2;-;1;1;6
"261570 TRIUNFO";-;-;-;1;-;-;1;1;-;-;-;-;3
"261580 TUPANATINGA";-;-;1;-;1;1;2;1;5;1;-;1;13
"261590 TUPARETAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"261600 VENTUROSA";-;2;-;-;-;-;-;-;-;-;-;-;2
"261610 VERDEJANTE";-;-;-;-;-;2;-;1;1;-;1;-;5
"261620 VERTENTES";-;-;-;-;-;-;1;-;-;-;1;-;2
"261630 VICENCIA";1;-;-;-;-;-;-;-;-;-;1;1;3
"261640 VITORIA DE SANTO ANTAO";1;-;1;1;7;1;4;3;3;5;4;1;31
"270010 AGUA BRANCA";1;1;-;-;-;2;1;-;-;-;3;2;10
"270020 ANADIA";-;-;-;1;-;1;-;5;11;1;1;-;20
"270030 ARAPIRACA";2;-;2;-;-;-;-;1;1;2;-;-;8
"270040 ATALAIA";-;-;-;-;-;-;1;-;-;1;-;-;2
"270050 BARRA DE SANTO ANTONIO";1;1;-;1;-;-;-;-;1;-;3;2;9
"270060 BARRA DE SAO MIGUEL";-;-;-;-;1;-;-;-;-;-;-;-;1
"270070 BATALHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270100 BOCA DA MATA";-;-;-;-;-;1;-;-;1;1;1;-;4
"270120 CACIMBINHAS";1;-;-;-;-;-;-;-;-;-;1;-;2
"270130 CAJUEIRO";-;-;-;37;2;-;-;-;1;-;-;2;42
"270140 CAMPO ALEGRE";-;-;-;-;-;-;-;-;-;1;1;5;7
"270160 CANAPI";1;-;-;-;1;-;2;-;-;2;-;-;6
"270170 CAPELA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270180 CARNEIROS";-;-;-;-;-;-;1;-;-;-;-;-;1
"270200 COITE DO NOIA";-;1;-;1;1;1;-;-;-;2;-;-;6
"270210 COLONIA LEOPOLDINA";5;1;-;-;2;2;3;2;2;5;10;1;33
"270220 COQUEIRO SECO";-;1;-;-;-;-;-;-;-;-;1;-;2
"270230 CORURIPE";-;-;-;4;1;2;3;2;4;5;8;-;29
"270235 CRAIBAS";3;9;-;-;7;2;1;3;2;9;11;1;48
"270240 DELMIRO GOUVEIA";-;-;-;-;2;3;1;2;2;1;1;-;12
"270250 DOIS RIACHOS";1;-;-;-;-;-;-;-;-;1;-;1;3
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"270300 IBATEGUARA";1;-;-;-;-;-;-;-;-;-;-;1;2
"270310 IGACI";-;-;-;1;-;-;-;-;-;2;23;-;26
"270320 IGREJA NOVA";-;-;-;-;-;-;-;-;1;-;2;-;3
"270330 INHAPI";-;-;-;-;-;-;-;-;3;17;-;-;20
"270340 JACARE DOS HOMENS";-;-;-;-;-;1;-;-;-;-;-;-;1
"270360 JAPARATINGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270370 JARAMATAIA";-;-;-;-;-;-;-;-;-;-;-;2;2
"270380 JOAQUIM GOMES";-;2;-;-;1;-;1;-;-;3;-;-;7
"270400 JUNQUEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270420 LIMOEIRO DE ANADIA";1;-;-;-;-;-;-;-;-;1;-;-;2
"270430 MACEIO";9;8;7;4;2;6;2;4;16;12;9;6;85
"270440 MAJOR ISIDORO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270450 MARAGOGI";2;2;-;-;-;-;-;-;1;-;2;-;7
"270470 MARECHAL DEODORO";3;-;-;-;4;-;2;1;2;1;1;-;14
"270480 MARIBONDO";-;-;-;-;-;2;10;-;-;3;-;-;15
"270500 MATA GRANDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"270510 MATRIZ DE CAMARAGIBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270520 MESSIAS";1;-;-;1;-;-;1;1;1;-;-;-;5
"270530 MINADOR DO NEGRAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270540 MONTEIROPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"270560 NOVO LINO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;1;-;-;-;2;-;-;1;-;1;5
"270580 OLHO D'AGUA DO CASADO";1;-;-;1;-;-;1;-;-;-;1;-;4
"270600 OLIVENCA";1;7;-;-;-;1;-;-;1;1;-;1;12
"270620 PALESTINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270630 PALMEIRA DOS INDIOS";1;1;1;1;-;1;-;-;-;-;1;1;7
"270640 PAO DE ACUCAR";-;-;-;-;-;-;-;-;-;-;-;1;1
"270642 PARICONHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270644 PARIPUEIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"270670 PENEDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270690 PILAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"270710 PIRANHAS";-;1;-;-;-;-;-;1;-;-;1;-;3
"270740 PORTO DE PEDRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"270760 QUEBRANGULO";-;2;1;6;7;3;-;1;2;-;2;2;26
"270770 RIO LARGO";30;16;13;11;14;7;18;45;70;68;47;47;386
"270780 ROTEIRO";-;-;-;3;-;-;-;-;-;-;-;-;3
"270790 SANTA LUZIA DO NORTE";-;-;2;-;5;1;-;2;7;4;4;1;26
"270810 SANTANA DO MUNDAU";-;-;1;-;-;-;-;-;5;5;5;-;16
"270830 SAO JOSE DA LAJE";2;-;1;-;-;1;4;5;4;7;9;3;36
"270840 SAO JOSE DA TAPERA";1;-;-;-;1;-;-;-;-;-;-;-;2
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;-;-;-;-;2;-;-;-;2
"270860 SAO MIGUEL DOS CAMPOS";-;-;-;-;-;-;1;1;-;1;1;-;4
"270870 SAO MIGUEL DOS MILAGRES";-;-;-;-;-;-;-;1;1;-;1;-;3
"270890 SATUBA";1;-;-;-;-;-;-;-;-;1;-;-;2
"270910 TAQUARANA";2;1;-;-;-;-;-;-;-;-;-;-;3
"270915 TEOTONIO VILELA";-;-;2;-;1;-;1;4;-;-;1;1;10
"270920 TRAIPU";1;-;-;-;-;-;-;-;-;-;-;-;1
"270930 UNIAO DOS PALMARES";1;-;-;-;-;-;-;-;1;1;-;-;3
"270940 VICOSA";1;-;-;1;1;1;-;2;3;-;2;-;11
"280030 ARACAJU";3;8;8;1;8;3;2;10;9;17;14;7;90
"280040 ARAUA";-;-;2;1;-;-;-;-;-;-;-;1;4
"280050 AREIA BRANCA";1;-;-;-;-;-;-;-;1;1;-;-;3
"280067 BOQUIM";-;-;-;-;1;-;-;-;-;1;1;1;4
"280070 BREJO GRANDE";-;-;-;-;-;-;1;1;-;-;-;-;2
"280120 CANINDE DE SAO FRANCISCO";1;-;-;-;-;1;-;-;-;51;12;1;66
"280130 CAPELA";-;-;-;11;-;-;-;-;1;-;-;-;12
"280140 CARIRA";1;-;-;5;-;-;-;-;-;-;-;-;6
"280160 CEDRO DE SAO JOAO";-;-;-;-;-;-;-;-;1;2;1;-;4
"280170 CRISTINAPOLIS";-;1;-;-;-;-;-;-;-;-;1;-;2
"280190 CUMBE";-;-;-;-;-;2;4;1;-;1;4;4;16
"280210 ESTANCIA";-;2;5;1;-;1;3;1;1;3;-;1;18
"280220 FEIRA NOVA";-;-;-;-;-;-;-;-;-;-;1;1;2
"280230 FREI PAULO";1;-;-;-;-;-;-;1;12;11;5;-;30
"280240 GARARU";-;-;-;-;2;5;-;2;-;-;1;1;11
"280250 GENERAL MAYNARD";1;-;-;-;-;-;-;-;-;3;8;-;12
"280260 GRACHO CARDOSO";-;-;-;-;-;-;-;-;-;-;1;1;2
"280280 INDIAROBA";-;3;-;2;2;-;2;-;-;1;-;1;11
"280290 ITABAIANA";1;-;-;-;-;-;-;-;-;1;-;-;2
"280300 ITABAIANINHA";7;1;-;2;1;5;5;7;10;3;2;8;51
"280320 ITAPORANGA D'AJUDA";-;1;1;-;-;-;-;2;1;22;1;-;28
"280340 JAPOATA";-;-;3;-;-;-;-;-;-;-;3;1;7
"280350 LAGARTO";-;5;-;-;1;1;-;-;-;-;1;-;8
"280370 MACAMBIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280400 MARUIM";-;1;-;-;-;-;-;-;2;-;-;-;3
"280420 MONTE ALEGRE DE SERGIPE";-;-;-;-;1;-;3;-;-;1;4;-;9
"280445 NOSSA SENHORA APARECIDA";1;-;-;-;-;-;-;-;1;2;-;-;4
"280450 NOSSA SENHORA DA GLORIA";2;1;2;-;2;1;-;2;-;3;10;4;27
"280460 NOSSA SENHORA DAS DORES";-;-;-;-;-;-;1;1;-;-;-;-;2
"280480 NOSSA SENHORA DO SOCORRO";4;8;7;12;5;5;10;11;19;35;19;23;158
"280490 PACATUBA";-;8;1;10;3;-;-;3;1;2;5;2;35
"280550 POCO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"280560 PORTO DA FOLHA";1;-;-;-;-;-;-;-;1;-;-;2;4
"280580 RIACHAO DO DANTAS";-;-;1;1;1;-;-;4;-;-;-;-;7
"280590 RIACHUELO";-;-;-;-;-;-;-;-;-;1;-;-;1
"280600 RIBEIROPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280620 SALGADO";-;1;1;-;-;-;-;1;-;-;-;-;3
"280630 SANTA LUZIA DO ITANHY";1;-;-;-;-;-;1;-;3;3;-;1;9
"280640 SANTANA DO SAO FRANCISCO";-;-;-;-;-;-;-;-;-;3;3;-;6
"280650 SANTA ROSA DE LIMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280670 SAO CRISTOVAO";2;4;6;1;1;1;2;-;8;1;3;2;31
"280680 SAO DOMINGOS";-;-;-;2;-;-;-;-;1;-;-;-;3
"280710 SIMAO DIAS";-;1;1;1;-;-;1;1;-;1;2;2;10
"280720 SIRIRI";-;-;-;-;-;-;-;-;-;-;-;1;1
"280740 TOBIAS BARRETO";1;-;-;-;-;-;-;-;6;-;1;-;8
"280750 TOMAR DO GERU";-;-;-;-;-;-;-;-;-;1;-;-;1
"280760 UMBAUBA";-;-;-;-;-;-;-;1;-;-;1;1;3
"290010 ABAIRA";-;-;1;1;-;-;-;-;-;-;1;-;3
"290020 ABARE";6;2;6;5;2;1;-;8;4;12;15;14;75
"290030 ACAJUTIBA";1;-;1;1;-;1;-;-;1;-;-;-;5
"290035 ADUSTINA";1;2;2;1;-;1;-;-;1;-;-;1;9
"290040 AGUA FRIA";-;-;-;-;-;-;1;3;1;-;-;-;5
"290050 ERICO CARDOSO";-;-;1;1;1;6;1;2;1;-;-;-;13
"290060 AIQUARA";1;1;-;1;1;-;2;2;-;2;-;1;11
"290070 ALAGOINHAS";8;3;8;8;11;6;6;2;8;2;3;1;66
"290080 ALCOBACA";-;1;1;2;-;2;4;-;1;3;1;-;15
"290090 ALMADINA";-;-;-;-;-;2;-;-;1;-;-;-;3
"290100 AMARGOSA";4;-;-;-;-;3;-;-;-;-;2;2;11
"290110 AMELIA RODRIGUES";1;-;-;-;1;-;-;-;1;-;-;-;3
"290115 AMERICA DOURADA";1;-;1;1;-;1;2;-;6;6;2;1;21
"290120 ANAGE";-;1;-;-;1;-;1;1;1;4;4;-;13
"290130 ANDARAI";-;-;-;-;-;-;3;-;-;-;-;1;4
"290135 ANDORINHA";-;-;-;7;-;-;-;1;-;-;-;-;8
"290140 ANGICAL";1;3;3;3;1;-;-;6;3;7;1;1;29
"290150 ANGUERA";-;-;-;-;-;-;-;-;-;1;1;-;2
"290160 ANTAS";15;-;-;-;2;-;-;3;1;1;1;1;24
"290170 ANTONIO CARDOSO";-;1;-;1;1;-;4;6;4;-;-;-;17
"290180 ANTONIO GONCALVES";-;1;-;1;2;1;-;12;4;2;3;-;26
"290190 APORA";-;-;-;1;3;2;-;-;-;-;-;-;6
"290195 APUAREMA";3;1;-;4;-;1;-;-;1;4;5;1;20
"290200 ARACATU";3;-;-;-;1;1;-;-;3;-;-;-;8
"290205 ARACAS";2;-;-;1;1;-;-;2;1;3;1;2;13
"290210 ARACI";7;4;-;2;1;-;2;-;-;1;3;2;22
"290220 ARAMARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"290225 ARATACA";-;-;1;-;-;1;-;-;-;4;1;-;7
"290230 ARATUIPE";1;-;-;-;3;-;1;-;7;-;-;-;12
"290260 BAIXA GRANDE";-;-;-;-;9;-;-;-;-;-;-;-;9
"290265 BANZAE";2;1;2;2;2;1;13;3;2;6;4;2;40
"290270 BARRA";-;-;-;2;1;-;-;2;2;-;-;-;7
"290280 BARRA DA ESTIVA";-;-;-;1;1;-;1;2;-;-;-;-;5
"290290 BARRA DO CHOCA";3;1;7;7;8;2;2;2;5;1;-;2;40
"290300 BARRA DO MENDES";2;1;1;3;2;1;1;-;-;-;-;1;12
"290310 BARRA DO ROCHA";1;-;-;1;-;5;-;-;-;2;-;-;9
"290320 BARREIRAS";1;-;-;-;-;2;1;2;1;5;-;-;12
"290323 BARRO ALTO";-;-;1;1;-;-;1;-;-;-;-;-;3
"290327 BARROCAS";-;2;-;-;-;-;-;-;-;1;3;-;6
"290330 BARRO PRETO";-;1;-;-;-;1;-;-;-;1;-;-;3
"290340 BELMONTE";-;-;-;-;-;-;-;-;1;1;1;1;4
"290350 BELO CAMPO";3;-;-;-;-;-;1;-;2;3;8;2;19
"290360 BIRITINGA";-;-;-;1;-;-;-;-;1;-;-;-;2
"290370 BOA NOVA";2;-;5;1;3;5;1;4;4;6;1;3;35
"290380 BOA VISTA DO TUPIM";1;-;1;-;1;-;1;20;3;1;8;1;37
"290390 BOM JESUS DA LAPA";-;-;-;-;1;-;3;8;19;4;3;2;40
