2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def
Malaria
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110004 CACOAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"110020 PORTO VELHO";-;1;1;1;-;-;-;-;-;-;-;1;4
"110080 CANDEIAS DO JAMARI";-;-;-;-;1;-;-;-;-;-;-;-;1
"130090 CANUTAMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"130380 SAO GABRIEL DA CACHOEIRA";1;-;1;-;-;-;-;-;-;-;1;-;3
"140010 BOA VISTA";-;-;4;-;1;2;1;-;-;-;-;-;8
"210150 BARAO DE GRAJAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210530 IMPERATRIZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"210570 LAGO DA PEDRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"210780 PARNARAMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"220005 ACAUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220120 BARRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"220217 CAMPO LARGO DO PIAUI";-;-;-;-;1;-;-;1;-;-;-;-;2
"220580 LUZILANDIA";1;-;1;1;-;-;-;-;1;-;-;1;5
"220610 MATIAS OLIMPIO";-;1;-;-;-;1;1;-;-;1;-;-;4
"220672 NAZARIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"220770 PARNAIBA";1;-;-;-;-;1;-;-;-;-;-;-;2
"220915 SANTA CRUZ DOS MILAGRES";-;-;-;-;-;-;-;-;1;-;-;-;1
"220980 SAO GONCALO DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"221100 TERESINA";2;-;2;-;-;-;2;1;-;-;1;-;8
"230100 AQUIRAZ";-;-;-;-;-;-;-;-;1;-;-;-;1
"230428 EUSEBIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"230440 FORTALEZA";-;-;-;-;-;-;1;-;-;-;1;-;2
"230730 JUAZEIRO DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"230765 MARACANAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"230870 MORADA NOVA";1;-;-;-;-;-;-;-;-;-;-;-;1
