2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/varicelabr.def
Chickenpox
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Total"
"210890 POCAO DE PEDRAS";-;-;-;-;-;2;-;2
"210990 SANTA INES";1;-;-;1;-;-;-;2
"211027 SANTO AMARO DO MARANHAO";1;-;-;-;-;-;-;1
"211120 SAO JOSE DE RIBAMAR";-;-;2;1;12;-;-;15
"211130 SAO LUIS";-;-;-;-;2;-;-;2
"211150 SAO MATEUS DO MARANHAO";-;-;-;-;-;1;-;1
"211210 TIMBIRAS";1;-;-;-;-;-;-;1
"211220 TIMON";-;-;-;-;1;-;-;1
"211230 TUNTUM";-;1;-;1;-;-;-;2
"211290 VITORIA DO MEARIM";2;-;-;-;1;-;2;5
"220205 CABECEIRAS DO PIAUI";1;-;-;-;-;-;-;1
"220550 JOSE DE FREITAS";-;-;-;-;-;5;-;5
"220700 OEIRAS";-;-;-;-;-;1;1;2
"220800 PICOS";1;-;-;-;-;-;-;1
"220840 PIRIPIRI";-;-;-;1;-;-;-;1
"220945 SANTO ANTONIO DOS MILAGRES";-;-;-;-;1;4;1;6
"221100 TERESINA";5;10;3;5;13;5;-;41
"221130 VALENCA DO PIAUI";-;-;-;-;2;-;-;2
"230100 AQUIRAZ";-;-;-;-;1;-;-;1
"230110 ARACATI";-;-;-;-;-;1;-;1
"230125 ARARENDA";-;-;8;4;3;-;-;15
"230350 CASCAVEL";-;-;1;-;-;-;-;1
"230410 CRATEUS";-;-;-;-;-;1;-;1
"230420 CRATO";1;-;-;-;4;-;-;5
"230425 CRUZ";-;-;-;-;1;1;-;2
"230426 DEPUTADO IRAPUAN PINHEIRO";-;-;-;-;-;1;-;1
"230428 EUSEBIO";-;-;-;-;1;-;-;1
"230440 FORTALEZA";-;-;-;-;1;-;-;1
"230445 FORTIM";-;1;-;-;-;-;-;1
"230523 HORIZONTE";-;1;4;1;13;1;-;20
"230560 INDEPENDENCIA";-;-;-;-;2;-;-;2
"230625 ITAITINGA";-;-;5;-;4;6;-;15
"230655 ITAREMA";1;-;-;-;-;-;-;1
"230690 JAGUARIBE";-;-;-;-;4;-;-;4
"230760 LIMOEIRO DO NORTE";1;10;26;22;18;4;-;81
"230765 MARACANAU";-;-;-;-;1;2;-;3
"230810 MAURITI";1;-;-;-;-;-;-;1
"230837 MIRAIMA";-;-;1;-;-;-;-;1
"230860 MONSENHOR TABOSA";-;-;-;-;1;-;-;1
"230945 OCARA";-;1;-;-;-;-;-;1
"230960 PACAJUS";-;-;-;-;1;2;-;3
"230970 PACATUBA";-;-;-;1;-;1;-;2
"231085 PINDORETAMA";-;-;3;-;-;-;-;3
"231130 QUIXADA";-;-;1;-;-;-;-;1
"231180 RUSSAS";-;-;-;-;-;1;-;1
"231390 URUOCA";3;3;-;-;-;-;-;6
"240180 BREJINHO";-;2;-;-;-;1;-;3
"240200 CAICO";1;-;-;-;-;-;-;1
"240260 CEARA-MIRIM";7;-;1;-;2;1;-;11
"240270 CERRO CORA";-;-;-;1;-;-;-;1
"240310 CURRAIS NOVOS";-;-;1;-;-;-;-;1
"240325 PARNAMIRIM";2;2;1;-;-;1;-;6
"240410 GALINHOS";1;-;-;-;-;-;-;1
"240510 JANDAIRA";-;-;-;-;1;1;-;2
"240670 LAJES";-;-;-;2;-;1;1;4
"240710 MACAIBA";-;2;1;1;2;2;2;10
"240720 MACAU";-;-;1;-;-;-;-;1
"240780 MONTE ALEGRE";1;-;-;-;-;-;-;1
"240810 NATAL";1;5;5;9;7;11;2;40
"240850 OURO BRANCO";-;-;2;2;-;-;-;4
"240920 PASSAGEM";-;-;-;-;-;1;-;1
"240940 PAU DOS FERROS";-;1;1;-;-;-;-;2
"240980 PEDRO VELHO";-;-;-;2;-;-;-;2
"241120 SANTA CRUZ";-;-;-;-;1;-;-;1
"241170 SAO BENTO DO TRAIRI";-;-;-;-;-;-;1;1
"241200 SAO GONCALO DO AMARANTE";-;-;-;2;1;2;2;7
"241220 SAO JOSE DE MIPIBU";-;1;-;2;-;-;-;3
"241230 SAO JOSE DO CAMPESTRE";-;2;1;-;-;-;-;3
"241260 SAO PAULO DO POTENGI";1;-;-;-;-;-;-;1
"241470 VARZEA";-;-;-;-;-;1;-;1
"250030 ALAGOA GRANDE";-;-;3;1;-;-;-;4
"250057 ALGODAO DE JANDAIRA";-;-;-;-;-;1;-;1
"250070 SAO JOAO DO RIO DO PEIXE";-;-;-;-;1;-;-;1
"250080 ARACAGI";1;-;-;-;1;-;-;2
"250153 BARAUNA";-;1;-;-;-;-;-;1
"250180 BAYEUX";-;-;-;1;-;-;-;1
"250330 CACHOEIRA DOS INDIOS";-;-;5;-;-;-;-;5
"250355 CACIMBAS";-;-;-;1;-;-;-;1
"250400 CAMPINA GRANDE";-;1;-;-;-;-;-;1
"250680 INGA";-;-;1;-;-;-;-;1
"250710 ITAPOROROCA";-;-;1;-;-;-;-;1
"250750 JOAO PESSOA";-;1;-;1;-;-;-;2
"251030 NOVA PALMEIRA";1;-;-;-;-;-;-;1
"251180 PIRPIRITUBA";1;1;-;-;-;-;-;2
"251190 PITIMBU";-;-;1;-;-;-;-;1
"251320 SANTA CRUZ";-;-;-;-;1;-;-;1
"251450 SAO JOSE DE PIRANHAS";-;1;1;-;-;-;-;2
"251600 SOLANEA";-;-;-;-;-;-;1;1
"251620 SOUSA";-;-;-;-;-;1;-;1
"251690 UIRAUNA";-;1;-;-;1;-;-;2
"260005 ABREU E LIMA";1;3;1;-;-;6;2;13
"260030 AGRESTINA";-;-;-;-;1;-;-;1
"260120 ARCOVERDE";-;-;-;-;-;1;-;1
"260210 BOM CONSELHO";-;-;-;-;1;5;-;6
