2014
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170230 ARAPOEMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"170300 BABACULANDIA";-;1;-;1;1;-;-;1;-;-;-;-;4
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;-;1;-;-;-;1;1;-;3
"170307 BARRA DO OURO";-;-;-;1;-;-;-;-;-;-;-;-;1
"170380 BURITI DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;1
"170382 CACHOEIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"170384 CAMPOS LINDOS";-;-;-;-;2;-;-;-;1;-;-;-;3
"170388 CARMOLANDIA";1;-;-;-;-;-;-;1;-;-;-;-;2
"170389 CARRASCO BONITO";-;1;-;-;-;-;-;-;-;-;-;-;1
"170410 CENTENARIO";-;1;-;-;-;-;-;-;-;-;-;1;2
"170550 COLINAS DO TOCANTINS";2;1;1;-;-;1;-;2;1;-;1;-;9
"170650 DARCINOPOLIS";-;-;-;-;-;-;-;1;1;-;-;-;2
"170730 DUERE";-;-;-;-;-;1;-;-;-;-;-;-;1
"170740 ESPERANTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"170770 FILADELFIA";3;-;-;-;-;-;1;-;1;1;-;-;6
"170825 FORTALEZA DO TABOCAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"170900 GOIATINS";-;-;-;-;-;-;1;-;2;1;-;-;4
"170930 GUARAI";-;-;-;2;-;-;-;-;-;-;-;-;2
"170950 GURUPI";-;-;-;-;-;-;-;-;2;-;-;-;2
"171070 ITAGUATINS";-;-;-;-;-;-;1;-;-;1;-;-;2
"171195 LAGOA DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;1
"171240 LIZARDA";-;-;-;-;-;-;1;-;3;-;-;-;4
"171245 LUZINOPOLIS";-;-;-;1;-;1;-;-;1;-;-;-;3
"171250 MARIANOPOLIS DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;-;-;1
"171320 MIRACEMA DO TOCANTINS";-;-;1;-;-;-;-;-;-;-;-;-;1
"171380 PALMEIRAS DO TOCANTINS";1;-;-;-;-;-;-;-;-;-;-;-;1
"171488 NOVA OLINDA";-;-;1;1;-;-;1;-;-;2;-;3;8
"171500 NOVA ROSALANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"171610 PARAISO DO TOCANTINS";-;-;-;-;-;-;1;1;-;-;-;-;2
"171630 PAU D'ARCO";-;-;-;-;-;-;-;4;1;-;-;-;5
"171660 PEIXE";-;-;-;1;-;-;-;-;-;-;-;-;1
"171720 PIRAQUE";-;-;-;-;-;-;1;1;1;-;-;-;3
"171750 PIUM";1;-;-;-;1;1;-;-;-;-;-;-;3
"171800 PORTO ALEGRE DO TOCANTINS";-;-;-;-;-;2;-;-;1;-;-;-;3
"171830 PRAIA NORTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"171855 RIACHINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"171880 SAMPAIO";-;-;-;-;1;-;1;-;-;-;-;-;2
"171886 SANTA FE DO ARAGUAIA";1;-;1;-;-;-;-;-;1;-;1;-;4
"171900 SANTA TEREZA DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;1
"172000 SANTA TEREZINHA DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;1
"172030 SAO SEBASTIAO DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;1
"172100 PALMAS";3;10;9;5;6;3;2;5;5;3;3;3;57
"172120 TOCANTINOPOLIS";1;5;3;2;2;-;-;-;5;4;1;1;24
"172125 TUPIRAMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"172208 WANDERLANDIA";-;-;-;-;1;-;-;-;1;-;-;-;2
"172210 XAMBIOA";-;-;-;-;-;-;-;2;-;-;1;1;4
"210010 AFONSO CUNHA";-;-;-;-;-;2;-;-;-;-;-;-;2
"210030 ALDEIAS ALTAS";-;-;-;-;-;-;-;-;1;-;-;1;2
"210060 AMARANTE DO MARANHAO";-;-;-;-;2;-;2;1;1;1;1;-;8
"210120 BACABAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"210140 BALSAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210190 BEQUIMAO";-;-;-;-;-;-;1;2;-;1;-;-;4
"210280 CAROLINA";-;-;-;1;-;-;-;1;-;-;-;1;3
"210300 CAXIAS";1;2;3;2;2;2;3;8;1;2;2;2;30
"210405 ESTREITO";-;-;1;-;-;-;-;-;-;1;-;-;2
"210530 IMPERATRIZ";2;3;4;-;1;-;1;-;4;1;2;-;18
"210630 MAGALHAES DE ALMEIDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"210700 MONTES ALTOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"210860 PINHEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"210900 PORTO FRANCO";-;1;1;-;1;-;1;-;-;-;-;-;4
"210930 PRESIDENTE VARGAS";-;1;-;-;1;-;-;-;-;-;-;-;2
"210980 SANTA HELENA";-;-;1;-;-;-;-;-;-;-;-;-;1
"211080 SAO FELIX DE BALSAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"211120 SAO JOSE DE RIBAMAR";-;-;-;-;-;-;-;-;-;-;-;1;1
"211130 SAO LUIS";2;-;1;1;-;2;1;1;2;-;-;-;10
"211190 SUCUPIRA DO NORTE";-;-;-;-;-;-;-;2;-;-;-;-;2
"211210 TIMBIRAS";-;-;-;1;-;-;-;-;1;-;-;-;2
"211230 TUNTUM";-;-;-;-;-;-;1;-;-;-;-;-;1
"211240 TURIACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"211290 VITORIA DO MEARIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"220040 ALTOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"220080 ANTONIO ALMEIDA";-;-;-;-;-;1;-;-;-;-;-;-;1
"220115 BAIXA GRANDE DO RIBEIRO";-;-;-;1;-;2;-;-;1;1;-;-;5
"220190 BOM JESUS";-;-;-;-;-;-;-;-;-;-;-;1;1
"220470 INHUMA";-;-;-;-;-;2;-;-;-;-;-;-;2
"220500 ITAINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"220556 LAGOA DO BARRO DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;1;2
"220670 NAZARE DO PIAUI";1;-;-;-;-;-;-;-;-;1;-;-;2
"220770 PARNAIBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"220780 PAULISTANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"220790 PEDRO II";-;-;-;-;-;1;-;-;-;-;-;-;1
"220870 REDENCAO DO GURGUEIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"220990 SAO JOAO DA SERRA";-;-;-;-;-;-;1;1;-;-;-;-;2
"221100 TERESINA";1;-;1;-;-;-;-;-;1;-;1;-;4
"221110 UNIAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"230040 AIUABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230050 ALCANTARAS";-;-;4;-;-;-;-;-;-;-;-;-;4
"230090 APUIARES";-;-;-;1;-;-;-;-;-;-;-;-;1
"230100 AQUIRAZ";-;1;5;-;1;1;-;5;5;-;1;-;19
"230110 ARACATI";14;15;19;10;15;19;18;24;10;17;9;10;180
"230130 ARARIPE";-;-;-;-;1;-;-;-;-;-;-;-;1
"230185 BANABUIU";-;-;-;-;-;-;-;-;-;-;2;-;2
"230190 BARBALHA";-;-;1;-;2;-;-;-;-;-;-;-;3
"230195 BARREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"230205 BARROQUINHA";-;-;-;-;-;-;-;-;-;-;3;-;3
"230220 BEBERIBE";-;-;2;1;-;1;4;1;5;6;2;3;25
"230230 BELA CRUZ";2;3;3;5;4;1;1;1;2;2;3;-;27
"230240 BOA VIAGEM";-;-;-;-;-;2;-;1;2;1;-;-;6
"230250 BREJO SANTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"230260 CAMOCIM";-;-;-;1;-;-;-;-;-;1;-;-;2
"230270 CAMPOS SALES";2;1;1;1;1;1;-;-;1;-;-;-;8
"230280 CANINDE";1;1;-;-;-;-;-;1;-;1;-;2;6
"230310 CARIRE";-;-;-;-;1;-;-;-;-;-;-;-;1
"230330 CARIUS";-;-;-;-;-;-;-;-;-;-;5;2;7
"230340 CARNAUBAL";-;-;-;-;1;5;1;1;2;-;-;-;10
"230350 CASCAVEL";10;27;20;28;58;87;137;128;154;133;78;6;866
"230370 CAUCAIA";-;2;-;-;1;2;-;-;1;-;1;-;7
"230395 CHOROZINHO";-;-;-;-;-;-;3;1;2;-;-;-;6
"230410 CRATEUS";1;-;-;-;-;-;-;-;1;-;2;-;4
"230420 CRATO";2;-;2;-;2;3;1;-;-;1;1;-;12
"230423 CROATA";-;-;-;-;2;-;1;-;-;-;-;-;3
"230428 EUSEBIO";3;-;1;-;1;1;-;5;2;-;-;-;13
"230430 FARIAS BRITO";-;-;-;-;-;-;-;-;-;-;1;-;1
"230435 FORQUILHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230440 FORTALEZA";15;14;3;7;13;14;13;17;16;10;9;5;136
"230445 FORTIM";2;-;-;-;1;3;5;-;-;6;2;1;20
"230450 FRECHEIRINHA";-;-;-;1;-;-;1;2;-;1;-;-;5
"230460 GENERAL SAMPAIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"230470 GRANJA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230490 GROAIRAS";-;-;-;1;-;-;-;-;-;-;-;1;2
"230495 GUAIUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"230500 GUARACIABA DO NORTE";2;-;1;-;1;-;-;-;-;-;-;-;4
"230523 HORIZONTE";51;13;20;8;15;15;15;39;29;13;14;78;310
"230526 IBARETAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230530 IBIAPINA";-;-;1;-;1;-;-;1;-;-;-;-;3
"230535 ICAPUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"230540 ICO";-;-;-;-;-;-;1;-;-;-;-;-;1
"230550 IGUATU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230580 IPU";-;-;-;-;-;1;-;-;-;-;-;1;2
"230590 IPUEIRAS";-;-;-;-;1;1;2;-;-;1;-;-;5
"230600 IRACEMA";-;-;-;-;-;-;-;2;-;-;-;-;2
"230610 IRAUCUBA";-;-;-;-;-;-;-;-;-;1;1;-;2
"230620 ITAICABA";1;1;11;2;4;3;1;4;2;2;2;2;35
"230625 ITAITINGA";1;-;-;1;2;-;-;-;-;1;1;-;6
"230640 ITAPIPOCA";-;-;-;-;-;-;-;2;-;-;-;-;2
"230650 ITAPIUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230680 JAGUARIBARA";-;1;-;-;-;-;-;-;-;-;-;1;2
"230700 JAGUARUANA";-;-;-;-;-;-;1;1;-;-;-;-;2
"230710 JARDIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"230720 JATI";-;-;-;-;-;-;-;1;-;-;1;-;2
"230730 JUAZEIRO DO NORTE";7;2;9;-;17;16;11;9;4;6;5;6;92
"230760 LIMOEIRO DO NORTE";2;-;-;-;3;-;-;-;3;4;1;-;13
"230765 MARACANAU";3;1;3;3;4;1;6;6;5;4;10;3;49
"230770 MARANGUAPE";1;-;-;-;-;1;-;2;-;1;2;-;7
"230790 MARTINOPOLE";-;-;1;1;-;-;-;1;7;2;6;2;20
"230810 MAURITI";-;-;-;-;-;-;-;-;-;-;-;1;1
"230820 MERUOCA";-;-;-;-;-;-;1;-;1;-;-;-;2
"230830 MILAGRES";-;-;-;-;-;-;-;-;-;-;-;1;1
"230835 MILHA";-;-;-;-;-;-;-;-;-;3;-;-;3
"230860 MONSENHOR TABOSA";-;-;-;-;1;-;1;-;-;-;-;-;2
"230870 MORADA NOVA";-;1;-;-;-;1;-;-;-;-;-;-;2
"230880 MORAUJO";-;1;-;-;-;-;-;-;-;-;-;-;1
"230900 MUCAMBO";-;-;-;-;1;-;-;-;-;-;-;-;1
"230920 NOVA OLINDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230930 NOVA RUSSAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"230940 NOVO ORIENTE";1;2;6;5;19;-;-;-;-;-;3;3;39
"230945 OCARA";-;3;1;1;1;9;5;-;3;-;-;-;23
"230960 PACAJUS";-;1;-;-;1;-;1;-;-;-;-;-;3
"230970 PACATUBA";6;1;3;2;1;-;2;2;3;2;-;4;26
"231000 PALHANO";-;-;3;-;-;-;-;1;-;1;-;-;5
"231010 PALMACIA";-;-;-;-;-;-;-;2;-;-;-;-;2
"231020 PARACURU";-;-;-;-;-;-;-;-;-;-;-;1;1
"231030 PARAMBU";-;-;-;-;1;-;-;-;-;-;-;-;1
"231050 PEDRA BRANCA";4;5;3;2;-;-;-;-;1;-;-;-;15
"231080 PEREIRO";2;-;-;-;-;1;-;-;-;1;-;-;4
"231085 PINDORETAMA";-;1;-;-;1;-;-;-;-;-;-;-;2
"231090 PIQUET CARNEIRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"231100 PORANGA";1;-;-;-;2;-;-;-;1;-;-;-;4
"231110 PORTEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"231126 QUITERIANOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"231130 QUIXADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"231135 QUIXELO";-;-;-;-;-;-;-;-;1;-;-;-;1
"231140 QUIXERAMOBIM";20;25;25;25;13;20;16;27;24;29;17;9;250
"231180 RUSSAS";3;6;5;3;2;1;2;5;3;2;3;-;35
"231195 SALITRE";-;-;2;-;-;-;-;-;-;-;-;-;2
"231200 SANTANA DO ACARAU";-;-;1;-;-;-;-;-;-;2;-;1;4
"231220 SANTA QUITERIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"231230 SAO BENEDITO";1;-;-;1;1;2;2;2;1;-;-;-;10
"231270 SENADOR POMPEU";-;-;-;-;-;1;-;-;-;-;1;-;2
"231290 SOBRAL";15;19;21;38;21;27;40;62;32;35;29;26;365
"231310 TABULEIRO DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"231330 TAUA";-;-;1;2;-;1;-;-;-;1;1;-;6
"231335 TEJUCUOCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"231340 TIANGUA";3;3;4;2;3;7;7;5;2;1;2;1;40
"231350 TRAIRI";-;-;-;-;-;-;-;-;-;1;-;-;1
"231360 UBAJARA";-;6;-;1;1;1;1;-;-;-;1;-;11
"231370 UMARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"231390 URUOCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"240200 CAICO";5;3;7;2;2;-;-;-;14;14;6;4;57
"240220 CANGUARETAMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"240240 CARNAUBA DOS DANTAS";-;-;-;-;-;1;-;-;-;-;1;-;2
"240260 CEARA-MIRIM";-;-;-;-;1;-;-;-;1;-;1;-;3
"240270 CERRO CORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"240300 CRUZETA";-;-;-;-;-;-;-;-;1;1;3;1;6
"240310 CURRAIS NOVOS";-;1;1;-;1;-;-;-;-;-;-;-;3
"240325 PARNAMIRIM";1;2;2;3;8;2;9;7;5;4;1;7;51
"240340 EQUADOR";-;-;1;1;1;-;-;-;-;-;-;-;3
"240360 EXTREMOZ";-;1;1;1;4;1;3;3;-;1;1;2;18
"240380 FLORANIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"240480 IPUEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"240500 JACANA";-;-;1;-;-;-;-;-;3;-;-;-;4
"240570 JARDIM DO SERIDO";-;-;1;-;-;-;-;-;-;1;-;1;3
"240580 JOAO CAMARA";-;-;-;-;-;-;-;-;-;-;-;2;2
"240630 LAGOA DE PEDRAS";-;1;-;1;1;1;-;-;-;-;-;-;4
"240660 LAGOA SALGADA";-;-;-;-;-;-;-;1;-;-;-;-;1
"240670 LAJES";-;-;-;-;-;-;-;-;1;-;-;-;1
"240710 MACAIBA";3;1;-;-;4;-;4;1;-;-;2;-;15
"240800 MOSSORO";2;-;-;-;3;1;1;1;2;1;-;2;13
"240810 NATAL";30;33;31;44;50;28;80;40;29;25;21;38;449
"240890 PARELHAS";-;-;9;-;1;-;-;-;1;-;-;-;11
"241060 RAFAEL GODEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"241120 SANTA CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"241140 SANTANA DO MATOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"241142 SANTANA DO SERIDO";-;2;-;-;-;-;-;-;-;-;-;-;2
"241150 SANTO ANTONIO";-;-;-;-;1;-;-;-;-;-;-;1;2
"241180 SAO FERNANDO";-;4;2;-;-;-;2;1;4;1;2;1;17
"241200 SAO GONCALO DO AMARANTE";1;2;6;-;6;2;6;3;3;-;4;5;38
"241210 SAO JOAO DO SABUGI";3;-;2;-;1;-;-;-;-;-;1;1;8
"241220 SAO JOSE DE MIPIBU";-;-;-;-;-;-;1;-;-;-;1;1;3
"241250 SAO MIGUEL";-;-;-;-;1;-;1;-;-;-;-;-;2
"241300 SAO VICENTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"241415 TENENTE LAURENTINO CRUZ";1;-;-;-;-;-;5;1;2;4;2;-;15
"241440 TOUROS";-;-;-;-;-;-;1;-;-;-;-;-;1
"241470 VARZEA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250010 AGUA BRANCA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250053 ALCANTIL";-;-;-;-;-;1;-;-;-;-;-;-;1
"250060 ALHANDRA";-;-;-;2;1;-;-;-;-;1;-;-;4
"250100 ARARUNA";-;-;-;-;-;-;-;-;-;-;1;-;1
"250110 AREIA";-;1;1;-;-;1;2;1;-;-;-;-;6
"250130 AROEIRAS";-;-;1;-;-;-;-;1;1;-;-;-;3
"250135 ASSUNCAO";-;-;-;-;-;-;-;-;-;1;1;-;2
"250153 BARAUNA";-;-;-;-;1;-;2;-;1;9;-;-;13
"250157 BARRA DE SANTANA";-;-;1;1;-;-;-;-;-;-;-;-;2
"250160 BARRA DE SANTA ROSA";-;-;-;-;-;-;-;-;-;3;-;-;3
"250180 BAYEUX";3;18;6;3;2;4;6;4;4;6;8;7;71
"250200 BELEM DO BREJO DO CRUZ";-;-;-;-;-;-;1;-;-;-;-;-;1
"250250 BOQUEIRAO";1;-;-;-;-;-;1;1;1;-;-;1;5
"250300 CAAPORA";1;1;-;-;-;-;-;-;2;-;-;1;5
"250310 CABACEIRAS";1;-;-;1;-;-;-;-;-;-;-;1;3
"250320 CABEDELO";36;37;22;41;24;16;25;36;23;24;21;20;325
"250370 CAJAZEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"250390 CAMALAU";-;-;-;-;-;-;-;-;-;-;1;-;1
"250400 CAMPINA GRANDE";38;96;57;41;61;65;75;104;94;97;87;30;845
"250407 CARAUBAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"250420 CATINGUEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250430 CATOLE DO ROCHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250460 CONDE";1;4;3;-;-;2;-;-;-;-;1;-;11
