2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170390 CASEARA";-;-;5;7;1;-;-;-;-;3;1;-;4;21
"170410 CENTENARIO";-;9;12;11;19;6;7;-;1;-;7;1;1;74
"170460 CHAPADA DE AREIA";-;8;2;-;-;1;-;3;-;-;2;8;-;24
"170510 CHAPADA DA NATIVIDADE";-;2;-;3;6;6;-;1;-;1;-;-;-;19
"170550 COLINAS DO TOCANTINS";-;138;210;172;168;154;75;31;42;21;18;41;73;1143
"170555 COMBINADO";-;-;3;15;10;5;-;1;-;2;-;-;-;36
"170560 CONCEICAO DO TOCANTINS";-;6;4;10;8;1;1;-;-;-;-;-;1;31
"170600 COUTO MAGALHAES";-;8;4;6;4;13;9;-;-;-;-;4;7;55
"170610 CRISTALANDIA";-;60;50;25;20;8;6;-;-;1;-;3;1;174
"170625 CRIXAS DO TOCANTINS";-;10;12;17;20;2;-;-;-;-;-;-;3;64
"170650 DARCINOPOLIS";-;1;2;7;10;4;-;1;-;-;1;3;1;30
"170700 DIANOPOLIS";-;39;30;81;96;91;41;26;10;4;9;18;30;475
"170710 DIVINOPOLIS DO TOCANTINS";-;78;94;62;54;31;12;4;6;-;4;4;13;362
"170720 DOIS IRMAOS DO TOCANTINS";-;16;18;13;8;3;2;3;1;-;4;2;4;74
"170730 DUERE";-;70;43;33;33;28;9;3;3;1;2;19;40;284
"170740 ESPERANTINA";-;5;5;11;7;-;-;-;-;-;1;1;-;30
"170755 FATIMA";-;21;18;7;2;4;3;-;1;-;-;3;9;68
"170765 FIGUEIROPOLIS";-;23;23;55;18;12;3;7;2;-;1;7;4;155
"170770 FILADELFIA";-;5;9;10;8;4;-;-;1;-;-;3;-;40
"170820 FORMOSO DO ARAGUAIA";-;148;250;170;97;38;12;4;3;2;2;12;22;760
"170825 FORTALEZA DO TABOCAO";-;1;4;6;4;1;3;1;-;-;2;1;6;29
"170830 GOIANORTE";-;32;16;3;3;-;-;-;-;5;-;13;21;93
"170900 GOIATINS";-;85;28;11;8;-;-;-;-;-;1;-;6;139
"170930 GUARAI";-;102;94;76;56;37;14;10;6;-;6;31;35;467
"170950 GURUPI";-;441;623;486;342;196;40;16;7;13;24;75;160;2423
"170980 IPUEIRAS";-;14;5;4;3;3;-;-;1;-;-;-;-;30
"171050 ITACAJA";-;24;22;41;11;10;-;-;1;-;3;9;16;137
"171070 ITAGUATINS";-;12;24;37;23;7;6;-;3;-;1;3;4;120
"171090 ITAPIRATINS";-;11;23;16;1;2;-;-;1;-;-;7;-;61
"171110 ITAPORA DO TOCANTINS";-;4;16;10;13;10;2;1;-;-;-;1;1;58
"171150 JAU DO TOCANTINS";-;21;6;60;48;10;3;-;-;1;4;39;69;261
"171180 JUARINA";-;6;16;8;-;-;-;-;1;-;-;-;-;31
"171190 LAGOA DA CONFUSAO";-;2;2;6;4;1;-;-;-;-;1;-;-;16
"171195 LAGOA DO TOCANTINS";-;-;2;-;3;3;1;1;-;-;1;4;-;15
"171200 LAJEADO";-;47;53;26;16;4;3;1;1;-;-;2;6;159
"171215 LAVANDEIRA";-;12;15;32;65;35;4;-;-;1;-;9;4;177
"171240 LIZARDA";-;5;11;4;1;5;6;3;2;-;-;-;2;39
"171245 LUZINOPOLIS";-;7;5;11;9;4;-;-;-;-;-;-;-;36
"171250 MARIANOPOLIS DO TOCANTINS";-;49;30;16;8;3;1;1;-;-;-;1;-;109
"171270 MATEIROS";-;-;15;10;1;-;-;-;-;-;-;3;-;29
"171280 MAURILANDIA DO TOCANTINS";-;8;16;11;13;3;3;1;5;8;2;3;-;73
"171320 MIRACEMA DO TOCANTINS";-;90;144;185;161;129;66;46;15;11;24;49;77;997
"171330 MIRANORTE";-;134;71;117;82;52;14;8;10;8;28;53;70;647
"171360 MONTE DO CARMO";-;7;22;19;34;38;11;5;-;-;-;1;2;139
"171370 MONTE SANTO DO TOCANTINS";-;6;9;9;7;-;-;-;-;-;-;-;-;31
"171380 PALMEIRAS DO TOCANTINS";-;1;3;18;30;7;1;1;3;-;-;2;2;68
"171395 MURICILANDIA";-;7;1;4;1;-;4;-;-;-;1;4;1;23
"171420 NATIVIDADE";-;16;19;76;68;25;11;1;1;-;2;5;4;228
"171430 NAZARE";-;6;2;-;-;-;-;-;-;-;1;-;-;9
"171488 NOVA OLINDA";-;22;24;14;29;8;3;1;2;-;2;3;2;110
"171500 NOVA ROSALANDIA";-;14;16;7;5;-;-;-;-;-;-;5;3;50
"171510 NOVO ACORDO";-;11;72;51;26;26;12;-;4;2;2;1;8;215
"171515 NOVO ALEGRE";-;-;2;14;18;14;4;1;-;-;-;-;-;53
"171525 NOVO JARDIM";-;-;-;3;3;1;-;1;-;-;-;1;-;9
"171550 OLIVEIRA DE FATIMA";-;-;2;1;3;-;-;-;1;-;-;-;-;7
"171570 PALMEIRANTE";-;-;-;-;-;3;1;-;-;-;1;-;-;5
"171575 PALMEIROPOLIS";-;96;122;136;154;58;6;2;5;2;1;4;9;595
"171610 PARAISO DO TOCANTINS";-;472;446;289;298;163;103;57;38;39;49;121;281;2356
"171620 PARANA";-;26;73;28;15;2;1;-;-;-;-;7;3;155
"171630 PAU D'ARCO";-;2;3;2;4;2;1;-;-;-;-;1;1;16
"171650 PEDRO AFONSO";-;35;58;39;50;32;33;9;7;1;3;4;10;281
"171660 PEIXE";-;29;14;22;14;16;8;2;1;1;-;9;29;145
"171665 PEQUIZEIRO";-;11;21;19;1;8;5;3;1;-;-;-;3;72
"171670 COLMEIA";-;32;13;17;11;4;5;3;3;1;2;1;3;95
"171700 PINDORAMA DO TOCANTINS";-;28;37;15;10;1;-;-;-;2;2;8;5;108
"171720 PIRAQUE";-;3;1;4;1;4;3;-;-;-;-;1;-;17
"171750 PIUM";-;42;132;171;66;21;5;3;4;-;1;9;6;460
"171780 PONTE ALTA DO BOM JESUS";-;4;14;10;12;8;-;-;-;1;1;49;8;107
"171790 PONTE ALTA DO TOCANTINS";-;7;31;35;40;22;25;8;-;6;-;1;5;180
"171800 PORTO ALEGRE DO TOCANTINS";-;1;6;11;10;6;4;-;-;-;3;9;-;50
"171820 PORTO NACIONAL";-;313;284;272;237;155;97;38;22;22;20;65;141;1666
"171830 PRAIA NORTE";-;2;13;22;17;3;2;-;-;4;3;3;-;69
"171840 PRESIDENTE KENNEDY";-;7;8;16;11;9;1;-;-;-;2;3;12;69
"171845 PUGMIL";-;10;10;10;5;1;-;-;1;2;3;27;2;71
"171850 RECURSOLANDIA";-;2;2;-;3;4;1;-;-;-;-;-;-;12
"171855 RIACHINHO";-;65;15;6;1;-;-;1;7;1;6;4;42;148
"171865 RIO DA CONCEICAO";-;-;-;1;9;1;-;-;-;-;-;-;-;11
"171870 RIO DOS BOIS";-;3;3;7;6;3;6;3;3;-;-;3;-;37
"171875 RIO SONO";-;1;1;1;1;-;-;-;-;-;-;-;2;6
"171880 SAMPAIO";-;17;16;13;5;4;8;2;-;2;1;19;7;94
"171884 SANDOLANDIA";-;27;46;46;22;6;1;1;-;-;-;1;3;153
"171886 SANTA FE DO ARAGUAIA";-;-;4;8;6;4;1;-;-;-;-;2;2;27
"171888 SANTA MARIA DO TOCANTINS";-;18;22;22;3;4;3;8;1;9;12;10;10;122
"171889 SANTA RITA DO TOCANTINS";-;4;9;6;8;3;1;-;-;-;-;-;-;31
"171890 SANTA ROSA DO TOCANTINS";-;40;52;74;160;59;36;2;19;3;3;7;7;462
"171900 SANTA TEREZA DO TOCANTINS";-;9;9;11;8;4;1;-;-;-;-;8;10;60
"172000 SANTA TEREZINHA DO TOCANTINS";-;13;6;6;3;5;4;-;1;-;-;3;1;42
"172010 SAO BENTO DO TOCANTINS";-;26;25;12;8;7;-;-;-;-;1;5;3;87
"172015 SAO FELIX DO TOCANTINS";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"172020 SAO MIGUEL DO TOCANTINS";-;18;33;21;13;10;2;1;-;1;2;-;1;102
"172025 SAO SALVADOR DO TOCANTINS";-;74;47;36;49;46;15;4;-;-;1;2;39;313
"172030 SAO SEBASTIAO DO TOCANTINS";-;7;11;25;18;18;2;2;1;3;2;6;24;119
"172049 SAO VALERIO";-;1;-;12;8;7;1;-;-;-;-;1;1;31
"172065 SILVANOPOLIS";-;63;71;40;27;10;-;-;-;-;5;8;34;258
"172080 SITIO NOVO DO TOCANTINS";-;53;27;43;17;33;4;4;5;1;2;8;4;201
"172085 SUCUPIRA";-;5;14;9;7;2;-;-;-;-;1;2;9;49
"172090 TAGUATINGA";-;139;86;56;64;35;22;14;11;15;26;59;102;629
"172093 TAIPAS DO TOCANTINS";-;-;6;25;15;11;3;1;-;-;-;-;1;62
"172097 TALISMA";-;52;19;5;2;4;-;-;1;-;-;1;3;87
"172100 PALMAS";-;2476;3044;3489;3288;2984;1916;932;615;494;434;680;1061;21413
"172110 TOCANTINIA";-;192;88;58;23;19;21;11;5;9;10;19;67;522
"172120 TOCANTINOPOLIS";-;153;174;277;208;221;89;37;27;12;15;30;53;1296
"172125 TUPIRAMA";-;1;1;2;1;10;-;-;-;-;1;-;-;16
"172130 TUPIRATINS";-;-;1;2;6;2;-;-;-;-;-;-;-;11
"172208 WANDERLANDIA";-;13;28;13;13;14;1;-;2;-;-;3;2;89
"172210 XAMBIOA";-;63;26;30;11;10;3;-;-;-;5;-;4;152
"210005 ACAILANDIA";-;36;42;35;17;21;22;8;9;1;1;-;2;194
"210010 AFONSO CUNHA";-;13;28;22;17;18;6;2;2;-;3;2;3;116
"210015 AGUA DOCE DO MARANHAO";-;-;4;3;12;4;9;-;-;2;13;1;-;48
"210020 ALCANTARA";-;-;4;2;-;-;1;-;-;-;-;-;-;7
"210030 ALDEIAS ALTAS";-;9;28;21;18;10;12;2;-;-;3;1;-;104
"210040 ALTAMIRA DO MARANHAO";-;-;7;35;9;-;-;-;-;-;-;-;-;51
"210043 ALTO ALEGRE DO MARANHAO";-;1;-;2;-;-;-;-;-;-;-;-;-;3
"210047 ALTO ALEGRE DO PINDARE";-;51;6;7;15;3;4;1;2;-;2;2;6;99
"210050 ALTO PARNAIBA";-;20;45;37;17;20;22;2;9;-;1;2;6;181
"210055 AMAPA DO MARANHAO";-;-;2;1;1;1;3;-;1;-;-;-;-;9
"210060 AMARANTE DO MARANHAO";-;26;22;17;8;5;5;1;3;-;-;2;13;102
"210070 ANAJATUBA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"210080 ANAPURUS";-;7;24;2;-;4;10;-;-;-;-;-;1;48
"210083 APICUM-ACU";-;60;9;15;11;14;1;-;1;-;3;-;22;136
"210087 ARAGUANA";-;-;10;-;-;-;-;-;-;-;-;-;-;10
"210090 ARAIOSES";-;1;-;2;3;1;18;34;12;1;1;6;1;80
"210095 ARAME";-;4;13;28;19;14;6;2;3;1;-;4;13;107
"210100 ARARI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210110 AXIXA";-;-;-;3;3;1;1;3;10;3;-;-;3;27
"210120 BACABAL";-;23;39;92;42;13;3;4;-;1;-;5;3;225
"210125 BACABEIRA";-;2;-;11;2;-;-;2;1;-;2;-;2;22
"210130 BACURI";-;1;2;-;6;-;-;1;-;4;-;-;1;15
"210135 BACURITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210140 BALSAS";-;59;37;54;63;32;29;11;2;4;7;9;16;323
"210150 BARAO DE GRAJAU";-;51;71;66;30;40;5;3;11;13;4;19;39;352
"210160 BARRA DO CORDA";-;160;273;185;76;41;23;6;4;3;4;6;6;787
"210170 BARREIRINHAS";-;1;2;2;4;6;6;3;6;1;-;1;3;35
"210173 BELAGUA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210177 BELA VISTA DO MARANHAO";-;-;2;1;1;-;-;-;-;-;-;-;-;4
"210190 BEQUIMAO";-;5;29;17;13;27;13;13;15;19;29;4;2;186
"210197 BOA VISTA DO GURUPI";-;5;4;17;19;2;-;-;-;-;-;-;3;50
"210200 BOM JARDIM";-;30;64;63;64;40;10;34;12;7;5;10;4;343
"210203 BOM JESUS DAS SELVAS";-;6;11;27;5;8;-;-;-;-;-;-;-;57
"210207 BOM LUGAR";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"210210 BREJO";-;43;72;27;26;28;23;14;19;2;4;4;12;274
"210215 BREJO DE AREIA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210220 BURITI";-;5;2;2;-;1;1;-;-;-;-;-;-;11
"210230 BURITI BRAVO";-;5;9;43;69;120;23;13;-;5;1;8;3;299
"210232 BURITICUPU";-;3;1;12;11;17;8;-;-;-;-;-;-;52
"210235 BURITIRANA";-;-;1;5;-;-;-;-;-;-;-;-;-;6
"210237 CACHOEIRA GRANDE";-;3;5;13;10;7;3;1;2;-;-;-;1;45
"210240 CAJAPIO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210250 CAJARI";-;-;1;4;1;1;5;1;-;-;-;-;-;13
"210255 CAMPESTRE DO MARANHAO";-;5;-;14;15;7;-;-;-;-;-;1;-;42
"210260 CANDIDO MENDES";-;6;4;3;14;7;-;-;2;5;4;-;1;46
"210270 CANTANHEDE";-;1;13;11;10;-;2;-;1;-;-;-;-;38
"210275 CAPINZAL DO NORTE";-;3;12;13;6;9;-;-;-;-;-;-;-;43
"210280 CAROLINA";-;42;43;55;30;29;12;4;2;5;3;3;24;252
"210290 CARUTAPERA";-;1;6;12;12;33;23;20;8;2;-;-;-;117
"210300 CAXIAS";-;53;115;229;167;143;68;26;19;12;14;14;14;874
"210310 CEDRAL";-;-;-;-;2;-;1;-;16;23;-;-;-;42
"210312 CENTRAL DO MARANHAO";-;-;4;3;3;7;-;-;-;4;13;-;-;34
"210315 CENTRO DO GUILHERME";-;4;5;-;-;-;-;-;-;-;-;-;-;9
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;-;-;-;-;15;-;-;-;-;15
"210320 CHAPADINHA";-;23;31;37;24;6;10;2;-;-;2;4;5;144
"210325 CIDELANDIA";-;24;18;35;9;9;1;1;3;1;1;-;6;108
"210330 CODO";-;1;-;6;3;5;1;-;2;2;1;-;4;25
"210340 COELHO NETO";-;16;36;30;10;5;3;1;1;-;1;3;4;110
"210350 COLINAS";-;11;11;8;4;7;5;2;2;-;2;3;5;60
"210355 CONCEICAO DO LAGO-ACU";-;12;38;-;-;1;-;-;-;-;-;2;29;82
"210360 COROATA";-;15;37;31;25;15;9;3;1;-;4;2;4;146
"210370 CURURUPU";-;16;3;3;6;6;1;-;7;4;15;59;24;144
"210375 DAVINOPOLIS";-;5;14;14;13;3;-;-;1;-;1;1;-;52
"210380 DOM PEDRO";-;2;7;48;7;12;17;4;1;4;2;2;1;107
"210390 DUQUE BACELAR";-;5;21;21;10;11;11;2;1;-;2;1;4;89
"210400 ESPERANTINOPOLIS";-;1;2;4;6;16;1;1;1;-;-;-;1;33
"210405 ESTREITO";-;29;100;88;56;23;9;2;1;-;2;1;3;314
"210407 FEIRA NOVA DO MARANHAO";-;1;17;33;37;19;2;-;-;-;-;2;13;124
"210408 FERNANDO FALCAO";-;-;5;-;-;-;-;-;-;-;-;-;-;5
"210409 FORMOSA DA SERRA NEGRA";-;9;50;30;33;13;3;2;-;-;-;-;3;143
"210410 FORTALEZA DOS NOGUEIRAS";-;5;3;13;9;7;3;1;-;-;1;1;9;52
"210420 FORTUNA";-;8;4;3;3;3;6;1;5;2;4;8;1;48
"210430 GODOFREDO VIANA";-;14;15;11;4;6;-;1;1;-;1;1;-;54
"210440 GONCALVES DIAS";-;4;-;26;12;15;-;-;-;-;-;12;7;76
"210450 GOVERNADOR ARCHER";-;9;32;40;13;12;1;2;1;1;-;-;-;111
"210455 GOVERNADOR EDISON LOBAO";-;1;3;19;10;2;1;-;1;-;-;1;-;38
"210460 GOVERNADOR EUGENIO BARROS";-;30;10;16;1;1;1;-;-;1;-;-;2;62
"210462 GOVERNADOR LUIZ ROCHA";-;4;11;10;-;7;3;2;2;1;-;-;1;41
"210465 GOVERNADOR NEWTON BELLO";-;2;4;1;4;-;-;-;-;-;-;1;-;12
"210467 GOVERNADOR NUNES FREIRE";-;9;3;4;18;24;1;-;-;-;1;2;-;62
"210470 GRACA ARANHA";-;-;10;23;4;-;2;-;-;-;-;-;-;39
"210480 GRAJAU";-;15;31;58;48;38;22;22;2;-;1;1;1;239
"210490 GUIMARAES";-;-;-;1;8;-;-;-;-;2;-;-;-;11
"210500 HUMBERTO DE CAMPOS";-;7;11;14;16;20;5;6;4;7;9;3;-;102
"210510 ICATU";-;-;1;4;2;7;-;-;-;-;-;-;-;14
"210515 IGARAPE DO MEIO";-;2;42;41;2;2;-;-;-;1;-;-;-;90
"210520 IGARAPE GRANDE";-;-;-;2;10;23;-;-;-;-;-;-;-;35
"210530 IMPERATRIZ";-;297;736;997;431;162;58;23;21;18;38;28;62;2871
"210535 ITAIPAVA DO GRAJAU";-;4;6;22;11;1;-;1;-;-;1;-;2;48
"210540 ITAPECURU MIRIM";-;33;56;17;9;4;1;1;3;-;1;-;1;126
"210542 ITINGA DO MARANHAO";-;7;17;25;6;2;1;-;1;1;-;-;-;60
"210545 JATOBA";-;1;3;13;2;1;-;-;-;-;1;-;-;21
"210547 JENIPAPO DOS VIEIRAS";-;27;50;13;2;-;-;-;-;-;-;-;-;92
"210550 JOAO LISBOA";-;5;34;26;18;6;2;-;1;-;-;3;1;96
"210560 JOSELANDIA";-;14;10;31;30;20;14;5;1;-;-;1;15;141
"210565 JUNCO DO MARANHAO";-;30;20;8;4;2;-;-;1;-;5;4;12;86
"210570 LAGO DA PEDRA";-;22;27;122;55;14;51;19;13;18;2;1;2;346
"210580 LAGO DO JUNCO";-;5;5;19;5;19;13;6;7;2;-;1;1;83
"210590 LAGO VERDE";-;1;3;1;1;-;-;-;-;-;-;1;1;8
"210592 LAGOA DO MATO";-;-;-;-;1;3;-;-;-;-;-;-;-;4
"210594 LAGO DOS RODRIGUES";-;20;9;5;4;34;1;-;1;1;-;-;4;79
"210596 LAGOA GRANDE DO MARANHAO";-;12;42;30;18;12;8;8;-;-;-;18;9;157
"210598 LAJEADO NOVO";-;8;28;15;-;8;7;1;3;1;1;4;6;82
"210600 LIMA CAMPOS";-;-;4;6;3;6;-;1;-;-;-;-;1;21
"210610 LORETO";-;-;6;-;-;4;-;-;-;-;-;-;-;10
"210620 LUIS DOMINGUES";-;-;-;2;12;15;3;1;-;-;-;-;-;33
"210630 MAGALHAES DE ALMEIDA";-;-;-;8;4;-;2;-;-;-;-;-;-;14
"210632 MARACACUME";-;1;1;-;12;8;-;-;-;-;-;-;-;22
"210637 MARANHAOZINHO";-;1;-;-;16;4;2;10;81;45;44;2;-;205
"210640 MATA ROMA";-;-;-;1;2;6;2;3;1;-;-;-;-;15
"210660 MATOES";-;12;21;36;82;23;2;2;1;1;2;3;18;203
"210663 MATOES DO NORTE";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"210667 MILAGRES DO MARANHAO";-;4;15;3;3;-;1;1;1;-;-;-;-;28
"210670 MIRADOR";-;10;4;1;6;2;1;-;-;-;-;6;5;35
"210675 MIRANDA DO NORTE";-;5;7;11;23;3;2;2;8;2;-;-;-;63
"210680 MIRINZAL";-;1;10;9;5;3;-;-;-;2;-;1;3;34
"210690 MONCAO";-;1;2;3;2;-;-;-;1;-;-;-;-;9
"210700 MONTES ALTOS";-;8;18;27;24;9;2;-;-;1;-;1;4;94
"210710 MORROS";-;5;17;22;29;33;8;1;7;2;-;2;-;126
"210720 NINA RODRIGUES";-;36;36;16;2;2;1;2;9;33;-;-;40;177
"210725 NOVA COLINAS";-;2;1;4;3;-;1;-;-;-;1;-;-;12
"210730 NOVA IORQUE";-;26;3;1;-;1;-;1;2;-;-;-;-;34
"210735 NOVA OLINDA DO MARANHAO";-;1;7;9;36;9;2;-;-;-;-;-;-;64
"210740 OLHO D'AGUA DAS CUNHAS";-;3;8;-;3;-;-;-;-;-;-;-;2;16
"210750 PACO DO LUMIAR";-;12;16;14;39;41;35;40;40;31;9;6;4;287
"210760 PALMEIRANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210770 PARAIBANO";-;13;14;33;52;62;25;6;20;9;12;5;6;257
"210780 PARNARAMA";-;49;16;48;12;4;7;5;2;-;-;-;6;149
"210790 PASSAGEM FRANCA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"210800 PASTOS BONS";-;3;8;7;3;4;1;-;-;1;-;-;-;27
"210805 PAULINO NEVES";-;2;2;2;2;1;2;2;-;1;1;-;3;18
"210810 PAULO RAMOS";-;-;1;-;-;6;2;1;-;-;-;-;-;10
"210820 PEDREIRAS";-;123;114;190;193;190;86;21;20;10;11;13;47;1018
"210825 PEDRO DO ROSARIO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"210830 PENALVA";-;14;9;4;10;7;2;1;1;2;-;5;4;59
"210840 PERI MIRIM";-;-;4;-;1;-;-;-;-;-;-;-;-;5
"210845 PERITORO";-;-;1;-;-;2;-;-;1;-;-;-;-;4
"210850 PINDARE-MIRIM";-;14;61;18;31;4;-;-;3;1;-;-;1;133
"210860 PINHEIRO";-;2;11;14;3;10;8;5;5;8;6;20;4;96
"210870 PIO XII";-;9;32;63;40;18;10;1;-;1;-;-;7;181
"210880 PIRAPEMAS";-;-;1;-;2;12;4;-;-;-;-;-;-;19
"210890 POCAO DE PEDRAS";-;3;8;10;12;6;2;1;1;-;-;-;-;43
"210900 PORTO FRANCO";-;14;30;40;22;30;18;8;4;2;-;2;-;170
"210905 PORTO RICO DO MARANHAO";-;-;-;1;1;1;-;-;11;13;4;-;-;31
"210910 PRESIDENTE DUTRA";-;32;42;48;55;34;29;6;4;-;5;4;5;264
"210920 PRESIDENTE JUSCELINO";-;7;8;21;12;2;-;-;-;-;1;-;-;51
"210923 PRESIDENTE MEDICI";-;8;9;18;10;3;-;1;-;-;-;-;-;49
"210927 PRESIDENTE SARNEY";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"210930 PRESIDENTE VARGAS";-;-;5;1;2;-;1;-;2;-;-;-;2;13
"210940 PRIMEIRA CRUZ";-;3;8;16;10;6;1;-;-;1;1;27;8;81
"210945 RAPOSA";-;1;3;3;2;-;4;3;2;1;-;4;1;24
"210950 RIACHAO";-;28;40;26;27;26;13;4;3;-;3;9;9;188
"210955 RIBAMAR FIQUENE";-;-;3;6;2;-;-;-;-;-;-;-;-;11
"210960 ROSARIO";-;-;5;2;9;7;3;2;2;-;-;-;-;30
"210970 SAMBAIBA";-;-;-;-;1;3;1;-;-;-;-;-;1;6
"210975 SANTA FILOMENA DO MARANHAO";-;6;12;37;22;20;6;-;-;-;-;-;-;103
"210980 SANTA HELENA";-;16;44;150;44;52;38;13;17;28;6;4;1;413
"210990 SANTA INES";-;25;34;39;29;22;11;8;4;-;3;2;10;187
"211000 SANTA LUZIA";-;15;27;32;28;10;19;1;4;1;1;4;-;142
"211003 SANTA LUZIA DO PARUA";-;28;26;32;40;9;4;4;-;2;-;3;4;152
"211010 SANTA QUITERIA DO MARANHAO";-;4;6;41;23;7;4;4;2;1;-;-;1;93
"211020 SANTA RITA";-;2;11;7;3;2;-;2;-;-;-;-;1;28
"211027 SANTO AMARO DO MARANHAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"211030 SANTO ANTONIO DOS LOPES";-;2;16;2;15;6;-;-;-;-;-;-;-;41
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;1;-;2;-;-;-;-;-;-;3
"211060 SAO BERNARDO";-;8;8;6;7;2;4;2;1;-;11;9;3;61
"211065 SAO DOMINGOS DO AZEITAO";-;2;2;9;1;1;-;1;-;-;-;1;2;19
"211070 SAO DOMINGOS DO MARANHAO";-;16;10;8;4;8;10;3;3;9;-;4;2;77
"211080 SAO FELIX DE BALSAS";-;12;2;3;-;-;2;-;-;-;-;-;-;19
"211085 SAO FRANCISCO DO BREJAO";-;17;12;32;19;2;1;-;-;1;1;5;2;92
"211090 SAO FRANCISCO DO MARANHAO";-;1;16;11;9;10;4;3;2;-;-;-;-;56
"211100 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"211102 SAO JOAO DO CARU";-;-;-;-;4;1;-;-;-;-;-;1;-;6
"211105 SAO JOAO DO PARAISO";-;9;11;30;8;2;2;-;1;2;-;1;-;66
"211107 SAO JOAO DO SOTER";-;5;4;7;12;1;4;1;-;-;-;-;1;35
"211110 SAO JOAO DOS PATOS";-;4;10;24;38;47;13;8;2;-;-;1;-;147
"211120 SAO JOSE DE RIBAMAR";-;10;9;12;29;19;19;32;30;29;25;20;2;236
"211125 SAO JOSE DOS BASILIOS";-;-;-;10;8;7;2;-;-;-;-;-;-;27
"211130 SAO LUIS";-;352;518;944;1300;1412;1654;1628;2405;1144;450;206;179;12192
"211140 SAO LUIS GONZAGA DO MARANHAO";-;2;-;2;10;2;-;-;-;-;-;-;-;16
"211150 SAO MATEUS DO MARANHAO";-;-;3;1;-;2;5;3;-;-;-;-;-;14
"211153 SAO PEDRO DA AGUA BRANCA";-;14;4;2;5;1;2;-;-;-;1;3;3;35
"211157 SAO PEDRO DOS CRENTES";-;37;27;12;3;2;-;-;-;13;41;31;10;176
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;2;1;-;1;-;-;-;-;-;-;-;4
"211167 SAO ROBERTO";-;-;5;3;1;-;-;-;-;-;-;-;-;9
"211174 SENADOR ALEXANDRE COSTA";-;4;2;8;4;2;1;-;-;2;-;-;-;23
"211176 SENADOR LA ROCQUE";-;-;2;11;4;2;-;-;-;-;-;-;-;19
"211180 SITIO NOVO";-;1;3;9;9;11;1;-;-;-;-;3;1;38
"211190 SUCUPIRA DO NORTE";-;-;4;-;7;-;-;-;-;-;-;-;1;12
"211195 SUCUPIRA DO RIACHAO";-;1;7;9;28;15;8;4;1;1;-;-;-;74
"211200 TASSO FRAGOSO";-;7;12;16;45;20;-;-;1;-;9;14;13;137
"211210 TIMBIRAS";-;-;5;8;2;2;3;-;-;1;-;-;-;21
"211220 TIMON";-;38;56;125;87;112;115;69;52;17;6;13;12;702
"211223 TRIZIDELA DO VALE";-;21;11;33;28;27;-;3;1;8;10;2;3;147
"211227 TUFILANDIA";-;1;8;22;5;2;1;1;-;-;-;-;-;40
"211230 TUNTUM";-;19;27;32;39;48;3;-;1;4;2;6;9;190
"211240 TURIACU";-;1;1;3;1;3;10;35;16;13;5;10;6;104
"211245 TURILANDIA";-;-;-;3;4;1;-;2;-;2;-;-;-;12
"211250 TUTOIA";-;7;37;23;33;14;7;3;3;3;2;16;8;156
"211260 URBANO SANTOS";-;4;7;27;28;20;4;1;1;-;1;-;-;93
"211270 VARGEM GRANDE";-;49;63;80;34;19;1;5;3;4;13;15;10;296
"211280 VIANA";-;-;-;3;2;2;1;8;4;4;-;1;-;25
"211285 VILA NOVA DOS MARTIRIOS";-;27;34;17;12;6;-;2;-;-;3;10;4;115
"211290 VITORIA DO MEARIM";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"211300 VITORINO FREIRE";-;18;17;31;26;25;14;1;7;5;2;2;9;157
"211400 ZE DOCA";-;39;66;50;42;14;5;2;5;2;3;-;1;229
"220005 ACAUA";-;-;-;1;43;43;1;-;-;-;-;1;-;89
"220010 AGRICOLANDIA";-;1;1;9;13;3;-;-;-;-;-;-;-;27
"220020 AGUA BRANCA";-;1;11;25;22;16;14;12;8;2;1;1;11;124
