2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240680 LAJES PINTADAS";-;27;30;10;12;40;14;7;2;1;-;1;1;145
"240690 LUCRECIA";-;9;16;72;59;-;-;4;1;-;-;-;-;161
"240700 LUIS GOMES";-;44;54;47;20;11;4;-;-;2;2;8;10;202
"240710 MACAIBA";-;24;80;151;107;78;58;36;31;13;26;23;11;638
"240720 MACAU";-;1;15;16;46;31;24;8;1;-;-;-;-;142
"240725 MAJOR SALES";-;2;1;4;2;1;13;4;4;-;3;-;-;34
"240730 MARCELINO VIEIRA";-;16;4;40;34;7;18;41;-;-;-;-;-;160
"240740 MARTINS";-;-;5;17;10;4;5;1;8;4;1;-;-;55
"240750 MAXARANGUAPE";-;5;8;11;13;15;32;22;4;3;2;5;3;123
"240760 MESSIAS TARGINO";-;16;24;22;19;25;1;1;4;6;2;7;9;136
"240770 MONTANHAS";-;-;-;16;22;3;-;-;1;-;-;-;-;42
"240780 MONTE ALEGRE";-;1;4;4;19;12;25;12;10;1;1;-;-;89
"240790 MONTE DAS GAMELEIRAS";-;-;-;4;-;1;8;6;4;3;3;-;-;29
"240800 MOSSORO";-;441;673;881;444;286;137;103;88;61;77;98;205;3494
"240810 NATAL";-;1058;1608;4045;6997;7086;5474;4211;2858;1495;1082;872;874;37660
"240820 NISIA FLORESTA";-;8;11;35;40;43;32;19;7;2;-;1;2;200
"240830 NOVA CRUZ";-;24;91;291;288;335;171;175;61;22;5;3;10;1476
"240840 OLHO-D'AGUA DO BORGES";-;12;27;21;5;1;-;-;-;-;-;-;-;66
"240850 OURO BRANCO";-;-;-;1;11;51;19;6;10;45;45;1;-;189
"240860 PARANA";-;4;9;14;16;5;2;2;-;-;-;-;-;52
"240870 PARAU";-;1;-;-;3;4;-;1;1;-;-;1;-;11
"240880 PARAZINHO";-;-;-;4;4;11;1;3;-;-;-;3;-;26
"240890 PARELHAS";-;47;211;117;40;48;56;40;14;15;42;44;34;708
"240895 RIO DO FOGO";-;-;1;-;8;4;4;-;-;1;-;1;1;20
"240910 PASSA E FICA";-;29;33;43;52;22;11;18;39;3;-;6;7;263
"240920 PASSAGEM";-;-;-;3;7;3;-;-;-;-;-;-;-;13
"240930 PATU";-;59;67;15;19;10;22;30;20;14;5;2;26;289
"240933 SANTA MARIA";-;-;2;13;18;14;7;2;2;-;1;-;-;59
"240940 PAU DOS FERROS";-;669;293;295;547;445;151;240;304;229;263;623;450;4509
"240950 PEDRA GRANDE";-;-;-;4;1;-;-;-;-;-;-;-;-;5
"240960 PEDRA PRETA";-;1;6;6;11;14;5;3;4;-;-;-;-;50
"240970 PEDRO AVELINO";-;21;81;25;23;18;5;1;1;1;-;2;5;183
"240980 PEDRO VELHO";-;-;1;-;2;1;1;1;4;1;-;-;1;12
"240990 PENDENCIAS";-;43;68;27;11;7;9;14;9;2;3;4;1;198
"241000 PILOES";-;-;2;23;26;2;-;-;-;-;-;-;-;53
"241010 POCO BRANCO";-;-;3;3;20;38;27;12;9;2;-;2;1;117
"241020 PORTALEGRE";-;2;18;19;7;-;1;1;-;1;2;-;3;54
"241025 PORTO DO MANGUE";-;4;4;3;4;2;-;-;1;-;-;-;27;45
"241030 SERRA CAIADA";-;42;28;38;8;25;13;2;-;4;1;1;2;164
"241040 PUREZA";-;1;18;38;59;42;4;14;4;-;-;-;2;182
"241050 RAFAEL FERNANDES";-;89;28;7;21;62;15;4;1;-;3;1;75;306
"241060 RAFAEL GODEIRO";-;-;2;14;9;2;2;-;-;1;-;-;-;30
"241070 RIACHO DA CRUZ";-;2;1;17;3;1;9;-;-;-;-;-;-;33
"241080 RIACHO DE SANTANA";-;6;8;6;77;57;26;2;5;2;5;13;6;213
"241090 RIACHUELO";-;1;-;5;21;11;2;6;2;1;-;-;-;49
"241100 RODOLFO FERNANDES";-;2;8;21;15;8;2;5;24;5;4;2;-;96
"241105 TIBAU";-;16;-;3;9;3;-;-;-;2;3;4;9;49
"241110 RUY BARBOSA";-;1;7;9;6;23;8;7;-;-;1;-;-;62
"241120 SANTA CRUZ";-;78;130;234;170;202;210;177;209;120;78;73;69;1750
"241140 SANTANA DO MATOS";-;30;73;42;16;29;32;28;10;5;2;27;25;319
"241142 SANTANA DO SERIDO";-;37;23;6;9;10;2;-;-;-;1;1;11;100
"241150 SANTO ANTONIO";-;30;81;98;260;286;150;107;51;31;16;27;38;1175
"241160 SAO BENTO DO NORTE";-;-;-;7;17;9;-;-;-;-;-;-;-;33
"241170 SAO BENTO DO TRAIRI";-;-;-;4;8;12;18;8;9;2;-;3;1;65
"241180 SAO FERNANDO";-;-;1;1;1;-;-;2;4;-;1;-;-;10
"241190 SAO FRANCISCO DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";-;10;32;43;93;89;56;54;12;9;15;5;-;418
"241210 SAO JOAO DO SABUGI";-;8;10;16;16;2;7;16;29;-;-;13;7;124
"241220 SAO JOSE DE MIPIBU";-;4;13;84;154;172;138;61;46;33;5;2;5;717
"241230 SAO JOSE DO CAMPESTRE";-;4;45;77;89;36;29;16;8;8;3;3;2;320
"241240 SAO JOSE DO SERIDO";-;-;69;176;77;1;1;-;-;-;-;-;1;325
"241250 SAO MIGUEL";-;32;27;15;2;9;2;1;-;-;4;6;2;100
"241255 SAO MIGUEL DO GOSTOSO";-;-;10;3;22;16;22;5;-;-;-;-;-;78
"241260 SAO PAULO DO POTENGI";-;43;74;311;237;105;39;75;23;11;13;32;32;995
"241270 SAO PEDRO";-;1;3;28;26;9;7;-;2;1;1;-;2;80
"241280 SAO RAFAEL";-;1;-;17;14;3;5;-;-;-;-;-;-;40
"241290 SAO TOME";-;-;20;23;6;53;14;11;6;2;7;1;-;143
"241300 SAO VICENTE";-;11;34;27;12;1;1;7;9;-;1;1;-;104
"241310 SENADOR ELOI DE SOUZA";-;-;-;-;6;2;2;19;9;-;-;-;-;38
"241320 SENADOR GEORGINO AVELINO";-;3;3;-;1;14;31;77;25;13;2;1;1;171
"241330 SERRA DE SAO BENTO";-;1;-;2;9;22;14;16;1;4;1;-;-;70
"241335 SERRA DO MEL";-;4;7;20;31;8;10;3;2;-;1;2;1;89
"241340 SERRA NEGRA DO NORTE";-;4;24;41;34;4;10;29;31;37;10;2;5;231
"241350 SERRINHA";-;1;-;2;-;1;-;-;-;1;-;-;-;5
"241355 SERRINHA DOS PINTOS";-;30;32;22;8;-;1;2;-;2;3;9;6;115
"241360 SEVERIANO MELO";-;1;14;17;3;8;4;-;-;1;-;4;-;52
"241370 SITIO NOVO";-;5;11;14;17;24;18;17;4;2;9;12;12;145
"241380 TABOLEIRO GRANDE";-;16;38;10;11;3;12;36;11;-;1;6;1;145
"241390 TAIPU";-;1;1;19;57;81;19;15;14;3;3;3;-;216
"241400 TANGARA";-;1;1;3;4;29;48;33;19;2;-;1;1;142
"241410 TENENTE ANANIAS";-;10;9;26;34;19;2;8;3;2;6;3;9;131
"241415 TENENTE LAURENTINO CRUZ";-;1;9;14;75;90;25;3;-;1;-;-;1;219
"241420 TIBAU DO SUL";-;-;-;1;5;25;18;3;6;1;2;12;15;88
"241430 TIMBAUBA DOS BATISTAS";-;-;2;15;168;4;2;-;2;-;1;-;-;194
"241440 TOUROS";-;2;2;5;21;31;24;1;7;2;-;5;3;103
"241445 TRIUNFO POTIGUAR";-;-;4;6;2;2;1;-;-;-;-;-;-;15
"241450 UMARIZAL";-;3;35;68;16;6;3;3;-;-;2;7;1;144
"241460 UPANEMA";-;2;11;45;29;9;2;-;-;-;-;-;3;101
"241470 VARZEA";-;-;-;1;1;6;7;7;7;3;1;-;-;33
"241475 VENHA-VER";-;7;19;1;-;-;-;-;-;-;-;1;7;35
"241480 VERA CRUZ";-;1;1;3;52;14;18;11;17;3;4;-;-;124
"241490 VICOSA";-;3;9;18;-;1;-;-;-;2;9;2;1;45
"241500 VILA FLOR";-;-;-;-;-;-;-;4;-;-;1;-;-;5
"250010 AGUA BRANCA";-;28;3;8;34;16;2;2;1;1;-;-;-;95
"250020 AGUIAR";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"250030 ALAGOA GRANDE";-;3;35;155;172;149;152;126;94;39;29;13;15;982
"250040 ALAGOA NOVA";-;5;8;24;12;8;2;4;5;1;-;1;2;72
"250050 ALAGOINHA";-;5;-;5;13;7;7;9;3;5;16;23;7;100
"250053 ALCANTIL";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250057 ALGODAO DE JANDAIRA";-;-;-;1;4;13;6;18;4;-;15;1;-;62
"250060 ALHANDRA";-;11;5;28;29;22;15;21;22;19;17;20;8;217
"250070 SAO JOAO DO RIO DO PEIXE";-;25;20;10;16;28;18;6;5;4;-;4;13;149
"250073 AMPARO";-;-;-;-;4;2;-;-;-;1;1;-;-;8
"250077 APARECIDA";-;2;6;12;8;37;30;5;7;-;-;-;-;107
"250080 ARACAGI";-;-;2;8;9;5;2;4;1;4;2;1;-;38
"250090 ARARA";-;17;31;21;4;2;4;1;-;-;-;1;1;82
"250100 ARARUNA";-;-;-;9;19;13;7;3;-;-;-;-;1;52
"250110 AREIA";-;2;1;11;20;7;4;1;1;-;-;1;-;48
"250115 AREIA DE BARAUNAS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"250120 AREIAL";-;-;5;14;24;19;17;8;9;2;2;2;-;102
"250130 AROEIRAS";-;1;2;3;2;13;5;2;1;-;-;-;1;30
"250135 ASSUNCAO";-;-;-;1;5;8;-;-;-;-;-;-;-;14
"250150 BANANEIRAS";-;-;11;10;14;7;2;1;3;1;-;4;1;54
"250153 BARAUNA";-;-;1;2;9;2;-;-;-;-;2;3;1;20
"250157 BARRA DE SANTANA";-;2;2;-;2;18;40;34;17;5;5;1;-;126
"250160 BARRA DE SANTA ROSA";-;73;75;37;44;16;11;3;2;-;-;6;4;271
"250180 BAYEUX";-;3;5;23;48;65;32;21;30;14;12;3;-;256
"250190 BELEM";-;-;2;3;2;7;6;3;4;1;2;4;-;34
"250200 BELEM DO BREJO DO CRUZ";-;3;10;7;5;16;20;27;32;4;1;-;-;125
"250205 BERNARDINO BATISTA";-;16;62;55;10;9;3;7;7;-;-;-;-;169
"250210 BOA VENTURA";-;2;-;-;-;-;-;-;-;-;-;1;-;3
"250215 BOA VISTA";-;-;1;12;5;4;1;-;5;2;5;2;-;37
"250220 BOM JESUS";-;-;1;6;4;9;6;6;2;6;-;1;-;41
"250230 BOM SUCESSO";-;3;28;45;42;10;-;22;2;1;2;-;-;155
"250240 BONITO DE SANTA FE";-;7;18;67;31;21;14;9;1;1;1;-;1;171
"250250 BOQUEIRAO";-;-;-;8;8;15;2;8;17;5;7;2;6;78
"250260 IGARACY";-;1;-;-;-;-;-;-;1;-;14;11;-;27
"250270 BORBOREMA";-;-;-;-;-;2;3;-;2;-;-;-;-;7
"250280 BREJO DO CRUZ";-;5;1;9;13;38;52;51;60;8;-;1;16;254
"250290 BREJO DOS SANTOS";-;79;166;100;29;19;51;31;2;1;-;-;7;485
"250300 CAAPORA";-;1;4;10;10;7;2;5;6;2;2;2;-;51
"250310 CABACEIRAS";-;-;-;2;10;20;11;11;3;3;2;1;-;63
"250320 CABEDELO";-;40;47;153;402;450;426;449;175;141;87;36;19;2425
"250330 CACHOEIRA DOS INDIOS";-;-;2;6;21;16;12;1;-;1;-;-;2;61
"250340 CACIMBA DE AREIA";-;12;1;4;3;3;3;3;1;12;10;6;7;65
"250350 CACIMBA DE DENTRO";-;-;-;-;-;-;-;22;6;-;-;1;-;29
"250355 CACIMBAS";-;-;-;5;12;12;1;3;2;-;-;1;1;37
"250360 CAICARA";-;1;-;4;6;1;6;3;2;1;-;1;-;25
"250370 CAJAZEIRAS";-;82;218;192;147;103;106;84;42;37;22;5;11;1049
"250375 CAJAZEIRINHAS";-;-;-;8;3;1;3;-;6;2;2;-;-;25
"250380 CALDAS BRANDAO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"250390 CAMALAU";-;1;-;3;7;13;12;-;1;3;2;-;-;42
"250400 CAMPINA GRANDE";-;45;92;159;192;217;270;352;400;284;178;94;77;2360
"250403 CAPIM";-;-;2;5;3;1;2;6;2;-;-;-;1;22
"250407 CARAUBAS";-;-;-;1;3;-;-;-;1;1;-;-;-;6
"250410 CARRAPATEIRA";-;13;8;3;22;8;1;-;-;-;-;1;-;56
"250415 CASSERENGUE";-;3;1;9;16;6;6;8;4;1;4;5;1;64
"250420 CATINGUEIRA";-;2;19;5;13;30;10;1;-;3;-;-;1;84
"250430 CATOLE DO ROCHA";-;59;145;147;143;87;90;61;55;38;21;21;17;884
"250435 CATURITE";-;3;12;9;11;16;12;15;25;10;21;18;17;169
"250440 CONCEICAO";-;-;15;24;11;5;5;1;-;-;-;-;-;61
"250450 CONDADO";-;-;9;27;30;21;13;16;9;12;4;3;-;144
"250460 CONDE";-;-;-;21;16;23;12;4;8;3;2;-;-;89
"250470 CONGO";-;-;2;-;7;19;19;10;3;3;-;1;-;64
"250480 COREMAS";-;15;13;36;27;17;13;14;15;13;14;20;14;211
"250485 COXIXOLA";-;-;-;-;-;2;-;-;-;-;-;1;-;3
"250490 CRUZ DO ESPIRITO SANTO";-;-;-;-;-;4;2;-;-;-;-;-;-;6
"250500 CUBATI";-;1;-;13;50;19;2;1;-;-;-;-;-;86
"250510 CUITE";-;2;15;27;34;28;4;5;-;1;-;1;-;117
"250520 CUITEGI";-;-;-;4;12;1;1;-;1;-;1;-;-;20
"250523 CUITE DE MAMANGUAPE";-;-;1;13;1;-;-;1;2;-;-;-;-;18
"250527 CURRAL DE CIMA";-;-;-;1;1;-;-;5;10;1;1;-;-;19
"250530 CURRAL VELHO";-;-;4;-;-;-;-;-;-;-;-;-;-;4
"250535 DAMIAO";-;4;9;6;9;7;19;7;1;-;-;-;-;62
"250540 DESTERRO";-;1;4;18;14;6;2;2;-;-;1;-;-;48
"250550 VISTA SERRANA";-;-;-;1;21;88;25;26;8;10;2;-;-;181
"250560 DIAMANTE";-;4;4;1;1;-;-;-;-;1;1;3;10;25
"250570 DONA INES";-;15;22;44;48;7;11;2;3;3;5;6;1;167
"250580 DUAS ESTRADAS";-;5;3;2;3;4;2;1;-;2;2;-;2;26
"250590 EMAS";-;12;31;41;17;7;4;1;1;1;-;-;-;115
"250600 ESPERANCA";-;15;24;138;149;128;112;51;41;10;15;12;21;716
"250610 FAGUNDES";-;-;-;9;23;43;4;7;2;-;-;-;-;88
"250620 FREI MARTINHO";-;-;-;2;-;2;12;4;-;-;-;-;-;20
"250625 GADO BRAVO";-;1;-;8;1;1;-;3;-;2;2;-;2;20
"250630 GUARABIRA";-;13;15;103;124;106;36;41;68;71;32;26;23;658
"250640 GURINHEM";-;1;6;21;15;15;10;2;4;-;-;-;1;75
"250650 GURJAO";-;-;-;7;3;4;2;-;4;-;-;-;-;20
"250660 IBIARA";-;-;3;22;2;1;-;-;1;-;-;1;-;30
"250670 IMACULADA";-;14;12;44;20;4;7;3;-;1;1;-;-;106
"250680 INGA";-;2;2;18;20;7;10;4;5;3;-;3;-;74
"250690 ITABAIANA";-;-;-;-;2;-;-;2;1;-;1;-;-;6
"250700 ITAPORANGA";-;11;17;17;16;45;37;36;15;13;7;16;14;244
"250710 ITAPOROROCA";-;7;31;72;33;18;15;8;4;8;9;5;-;210
"250720 ITATUBA";-;-;-;8;-;1;-;-;3;1;6;-;-;19
"250730 JACARAU";-;1;-;5;4;29;29;27;12;1;-;-;4;112
"250740 JERICO";-;-;2;5;21;25;8;2;1;2;-;2;6;74
"250750 JOAO PESSOA";-;260;474;1263;1726;2262;1862;1538;1046;548;314;230;257;11780
"250760 JUAREZ TAVORA";-;-;3;10;13;5;2;-;-;-;-;-;-;33
"250770 JUAZEIRINHO";-;3;2;9;6;16;10;25;82;44;42;15;30;284
"250780 JUNCO DO SERIDO";-;-;4;4;-;-;1;-;-;2;-;-;-;11
"250790 JURIPIRANGA";-;1;8;19;6;4;4;2;4;4;5;1;-;58
"250800 JURU";-;3;2;36;31;6;5;5;13;2;-;2;-;105
"250810 LAGOA";-;-;17;1;2;-;-;-;-;-;-;-;-;20
"250820 LAGOA DE DENTRO";-;-;14;15;-;5;4;5;1;1;-;-;-;45
"250830 LAGOA SECA";-;7;2;9;9;12;8;10;-;3;4;1;-;65
"250850 LIVRAMENTO";-;4;1;-;-;-;-;-;-;5;3;24;8;45
"250855 LOGRADOURO";-;-;3;6;4;7;3;4;2;2;-;2;-;33
"250860 LUCENA";-;-;1;3;5;7;5;5;6;1;-;1;-;34
"250870 MAE D'AGUA";-;4;8;10;12;23;10;10;6;2;1;1;-;87
"250880 MALTA";-;-;-;2;-;4;3;4;2;-;-;-;-;15
"250890 MAMANGUAPE";-;-;4;3;10;6;13;5;3;5;-;-;-;49
"250900 MANAIRA";-;7;18;60;12;19;7;1;1;-;-;1;3;129
"250910 MARI";-;2;4;18;23;27;12;9;13;8;-;-;-;116
"250915 MARIZOPOLIS";-;1;-;21;10;20;1;-;2;-;-;-;2;57
"250920 MASSARANDUBA";-;-;1;4;3;6;2;2;1;-;-;-;-;19
"250930 MATARACA";-;1;-;8;6;6;2;-;-;1;-;-;-;24
"250933 MATINHAS";-;-;-;1;-;-;-;-;1;-;3;1;-;6
"250937 MATO GROSSO";-;-;3;5;3;5;-;-;-;-;-;-;-;16
"250939 MATUREIA";-;8;10;24;39;27;4;2;2;1;1;-;-;118
"250940 MOGEIRO";-;-;1;9;5;4;2;2;-;-;-;-;-;23
"250950 MONTADAS";-;13;34;43;14;5;-;2;-;1;-;-;2;114
"250960 MONTE HOREBE";-;1;-;-;-;2;5;1;1;-;-;-;-;10
"250970 MONTEIRO";-;84;106;92;57;55;43;72;78;60;69;72;71;859
"250980 MULUNGU";-;-;3;4;3;3;1;1;-;3;1;-;-;19
"250990 NATUBA";-;-;-;18;12;2;-;-;-;-;-;-;-;32
"251000 NAZAREZINHO";-;-;-;12;4;1;1;2;1;-;1;-;-;22
"251010 NOVA FLORESTA";-;7;8;21;20;10;3;3;-;1;1;-;5;79
"251020 NOVA OLINDA";-;11;1;-;2;3;2;13;1;1;1;3;4;42
"251030 NOVA PALMEIRA";-;-;2;4;5;5;23;39;11;7;3;-;-;99
"251040 OLHO D'AGUA";-;1;2;4;-;-;-;1;-;-;-;-;-;8
"251050 OLIVEDOS";-;-;2;3;3;28;4;2;2;-;-;1;-;45
"251060 OURO VELHO";-;-;-;-;-;5;5;2;7;-;18;-;-;37
"251065 PARARI";-;-;4;8;8;12;4;6;1;-;2;2;2;49
"251070 PASSAGEM";-;-;2;3;5;3;-;2;4;3;1;-;-;23
"251080 PATOS";-;53;261;423;251;134;80;66;40;17;12;21;33;1391
"251090 PAULISTA";-;-;-;1;24;5;-;-;-;-;-;-;-;30
"251100 PEDRA BRANCA";-;1;2;3;7;-;18;-;-;-;-;1;1;33
"251110 PEDRA LAVRADA";-;2;1;1;14;17;35;13;8;5;-;-;-;96
"251120 PEDRAS DE FOGO";-;10;11;12;21;17;7;6;7;3;16;3;9;122
"251130 PIANCO";-;7;57;18;23;27;14;15;24;1;6;1;-;193
"251140 PICUI";-;5;4;23;19;33;26;40;16;25;12;5;4;212
"251150 PILAR";-;-;-;-;1;-;-;1;-;-;-;1;-;3
"251160 PILOES";-;-;-;-;1;12;14;4;-;-;-;-;-;31
"251170 PILOEZINHOS";-;-;-;2;6;7;1;3;1;2;1;5;5;33
"251180 PIRPIRITUBA";-;1;2;32;22;27;13;6;9;-;-;2;2;116
"251190 PITIMBU";-;1;1;6;15;5;-;-;1;-;-;-;-;29
"251200 POCINHOS";-;-;1;3;4;5;11;6;5;5;10;4;1;55
"251203 POCO DANTAS";-;3;10;43;11;6;1;2;-;1;-;-;1;78
"251207 POCO DE JOSE DE MOURA";-;23;15;16;-;4;-;-;13;64;29;23;26;213
"251210 POMBAL";-;11;50;34;65;13;16;39;11;4;-;3;3;249
"251220 PRATA";-;4;9;9;18;3;-;6;2;1;-;1;-;53
"251230 PRINCESA ISABEL";-;6;7;30;219;445;254;56;14;8;2;-;5;1046
"251240 PUXINANA";-;1;3;1;1;11;2;1;-;1;-;1;-;22
"251250 QUEIMADAS";-;10;17;57;55;35;18;40;42;18;10;14;5;321
"251260 QUIXABA";-;-;1;9;2;58;6;-;-;-;-;-;-;76
"251270 REMIGIO";-;3;21;30;34;18;4;6;3;-;4;2;2;127
"251272 PEDRO REGIS";-;-;-;-;1;-;5;9;14;7;1;2;1;40
"251274 RIACHAO";-;-;5;13;12;9;1;-;1;-;-;1;2;44
"251275 RIACHAO DO BACAMARTE";-;-;-;3;1;1;-;-;2;-;-;-;-;7
"251276 RIACHAO DO POCO";-;-;-;-;-;-;-;-;5;-;-;1;-;6
"251278 RIACHO DE SANTO ANTONIO";-;2;-;-;2;1;1;-;-;-;-;1;-;7
"251280 RIACHO DOS CAVALOS";-;1;7;8;12;8;2;59;47;13;1;5;2;165
"251290 RIO TINTO";-;-;2;4;10;12;28;11;6;-;1;-;-;74
"251300 SALGADINHO";-;4;6;18;16;2;1;7;-;-;-;-;-;54
"251310 SALGADO DE SAO FELIX";-;-;7;28;7;5;2;-;1;1;-;1;-;52
"251315 SANTA CECILIA";-;-;1;-;3;5;2;-;-;-;-;-;-;11
"251320 SANTA CRUZ";-;74;43;15;21;11;2;14;29;1;-;-;9;219
"251330 SANTA HELENA";-;9;7;11;16;4;5;-;-;-;-;-;1;53
"251335 SANTA INES";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"251340 SANTA LUZIA";-;3;13;22;30;20;26;13;20;13;13;6;2;181
"251350 SANTANA DE MANGUEIRA";-;2;1;3;2;1;1;2;-;1;-;4;4;21
"251360 SANTANA DOS GARROTES";-;-;9;30;49;38;2;-;-;-;-;-;10;138
"251365 JOCA CLAUDINO";-;23;21;4;18;38;33;4;8;5;17;18;15;204
"251370 SANTA RITA";-;5;18;47;61;36;15;18;3;1;11;7;9;231
"251380 SANTA TERESINHA";-;10;3;5;18;16;1;5;6;6;1;-;12;83
"251385 SANTO ANDRE";-;1;14;28;10;7;1;4;2;1;-;-;-;68
"251390 SAO BENTO";-;2;-;2;6;6;5;4;5;7;5;8;2;52
"251392 SAO BENTINHO";-;-;-;6;1;1;-;-;-;-;1;-;-;9
"251396 SAO DOMINGOS";-;-;-;2;-;1;2;1;2;-;-;-;-;8
"251398 SAO FRANCISCO";-;-;-;2;-;1;2;3;2;3;1;-;-;14
"251400 SAO JOAO DO CARIRI";-;3;7;9;17;1;-;2;-;-;-;-;-;39
"251410 SAO JOAO DO TIGRE";-;-;1;2;2;6;3;3;2;4;20;5;-;48
"251420 SAO JOSE DA LAGOA TAPADA";-;16;24;33;5;9;7;19;22;16;-;-;9;160
"251430 SAO JOSE DE CAIANA";-;3;2;12;4;-;-;-;1;-;-;-;-;22
"251440 SAO JOSE DE ESPINHARAS";-;-;1;11;28;56;15;7;2;-;-;-;-;120
"251445 SAO JOSE DOS RAMOS";-;6;30;10;4;1;1;1;5;5;-;-;2;65
"251450 SAO JOSE DE PIRANHAS";-;1;13;45;77;91;163;90;42;4;2;1;1;530
"251455 SAO JOSE DE PRINCESA";-;-;-;1;19;39;15;9;-;-;-;-;-;83
"251460 SAO JOSE DO BONFIM";-;4;7;-;2;6;2;-;4;1;-;-;-;26
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;9;8;4;1;2;-;-;-;-;-;-;24
"251470 SAO JOSE DO SABUGI";-;11;18;16;10;2;5;6;1;1;-;-;-;70
"251480 SAO JOSE DOS CORDEIROS";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"251490 SAO MAMEDE";-;-;16;15;18;14;9;6;5;1;1;1;-;86
"251500 SAO MIGUEL DE TAIPU";-;-;1;2;-;-;3;-;-;-;-;-;-;6
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;2;5;13;14;6;1;3;1;1;1;-;-;47
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;3;2;5;4;8;2;3;6;-;2;4;1;40
"251530 SAPE";-;-;3;43;124;56;36;22;17;1;-;-;-;302
"251540 SAO VICENTE DO SERIDO";-;-;-;-;-;2;-;-;-;-;1;1;-;4
"251550 SERRA BRANCA";-;19;33;17;13;6;14;13;2;1;-;1;1;120
"251560 SERRA DA RAIZ";-;-;-;-;1;1;-;1;-;-;-;-;1;4
"251570 SERRA GRANDE";-;-;-;-;-;-;-;-;-;-;2;3;3;8
"251580 SERRA REDONDA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"251590 SERRARIA";-;-;-;1;3;-;2;-;-;-;-;-;-;6
"251593 SERTAOZINHO";-;1;-;1;5;22;50;27;11;10;3;8;-;138
"251597 SOBRADO";-;1;-;4;2;-;3;5;-;-;-;-;-;15
"251600 SOLANEA";-;-;1;34;32;34;27;10;4;1;1;-;-;144
"251610 SOLEDADE";-;1;5;9;17;19;1;1;-;-;2;-;-;55
"251615 SOSSEGO";-;-;1;-;1;1;-;-;-;-;-;-;-;3
"251620 SOUSA";-;38;57;98;177;296;134;77;54;16;10;5;4;966
"251630 SUME";-;-;3;5;11;30;10;6;8;5;2;-;-;80
"251640 TACIMA";-;-;-;10;7;8;2;-;-;-;1;-;-;28
"251650 TAPEROA";-;1;3;9;32;4;1;1;1;-;-;1;-;53
"251660 TAVARES";-;2;-;4;5;8;16;8;-;1;1;-;1;46
"251670 TEIXEIRA";-;38;90;136;132;107;63;14;15;12;7;23;9;646
"251675 TENORIO";-;1;1;3;6;2;-;-;-;-;-;-;-;13
"251680 TRIUNFO";-;1;-;-;1;2;9;9;11;12;1;3;2;51
"251690 UIRAUNA";-;28;30;92;191;192;41;20;11;5;2;4;2;618
"251700 UMBUZEIRO";-;-;-;1;-;1;1;-;2;-;-;-;-;5
"251710 VARZEA";-;-;1;25;12;9;5;9;1;1;-;-;-;63
"251720 VIEIROPOLIS";-;-;-;5;22;9;9;2;-;-;-;2;-;49
"251740 ZABELE";-;1;3;3;8;11;-;-;-;-;-;-;-;26
"260005 ABREU E LIMA";-;19;44;164;129;63;51;15;53;14;29;29;18;628
"260010 AFOGADOS DA INGAZEIRA";-;140;717;942;657;270;138;69;37;20;27;30;59;3106
"260020 AFRANIO";-;10;6;26;97;50;30;9;2;-;-;-;-;230
"260030 AGRESTINA";-;1;6;7;12;9;3;1;3;4;3;4;-;53
"260040 AGUA PRETA";-;1;-;1;22;65;15;8;9;5;6;5;6;143
"260050 AGUAS BELAS";-;1;3;12;18;7;3;1;-;1;-;-;-;46
"260060 ALAGOINHA";-;1;5;23;24;15;8;3;3;1;2;4;1;90
"260070 ALIANCA";-;27;43;43;39;9;-;3;-;-;-;1;15;180
"260080 ALTINHO";-;10;12;62;150;168;40;26;12;2;2;1;1;486
"260090 AMARAJI";-;-;1;69;37;25;15;1;-;-;1;1;-;150
"260100 ANGELIM";-;-;-;1;1;1;3;2;-;-;-;1;-;9
"260105 ARACOIABA";-;2;3;2;8;-;2;1;1;-;-;-;-;19
"260110 ARARIPINA";-;56;90;72;50;28;2;13;5;2;4;12;16;350
"260120 ARCOVERDE";-;23;31;68;98;106;98;25;19;8;13;17;17;523
"260130 BARRA DE GUABIRABA";-;-;-;4;2;4;1;-;1;-;-;-;-;12
"260140 BARREIROS";-;-;2;6;19;88;31;10;9;1;4;2;-;172
"260150 BELEM DE MARIA";-;-;2;2;1;1;1;-;-;-;-;-;-;7
"260160 BELEM DE SAO FRANCISCO";-;1;-;5;12;9;1;1;-;-;1;1;1;32
"260170 BELO JARDIM";-;-;1;8;70;73;106;49;67;42;17;22;9;464
