2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"292530 Porto Seguro";-;-;-;-;-;-;-;-;-;1;2;-;3
"292740 Salvador";10;6;18;18;17;17;4;10;14;9;9;8;140
"292810 Santa Maria da Vitória";-;1;-;-;-;-;-;-;-;-;-;-;1
"292860 Santo Amaro";-;-;-;-;1;1;-;-;-;-;-;-;2
"292920 São Francisco do Conde";-;-;-;-;1;-;-;-;-;-;-;-;1
"292950 São Sebastião do Passé";-;-;-;-;-;-;1;-;-;-;-;2;3
"292990 Seabra";-;-;-;-;-;-;-;-;-;-;1;-;1
"293060 Serrolândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"293070 Simões Filho";-;-;-;1;-;1;-;1;-;-;2;-;5
"293160 Teolândia";1;-;-;-;-;-;-;-;-;-;-;-;1
"293210 Ubaíra";-;-;-;-;-;-;-;-;-;-;-;1;1
"293290 Valença";3;-;-;-;-;-;1;-;-;-;-;-;4
"293320 Vera Cruz";-;-;-;-;-;-;-;-;-;1;-;-;1
"293330 Vitória da Conquista";-;1;-;-;-;-;-;-;-;-;-;-;1
"293350 Wenceslau Guimarães";-;1;-;-;-;-;-;-;-;-;-;-;1
"310010 Abadia dos Dourados";-;-;-;-;-;-;-;1;-;-;-;-;1
"310020 Abaeté";-;1;-;-;-;-;-;-;-;-;-;-;1
"310040 Acaiaca";-;-;-;-;1;-;-;-;-;-;-;-;1
"310080 Aguanil";-;-;-;-;-;-;-;-;-;1;-;-;1
"310150 Além Paraíba";-;-;-;-;-;-;1;-;-;-;-;-;1
"315350 Alto Jequitibá";-;2;-;-;-;-;-;1;-;-;-;-;3
"310210 Alto Rio Doce";-;-;-;-;-;-;-;-;-;1;-;-;1
"310220 Alvarenga";-;-;-;-;-;-;-;-;-;-;1;-;1
"310240 Alvorada de Minas";-;1;-;-;-;-;-;-;-;-;-;-;1
"310260 Andradas";-;-;-;-;-;-;-;-;1;1;-;-;2
"310280 Andrelândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"310350 Araguari";-;-;-;-;-;-;-;1;-;-;-;-;1
"310400 Araxá";-;1;1;-;-;-;-;-;-;-;-;-;2
"310410 Arceburgo";-;-;-;-;-;-;-;-;-;1;-;-;1
"310460 Astolfo Dutra";1;1;-;-;-;-;-;-;-;-;-;-;2
"310490 Baependi";-;-;1;-;-;-;-;-;-;-;-;-;1
"310510 Bambuí";-;1;-;-;-;1;-;-;-;-;-;-;2
"310540 Barão de Cocais";-;1;-;-;-;-;-;-;-;-;-;-;1
"310590 Barroso";-;1;-;-;-;-;-;-;-;-;-;-;1
"310600 Bela Vista de Minas";1;-;-;-;-;-;-;-;-;-;-;-;1
"310610 Belmiro Braga";-;-;-;-;1;-;-;-;-;-;-;-;1
"310620 Belo Horizonte";15;7;10;7;1;3;1;1;1;5;5;6;62
"310630 Belo Oriente";-;-;-;-;-;-;-;-;1;-;-;-;1
"310640 Belo Vale";-;-;-;-;-;-;-;-;-;-;-;1;1
"310670 Betim";5;-;-;-;-;-;1;2;-;-;-;1;9
"310710 Boa Esperança";-;-;-;-;-;-;-;-;-;-;1;-;1
"310720 Bocaina de Minas";-;-;-;1;-;-;-;-;-;-;-;-;1
"310740 Bom Despacho";-;-;-;-;-;2;-;-;-;-;-;1;3
"310760 Bom Jesus da Penha";2;-;-;-;-;-;-;-;-;-;-;-;2
"310780 Bom Jesus do Galho";-;-;-;-;2;-;-;-;-;-;-;-;2
"310800 Bom Sucesso";-;1;1;-;-;-;1;1;-;-;-;-;4
"310830 Borda da Mata";-;-;-;-;-;-;-;-;-;-;1;-;1
"310855 Brasilândia de Minas";-;-;1;-;-;-;-;-;-;-;-;-;1
"310880 Braúnas";-;-;-;1;-;-;-;-;-;-;-;-;1
"310890 Brazópolis";-;-;-;-;-;-;-;-;-;1;-;2;3
"310900 Brumadinho";2;-;-;-;-;-;-;-;-;-;-;-;2
"310910 Bueno Brandão";-;-;1;-;-;1;-;1;-;-;-;-;3
"310925 Bugre";-;-;-;-;-;-;-;-;-;-;1;-;1
"310930 Buritis";-;-;-;-;1;-;-;-;-;-;-;-;1
"311030 Caldas";1;-;-;-;-;-;-;-;-;-;-;-;1
"311060 Cambuí";1;-;-;-;-;-;-;-;-;-;1;-;2
"311100 Campestre";-;-;-;-;-;-;-;1;-;-;-;-;1
"311110 Campina Verde";-;-;-;-;-;-;-;-;-;-;-;1;1
"311150 Campos Altos";1;1;-;-;-;-;-;-;-;-;-;-;2
"311160 Campos Gerais";1;-;1;-;-;-;-;-;-;-;-;-;2
"311190 Cana Verde";-;1;-;-;-;-;-;-;-;-;-;-;1
"311170 Canaã";-;-;-;-;-;-;-;-;1;-;-;-;1
"311330 Carangola";-;1;-;-;-;-;-;-;-;-;-;-;1
"311340 Caratinga";-;1;-;-;-;-;-;-;-;-;-;-;1
"311390 Carmo da Cachoeira";-;-;-;-;-;-;-;1;-;-;-;-;1
"311420 Carmo do Cajuru";-;1;-;-;-;-;-;-;-;-;-;-;1
"311430 Carmo do Paranaíba";1;-;-;-;1;-;1;-;-;-;-;-;3
"311440 Carmo do Rio Claro";-;-;-;-;1;-;-;-;-;-;-;-;1
"311450 Carmópolis de Minas";-;-;-;-;-;-;-;-;-;1;-;1;2
"311530 Cataguases";1;3;2;1;1;-;-;-;-;-;-;-;8
"311550 Caxambu";-;-;-;-;-;1;-;-;-;-;-;-;1
"311590 Chácara";1;-;-;-;-;-;-;-;-;-;-;-;1
"311720 Conceição das Pedras";-;-;1;-;-;-;-;-;-;-;-;-;1
"311740 Conceição de Ipanema";-;-;-;-;-;-;-;-;-;1;-;-;1
"311750 Conceição do Mato Dentro";-;-;-;-;1;-;-;-;-;1;-;-;2
"311760 Conceição do Pará";-;-;-;-;1;-;-;-;-;-;-;-;1
"311800 Congonhas";2;-;-;1;-;-;-;-;-;-;-;1;4
"311860 Contagem";3;3;1;1;4;-;-;-;-;1;-;-;13
"311930 Coromandel";1;-;-;-;-;-;-;-;-;-;-;1;2
"311940 Coronel Fabriciano";1;1;1;-;1;-;-;-;-;-;-;-;4
"311960 Coronel Pacheco";-;-;1;-;-;-;-;-;-;-;-;-;1
"311990 Córrego do Bom Jesus";1;-;-;-;-;-;-;-;1;-;-;-;2
"312060 Crucilândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"312070 Cruzeiro da Fortaleza";1;-;-;-;-;-;-;-;-;-;-;-;1
"312110 Delfim Moreira";-;-;-;-;-;-;1;-;-;-;-;-;1
"312120 Delfinópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"312170 Diogo de Vasconcelos";-;-;-;-;-;-;-;-;-;1;-;-;1
"312230 Divinópolis";-;3;-;-;-;28;1;-;-;1;-;-;33
"312250 Dom Cavati";-;-;-;-;-;-;-;-;-;1;-;-;1
"312350 Douradoquara";-;-;-;-;-;-;-;-;-;-;-;1;1
"312390 Entre Rios de Minas";-;-;-;-;-;-;-;-;-;1;-;-;1
"312400 Ervália";-;1;-;-;-;-;-;-;-;-;-;1;2
"312410 Esmeraldas";-;-;-;-;1;-;-;-;-;-;-;-;1
"312420 Espera Feliz";1;10;-;-;-;-;-;-;1;-;-;-;12
"312440 Espírito Santo do Dourado";-;-;2;-;-;-;-;-;-;-;-;-;2
"312450 Estiva";1;-;-;-;1;-;-;-;-;-;1;-;3
"312480 Estrela do Sul";-;-;-;-;-;-;-;-;1;-;-;-;1
"312490 Eugenópolis";-;-;-;-;-;-;-;-;1;-;-;-;1
"312510 Extrema";1;-;-;-;-;-;-;-;-;1;-;-;2
"312570 Felixlândia";-;-;-;-;-;-;-;-;1;-;-;-;1
"312595 Fervedouro";-;1;-;-;-;-;-;-;-;-;-;-;1
"312610 Formiga";-;-;1;-;-;1;-;-;-;1;-;-;3
"312770 Governador Valadares";-;2;-;-;1;-;-;-;-;1;-;-;4
"312830 Guaranésia";-;-;-;-;-;-;-;-;-;-;-;1;1
"312950 Ibiá";-;-;-;-;2;-;-;-;-;-;-;-;2
"312980 Ibirité";1;-;1;-;-;-;-;-;-;-;-;-;2
"313000 Ibituruna";-;-;1;-;-;-;-;-;-;-;-;-;1
"313120 Ipanema";-;-;-;-;-;-;1;-;-;-;-;-;1
"313130 Ipatinga";-;1;-;-;1;-;-;-;-;-;-;-;2
"313170 Itabira";1;-;1;-;-;-;-;-;1;-;-;1;4
"313190 Itabirito";1;-;-;-;-;-;-;-;-;-;-;1;2
"313230 Itaipé";-;-;-;-;-;-;-;-;-;-;-;1;1
"313240 Itajubá";3;1;-;-;1;-;1;-;-;2;-;-;8
"313340 Itapagipe";1;1;1;-;-;-;-;-;-;-;-;-;3
"313350 Itapecerica";-;-;-;-;-;1;-;-;-;-;-;-;1
"313420 Ituiutaba";-;-;-;-;-;1;-;-;-;-;-;-;1
"313440 Iturama";-;-;-;-;1;-;-;-;-;-;-;-;1
"313450 Itutinga";-;-;-;-;-;1;-;-;-;-;-;-;1
"313480 Jacuí";1;-;-;-;-;-;-;-;-;-;-;1;2
"313540 Jeceaba";1;-;-;-;-;-;-;-;-;-;-;1;2
"313620 João Monlevade";-;-;-;-;-;1;-;-;-;-;-;1;2
"313650 Jordânia";-;-;-;-;-;-;-;-;-;-;-;1;1
"313670 Juiz de Fora";-;3;-;-;-;-;-;-;1;1;1;-;6
"313750 Lagoa Formosa";-;-;-;-;-;-;1;-;-;-;-;-;1
"313770 Lajinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"313780 Lambari";-;-;-;1;-;-;-;-;-;-;-;-;1
"313820 Lavras";-;-;-;-;-;-;-;-;1;-;-;-;1
"313840 Leopoldina";-;-;1;-;-;-;-;1;-;-;-;-;2
"313890 Machacalis";-;-;-;-;-;-;-;-;-;-;-;1;1
"313940 Manhuaçu";1;6;-;1;-;-;-;-;-;-;1;1;10
"313950 Manhumirim";-;6;-;-;-;-;-;-;-;-;-;-;6
"313960 Mantena";-;-;-;-;-;-;-;-;-;-;1;-;1
"313980 Mar de Espanha";-;-;-;-;-;-;-;1;-;-;-;-;1
"313990 Maria da Fé";2;-;-;1;-;-;-;1;-;-;-;-;4
"314000 Mariana";1;-;-;-;-;-;-;-;-;-;-;-;1
"314020 Maripá de Minas";-;-;-;-;-;-;-;-;-;-;1;-;1
"314030 Marliéria";-;-;-;-;-;-;-;-;-;1;-;-;1
"314050 Martinho Campos";-;-;-;1;-;-;-;-;-;-;-;1;2
"314090 Matipó";-;1;-;-;-;-;-;-;-;-;-;-;1
"314110 Matozinhos";-;-;-;-;1;-;-;-;-;-;-;-;1
"314210 Miradouro";-;2;1;-;-;-;-;-;-;-;-;-;3
"314310 Monte Carmelo";1;1;-;-;-;-;-;-;-;-;-;-;2
"314340 Monte Sião";-;-;-;-;-;-;-;-;-;1;-;-;1
"314330 Montes Claros";-;1;-;-;-;-;-;-;-;-;-;-;1
"314390 Muriaé";1;-;-;-;-;-;-;-;-;2;-;1;4
"314400 Mutum";2;1;1;-;-;-;-;-;-;1;-;1;6
"314430 Nanuque";-;-;-;-;-;-;1;-;-;-;-;-;1
"314450 Nazareno";-;-;-;-;1;-;-;-;-;-;-;-;1
"314480 Nova Lima";-;1;-;-;-;-;-;1;-;-;-;-;2
"314510 Nova Resende";-;-;1;-;-;-;-;-;-;1;-;-;2
"314520 Nova Serrana";-;-;-;-;1;-;-;-;-;-;-;-;1
"314530 Novo Cruzeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"314670 Palma";-;-;-;1;-;-;-;-;-;-;-;-;1
"314690 Papagaios";-;-;-;1;-;-;-;-;-;-;-;-;1
"314730 Paraisópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"314760 Passa Quatro";1;-;-;-;-;-;-;1;1;1;-;1;5
"314780 Passa-Vinte";-;1;-;-;-;-;-;-;-;-;-;-;1
"314790 Passos";-;-;1;-;-;1;-;-;-;1;-;-;3
"314800 Patos de Minas";1;2;-;1;-;-;1;-;-;-;-;-;5
"314810 Patrocínio";-;-;-;-;-;-;1;1;-;1;-;-;3
"314830 Paula Cândido";-;-;-;-;-;-;-;1;-;-;-;-;1
"314860 Peçanha";-;1;-;-;-;-;-;-;-;-;-;-;1
"314875 Pedra Bonita";-;-;-;-;-;-;-;-;-;-;1;-;1
"314970 Perdigão";-;-;-;-;-;-;-;-;1;-;-;-;1
"314990 Perdões";-;-;-;-;-;1;-;-;-;-;-;-;1
"315015 Piedade de Caratinga";-;-;-;1;-;-;-;-;-;-;-;-;1
"315050 Pimenta";-;-;-;-;-;1;-;-;-;-;-;-;1
"315060 Piracema";-;1;-;-;-;-;-;-;-;-;-;-;1
"315080 Piranga";-;-;-;-;-;-;-;-;-;1;-;-;1
"315090 Piranguçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"315100 Piranguinho";-;-;-;-;1;-;1;-;-;-;-;-;2
"315120 Pirapora";1;-;-;-;-;-;-;-;-;-;-;-;1
"315170 Poço Fundo";-;3;-;-;-;-;-;-;-;-;-;-;3
"315190 Pocrane";-;1;-;-;-;-;-;-;-;-;-;-;1
"315210 Ponte Nova";2;4;1;2;-;-;-;-;-;1;-;-;10
"315250 Pouso Alegre";-;-;1;-;-;-;-;-;2;1;1;1;6
"315260 Pouso Alto";-;-;-;-;-;-;-;-;1;-;-;-;1
"315280 Prata";-;-;1;-;-;-;-;-;-;-;-;-;1
"315310 Presidente Bernardes";-;1;-;-;-;-;-;-;-;-;-;-;1
"315340 Presidente Olegário";-;-;-;-;-;-;-;-;1;-;-;-;1
"315370 Quartel Geral";-;-;-;-;-;-;-;-;-;-;1;-;1
"315390 Raposos";-;3;1;-;-;-;-;1;-;-;-;-;5
"315460 Ribeirão das Neves";2;2;-;1;1;1;-;1;-;1;-;-;9
"315630 Rodeiro";2;-;-;-;-;-;-;-;-;-;-;-;2
"315650 Rubelita";-;-;-;-;-;-;-;-;-;-;1;-;1
"315670 Sabará";1;1;-;-;-;-;1;1;-;2;1;-;7
"315690 Sacramento";-;2;-;-;-;-;-;-;-;-;-;-;2
"315700 Salinas";1;-;-;-;-;-;-;-;-;-;-;-;1
"315740 Santa Cruz do Escalvado";-;-;-;-;-;-;1;-;-;-;-;-;1
"315770 Santa Juliana";-;-;-;1;-;-;-;1;-;-;-;1;3
"315780 Santa Luzia";1;-;1;3;-;-;-;1;-;-;-;-;6
"315820 Santa Maria do Suaçuí";-;-;-;-;-;-;-;1;-;-;-;-;1
"315920 Santa Rita de Caldas";-;-;1;-;-;-;-;-;-;-;-;-;1
"315930 Santa Rita de Jacutinga";-;-;1;-;-;-;-;-;-;-;-;-;1
"315960 Santa Rita do Sapucaí";-;-;-;-;-;1;-;-;-;-;-;-;1
"315860 Santana do Deserto";-;-;-;-;-;-;-;-;-;-;1;-;1
"315895 Santana do Paraíso";-;-;-;-;-;-;-;-;-;1;-;-;1
"315910 Santana dos Montes";1;-;-;-;-;-;-;-;-;-;-;-;1
"316095 São Domingos das Dores";-;-;-;-;1;-;-;-;-;-;-;-;1
"316140 São Francisco do Glória";-;-;-;-;-;-;-;-;-;-;-;1;1
"316150 São Geraldo";-;-;-;-;-;-;1;-;-;-;-;-;1
"316190 São Gonçalo do Rio Abaixo";-;-;1;-;-;-;-;-;-;-;-;-;1
"316250 São João del Rei";1;-;-;-;-;-;-;-;-;-;-;-;1
"316255 São João do Manhuaçu";-;1;-;-;-;-;-;-;-;-;-;-;1
"316292 São Joaquim de Bicas";-;1;-;-;-;-;-;-;-;-;-;-;1
"316320 São José do Alegre";-;-;-;-;-;-;1;-;-;1;-;-;2
"316360 São José do Mantimento";1;-;-;-;-;-;-;-;-;-;-;-;1
"316370 São Lourenço";1;-;-;-;-;-;-;-;-;-;-;1;2
"316390 São Pedro da União";-;-;1;2;-;-;-;-;-;-;-;-;3
"316440 São Sebastião da Bela Vista";-;-;-;-;-;-;-;-;-;1;-;-;1
"316470 São Sebastião do Paraíso";1;-;-;-;-;-;-;-;-;-;-;-;1
"316490 São Sebastião do Rio Verde";-;-;-;-;-;1;1;1;1;-;-;-;4
"316520 São Thomé das Letras";-;1;-;-;-;-;-;-;-;-;-;-;1
"316510 São Tomás de Aquino";1;-;-;-;-;-;-;-;-;-;-;-;1
"316530 São Vicente de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316553 Sarzedo";-;-;-;-;-;-;-;-;1;-;-;-;1
"316680 Serra do Salitre";-;1;1;-;-;-;-;-;-;-;-;-;2
"316730 Silveirânia";1;-;-;-;-;-;-;-;-;-;-;-;1
"316760 Simonésia";-;-;-;1;-;-;-;-;-;-;-;-;1
"316860 Teófilo Otoni";-;2;-;-;-;-;-;-;-;-;-;-;2
"316870 Timóteo";3;1;-;-;-;-;-;-;-;-;1;-;5
"316905 Tocos do Moji";-;1;-;-;-;-;-;-;-;-;-;-;1
"316920 Tombos";-;2;-;-;-;-;-;-;1;2;-;-;5
"316930 Três Corações";-;-;-;1;-;-;-;-;-;-;-;-;1
"316960 Tupaciguara";-;-;-;-;-;-;1;-;-;-;-;-;1
"316970 Turmalina";-;-;-;1;-;-;-;-;-;-;-;-;1
"316990 Ubá";2;2;1;1;-;1;1;1;-;2;-;2;13
"317010 Uberaba";1;-;1;-;-;-;-;-;1;-;-;1;4
"317020 Uberlândia";-;2;2;-;-;-;2;-;-;-;1;-;7
"317050 Urucânia";1;-;-;-;-;-;-;-;-;-;-;-;1
"317070 Varginha";-;1;-;-;1;-;-;-;-;1;-;-;3
"317120 Vespasiano";-;-;-;-;-;-;-;-;-;-;-;1;1
"317130 Viçosa";-;-;1;-;-;-;-;-;-;-;-;-;1
"317170 Virgínia";-;-;-;1;-;-;-;-;-;-;-;1;2
"317180 Virginópolis";-;-;-;-;1;1;-;-;-;-;-;-;2
"317200 Visconde do Rio Branco";-;-;-;1;-;-;-;-;-;-;-;-;1
"317210 Volta Grande";1;-;-;-;-;-;-;-;-;-;-;-;1
"320050 Apiacá";-;-;-;1;-;-;-;-;-;-;-;-;1
"320500 Serra";1;-;-;-;-;-;-;-;-;-;-;-;1
"330010 Angra dos Reis";1;-;1;8;3;-;1;1;1;-;-;1;17
"330030 Barra do Piraí";-;-;1;1;-;-;-;1;-;-;-;1;4
"330040 Barra Mansa";-;-;1;1;-;-;-;-;-;1;-;2;5
"330045 Belford Roxo";-;-;-;45;2;-;-;-;1;3;-;1;52
"330050 Bom Jardim";-;-;-;-;-;1;-;-;-;-;-;-;1
"330070 Cabo Frio";-;-;-;-;-;-;1;-;-;1;-;-;2
"330080 Cachoeiras de Macacu";-;1;-;-;-;-;-;-;-;-;-;-;1
"330090 Cambuci";-;-;-;-;-;-;-;-;-;1;-;-;1
"330100 Campos dos Goytacazes";-;-;1;-;-;2;-;-;-;2;-;-;5
"330110 Cantagalo";-;-;-;-;-;-;-;-;1;-;-;-;1
"330115 Cardoso Moreira";-;-;-;-;-;-;-;-;-;1;1;-;2
"330130 Casimiro de Abreu";1;-;-;-;-;-;-;-;-;-;-;-;1
"330140 Conceição de Macabu";-;-;-;-;-;-;-;-;-;-;-;1;1
"330170 Duque de Caxias";6;6;1;2;1;-;1;-;2;-;2;3;24
"330180 Engenheiro Paulo de Frontin";-;-;-;-;-;-;-;-;-;1;-;-;1
"330185 Guapimirim";-;-;1;-;-;-;-;-;-;-;-;1;2
"330190 Itaboraí";3;2;-;-;-;-;-;-;-;-;-;-;5
"330200 Itaguaí";-;-;2;-;-;-;-;1;1;-;-;-;4
"330220 Itaperuna";3;4;1;-;-;-;-;1;-;-;1;1;11
"330225 Itatiaia";-;-;1;-;-;-;-;-;-;-;-;-;1
"330227 Japeri";1;-;-;-;1;-;-;-;-;-;-;-;2
"330230 Laje do Muriaé";-;1;-;-;1;-;-;-;1;-;-;1;4
"330240 Macaé";2;1;-;-;-;-;-;-;-;1;-;-;4
"330250 Magé";2;1;2;4;1;2;-;1;-;-;2;2;17
"330260 Mangaratiba";-;-;3;-;-;-;-;1;-;-;-;-;4
"330270 Maricá";1;-;-;-;-;-;-;-;-;-;-;-;1
"330285 Mesquita";-;-;-;-;-;-;-;-;-;2;-;-;2
"330300 Miracema";-;-;-;-;-;-;-;1;-;-;-;-;1
"330310 Natividade";-;-;-;-;-;-;-;-;1;-;-;-;1
"330320 Nilópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"330330 Niterói";-;5;2;2;1;3;1;-;1;-;2;-;17
"330340 Nova Friburgo";2;3;-;2;-;1;-;-;-;-;-;1;9
"330350 Nova Iguaçu";5;1;1;13;3;-;-;2;1;1;-;1;28
"330360 Paracambi";-;-;-;-;1;1;-;-;2;-;-;-;4
"330370 Paraíba do Sul";-;-;-;-;-;-;-;-;1;1;1;-;3
"330380 Paraty";-;1;-;1;1;-;1;-;-;1;-;1;6
"330385 Paty do Alferes";-;-;-;2;-;-;-;-;-;-;-;-;2
"330390 Petrópolis";6;25;38;16;1;3;-;-;2;-;-;1;92
"330395 Pinheiral";-;-;1;-;-;1;-;-;-;-;-;-;2
"330400 Piraí";-;-;-;-;1;-;-;-;-;-;-;1;2
"330410 Porciúncula";1;2;-;-;-;-;-;-;-;2;-;-;5
"330411 Porto Real";-;-;-;-;-;-;1;-;-;-;-;-;1
"330414 Queimados";-;-;1;-;-;-;-;-;1;-;-;-;2
"330420 Resende";-;-;-;-;-;-;-;-;1;1;-;-;2
"330440 Rio Claro";-;-;-;1;-;-;-;-;-;-;-;-;1
"330450 Rio das Flores";1;-;4;1;-;-;-;-;-;-;-;-;6
"330455 Rio de Janeiro";15;27;20;18;8;8;5;7;4;8;12;13;145
"330470 Santo Antônio de Pádua";-;-;-;-;-;-;-;-;-;-;-;1;1
"330480 São Fidélis";1;-;-;-;-;-;-;-;-;-;1;-;2
"330490 São Gonçalo";2;2;2;1;-;-;-;2;1;2;-;3;15
"330500 São João da Barra";1;-;-;-;-;-;-;-;-;-;-;-;1
"330510 São João de Meriti";-;2;1;-;2;1;-;-;-;-;-;-;6
"330513 São José de Ubá";-;-;-;1;-;-;-;1;-;-;-;-;2
"330520 São Pedro da Aldeia";-;-;-;1;-;-;-;2;-;-;-;-;3
"330540 Sapucaia";-;-;-;-;-;-;-;-;1;-;-;-;1
"330555 Seropédica";2;-;-;-;-;-;-;-;-;-;1;1;4
"330575 Tanguá";1;-;-;-;-;-;1;-;-;-;-;-;2
"330580 Teresópolis";-;1;2;1;-;-;-;1;-;-;-;1;6
"330600 Três Rios";1;-;-;1;-;-;-;-;-;1;-;-;3
"330610 Valença";1;-;4;-;-;-;-;-;-;-;-;-;5
"330620 Vassouras";1;1;-;-;-;-;-;-;-;-;-;-;2
"330630 Volta Redonda";3;1;-;-;-;-;-;-;2;-;1;1;8
"350030 Aguaí";-;1;-;-;-;-;-;-;-;-;-;-;1
"350050 Águas de Lindóia";-;1;-;-;-;-;-;-;-;-;-;-;1
"350160 Americana";-;2;1;-;1;1;-;1;-;-;-;-;6
"350170 Américo Brasiliense";-;1;-;-;-;-;-;-;-;-;-;-;1
"350190 Amparo";-;-;-;1;-;-;-;-;-;-;-;-;1
"350270 Apiaí";-;-;-;-;-;-;-;-;-;1;-;-;1
"350300 Aramina";-;-;-;-;-;-;-;-;-;-;1;-;1
"350330 Araras";2;1;-;-;-;-;1;-;-;-;-;-;4
"350400 Assis";1;-;-;-;-;-;-;-;-;-;-;-;1
"350410 Atibaia";-;1;-;-;-;-;-;-;-;-;-;-;1
"350540 Barra do Turvo";-;-;1;-;-;-;-;-;1;-;-;-;2
"350550 Barretos";-;-;-;-;-;-;-;-;-;-;1;-;1
"350570 Barueri";1;-;2;-;-;-;-;1;-;-;-;1;5
"350590 Batatais";-;-;1;-;-;-;-;-;-;-;-;-;1
"350600 Bauru";-;1;-;1;-;-;-;-;-;-;-;-;2
"350610 Bebedouro";-;1;-;-;-;-;-;-;-;-;-;-;1
"350635 Bertioga";-;-;-;-;-;-;-;-;-;1;-;-;1
"350750 Botucatu";-;-;-;1;1;-;-;-;-;-;1;1;4
"350760 Bragança Paulista";-;1;-;1;1;1;-;-;1;-;-;-;5
"350790 Brotas";-;-;-;-;1;-;-;-;-;-;-;-;1
"350850 Caçapava";-;1;-;-;-;-;-;-;-;1;-;-;2
"350860 Cachoeira Paulista";-;-;-;-;-;-;-;-;-;-;1;-;1
"350870 Caconde";-;-;1;-;1;-;-;-;-;-;-;-;2
"350900 Caieiras";-;1;-;-;-;-;-;-;-;-;-;-;1
"350920 Cajamar";1;1;-;-;-;-;-;-;-;-;-;-;2
"350950 Campinas";3;5;2;1;-;1;2;-;-;-;3;3;20
"350960 Campo Limpo Paulista";-;-;-;1;-;-;-;-;-;-;-;-;1
"350970 Campos do Jordão";-;-;-;1;-;-;1;-;-;1;1;-;4
"351000 Cândido Mota";-;-;-;1;-;-;-;-;-;1;-;-;2
"351040 Capivari";-;-;-;-;-;-;-;-;1;-;-;-;1
"351050 Caraguatatuba";-;2;-;-;1;-;1;-;-;-;1;-;5
"351060 Carapicuíba";-;2;2;1;-;3;1;-;1;1;1;2;14
"351110 Catanduva";-;-;-;-;-;-;-;-;-;-;-;1;1
"351130 Cedral";1;-;-;-;-;-;-;-;-;-;-;-;1
"351150 Cerquilho";-;-;-;-;-;-;-;-;-;1;-;-;1
"351220 Conchal";-;-;-;-;1;-;-;-;-;-;-;-;1
"351300 Cotia";-;1;1;1;1;-;-;1;1;-;-;-;6
"351350 Cubatão";1;5;2;3;-;1;1;-;-;2;-;1;16
"351370 Descalvado";-;-;-;-;-;-;1;-;-;-;-;-;1
"351380 Diadema";3;-;-;-;-;-;-;-;-;2;-;2;7
"351492 Elisiário";-;1;-;-;-;-;-;-;-;-;-;-;1
"351500 Embu das Artes";-;2;-;-;-;1;-;1;2;1;-;1;8
"351510 Embu-Guaçu";1;1;-;-;-;-;-;-;2;-;-;1;5
"355730 Estiva Gerbi";-;1;-;-;-;-;-;-;-;-;-;-;1
"351565 Fernão";-;1;-;-;-;-;-;-;-;-;-;-;1
"351570 Ferraz de Vasconcelos";-;-;1;-;-;-;-;-;-;-;-;1;2
"351620 Franca";1;-;1;-;1;-;-;-;-;-;-;-;3
"351630 Francisco Morato";-;2;-;-;-;-;-;-;-;-;-;1;3
"351640 Franco da Rocha";-;1;1;1;-;-;-;-;1;2;1;1;8
"351670 Garça";-;-;-;-;-;-;-;-;-;-;1;-;1
"351720 Guaiçara";-;-;-;-;-;1;-;-;-;-;-;-;1
"351750 Guapiaçu";-;-;-;-;-;-;-;-;-;-;-;1;1
"351840 Guaratinguetá";1;-;-;1;-;-;-;-;-;-;1;-;3
"351870 Guarujá";2;6;5;5;1;1;-;1;-;3;1;1;26
"351880 Guarulhos";9;14;2;2;4;1;2;-;1;5;1;5;46
"351905 Holambra";-;-;1;-;-;-;-;-;-;-;-;-;1
"351907 Hortolândia";6;-;-;1;-;-;2;1;-;-;-;-;10
"351930 Ibaté";-;-;-;-;-;-;-;-;-;-;-;1;1
"351970 Ibiúna";2;2;1;-;1;1;-;1;-;-;1;5;14
"352020 Igaratá";-;-;1;-;-;-;-;-;-;-;-;-;1
"352040 Ilhabela";-;-;1;-;-;-;-;-;1;-;-;-;2
"352050 Indaiatuba";-;-;-;-;-;-;-;-;-;-;1;-;1
"352090 Ipaussu";-;-;-;-;-;-;-;-;-;1;-;-;1
"352170 Itaberá";-;-;1;-;-;-;-;-;-;-;-;-;1
"352190 Itajobi";-;-;-;-;-;-;-;-;-;1;-;-;1
"352210 Itanhaém";1;2;1;1;-;-;-;-;-;1;4;-;10
"352220 Itapecerica da Serra";2;3;1;-;2;-;1;1;1;-;-;-;11
"352240 Itapeva";-;-;-;-;-;-;-;-;-;-;-;1;1
