2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315910 SANTANA DOS MONTES";-;1;-;-;-;-;-;-;1;-;-;-;-;2
"315920 SANTA RITA DE CALDAS";-;-;1;1;-;1;-;-;1;-;1;-;-;5
"315930 SANTA RITA DE JACUTINGA";-;-;1;-;1;-;1;1;-;1;-;1;-;6
"315935 SANTA RITA DE MINAS";-;-;1;-;1;1;2;-;1;-;-;1;-;7
"315950 SANTA RITA DO ITUETO";-;2;1;-;3;2;-;1;1;1;-;1;1;13
"315960 SANTA RITA DO SAPUCAI";-;-;5;1;3;1;3;1;-;4;1;3;-;22
"315970 SANTA ROSA DA SERRA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"315980 SANTA VITORIA";-;2;1;1;2;3;1;2;5;2;2;1;2;24
"315990 SANTO ANTONIO DO AMPARO";-;5;2;1;3;2;-;1;3;-;3;-;-;20
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"316010 SANTO ANTONIO DO GRAMA";-;-;-;-;1;-;1;-;-;-;-;-;2;4
"316030 SANTO ANTONIO DO JACINTO";-;-;-;-;1;2;-;-;2;1;-;-;-;6
"316040 SANTO ANTONIO DO MONTE";-;3;2;-;-;-;1;2;-;1;-;3;2;14
"316060 SANTO HIPOLITO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316070 SANTOS DUMONT";-;8;2;5;4;2;6;5;7;3;1;3;3;49
"316080 SAO BENTO ABADE";-;-;1;-;1;2;-;1;-;1;2;1;2;11
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316095 SAO DOMINGOS DAS DORES";-;-;1;2;-;-;-;-;-;-;-;-;-;3
"316100 SAO DOMINGOS DO PRATA";-;1;-;-;-;1;-;-;1;-;1;2;-;6
"316105 SAO FELIX DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316110 SAO FRANCISCO";-;5;7;6;7;7;10;8;2;3;1;-;3;59
"316130 SAO FRANCISCO DE SALES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"316140 SAO FRANCISCO DO GLORIA";-;-;2;-;1;-;-;-;-;-;-;-;1;4
"316150 SAO GERALDO";-;-;2;-;1;-;1;-;1;-;-;-;-;5
"316160 SAO GERALDO DA PIEDADE";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"316165 SAO GERALDO DO BAIXIO";-;2;-;-;-;-;1;1;1;-;-;1;-;6
"316170 SAO GONCALO DO ABAETE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316180 SAO GONCALO DO PARA";-;1;1;2;-;-;1;-;-;-;-;1;-;6
"316190 SAO GONCALO DO RIO ABAIXO";-;1;1;-;-;1;-;-;-;-;1;-;-;4
"316200 SAO GONCALO DO SAPUCAI";-;2;1;3;3;1;1;-;-;1;1;5;2;20
"316210 SAO GOTARDO";-;8;9;10;6;6;10;2;8;5;5;3;8;80
"316220 SAO JOAO BATISTA DO GLORIA";-;-;1;-;1;1;1;-;-;1;-;5;1;11
"316240 SAO JOAO DA PONTE";-;-;-;1;2;-;-;1;1;-;-;1;1;7
"316245 SAO JOAO DAS MISSOES";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"316250 SAO JOAO DEL REI";-;10;10;14;6;5;9;12;10;14;8;5;8;111
"316255 SAO JOAO DO MANHUACU";-;2;1;1;3;4;4;2;4;1;1;-;2;25
"316257 SAO JOAO DO MANTENINHA";-;-;1;1;1;-;-;-;-;-;-;1;1;5
"316260 SAO JOAO DO ORIENTE";-;1;-;-;1;1;1;1;-;2;-;1;-;8
"316265 SAO JOAO DO PACUI";-;-;1;-;-;-;1;-;-;-;1;-;-;3
"316270 SAO JOAO DO PARAISO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316280 SAO JOAO EVANGELISTA";-;-;4;2;3;2;-;-;-;-;2;-;1;14
"316290 SAO JOAO NEPOMUCENO";-;1;-;-;-;-;1;2;-;-;1;3;-;8
"316292 SAO JOAQUIM DE BICAS";-;3;5;5;3;4;3;8;4;7;12;9;6;69
"316294 SAO JOSE DA BARRA";-;2;-;-;-;2;-;-;-;-;-;-;-;4
"316295 SAO JOSE DA LAPA";-;3;-;3;3;2;1;4;2;4;8;2;-;32
"316300 SAO JOSE DA SAFIRA";-;-;1;1;1;-;-;-;-;-;1;1;-;5
"316310 SAO JOSE DA VARGINHA";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"316320 SAO JOSE DO ALEGRE";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316330 SAO JOSE DO DIVINO";-;-;-;-;1;-;-;1;-;-;1;-;-;3
"316340 SAO JOSE DO GOIABAL";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"316350 SAO JOSE DO JACURI";-;2;1;-;-;1;-;-;-;-;-;1;-;5
"316360 SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316370 SAO LOURENCO";-;2;6;7;2;2;6;4;2;3;5;3;3;45
"316380 SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;1;1;1;-;-;-;3
"316390 SAO PEDRO DA UNIAO";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"316400 SAO PEDRO DOS FERROS";-;-;-;2;-;-;1;-;-;-;-;1;-;4
"316410 SAO PEDRO DO SUACUI";-;-;-;1;-;1;-;-;1;-;-;1;-;4
"316420 SAO ROMAO";-;2;1;-;-;-;-;-;-;-;2;-;-;5
"316430 SAO ROQUE DE MINAS";-;1;-;-;-;-;1;-;-;-;-;1;-;3
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;2;-;-;1;3
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;1;-;-;-;-;-;-;1;-;1;-;-;3
"316447 SAO SEBASTIAO DO ANTA";-;1;-;1;1;1;-;1;-;1;-;-;1;7
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316460 SAO SEBASTIAO DO OESTE";-;-;-;-;-;-;-;2;-;-;1;-;3;6
"316470 SAO SEBASTIAO DO PARAISO";-;4;5;7;1;3;4;3;3;3;3;9;3;48
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;1;1;-;-;-;-;3
"316500 SAO TIAGO";-;-;-;1;-;-;-;1;-;-;1;-;2;5
"316510 SAO TOMAS DE AQUINO";-;-;-;1;-;-;-;1;-;1;1;-;-;4
"316520 SAO THOME DAS LETRAS";-;2;-;1;1;1;-;-;-;-;2;-;1;8
"316530 SAO VICENTE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316540 SAPUCAI-MIRIM";-;-;1;-;-;-;-;-;-;-;1;1;2;5
"316550 SARDOA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316553 SARZEDO";-;2;7;2;3;4;4;-;3;6;4;5;2;42
"316555 SETUBINHA";-;1;1;-;-;-;1;-;1;-;1;-;2;7
"316556 SEM-PEIXE";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316557 SENADOR AMARAL";-;-;1;-;-;-;1;-;1;1;-;1;-;5
"316570 SENADOR FIRMINO";-;2;-;-;-;2;1;1;1;-;-;1;1;9
"316590 SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316600 SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316610 SENHORA DO PORTO";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"316620 SENHORA DOS REMEDIOS";-;1;-;-;1;1;-;-;-;-;-;-;1;4
"316630 SERICITA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316640 SERITINGA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316670 SERRA DOS AIMORES";-;4;2;2;2;-;-;1;-;-;-;2;1;14
"316680 SERRA DO SALITRE";-;-;2;1;-;-;-;1;2;1;4;3;2;16
"316690 SERRANIA";-;2;-;-;-;2;3;2;-;2;1;-;-;12
"316695 SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;-;2
"316710 SERRO";-;2;2;1;2;1;1;1;1;1;2;1;-;15
"316720 SETE LAGOAS";-;31;15;28;24;18;25;30;27;24;22;21;14;279
"316730 SILVEIRANIA";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"316750 SIMAO PEREIRA";-;1;3;1;2;1;-;-;1;1;-;-;-;10
"316760 SIMONESIA";-;1;1;2;4;1;1;7;2;3;1;2;-;25
"316770 SOBRALIA";-;2;1;1;-;1;-;-;-;1;-;-;1;7
"316780 SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316790 TABULEIRO";-;-;-;1;1;-;2;1;1;-;-;-;-;6
"316800 TAIOBEIRAS";-;-;-;-;2;2;-;3;-;-;1;3;1;12
"316810 TAPIRA";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"316830 TAQUARACU DE MINAS";-;-;-;1;2;-;-;-;1;-;-;-;-;4
"316840 TARUMIRIM";-;1;3;1;-;-;1;1;2;1;1;-;-;11
"316850 TEIXEIRAS";-;-;1;-;-;-;1;-;1;-;-;-;1;4
"316860 TEOFILO OTONI";-;32;17;20;21;24;16;20;23;28;20;20;16;257
"316870 TIMOTEO";-;10;12;18;11;8;13;6;12;8;5;12;12;127
"316880 TIRADENTES";-;1;-;1;2;2;-;-;1;-;-;1;1;9
"316890 TIROS";-;1;-;1;1;1;-;1;-;1;-;-;-;6
"316900 TOCANTINS";-;2;2;-;2;3;2;1;1;3;1;3;1;21
"316905 TOCOS DO MOJI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316910 TOLEDO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316920 TOMBOS";-;-;-;1;-;1;-;1;-;1;-;-;-;4
"316930 TRES CORACOES";-;18;15;16;17;12;18;9;24;18;17;14;9;187
"316935 TRES MARIAS";-;-;5;1;2;3;2;2;7;1;2;1;-;26
"316940 TRES PONTAS";-;3;4;2;5;2;2;5;2;3;4;2;5;39
"316950 TUMIRITINGA";-;1;1;-;3;1;-;1;-;-;1;1;1;10
"316960 TUPACIGUARA";-;2;1;2;-;1;1;-;4;1;3;-;1;16
"316970 TURMALINA";-;1;3;1;1;1;2;-;2;-;1;1;-;13
"316980 TURVOLANDIA";-;1;-;-;-;-;1;-;-;-;-;1;-;3
"316990 UBA";-;31;12;30;20;35;30;21;30;29;33;9;23;303
"317005 UBAPORANGA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"317010 UBERABA";-;81;61;58;70;71;56;68;84;66;59;56;45;775
"317020 UBERLANDIA";-;82;72;78;68;85;65;79;86;70;63;60;68;876
"317030 UMBURATIBA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"317040 UNAI";-;5;4;-;5;4;-;6;2;2;3;2;1;34
"317043 UNIAO DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"317050 URUCANIA";-;-;-;1;3;-;-;1;1;-;1;1;1;9
"317052 URUCUIA";-;-;-;-;-;1;-;1;-;-;2;1;-;5
"317057 VARGEM ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"317060 VARGEM BONITA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"317070 VARGINHA";-;27;22;23;20;22;7;25;27;16;17;23;20;249
"317075 VARJAO DE MINAS";-;-;1;-;-;2;-;-;-;2;1;-;-;6
"317080 VARZEA DA PALMA";-;8;5;4;8;7;6;5;5;4;7;9;8;76
"317090 VARZELANDIA";-;3;3;1;3;2;-;3;-;-;1;2;-;18
"317100 VAZANTE";-;-;-;1;-;-;-;2;1;1;1;1;1;8
"317103 VERDELANDIA";-;2;1;2;1;3;-;-;-;-;1;1;1;12
"317107 VEREDINHA";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"317110 VERISSIMO";-;-;-;-;1;1;-;-;-;1;-;-;-;3
"317120 VESPASIANO";-;30;30;45;54;49;35;23;21;31;33;38;27;416
"317130 VICOSA";-;15;12;9;7;8;10;6;6;7;11;7;4;102
"317140 VIEIRAS";-;-;-;-;-;-;-;-;4;-;-;-;-;4
"317150 MATHIAS LOBATO";-;-;2;2;-;1;-;2;1;2;1;2;4;17
"317160 VIRGEM DA LAPA";-;4;2;-;-;1;-;3;-;2;-;2;1;15
"317170 VIRGINIA";-;-;-;-;1;1;-;1;1;-;-;-;-;4
"317180 VIRGINOPOLIS";-;-;2;-;-;1;-;1;1;-;-;-;-;5
"317190 VIRGOLANDIA";-;-;-;-;-;-;2;-;-;-;-;-;1;3
"317200 VISCONDE DO RIO BRANCO";-;7;9;4;3;9;6;3;4;1;3;3;7;59
"317210 VOLTA GRANDE";-;-;-;-;1;1;-;-;-;2;-;-;1;5
"317220 WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"320010 AFONSO CLAUDIO";-;2;6;7;4;3;7;-;1;2;3;3;2;40
"320013 AGUIA BRANCA";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"320016 AGUA DOCE DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"320020 ALEGRE";-;3;3;-;-;2;1;2;4;2;3;1;3;24
"320030 ALFREDO CHAVES";-;1;-;-;-;-;1;-;-;-;1;-;-;3
"320035 ALTO RIO NOVO";-;1;-;1;-;-;-;-;-;-;2;-;1;5
"320040 ANCHIETA";-;4;5;6;1;11;7;4;2;6;4;4;1;55
"320050 APIACA";-;-;-;-;1;-;1;-;-;-;-;1;-;3
"320060 ARACRUZ";-;9;12;7;4;11;15;7;11;5;4;12;7;104
"320070 ATILIO VIVACQUA";-;1;1;2;-;-;1;3;1;-;1;2;1;13
"320080 BAIXO GUANDU";-;3;-;1;1;1;1;2;-;1;3;1;-;14
"320090 BARRA DE SAO FRANCISCO";-;-;3;1;3;-;4;1;1;1;4;-;2;20
"320100 BOA ESPERANCA";-;1;3;2;5;-;1;-;1;1;-;1;3;18
"320110 BOM JESUS DO NORTE";-;-;2;1;-;-;-;1;-;-;-;-;-;4
"320115 BREJETUBA";-;2;1;1;2;-;-;-;2;-;-;-;1;9
"320120 CACHOEIRO DE ITAPEMIRIM";-;25;24;35;26;24;25;18;24;20;27;22;33;303
"320130 CARIACICA";2;56;67;64;69;67;64;55;62;54;52;45;50;707
"320140 CASTELO";-;3;3;1;1;3;6;2;2;2;2;4;2;31
"320150 COLATINA";-;11;7;12;13;8;12;5;11;9;15;7;6;116
"320160 CONCEICAO DA BARRA";-;-;4;3;4;4;5;1;3;1;2;1;2;30
"320170 CONCEICAO DO CASTELO";-;1;-;-;1;-;2;-;1;-;-;1;1;7
"320190 DOMINGOS MARTINS";-;1;-;-;2;1;1;-;1;1;1;-;-;8
"320200 DORES DO RIO PRETO";-;-;2;1;-;-;2;1;-;-;-;-;-;6
"320210 ECOPORANGA";-;-;1;-;-;-;-;-;-;2;-;-;-;3
"320220 FUNDAO";-;3;2;1;2;3;2;-;4;3;1;2;4;27
"320225 GOVERNADOR LINDENBERG";-;3;1;1;-;1;-;1;1;1;-;-;1;10
"320230 GUACUI";-;1;2;1;1;1;3;1;-;3;-;2;-;15
"320240 GUARAPARI";10;53;45;55;30;38;43;36;51;42;42;41;39;525
"320245 IBATIBA";-;-;1;1;3;4;1;5;2;3;1;1;1;23
"320250 IBIRACU";-;-;1;2;4;2;1;2;1;2;3;1;2;21
"320255 IBITIRAMA";-;-;-;-;1;1;1;1;-;-;-;-;-;4
"320260 ICONHA";-;1;-;1;-;-;-;-;1;-;-;-;-;3
"320265 IRUPI";-;-;1;-;-;-;2;1;-;1;-;-;-;5
"320270 ITAGUACU";-;-;1;1;-;-;1;1;-;1;-;1;-;6
"320280 ITAPEMIRIM";-;6;6;6;5;5;6;4;5;4;5;3;3;58
"320290 ITARANA";-;-;1;1;-;-;1;-;-;1;-;-;-;4
"320300 IUNA";-;-;3;3;1;1;4;2;-;2;-;2;-;18
"320305 JAGUARE";-;4;3;3;3;4;1;2;1;1;4;2;2;30
"320310 JERONIMO MONTEIRO";-;-;-;2;-;1;-;2;1;-;-;-;-;6
"320313 JOAO NEIVA";-;1;4;2;1;-;-;2;2;1;-;2;1;16
"320316 LARANJA DA TERRA";-;-;1;-;-;-;-;2;-;-;-;1;-;4
"320320 LINHARES";-;30;15;17;28;19;26;22;22;30;23;18;26;276
"320330 MANTENOPOLIS";-;-;-;1;-;-;-;-;-;1;-;3;1;6
"320332 MARATAIZES";2;2;6;8;3;3;2;3;3;-;4;2;2;40
"320334 MARECHAL FLORIANO";-;1;-;3;1;-;1;1;-;2;1;1;-;11
"320335 MARILANDIA";-;-;1;2;-;-;-;1;-;1;-;1;-;6
"320340 MIMOSO DO SUL";-;1;-;1;3;2;1;-;-;1;2;-;1;12
"320350 MONTANHA";-;-;-;-;-;-;-;2;1;2;1;1;1;8
"320360 MUCURICI";-;1;1;1;1;2;-;-;-;1;1;-;-;8
"320370 MUNIZ FREIRE";-;2;-;1;-;2;2;-;1;-;-;-;1;9
"320380 MUQUI";-;2;2;-;1;-;3;4;1;1;1;1;1;17
"320390 NOVA VENECIA";-;5;2;8;2;5;2;2;4;2;2;3;3;40
"320400 PANCAS";-;-;-;-;-;1;-;-;3;1;-;-;-;5
"320405 PEDRO CANARIO";-;2;2;4;3;1;1;2;2;2;1;4;2;26
"320410 PINHEIROS";-;3;3;1;3;2;-;-;2;2;2;2;4;24
"320420 PIUMA";-;2;2;1;5;1;3;1;-;1;-;-;-;16
"320425 PONTO BELO";-;-;1;-;-;1;1;-;3;-;-;1;-;7
"320430 PRESIDENTE KENNEDY";-;3;1;1;5;5;3;3;1;1;1;3;2;29
"320435 RIO BANANAL";-;2;2;2;3;2;7;1;1;1;1;2;2;26
"320440 RIO NOVO DO SUL";-;-;4;-;1;-;1;1;1;-;-;1;2;11
"320450 SANTA LEOPOLDINA";-;-;-;-;1;-;-;-;-;-;1;1;-;3
"320455 SANTA MARIA DE JETIBA";-;3;1;3;4;1;3;2;5;3;3;-;-;28
"320460 SANTA TERESA";-;1;-;1;1;-;1;1;1;1;-;-;-;7
"320465 SAO DOMINGOS DO NORTE";-;1;-;-;2;1;-;1;2;1;1;1;-;10
"320470 SAO GABRIEL DA PALHA";-;3;5;4;2;3;-;3;7;5;3;4;5;44
"320480 SAO JOSE DO CALCADO";-;1;1;1;1;1;-;1;-;-;1;2;1;10
"320490 SAO MATEUS";-;25;18;11;12;21;17;23;28;18;20;16;8;217
"320495 SAO ROQUE DO CANAA";-;1;1;-;-;1;-;-;-;-;-;-;1;4
"320500 SERRA";2;136;122;134;121;117;89;98;103;96;107;101;73;1299
"320501 SOORETAMA";-;1;1;-;2;3;3;2;6;2;3;4;2;29
"320503 VARGEM ALTA";-;-;-;1;2;3;1;1;1;1;1;1;1;13
"320506 VENDA NOVA DO IMIGRANTE";-;1;1;2;1;-;3;3;1;1;1;1;4;19
"320510 VIANA";-;8;9;10;8;13;10;13;6;9;9;11;8;114
"320515 VILA PAVAO";-;-;-;-;-;-;1;-;-;2;-;-;-;3
"320517 VILA VALERIO";-;-;2;1;-;3;2;2;1;1;-;1;2;15
"320520 VILA VELHA";4;98;100;119;101;96;97;90;130;90;95;90;95;1205
"320530 VITORIA";26;83;79;61;74;78;74;72;66;68;69;78;54;882
" MUNICIPIO IGNORADO - RJ";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"330010 ANGRA DOS REIS";-;25;28;38;34;32;19;29;24;39;34;26;26;354
"330015 APERIBE";-;1;-;1;-;-;1;-;-;-;-;-;-;3
"330020 ARARUAMA";-;29;16;26;26;31;26;23;36;22;34;20;18;307
"330022 AREAL";-;-;-;1;3;2;-;-;1;-;1;-;-;8
"330023 ARMACAO DOS BUZIOS";-;10;8;14;10;10;15;8;4;8;8;11;8;114
"330025 ARRAIAL DO CABO";-;8;9;5;-;5;9;7;6;6;12;9;7;83
"330030 BARRA DO PIRAI";-;36;32;46;30;33;35;23;31;25;15;28;32;366
"330040 BARRA MANSA";-;27;21;30;19;40;21;40;37;21;32;30;23;341
"330045 BELFORD ROXO";-;239;212;195;209;204;219;204;226;178;182;189;162;2419
"330050 BOM JARDIM";-;-;-;1;2;1;1;1;2;-;-;2;1;11
"330060 BOM JESUS DO ITABAPOANA";-;8;9;4;6;4;6;5;7;6;4;2;5;66
"330070 CABO FRIO";-;61;80;63;46;69;67;75;59;50;66;42;42;720
"330080 CACHOEIRAS DE MACACU";-;5;14;13;2;8;6;7;4;3;3;5;6;76
"330090 CAMBUCI";-;-;3;-;2;2;-;-;-;-;-;2;1;10
"330093 CARAPEBUS";-;1;1;3;4;1;2;3;4;3;-;1;1;24
"330095 COMENDADOR LEVY GASPARIAN";-;1;1;1;3;2;3;2;1;-;2;1;-;17
"330100 CAMPOS DOS GOYTACAZES";-;76;98;84;77;84;53;52;65;32;65;55;56;797
"330110 CANTAGALO";-;3;5;4;4;2;1;5;4;3;4;8;-;43
"330115 CARDOSO MOREIRA";-;2;-;3;1;1;1;-;1;2;-;-;-;11
"330120 CARMO";-;-;2;-;1;-;-;-;2;1;-;4;4;14
"330130 CASIMIRO DE ABREU";-;10;10;11;7;17;7;14;10;7;10;13;9;125
"330140 CONCEICAO DE MACABU";-;2;3;3;2;7;2;-;2;3;2;2;1;29
"330150 CORDEIRO";-;5;4;1;2;7;1;6;5;5;6;5;3;50
"330160 DUAS BARRAS";-;-;-;-;1;-;-;-;-;-;-;2;-;3
"330170 DUQUE DE CAXIAS";-;340;356;364;316;337;282;321;321;315;320;280;274;3826
"330180 ENGENHEIRO PAULO DE FRONTIN";-;-;1;2;-;-;-;1;3;-;-;-;1;8
"330185 GUAPIMIRIM";-;17;14;12;17;10;13;21;20;15;12;15;16;182
"330187 IGUABA GRANDE";-;8;3;9;11;5;5;9;5;9;6;9;5;84
"330190 ITABORAI";-;94;85;97;71;68;65;58;82;60;88;71;83;922
"330200 ITAGUAI";-;22;44;27;35;45;40;33;40;38;27;37;31;419
"330205 ITALVA";-;1;-;-;-;-;1;-;-;1;-;-;1;4
"330210 ITAOCARA";-;2;-;1;2;-;1;-;3;1;-;1;-;11
"330220 ITAPERUNA";-;12;14;8;13;15;18;14;16;12;18;6;12;158
"330225 ITATIAIA";-;6;8;8;4;8;4;6;8;6;9;3;7;77
"330227 JAPERI";-;42;53;44;35;39;39;33;39;29;39;44;39;475
"330230 LAJE DO MURIAE";-;-;-;3;1;2;2;2;1;-;-;-;-;11
"330240 MACAE";-;83;94;101;79;105;96;72;106;82;71;67;83;1039
"330245 MACUCO";-;2;1;2;1;3;1;3;-;-;4;-;3;20
"330250 MAGE";-;84;116;109;77;88;90;86;98;87;95;80;65;1075
"330260 MANGARATIBA";-;5;5;5;4;4;6;2;1;4;6;5;7;54
"330270 MARICA";-;70;57;53;58;67;40;53;57;57;50;37;33;632
"330280 MENDES";-;1;-;1;-;-;-;-;-;-;-;1;3;6
"330285 MESQUITA";-;72;67;78;68;78;50;62;87;65;53;53;57;790
"330290 MIGUEL PEREIRA";-;2;-;-;1;-;-;-;1;4;1;1;1;11
"330300 MIRACEMA";-;1;-;2;1;-;1;-;-;1;1;2;-;9
"330310 NATIVIDADE";-;-;-;1;1;-;-;-;-;1;-;-;-;3
"330320 NILOPOLIS";-;38;25;26;25;29;22;33;33;23;22;34;24;334
"330330 NITEROI";-;114;92;119;96;112;84;85;94;96;87;100;82;1161
"330340 NOVA FRIBURGO";-;21;29;45;37;37;26;25;19;28;20;18;25;330
"330350 NOVA IGUACU";-;521;447;481;404;468;336;371;406;416;402;383;330;4965
"330360 PARACAMBI";-;5;6;4;7;4;9;5;8;3;9;3;8;71
"330370 PARAIBA DO SUL";-;7;2;7;5;2;3;3;4;1;7;4;5;50
"330380 PARATY";-;5;3;5;4;4;2;1;5;4;8;5;4;50
"330385 PATY DO ALFERES";-;6;2;3;3;3;-;3;4;2;1;5;4;36
"330390 PETROPOLIS";-;76;38;62;44;57;35;46;41;54;56;51;50;610
"330395 PINHEIRAL";-;5;3;2;2;-;3;6;6;7;2;2;4;42
"330400 PIRAI";-;5;1;5;3;6;3;5;7;6;1;3;7;52
"330410 PORCIUNCULA";-;1;3;2;2;1;-;-;-;-;1;3;1;14
"330411 PORTO REAL";-;-;-;9;2;3;3;1;5;6;-;5;3;37
"330412 QUATIS";-;-;-;3;2;1;4;-;4;1;1;1;-;17
"330414 QUEIMADOS";-;99;66;62;61;58;62;54;70;66;55;65;57;775
"330415 QUISSAMA";-;5;2;2;8;8;4;4;2;1;10;3;6;55
"330420 RESENDE";-;43;30;34;25;35;37;42;39;32;35;41;29;422
"330430 RIO BONITO";-;6;10;11;6;10;8;7;5;8;6;7;3;87
"330440 RIO CLARO";-;1;1;3;-;2;-;1;-;-;-;1;-;9
"330450 RIO DAS FLORES";-;3;-;-;1;1;-;1;-;1;-;1;2;10
"330452 RIO DAS OSTRAS";-;43;38;48;47;50;44;41;47;31;38;32;35;494
"330455 RIO DE JANEIRO";2;2779;2162;2504;2233;2513;2380;2282;2428;2262;2202;2211;1878;27836
"330460 SANTA MARIA MADALENA";-;-;2;-;-;-;1;-;2;1;-;1;1;8
"330470 SANTO ANTONIO DE PADUA";-;1;5;1;3;-;1;5;6;1;1;2;3;29
"330475 SAO FRANCISCO DE ITABAPOANA";-;4;2;5;2;4;3;5;4;2;4;1;3;39
"330480 SAO FIDELIS";-;4;6;4;4;4;4;5;2;3;7;4;2;49
"330490 SAO GONCALO";-;329;297;315;284;252;240;286;243;251;264;250;233;3244
"330500 SAO JOAO DA BARRA";-;3;4;1;1;1;3;-;-;1;1;1;1;17
"330510 SAO JOAO DE MERITI";-;250;276;267;221;248;225;239;268;263;249;202;210;2918
"330513 SAO JOSE DE UBA";-;-;1;-;-;2;-;-;-;2;1;1;-;7
"330515 SAO JOSE DO VALE DO RIO PRETO";-;-;2;3;2;-;1;1;3;1;-;-;2;15
"330520 SAO PEDRO DA ALDEIA";-;39;24;39;27;44;41;45;53;35;27;39;34;447
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"330540 SAPUCAIA";-;-;-;2;4;1;3;-;2;2;2;1;-;17
"330550 SAQUAREMA";-;19;10;18;15;14;10;25;15;21;23;16;15;201
"330555 SEROPEDICA";-;16;12;14;21;19;23;19;27;22;20;16;18;227
"330560 SILVA JARDIM";-;4;1;2;3;3;1;-;-;3;2;4;1;24
"330570 SUMIDOURO";-;1;-;5;1;-;2;3;-;-;-;-;1;13
"330575 TANGUA";-;4;3;5;6;8;4;6;11;4;5;6;4;66
"330580 TERESOPOLIS";-;48;35;41;38;38;24;34;52;36;39;34;40;459
"330590 TRAJANO DE MORAES";-;1;1;1;-;1;1;-;1;-;-;-;-;6
"330600 TRES RIOS";-;26;18;21;13;18;16;7;7;6;10;8;12;162
"330610 VALENCA";-;11;17;14;19;12;17;11;7;8;13;11;7;147
"330615 VARRE-SAI";-;-;-;1;-;-;-;-;2;-;-;-;1;4
"330620 VASSOURAS";-;9;9;9;7;4;5;4;3;4;4;4;3;65
"330630 VOLTA REDONDA";-;67;53;62;54;68;49;45;44;56;51;44;40;633
"350010 ADAMANTINA";-;4;2;5;1;4;2;3;2;4;2;5;3;37
"350020 ADOLFO";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"350030 AGUAI";-;5;3;5;3;4;-;3;3;2;1;-;1;30
