2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110045 Buritis";-;-;-;-;-;-;-;-;-;1;-;-;1
"110004 Cacoal";-;-;1;-;-;-;-;1;-;-;-;-;2
"110006 Colorado do Oeste";-;-;-;-;-;-;-;-;-;-;-;1;1
"110012 Ji-Paraná";-;-;-;-;-;-;-;-;1;-;-;-;1
"110015 Ouro Preto do Oeste";-;-;1;-;-;-;-;-;-;1;-;-;2
"110020 Porto Velho";1;-;2;-;-;1;1;-;-;-;-;-;5
"110155 Teixeirópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"110170 Urupá";-;-;-;1;-;1;-;-;-;-;-;-;2
"120001 Acrelândia";-;-;-;-;-;1;-;-;-;-;-;-;1
"120005 Assis Brasil";-;-;-;1;-;-;-;-;-;-;-;-;1
"120017 Capixaba";-;1;-;-;-;-;-;-;-;-;-;-;1
"120020 Cruzeiro do Sul";5;1;2;2;5;1;4;3;3;2;3;2;33
"120025 Epitaciolândia";-;-;1;1;-;-;-;-;-;-;-;-;2
"120030 Feijó";-;-;-;-;-;-;1;1;-;-;-;-;2
"120033 Mâncio Lima";-;-;1;-;1;2;-;-;-;-;-;-;4
"120035 Marechal Thaumaturgo";-;-;1;1;1;1;-;-;-;-;-;-;4
"120039 Porto Walter";1;-;-;-;-;-;-;-;-;-;-;-;1
"120040 Rio Branco";3;4;7;2;3;3;1;1;-;-;3;5;32
"120042 Rodrigues Alves";-;-;-;-;-;-;1;1;-;-;-;-;2
"120043 Santa Rosa do Purus";-;-;-;-;1;-;-;-;-;-;-;-;1
"120060 Tarauacá";-;-;-;-;1;-;-;-;-;-;-;-;1
"120070 Xapuri";-;-;1;-;-;-;-;-;-;-;-;-;1
"130002 Alvarães";-;-;1;-;-;-;-;-;-;-;-;-;1
"130010 Anori";-;-;-;-;-;3;-;-;-;-;-;-;3
"130063 Beruri";1;-;-;-;-;-;-;-;-;-;-;-;1
"130165 Guajará";-;-;-;1;-;-;-;-;-;-;-;-;1
"130185 Iranduba";1;-;-;-;-;-;-;-;-;-;-;-;1
"130190 Itacoatiara";-;-;-;-;-;-;1;-;-;-;-;-;1
"130250 Manacapuru";-;-;-;1;-;-;-;-;-;-;-;1;2
"130260 Manaus";4;1;2;3;5;5;4;1;1;1;4;1;32
"130290 Maués";-;1;-;-;-;-;-;-;-;-;-;-;1
"130340 Parintins";-;-;-;-;1;-;-;-;-;-;-;-;1
"130350 Pauini";-;-;-;-;1;-;-;-;-;-;-;-;1
"130370 Santo Antônio do Içá";-;-;-;-;-;-;-;-;-;1;-;-;1
"130406 Tabatinga";-;-;-;-;-;-;-;-;-;-;-;2;2
"130420 Tefé";-;-;-;-;-;-;1;-;-;-;-;-;1
"140010 Boa Vista";-;-;-;-;-;-;-;1;-;1;-;-;2
"140020 Caracaraí";-;-;-;-;-;-;-;-;-;1;-;-;1
"140030 Mucajaí";-;-;-;-;-;-;-;-;1;1;-;-;2
"140047 Rorainópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"150010 Abaetetuba";2;-;-;2;1;4;1;-;1;-;-;-;11
"150030 Afuá";-;-;-;-;-;-;-;1;1;-;-;-;2
"150034 Água Azul do Norte";-;1;-;-;-;-;-;-;-;-;-;-;1
"150040 Alenquer";-;-;-;-;2;-;-;-;-;-;-;-;2
"150060 Altamira";-;-;-;1;-;-;-;-;-;-;-;-;1
"150080 Ananindeua";-;1;-;1;1;-;-;-;-;-;-;-;3
"150120 Baião";-;-;-;-;1;-;-;-;-;-;-;-;1
"150130 Barcarena";-;-;-;1;-;-;-;-;-;-;-;-;1
"150140 Belém";-;3;1;3;10;12;2;3;1;-;1;-;36
"150150 Benevides";-;-;-;-;-;1;-;-;-;-;-;-;1
"150170 Bragança";-;2;1;-;1;-;-;-;-;-;-;-;4
"150180 Breves";-;-;-;-;-;-;2;-;-;-;-;-;2
"150200 Cachoeira do Arari";-;1;-;-;-;1;-;-;-;-;-;-;2
"150210 Cametá";1;-;1;-;1;-;-;3;-;-;-;-;6
"150240 Castanhal";-;-;2;1;-;-;-;1;-;-;1;-;5
"150275 Concórdia do Pará";-;-;-;-;-;-;-;-;-;-;-;1;1
"150340 Inhangapi";-;-;-;-;-;-;-;2;-;-;-;-;2
"150360 Itaituba";-;-;-;-;1;-;-;-;1;-;-;-;2
"150420 Marabá";-;-;2;-;-;-;-;-;-;-;-;1;3
"150442 Marituba";-;-;-;3;1;2;-;-;-;-;-;-;6
"150550 Paragominas";1;-;-;-;-;-;-;-;-;-;-;-;1
"150553 Parauapebas";-;-;-;-;-;-;-;-;-;-;1;-;1
"150565 Placas";-;1;-;-;-;-;-;-;-;-;-;-;1
"150570 Ponta de Pedras";-;-;-;-;-;1;-;-;-;-;-;-;1
"150635 Santa Bárbara do Pará";-;-;-;-;1;-;-;-;-;-;-;-;1
"150640 Santa Cruz do Arari";-;-;-;-;-;1;-;-;-;-;-;-;1
"150650 Santa Izabel do Pará";-;-;-;1;-;-;-;-;-;-;-;-;1
"150680 Santarém";-;-;-;2;1;1;-;1;-;1;-;-;6
"150720 São Domingos do Capim";-;-;1;-;-;-;-;-;-;-;-;-;1
"150730 São Félix do Xingu";-;-;-;1;-;-;-;-;-;-;-;-;1
"150795 Tailândia";-;1;1;-;-;-;-;-;-;-;-;-;2
"160020 Calçoene";-;-;-;1;-;-;-;-;-;-;-;-;1
"160027 Laranjal do Jari";-;-;-;-;-;-;-;-;1;-;-;-;1
"160030 Macapá";2;2;4;1;2;3;-;1;-;-;1;-;16
"160050 Oiapoque";-;1;1;1;2;-;-;1;-;-;-;-;6
"160060 Santana";1;2;-;1;1;1;2;-;-;-;-;-;8
"160080 Vitória do Jari";-;-;-;-;-;-;-;-;-;-;-;1;1
"170210 Araguaína";-;-;-;1;-;-;-;-;-;-;-;-;1
"170710 Divinópolis do Tocantins";-;-;-;-;1;-;-;-;-;-;-;-;1
"170950 Gurupi";-;-;-;-;-;-;-;1;-;-;-;-;1
"171420 Natividade";-;-;-;-;1;-;-;-;-;-;-;-;1
"172100 Palmas";-;-;1;-;-;-;-;-;-;-;1;-;2
"171820 Porto Nacional";-;-;-;1;-;-;-;-;-;-;-;-;1
"171850 Recursolândia";1;2;1;-;-;-;-;-;-;-;-;-;4
"210120 Bacabal";-;-;1;-;1;-;-;-;-;-;-;-;2
"210150 Barão de Grajaú";-;-;-;-;-;-;-;-;-;-;1;-;1
"210190 Bequimão";-;-;-;1;-;-;-;-;-;-;-;-;1
"210197 Boa Vista do Gurupi";-;-;-;-;-;1;-;-;-;-;-;-;1
"210320 Chapadinha";-;-;-;-;-;1;-;-;-;-;-;-;1
"210330 Codó";-;-;-;-;-;-;1;-;-;-;-;-;1
"210455 Governador Edison Lobão";-;-;-;1;-;-;-;-;-;-;-;-;1
"210530 Imperatriz";-;-;-;1;-;-;-;-;-;-;-;-;1
"210540 Itapecuru Mirim";-;-;-;-;1;-;-;-;-;-;-;-;1
"210590 Lago Verde";-;-;1;-;-;-;-;-;-;-;-;-;1
"210675 Miranda do Norte";-;-;-;1;-;-;-;-;-;-;-;-;1
"210750 Paço do Lumiar";-;-;-;1;1;-;-;-;-;-;-;-;2
"210820 Pedreiras";-;-;-;-;-;-;1;-;-;-;-;-;1
"210825 Pedro do Rosário";1;-;-;-;-;-;-;-;-;-;-;-;1
"210845 Peritoró";-;-;-;-;-;-;-;-;1;-;-;-;1
"210975 Santa Filomena do Maranhão";-;1;-;-;-;-;-;-;-;-;-;-;1
"211120 São José de Ribamar";-;-;-;-;2;-;-;-;-;-;-;-;2
"211130 São Luís";-;1;1;-;4;1;-;-;-;-;-;-;7
"211140 São Luís Gonzaga do Maranhão";-;-;-;1;-;-;-;-;-;-;-;-;1
"211170 São Vicente Ferrer";-;-;-;-;1;-;-;-;-;-;-;-;1
"211195 Sucupira do Riachão";-;-;-;-;-;2;-;-;-;-;-;-;2
"220273 Coivaras";-;-;-;-;-;1;-;-;-;-;-;-;1
"220672 Nazária";-;-;-;-;1;-;-;-;-;-;-;-;1
"220770 Parnaíba";-;-;-;-;-;2;-;-;-;-;-;-;2
"221100 Teresina";-;-;-;-;1;-;-;-;-;-;-;-;1
"230015 Acarape";-;-;-;1;-;-;-;-;-;-;-;-;1
"230090 Apuiarés";-;-;-;-;-;-;-;-;-;1;-;-;1
"230210 Baturité";-;-;-;-;3;-;-;-;-;-;-;-;3
"230330 Cariús";-;-;-;-;1;-;1;-;-;-;-;-;2
"230350 Cascavel";-;-;-;-;1;-;-;-;-;-;-;-;1
"230360 Catarina";-;-;-;-;-;1;-;-;-;-;-;-;1
"230365 Catunda";-;1;-;-;-;-;-;-;-;-;-;-;1
"230370 Caucaia";-;-;-;-;1;-;-;-;-;-;1;-;2
"230380 Cedro";-;-;-;-;-;1;-;-;-;-;-;-;1
"230393 Choró";-;-;-;-;-;-;-;-;-;1;-;-;1
"230420 Crato";-;-;-;1;-;-;1;-;-;-;-;-;2
"230430 Farias Brito";-;-;1;-;-;-;-;-;-;-;-;-;1
"230440 Fortaleza";5;3;2;11;4;3;7;1;2;1;2;1;42
"230495 Guaiúba";-;-;-;-;-;1;-;-;-;-;-;-;1
"230520 Hidrolândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"230526 Ibaretama";-;-;-;-;-;1;-;-;-;-;-;-;1
"230550 Iguatu";-;-;-;-;-;-;-;1;-;-;-;-;1
"230630 Itapagé";-;-;-;-;1;-;-;-;-;-;-;-;1
"230640 Itapipoca";-;-;-;-;-;-;-;-;1;-;-;-;1
"230730 Juazeiro do Norte";-;-;-;-;1;1;-;-;2;-;-;-;4
