2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315950 SANTA RITA DO ITUETO";-;1;1;-;2;1;-;1;1;1;-;1;1;10
"315960 SANTA RITA DO SAPUCAI";-;-;2;1;1;-;1;-;-;4;1;3;-;13
"315970 SANTA ROSA DA SERRA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"315980 SANTA VITORIA";-;2;1;1;2;1;-;1;5;2;1;-;2;18
"315990 SANTO ANTONIO DO AMPARO";-;4;-;-;2;2;-;1;1;-;1;-;-;11
"316010 SANTO ANTONIO DO GRAMA";-;-;-;-;1;-;1;-;-;-;-;-;1;3
"316030 SANTO ANTONIO DO JACINTO";-;-;-;-;1;1;-;-;2;1;-;-;-;5
"316040 SANTO ANTONIO DO MONTE";-;2;2;-;-;-;1;-;-;-;-;3;2;10
"316060 SANTO HIPOLITO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316070 SANTOS DUMONT";-;4;2;3;3;1;2;4;2;2;1;2;3;29
"316080 SAO BENTO ABADE";-;-;-;-;-;1;-;-;-;1;2;1;-;5
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316095 SAO DOMINGOS DAS DORES";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"316100 SAO DOMINGOS DO PRATA";-;1;-;-;-;1;-;-;1;-;1;1;-;5
"316105 SAO FELIX DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316110 SAO FRANCISCO";-;3;3;4;2;3;4;3;2;1;1;-;1;27
"316130 SAO FRANCISCO DE SALES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316140 SAO FRANCISCO DO GLORIA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"316150 SAO GERALDO";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"316165 SAO GERALDO DO BAIXIO";-;2;-;-;-;-;1;1;1;-;-;1;-;6
"316170 SAO GONCALO DO ABAETE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316180 SAO GONCALO DO PARA";-;-;-;1;-;-;1;-;-;-;-;1;-;3
"316190 SAO GONCALO DO RIO ABAIXO";-;1;1;-;-;-;-;-;-;-;1;-;-;3
"316200 SAO GONCALO DO SAPUCAI";-;1;-;1;-;1;1;-;-;1;1;2;2;10
"316210 SAO GOTARDO";-;7;7;8;4;4;7;-;5;4;3;3;3;55
"316220 SAO JOAO BATISTA DO GLORIA";-;-;1;-;1;1;1;-;-;1;-;5;1;11
"316240 SAO JOAO DA PONTE";-;-;-;1;2;-;-;1;1;-;-;1;1;7
"316245 SAO JOAO DAS MISSOES";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"316250 SAO JOAO DEL REI";-;5;3;6;2;3;4;5;7;8;2;5;7;57
"316255 SAO JOAO DO MANHUACU";-;2;1;-;1;1;3;2;2;-;1;-;-;13
"316257 SAO JOAO DO MANTENINHA";-;-;1;1;1;-;-;-;-;-;-;1;1;5
"316260 SAO JOAO DO ORIENTE";-;1;-;-;1;1;-;1;-;2;-;-;-;6
"316265 SAO JOAO DO PACUI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316270 SAO JOAO DO PARAISO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316280 SAO JOAO EVANGELISTA";-;-;3;2;2;2;-;-;-;-;1;-;1;11
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;-;-;1;1;-;-;-;3;-;5
"316292 SAO JOAQUIM DE BICAS";-;3;2;3;3;4;2;4;3;5;9;9;6;53
"316294 SAO JOSE DA BARRA";-;2;-;-;-;1;-;-;-;-;-;-;-;3
"316295 SAO JOSE DA LAPA";-;3;-;1;3;2;1;1;1;4;6;-;-;22
"316300 SAO JOSE DA SAFIRA";-;-;1;-;1;-;-;-;-;-;1;1;-;4
"316310 SAO JOSE DA VARGINHA";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"316320 SAO JOSE DO ALEGRE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316330 SAO JOSE DO DIVINO";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"316340 SAO JOSE DO GOIABAL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316350 SAO JOSE DO JACURI";-;1;1;-;-;1;-;-;-;-;-;-;-;3
"316370 SAO LOURENCO";-;1;3;6;1;2;-;1;-;1;2;2;1;20
"316380 SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316390 SAO PEDRO DA UNIAO";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"316400 SAO PEDRO DOS FERROS";-;-;-;2;-;-;1;-;-;-;-;-;-;3
"316410 SAO PEDRO DO SUACUI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"316420 SAO ROMAO";-;2;1;-;-;-;-;-;-;-;2;-;-;5
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316447 SAO SEBASTIAO DO ANTA";-;1;-;1;-;1;-;1;-;-;-;-;1;5
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316460 SAO SEBASTIAO DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"316470 SAO SEBASTIAO DO PARAISO";-;3;5;7;1;3;3;2;-;2;2;7;3;38
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316500 SAO TIAGO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"316510 SAO TOMAS DE AQUINO";-;-;-;1;-;-;-;1;-;-;1;-;-;3
"316520 SAO THOME DAS LETRAS";-;2;-;-;-;1;-;-;-;-;1;-;1;5
"316530 SAO VICENTE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316540 SAPUCAI-MIRIM";-;-;-;-;-;-;-;-;-;-;1;1;2;4
"316550 SARDOA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316553 SARZEDO";-;2;7;2;3;3;4;-;2;5;3;4;1;36
"316555 SETUBINHA";-;-;-;-;-;-;-;-;1;-;-;-;2;3
"316556 SEM-PEIXE";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316557 SENADOR AMARAL";-;-;1;-;-;-;1;-;1;-;-;-;-;3
"316570 SENADOR FIRMINO";-;2;-;-;-;2;-;1;-;-;-;-;-;5
"316590 SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316600 SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316620 SENHORA DOS REMEDIOS";-;1;-;-;-;1;-;-;-;-;-;-;1;3
"316640 SERITINGA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316670 SERRA DOS AIMORES";-;2;-;2;1;-;-;1;-;-;-;1;1;8
"316680 SERRA DO SALITRE";-;-;2;1;-;-;-;-;1;1;3;1;1;10
"316690 SERRANIA";-;2;-;-;-;1;3;2;-;-;1;-;-;9
"316695 SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;-;2
"316710 SERRO";-;1;2;1;2;-;1;-;-;1;1;-;-;9
"316720 SETE LAGOAS";-;22;14;23;17;11;18;19;15;16;11;8;6;180
"316730 SILVEIRANIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316750 SIMAO PEREIRA";-;-;2;1;2;1;-;-;1;1;-;-;-;8
"316760 SIMONESIA";-;1;1;2;3;1;1;1;1;3;1;1;-;16
"316770 SOBRALIA";-;2;-;1;-;1;-;-;-;1;-;-;-;5
"316780 SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316790 TABULEIRO";-;-;-;1;-;-;2;1;1;-;-;-;-;5
"316800 TAIOBEIRAS";-;-;-;-;2;2;-;3;-;-;1;3;1;12
"316810 TAPIRA";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"316830 TAQUARACU DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316840 TARUMIRIM";-;1;2;1;-;-;-;-;-;-;-;-;-;4
"316850 TEIXEIRAS";-;-;1;-;-;-;1;-;1;-;-;-;1;4
"316860 TEOFILO OTONI";-;25;12;17;15;18;9;15;16;14;10;11;10;172
"316870 TIMOTEO";-;8;11;14;7;8;9;4;8;4;3;10;11;97
"316880 TIRADENTES";-;1;-;-;1;1;-;-;1;-;-;-;1;5
"316890 TIROS";-;1;-;1;1;1;-;-;-;1;-;-;-;5
"316900 TOCANTINS";-;1;1;-;2;2;1;1;1;3;1;1;1;15
"316905 TOCOS DO MOJI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316920 TOMBOS";-;-;-;1;-;1;-;1;-;1;-;-;-;4
"316930 TRES CORACOES";-;12;12;8;11;2;9;2;10;6;8;5;3;88
"316935 TRES MARIAS";-;-;4;1;1;2;2;2;4;1;1;-;-;18
"316940 TRES PONTAS";-;2;1;1;2;1;2;1;1;3;1;-;2;17
"316950 TUMIRITINGA";-;-;-;-;1;-;-;1;-;-;-;1;1;4
"316960 TUPACIGUARA";-;1;1;2;-;1;-;-;3;1;1;-;-;10
"316970 TURMALINA";-;-;3;-;1;-;1;-;1;-;1;1;-;8
"316980 TURVOLANDIA";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"316990 UBA";-;23;9;24;15;27;24;14;23;19;22;4;17;221
"317005 UBAPORANGA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"317010 UBERABA";-;49;31;44;35;42;38;41;56;38;30;32;25;461
"317020 UBERLANDIA";-;58;47;58;52;51;37;54;53;34;37;34;43;558
"317030 UMBURATIBA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"317040 UNAI";-;5;3;-;2;4;-;3;1;2;2;2;1;25
"317050 URUCANIA";-;-;-;1;1;-;-;1;1;-;1;1;1;7
"317052 URUCUIA";-;-;-;-;-;1;-;1;-;-;1;-;-;3
"317057 VARGEM ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"317060 VARGEM BONITA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"317070 VARGINHA";-;21;13;15;17;16;4;17;18;13;15;16;14;179
"317075 VARJAO DE MINAS";-;-;1;-;-;2;-;-;-;2;1;-;-;6
"317080 VARZEA DA PALMA";-;5;5;4;4;4;4;1;5;2;4;7;5;50
"317090 VARZELANDIA";-;2;2;-;3;1;-;1;-;-;-;2;-;11
"317100 VAZANTE";-;-;-;1;-;-;-;1;1;1;-;1;1;6
"317103 VERDELANDIA";-;1;1;2;1;3;-;-;-;-;1;1;-;10
"317107 VEREDINHA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"317110 VERISSIMO";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"317120 VESPASIANO";-;23;22;35;33;27;20;13;11;20;13;22;15;254
"317130 VICOSA";-;7;4;9;5;5;8;2;5;5;6;6;4;66
"317140 VIEIRAS";-;-;-;-;-;-;-;-;2;-;-;-;-;2
"317150 MATHIAS LOBATO";-;-;1;1;-;1;-;-;-;1;1;1;3;9
"317160 VIRGEM DA LAPA";-;1;2;-;-;1;-;1;-;1;-;-;-;6
"317170 VIRGINIA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"317180 VIRGINOPOLIS";-;-;1;-;-;1;-;1;1;-;-;-;-;4
"317190 VIRGOLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"317200 VISCONDE DO RIO BRANCO";-;6;7;3;2;8;5;2;4;1;1;2;3;44
"317210 VOLTA GRANDE";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"317220 WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"320010 AFONSO CLAUDIO";-;2;2;4;2;2;4;-;-;2;2;2;1;23
"320013 AGUIA BRANCA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"320016 AGUA DOCE DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"320020 ALEGRE";-;3;2;-;-;1;-;-;-;1;2;-;2;11
"320030 ALFREDO CHAVES";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"320035 ALTO RIO NOVO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"320040 ANCHIETA";-;2;3;3;1;8;2;1;-;3;2;2;1;28
"320050 APIACA";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"320060 ARACRUZ";-;2;5;2;3;3;5;-;3;1;2;3;4;33
"320070 ATILIO VIVACQUA";-;1;1;2;-;-;-;-;-;-;-;1;-;5
"320080 BAIXO GUANDU";-;3;-;1;-;-;-;-;-;1;1;1;-;7
"320090 BARRA DE SAO FRANCISCO";-;-;2;1;2;-;3;-;1;1;1;-;-;11
"320100 BOA ESPERANCA";-;1;1;1;3;-;-;-;-;-;-;-;-;6
"320110 BOM JESUS DO NORTE";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"320115 BREJETUBA";-;2;1;-;-;-;-;-;-;-;-;-;-;3
"320120 CACHOEIRO DE ITAPEMIRIM";-;12;12;20;13;9;9;4;7;7;6;8;15;122
"320130 CARIACICA";2;17;17;24;30;25;24;19;18;16;12;13;14;231
"320140 CASTELO";-;1;1;-;1;1;5;1;2;1;1;-;-;14
"320150 COLATINA";-;6;4;9;11;6;7;3;4;5;8;4;4;71
"320160 CONCEICAO DA BARRA";-;-;2;2;2;2;2;-;1;-;1;1;-;13
"320170 CONCEICAO DO CASTELO";-;-;-;-;-;-;1;-;1;-;-;1;-;3
"320190 DOMINGOS MARTINS";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"320200 DORES DO RIO PRETO";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"320220 FUNDAO";-;-;1;-;1;2;-;-;3;1;1;1;1;11
"320225 GOVERNADOR LINDENBERG";-;2;1;1;-;1;-;-;1;1;-;-;-;7
"320230 GUACUI";-;-;1;-;1;-;2;1;-;1;-;-;-;6
"320240 GUARAPARI";10;37;28;39;17;23;25;17;34;21;24;23;24;322
"320245 IBATIBA";-;-;-;-;2;4;1;1;-;2;-;-;1;11
"320250 IBIRACU";-;-;1;2;2;1;-;2;-;2;2;1;2;15
"320260 ICONHA";-;1;-;1;-;-;-;-;1;-;-;-;-;3
"320265 IRUPI";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"320270 ITAGUACU";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"320280 ITAPEMIRIM";-;4;2;2;1;-;3;-;-;-;1;1;-;14
"320290 ITARANA";-;-;1;1;-;-;1;-;-;1;-;-;-;4
"320300 IUNA";-;-;1;2;1;1;2;-;-;2;-;1;-;10
"320305 JAGUARE";-;1;2;2;1;4;1;2;1;1;-;1;2;18
"320310 JERONIMO MONTEIRO";-;-;-;-;-;1;-;1;1;-;-;-;-;3
"320313 JOAO NEIVA";-;1;4;1;1;-;-;2;1;1;-;-;1;12
"320316 LARANJA DA TERRA";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"320320 LINHARES";-;12;8;12;15;8;12;2;4;4;3;3;5;88
"320330 MANTENOPOLIS";-;-;-;-;-;-;-;-;-;-;-;2;1;3
"320332 MARATAIZES";2;1;5;4;1;1;1;-;-;-;-;1;-;16
"320334 MARECHAL FLORIANO";-;-;-;1;1;-;-;-;-;2;-;-;-;4
"320335 MARILANDIA";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"320340 MIMOSO DO SUL";-;1;-;-;3;-;-;-;-;-;-;-;1;5
"320350 MONTANHA";-;-;-;-;-;-;-;1;-;1;-;1;1;4
"320360 MUCURICI";-;1;-;1;1;-;-;-;-;1;1;-;-;5
"320370 MUNIZ FREIRE";-;2;-;1;-;-;1;-;1;-;-;-;1;6
"320380 MUQUI";-;1;2;-;1;-;2;1;1;1;1;1;-;11
"320390 NOVA VENECIA";-;2;2;4;1;-;1;1;2;1;1;1;2;18
"320400 PANCAS";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"320405 PEDRO CANARIO";-;-;1;2;2;-;-;1;1;-;1;-;2;10
"320410 PINHEIROS";-;1;-;-;1;-;-;-;-;-;1;-;1;4
"320420 PIUMA";-;1;1;1;3;-;1;-;-;1;-;-;-;8
"320425 PONTO BELO";-;-;-;-;-;1;1;-;-;-;-;1;-;3
"320430 PRESIDENTE KENNEDY";-;2;1;1;2;2;3;1;-;1;1;3;1;18
"320435 RIO BANANAL";-;-;2;1;3;2;6;-;-;-;-;-;1;15
"320440 RIO NOVO DO SUL";-;-;2;-;-;-;1;1;1;-;-;1;-;6
"320455 SANTA MARIA DE JETIBA";-;1;-;-;4;1;-;2;3;-;2;-;-;13
"320460 SANTA TERESA";-;-;-;1;1;-;1;-;-;-;-;-;-;3
"320465 SAO DOMINGOS DO NORTE";-;-;-;-;1;1;-;1;2;-;1;1;-;7
"320470 SAO GABRIEL DA PALHA";-;1;3;2;-;1;-;1;3;2;1;2;1;17
"320480 SAO JOSE DO CALCADO";-;1;-;1;-;1;-;-;-;-;1;1;1;6
"320490 SAO MATEUS";-;14;7;3;8;10;11;4;8;5;6;9;4;89
"320495 SAO ROQUE DO CANAA";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"320500 SERRA";2;75;66;76;65;78;47;54;49;49;40;35;30;666
"320501 SOORETAMA";-;-;1;-;-;2;1;-;3;1;1;2;-;11
"320503 VARGEM ALTA";-;-;-;-;2;2;-;-;1;-;-;1;-;6
"320506 VENDA NOVA DO IMIGRANTE";-;1;1;2;1;-;3;2;-;-;-;1;2;13
"320510 VIANA";-;2;2;5;6;6;5;5;2;2;3;6;1;45
"320515 VILA PAVAO";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"320517 VILA VALERIO";-;-;1;1;-;-;-;-;-;-;-;1;-;3
"320520 VILA VELHA";4;37;48;63;52;54;59;42;55;34;40;39;48;575
"320530 VITORIA";26;43;49;32;44;42;40;40;31;37;35;41;37;497
"330010 ANGRA DOS REIS";-;16;21;33;29;24;11;21;17;31;22;23;13;261
"330015 APERIBE";-;1;-;1;-;-;1;-;-;-;-;-;-;3
"330020 ARARUAMA";-;17;12;12;15;17;10;13;19;14;12;6;6;153
"330022 AREAL";-;-;-;-;2;2;-;-;-;-;1;-;-;5
"330023 ARMACAO DOS BUZIOS";-;5;4;8;5;8;11;6;4;3;8;6;4;72
"330025 ARRAIAL DO CABO";-;8;8;4;-;4;6;5;5;3;10;4;5;62
"330030 BARRA DO PIRAI";-;17;25;34;20;19;17;15;16;19;8;17;18;225
"330040 BARRA MANSA";-;21;18;21;17;27;14;17;20;10;21;23;16;225
"330045 BELFORD ROXO";-;198;179;151;157;162;181;160;182;133;125;139;123;1890
"330050 BOM JARDIM";-;-;-;1;-;1;-;-;1;-;-;1;1;5
"330060 BOM JESUS DO ITABAPOANA";-;7;9;3;5;4;5;4;6;3;4;1;4;55
"330070 CABO FRIO";-;51;66;44;33;50;55;54;37;22;40;28;20;500
"330080 CACHOEIRAS DE MACACU";-;5;11;11;2;8;5;5;4;3;3;5;6;68
"330090 CAMBUCI";-;-;3;-;2;2;-;-;-;-;-;1;1;9
"330093 CARAPEBUS";-;1;1;3;4;1;2;2;3;3;-;-;1;21
"330095 COMENDADOR LEVY GASPARIAN";-;-;1;1;3;2;1;2;1;-;1;1;-;13
"330100 CAMPOS DOS GOYTACAZES";-;67;80;74;63;76;44;37;55;30;55;44;45;670
"330110 CANTAGALO";-;3;2;1;3;1;1;5;3;-;2;6;-;27
"330115 CARDOSO MOREIRA";-;2;-;1;-;-;1;-;1;2;-;-;-;7
"330120 CARMO";-;-;1;-;1;-;-;-;2;1;-;2;1;8
"330130 CASIMIRO DE ABREU";-;10;8;10;4;12;6;10;6;5;9;11;7;98
"330140 CONCEICAO DE MACABU";-;2;2;2;2;6;1;-;2;2;1;2;1;23
"330150 CORDEIRO";-;1;3;1;1;3;-;4;3;4;3;1;2;26
"330160 DUAS BARRAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;251;240;258;209;251;196;211;214;207;200;187;180;2604
"330180 ENGENHEIRO PAULO DE FRONTIN";-;-;-;1;-;-;-;1;2;-;-;-;1;5
"330185 GUAPIMIRIM";-;11;9;3;8;3;12;7;12;7;6;5;10;93
"330187 IGUABA GRANDE";-;7;2;9;9;4;3;5;4;8;5;5;4;65
"330190 ITABORAI";-;65;58;62;49;43;37;32;46;40;47;55;60;594
"330200 ITAGUAI";-;16;35;12;25;31;35;27;24;27;16;32;21;301
"330205 ITALVA";-;1;-;-;-;-;-;-;-;1;-;-;1;3
"330210 ITAOCARA";-;1;-;1;2;-;1;-;2;1;-;1;-;9
"330220 ITAPERUNA";-;10;8;5;8;12;15;11;8;6;12;4;10;109
"330225 ITATIAIA";-;6;7;7;3;5;2;2;6;2;4;1;4;49
"330227 JAPERI";-;32;36;38;24;27;27;23;27;20;29;33;27;343
"330230 LAJE DO MURIAE";-;-;-;3;1;2;2;1;1;-;-;-;-;10
"330240 MACAE";-;52;70;74;50;81;66;46;63;45;43;45;50;685
"330245 MACUCO";-;1;1;2;1;1;-;2;-;-;4;-;2;14
"330250 MAGE";-;60;75;76;58;55;69;46;62;54;72;47;39;713
"330260 MANGARATIBA";-;5;3;3;3;4;4;1;1;1;6;3;2;36
"330270 MARICA";-;52;43;43;50;48;32;43;44;40;39;26;27;487
"330280 MENDES";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"330285 MESQUITA";-;51;44;54;41;44;30;36;53;42;28;30;42;495
"330290 MIGUEL PEREIRA";-;2;-;-;-;-;-;-;-;4;1;-;-;7
"330300 MIRACEMA";-;1;-;2;-;-;-;-;-;1;1;2;-;7
"330310 NATIVIDADE";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"330320 NILOPOLIS";-;32;19;22;16;22;17;25;26;17;16;22;17;251
"330330 NITEROI";-;80;65;89;58;73;53;49;59;69;55;64;50;764
"330340 NOVA FRIBURGO";-;16;16;27;19;22;15;16;12;13;11;10;17;194
"330350 NOVA IGUACU";-;351;335;344;269;325;224;249;248;249;219;252;179;3244
"330360 PARACAMBI";-;4;5;1;6;2;8;4;4;2;5;2;7;50
"330370 PARAIBA DO SUL";-;4;2;6;5;2;3;2;3;-;4;3;4;38
"330380 PARATY";-;4;2;4;3;3;1;1;3;4;7;3;3;38
"330385 PATY DO ALFERES";-;5;1;3;1;2;-;1;3;2;-;2;2;22
"330390 PETROPOLIS";-;61;27;44;31;43;19;25;30;37;33;34;36;420
"330395 PINHEIRAL";-;3;1;1;2;-;3;2;4;3;-;1;-;20
"330400 PIRAI";-;2;1;4;3;2;2;4;5;4;-;3;4;34
"330410 PORCIUNCULA";-;1;-;1;2;1;-;-;-;-;1;3;-;9
"330411 PORTO REAL";-;-;-;8;2;2;1;1;2;6;-;3;3;28
"330412 QUATIS";-;-;-;2;2;1;2;-;1;-;1;-;-;9
"330414 QUEIMADOS";-;73;44;44;39;40;45;34;39;34;31;42;35;500
"330415 QUISSAMA";-;4;1;1;6;4;3;3;2;-;8;2;5;39
"330420 RESENDE";-;32;23;27;20;26;30;30;26;19;23;33;21;310
"330430 RIO BONITO";-;5;4;3;3;5;7;5;2;6;2;5;-;47
"330440 RIO CLARO";-;1;1;2;-;1;-;1;-;-;-;1;-;7
"330450 RIO DAS FLORES";-;1;-;-;1;1;-;-;-;-;-;-;1;4
"330452 RIO DAS OSTRAS";-;34;33;38;34;32;33;24;35;24;29;24;25;365
"330455 RIO DE JANEIRO";2;1985;1572;1864;1579;1809;1684;1495;1650;1565;1414;1438;1274;19331
"330460 SANTA MARIA MADALENA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"330470 SANTO ANTONIO DE PADUA";-;-;3;1;1;-;1;3;3;1;1;1;2;17
"330475 SAO FRANCISCO DE ITABAPOANA";-;2;2;3;2;3;2;4;1;2;1;-;3;25
"330480 SAO FIDELIS";-;4;1;3;2;2;2;5;-;3;5;2;-;29
"330490 SAO GONCALO";-;238;181;213;201;157;141;158;120;145;157;148;152;2011
"330500 SAO JOAO DA BARRA";-;2;2;1;1;1;2;-;-;1;1;1;1;13
"330510 SAO JOAO DE MERITI";-;188;192;211;152;175;144;158;183;176;174;158;155;2066
"330513 SAO JOSE DE UBA";-;-;1;-;-;1;-;-;-;2;1;1;-;6
"330515 SAO JOSE DO VALE DO RIO PRETO";-;-;2;3;2;-;1;1;2;1;-;-;2;14
"330520 SAO PEDRO DA ALDEIA";-;26;19;33;23;40;40;39;40;29;16;30;26;361
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"330540 SAPUCAIA";-;-;-;-;4;1;3;-;2;1;1;1;-;13
"330550 SAQUAREMA";-;11;8;12;11;8;5;9;9;7;2;4;9;95
"330555 SEROPEDICA";-;14;7;10;16;13;19;11;15;13;16;12;10;156
"330560 SILVA JARDIM";-;4;1;2;2;3;1;-;-;1;2;4;1;21
"330570 SUMIDOURO";-;1;-;5;-;-;1;3;-;-;-;-;1;11
"330575 TANGUA";-;3;2;5;6;4;2;4;10;3;3;5;3;50
"330580 TERESOPOLIS";-;36;26;27;26;31;21;20;22;21;23;24;25;302
"330590 TRAJANO DE MORAES";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"330600 TRES RIOS";-;26;15;19;12;17;14;6;5;3;7;7;6;137
"330610 VALENCA";-;8;10;11;12;7;10;6;4;5;4;6;4;87
"330615 VARRE-SAI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"330620 VASSOURAS";-;4;4;5;4;1;5;3;1;4;2;1;2;36
"330630 VOLTA REDONDA";-;53;38;46;40;41;34;31;24;33;31;33;25;429
"350010 ADAMANTINA";-;1;2;4;1;4;2;2;2;3;1;3;2;27
"350030 AGUAI";-;5;2;4;2;4;-;1;1;2;1;-;1;23
"350040 AGUAS DA PRATA";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"350050 AGUAS DE LINDOIA";-;3;1;2;-;-;1;1;-;-;-;-;2;10
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"350060 AGUAS DE SAO PEDRO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350070 AGUDOS";-;2;2;2;2;1;2;3;2;2;1;-;1;20
"350080 ALFREDO MARCONDES";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"350100 ALTINOPOLIS";-;-;-;1;-;-;-;-;-;-;2;1;-;4
"350110 ALTO ALEGRE";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"350115 ALUMINIO";-;1;3;-;-;1;1;-;-;-;3;-;-;9
"350120 ALVARES FLORENCE";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"350130 ALVARES MACHADO";-;1;2;2;-;1;4;-;1;1;2;2;-;16
"350140 ALVARO DE CARVALHO";-;1;1;-;1;-;-;-;-;1;-;-;-;4
"350150 ALVINLANDIA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"350160 AMERICANA";-;5;2;11;8;13;6;6;9;9;7;8;12;96
"350170 AMERICO BRASILIENSE";-;-;3;-;2;-;-;-;1;1;-;1;1;9
"350180 AMERICO DE CAMPOS";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"350190 AMPARO";-;1;4;-;3;2;3;1;3;-;-;4;4;25
"350200 ANALANDIA";-;-;1;1;-;-;-;-;-;-;-;1;-;3
"350210 ANDRADINA";-;4;4;2;3;1;-;-;2;3;3;4;3;29
