2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"172020 São Miguel do Tocantins";3;3;5;-;3;5;3;2;5;3;1;-;33
"172025 São Salvador do Tocantins";1;1;2;1;1;-;-;-;1;1;1;1;10
"172030 São Sebastião do Tocantins";-;1;1;-;1;1;1;-;-;1;1;-;7
"172049 São Valério";3;-;2;-;1;1;-;-;1;-;1;-;9
"172065 Silvanópolis";2;3;3;3;2;2;1;6;1;6;5;-;34
"172080 Sítio Novo do Tocantins";2;4;2;3;3;3;3;3;2;6;5;4;40
"172085 Sucupira";1;2;-;-;-;-;-;-;1;-;-;-;4
"172090 Taguatinga";8;9;12;8;8;6;4;4;3;7;8;13;90
"172093 Taipas do Tocantins";-;3;2;-;-;-;1;-;1;1;-;1;9
"172110 Tocantínia";13;13;11;16;14;18;24;22;38;29;35;29;262
"172120 Tocantinópolis";4;9;9;7;4;3;4;8;17;9;16;12;102
"172125 Tupirama";2;1;-;-;-;-;-;-;1;1;4;1;10
"172130 Tupiratins";1;-;1;-;2;-;-;-;1;2;1;-;8
"172208 Wanderlândia";2;3;2;7;3;5;5;9;8;15;1;2;62
"172210 Xambioá";8;7;9;4;13;10;7;19;20;14;16;11;138
"210005 Açailândia";70;54;49;45;51;39;47;85;100;130;101;50;821
"210010 Afonso Cunha";1;-;1;-;-;1;-;1;-;-;1;1;6
"210015 Água Doce do Maranhão";-;-;-;-;-;-;1;1;-;1;-;-;3
"210020 Alcântara";29;19;21;12;14;20;73;15;12;22;22;15;274
"210030 Aldeias Altas";7;6;10;11;7;10;16;15;18;13;14;5;132
"210040 Altamira do Maranhão";2;3;3;2;2;1;2;2;7;4;2;7;37
"210043 Alto Alegre do Maranhão";3;2;5;7;3;6;9;4;1;1;2;1;44
"210047 Alto Alegre do Pindaré";61;40;41;37;30;15;17;27;41;59;73;31;472
"210050 Alto Parnaíba";2;1;2;1;-;3;2;2;2;1;2;2;20
"210055 Amapá do Maranhão";19;25;15;7;9;3;4;3;3;-;1;3;92
"210060 Amarante do Maranhão";54;43;31;23;32;22;23;38;50;60;69;48;493
"210070 Anajatuba";2;-;3;-;-;3;1;1;1;3;-;2;16
"210080 Anapurus";16;20;14;5;7;8;11;12;8;14;11;14;140
"210083 Apicum-Açu";1;-;4;1;2;-;-;1;2;-;-;-;11
"210087 Araguanã";22;4;10;10;8;7;9;7;16;20;20;10;143
"210090 Araioses";-;-;1;-;-;-;1;-;-;-;-;-;2
"210095 Arame";31;29;21;30;24;20;27;40;99;94;72;38;525
"210100 Arari";-;-;-;-;-;-;1;1;-;2;-;-;4
"210110 Axixá";42;38;36;23;27;13;7;8;2;3;9;17;225
"210120 Bacabal";6;4;7;5;5;4;5;3;3;1;2;5;50
"210125 Bacabeira";3;4;1;-;-;2;1;-;-;-;1;-;12
"210130 Bacuri";1;1;-;2;-;1;-;-;1;-;1;1;8
"210135 Bacurituba";-;-;-;-;-;-;-;1;-;-;-;-;1
"210140 Balsas";9;7;8;7;8;6;8;9;10;7;9;9;97
"210150 Barão de Grajaú";-;-;1;1;-;1;-;3;-;-;-;-;6
"210160 Barra do Corda";42;19;21;21;6;9;26;27;30;40;34;21;296
"210170 Barreirinhas";111;64;53;50;29;28;30;37;67;127;128;114;838
"210177 Bela Vista do Maranhão";1;2;-;2;5;-;1;1;3;3;5;1;24
"210173 Belágua";13;16;5;2;1;4;4;7;3;9;15;18;97
"210180 Benedito Leite";1;-;-;-;-;1;-;-;1;1;-;-;4
"210190 Bequimão";5;2;3;5;2;1;2;-;1;3;5;3;32
"210193 Bernardo do Mearim";-;-;1;-;-;-;-;-;-;1;3;-;5
"210197 Boa Vista do Gurupi";5;10;7;4;4;1;1;-;2;-;-;-;34
"210200 Bom Jardim";42;27;28;20;22;18;16;15;25;38;54;22;327
"210203 Bom Jesus das Selvas";24;18;16;10;8;8;6;20;21;34;34;21;220
"210207 Bom Lugar";3;2;1;2;-;-;1;1;6;5;2;1;24
"210210 Brejo";13;7;12;8;14;17;8;6;11;14;8;6;124
"210215 Brejo de Areia";24;16;16;9;11;13;12;23;34;50;39;27;274
"210220 Buriti";22;11;11;10;11;11;10;9;13;7;11;12;138
"210230 Buriti Bravo";10;4;10;-;1;3;3;7;11;9;8;9;75
"210232 Buriticupu";90;55;40;40;30;28;21;62;78;133;133;52;762
"210235 Buritirana";4;2;3;1;5;2;3;4;5;8;5;4;46
"210237 Cachoeira Grande";15;5;6;7;2;6;2;2;2;4;11;7;69
"210240 Cajapió";-;-;-;-;-;-;-;-;-;-;1;-;1
"210250 Cajari";-;-;-;-;-;-;-;-;1;-;-;1;2
"210255 Campestre do Maranhão";3;5;4;5;6;4;2;3;3;3;7;5;50
"210260 Cândido Mendes";62;49;43;26;24;14;10;7;4;14;23;47;323
"210270 Cantanhede";11;11;11;21;5;9;9;7;5;11;8;11;119
"210275 Capinzal do Norte";1;2;4;1;1;-;-;1;-;-;-;1;11
"210280 Carolina";12;4;14;8;4;7;3;3;7;7;7;3;79
"210290 Carutapera";35;27;27;37;17;9;7;7;9;5;8;12;200
"210300 Caxias";20;27;27;22;19;11;16;17;17;16;22;40;254
"210310 Cedral";4;4;7;3;4;-;-;1;2;1;5;6;37
"210312 Central do Maranhão";8;2;1;2;1;1;-;1;1;1;3;2;23
"210315 Centro do Guilherme";29;21;22;10;14;6;11;6;3;7;18;15;162
"210317 Centro Novo do Maranhão";38;18;27;17;9;13;9;2;7;4;23;21;188
"210320 Chapadinha";55;51;52;31;41;32;32;24;34;22;38;35;447
"210325 Cidelândia";14;6;12;7;7;4;4;6;12;21;13;9;115
"210330 Codó";38;23;20;16;20;6;12;20;27;31;24;23;260
"210340 Coelho Neto";4;8;7;5;4;4;2;2;3;2;3;3;47
"210350 Colinas";27;21;19;24;20;12;21;22;17;22;37;22;264
"210355 Conceição do Lago-Açu";2;1;-;-;1;-;-;-;-;1;1;-;6
"210360 Coroatá";5;12;10;6;3;6;7;2;10;5;3;5;74
"210370 Cururupu";8;16;12;7;2;5;2;1;4;3;6;10;76
"210375 Davinópolis";4;1;3;2;2;1;3;5;3;1;5;4;34
"210380 Dom Pedro";2;4;4;3;2;1;2;3;4;1;2;2;30
"210390 Duque Bacelar";-;-;-;-;1;-;1;1;-;1;3;3;10
"210400 Esperantinópolis";3;4;9;2;6;5;7;4;5;2;5;6;58
"210405 Estreito";4;2;1;2;5;2;2;3;3;4;4;5;37
"210407 Feira Nova do Maranhão";4;4;1;2;2;-;1;1;1;1;-;2;19
"210408 Fernando Falcão";8;10;10;3;3;1;1;6;6;7;5;7;67
"210409 Formosa da Serra Negra";13;8;9;11;10;7;6;9;10;7;7;11;108
"210410 Fortaleza dos Nogueiras";6;3;4;4;1;5;1;3;5;-;1;1;34
"210420 Fortuna";3;2;1;2;-;-;2;2;4;6;5;8;35
"210430 Godofredo Viana";20;16;21;10;8;7;4;2;-;3;4;10;105
"210440 Gonçalves Dias";6;5;7;6;4;3;4;5;3;5;2;2;52
"210450 Governador Archer";-;4;2;1;1;2;3;5;1;-;1;-;20
"210455 Governador Edison Lobão";6;-;-;3;3;4;2;4;1;6;7;9;45
"210460 Governador Eugênio Barros";13;7;6;4;8;3;2;5;4;2;3;3;60
"210462 Governador Luiz Rocha";2;5;-;2;-;-;1;3;-;-;2;3;18
"210465 Governador Newton Bello";4;4;6;8;4;5;4;2;4;5;7;4;57
"210467 Governador Nunes Freire";82;65;65;32;23;14;10;12;8;9;24;18;362
"210470 Graça Aranha";1;2;1;1;1;-;1;1;1;1;-;-;10
"210480 Grajaú";25;22;21;9;13;13;26;22;21;32;28;29;261
"210490 Guimarães";19;10;10;7;4;1;2;4;1;3;4;8;73
"210500 Humberto de Campos";34;17;18;12;10;6;4;5;1;10;19;17;153
"210510 Icatu";10;13;10;14;7;5;7;9;4;7;6;8;100
"210515 Igarapé do Meio";2;-;1;1;3;-;1;2;-;1;3;2;16
"210520 Igarapé Grande";4;3;3;3;-;2;3;2;2;5;7;1;35
"210530 Imperatriz";40;27;32;25;25;29;57;37;39;53;56;44;464
"210535 Itaipava do Grajaú";11;12;6;12;6;4;5;9;16;5;10;2;98
"210540 Itapecuru Mirim";33;28;23;17;11;8;15;8;9;8;11;17;188
"210542 Itinga do Maranhão";32;23;37;17;19;14;21;40;52;69;45;35;404
"210545 Jatobá";6;1;5;1;2;2;4;3;4;5;9;3;45
"210547 Jenipapo dos Vieiras";3;3;2;6;4;3;10;13;13;12;7;14;90
"210550 João Lisboa";6;8;12;5;4;4;5;13;12;12;8;9;98
"210560 Joselândia";12;7;14;9;5;3;5;2;3;5;4;5;74
"210565 Junco do Maranhão";12;7;7;10;4;2;-;3;4;1;1;3;54
"210570 Lago da Pedra";48;42;30;23;25;21;33;33;43;49;49;21;417
"210580 Lago do Junco";8;9;3;2;3;6;5;9;21;21;11;5;103
"210594 Lago dos Rodrigues";3;3;1;2;1;1;-;5;1;9;6;6;38
"210590 Lago Verde";2;-;2;2;1;1;-;-;2;-;1;-;11
"210592 Lagoa do Mato";1;2;1;2;-;2;2;2;3;-;2;1;18
"210596 Lagoa Grande do Maranhão";7;5;6;4;4;4;5;4;5;14;10;8;76
"210598 Lajeado Novo";5;2;5;3;3;6;1;2;4;3;4;9;47
"210600 Lima Campos";1;-;-;1;2;4;1;1;-;2;3;-;15
"210610 Loreto";-;2;1;1;1;-;1;-;-;-;1;2;9
"210620 Luís Domingues";37;26;39;17;8;12;3;3;2;-;4;11;162
"210630 Magalhães de Almeida";1;-;1;-;2;1;-;-;-;-;-;2;7
"210632 Maracaçumé";36;26;40;23;10;13;6;5;3;5;14;13;194
"210635 Marajá do Sena";11;5;12;9;10;7;15;38;69;49;52;33;310
"210637 Maranhãozinho";32;25;18;15;15;12;15;8;5;12;12;25;194
"210640 Mata Roma";15;11;10;11;9;9;7;15;9;10;19;12;137
"210650 Matinha";1;2;6;1;6;1;-;-;-;-;-;-;17
"210660 Matões";25;15;11;12;10;8;5;9;3;14;26;38;176
"210663 Matões do Norte";1;1;1;6;1;2;-;2;-;2;-;2;18
"210667 Milagres do Maranhão";1;3;4;5;6;3;3;1;1;3;3;5;38
"210670 Mirador";23;11;20;12;10;6;10;11;11;14;18;19;165
"210675 Miranda do Norte";1;1;1;1;-;-;1;-;-;-;-;-;5
"210680 Mirinzal";15;17;9;6;8;2;9;2;3;11;11;13;106
"210690 Monção";1;1;1;3;2;2;1;-;1;2;3;1;18
"210700 Montes Altos";45;12;16;7;3;10;6;62;118;61;53;21;414
"210710 Morros";38;30;24;18;20;18;17;2;19;28;23;22;259
"210720 Nina Rodrigues";21;13;7;12;8;3;4;1;5;3;11;13;101
"210725 Nova Colinas";2;3;-;1;3;4;4;-;1;-;1;2;21
"210730 Nova Iorque";-;-;-;2;2;-;1;-;1;-;1;-;7
"210735 Nova Olinda do Maranhão";8;12;11;7;7;2;3;4;2;4;9;7;76
"210740 Olho d'Água das Cunhãs";4;5;2;-;-;2;6;3;8;5;2;5;42
"210745 Olinda Nova do Maranhão";2;1;3;3;1;2;-;1;-;-;-;-;13
"210750 Paço do Lumiar";3;2;3;1;1;4;2;1;1;-;2;1;21
"210760 Palmeirândia";2;1;2;1;-;1;2;1;1;-;1;-;12
"210770 Paraibano";11;4;3;2;5;7;2;4;4;1;9;1;53
"210780 Parnarama";8;4;-;4;3;4;4;2;6;11;10;9;65
"210790 Passagem Franca";5;5;7;5;6;3;2;4;6;2;8;10;63
"210800 Pastos Bons";9;6;3;8;7;4;4;4;-;6;6;4;61
"210805 Paulino Neves";3;3;6;-;-;1;2;1;-;3;10;2;31
"210810 Paulo Ramos";38;22;13;13;14;13;19;35;68;73;66;50;424
"210820 Pedreiras";5;2;4;3;3;4;1;5;-;-;3;2;32
"210825 Pedro do Rosário";42;37;37;22;24;13;11;8;3;4;12;28;241
"210830 Penalva";1;2;2;-;3;-;-;-;1;1;3;-;13
"210840 Peri Mirim";1;-;1;-;2;-;-;-;1;-;-;-;5
"210845 Peritoró";6;6;7;3;7;4;4;9;10;2;2;8;68
"210850 Pindaré-Mirim";5;4;3;4;-;1;5;2;4;8;6;9;51
"210860 Pinheiro";31;33;28;28;15;21;12;19;6;6;22;25;246
"210870 Pio XII";4;2;7;2;3;2;5;7;7;-;6;3;48
"210880 Pirapemas";8;4;8;7;5;2;3;1;-;4;2;2;46
"210890 Poção de Pedras";7;5;3;1;4;3;6;7;13;13;8;8;78
"210900 Porto Franco";9;4;6;1;1;6;2;7;5;8;6;4;59
"210905 Porto Rico do Maranhão";10;5;7;4;2;1;-;3;3;1;2;5;43
"210910 Presidente Dutra";4;4;1;3;3;4;5;1;4;5;5;-;39
"210920 Presidente Juscelino";14;16;4;9;5;2;2;1;-;2;3;4;62
"210923 Presidente Médici";13;8;5;4;1;2;2;-;-;2;1;3;41
"210927 Presidente Sarney";8;13;13;7;7;4;3;1;-;-;3;2;61
"210930 Presidente Vargas";23;12;11;10;8;7;6;5;4;8;18;7;119
"210940 Primeira Cruz";8;-;2;3;1;-;-;1;1;-;4;1;21
"210945 Raposa";3;-;1;-;-;-;-;-;-;-;-;-;4
"210950 Riachão";10;7;4;1;7;5;3;3;5;3;5;3;56
"210955 Ribamar Fiquene";2;4;1;-;1;-;2;1;1;3;2;2;19
"210960 Rosário";7;8;10;10;4;4;7;9;4;6;9;7;85
"210970 Sambaíba";1;1;1;2;-;2;-;-;2;1;-;-;10
"210975 Santa Filomena do Maranhão";2;2;1;1;2;2;1;-;-;1;1;-;13
"210980 Santa Helena";8;11;10;3;4;4;5;2;3;6;5;7;68
"210990 Santa Inês";17;12;13;8;11;5;12;10;8;11;17;13;137
"211000 Santa Luzia";80;64;56;50;38;26;36;57;116;176;157;83;939
"211003 Santa Luzia do Paruá";27;29;37;22;26;16;17;10;7;13;31;23;258
"211010 Santa Quitéria do Maranhão";31;26;16;23;12;12;17;7;19;24;47;26;260
"211020 Santa Rita";8;10;9;4;10;4;1;-;2;-;-;2;50
"211023 Santana do Maranhão";-;2;-;1;4;3;-;3;2;2;-;3;20
"211027 Santo Amaro do Maranhão";6;6;7;5;-;1;1;-;1;8;9;5;49
"211030 Santo Antônio dos Lopes";4;3;5;4;3;1;-;1;4;3;5;4;37
"211040 São Benedito do Rio Preto";60;35;37;28;25;9;15;8;16;32;45;38;348
"211050 São Bento";5;4;5;4;6;3;3;5;-;1;1;4;41
"211060 São Bernardo";5;11;8;6;5;2;3;1;3;7;5;2;58
"211065 São Domingos do Azeitão";3;7;4;3;2;-;-;2;2;13;5;3;44
"211070 São Domingos do Maranhão";22;21;13;18;13;17;7;14;4;6;6;11;152
"211080 São Félix de Balsas";-;-;1;-;-;-;-;-;-;1;-;1;3
"211085 São Francisco do Brejão";8;1;3;-;1;4;2;8;7;7;9;6;56
"211090 São Francisco do Maranhão";-;-;-;-;-;-;-;2;-;-;-;-;2
"211100 São João Batista";-;1;-;-;-;-;-;-;-;-;-;-;1
"211102 São João do Carú";24;20;9;17;15;11;14;20;22;40;37;22;251
"211105 São João do Paraíso";18;8;-;1;4;-;2;5;2;2;4;3;49
"211107 São João do Soter";4;2;11;-;1;2;-;3;2;4;2;2;33
"211110 São João dos Patos";16;15;20;13;16;10;11;11;16;10;10;8;156
"211120 São José de Ribamar";4;1;6;3;2;1;6;1;1;1;5;2;33
"211125 São José dos Basílios";-;2;1;-;-;-;2;4;1;-;-;-;10
"211130 São Luís";10;11;15;5;13;6;8;11;9;16;14;8;126
"211140 São Luís Gonzaga do Maranhão";2;1;8;3;4;3;-;5;2;-;4;3;35
"211150 São Mateus do Maranhão";-;1;-;1;1;1;-;-;-;1;-;1;6
"211153 São Pedro da Água Branca";2;2;2;2;4;2;1;5;3;2;4;4;33
"211157 São Pedro dos Crentes";2;-;1;-;-;-;-;-;-;-;-;-;3
"211160 São Raimundo das Mangabeiras";3;2;3;1;2;4;2;-;2;2;5;7;33
"211163 São Raimundo do Doca Bezerra";-;1;1;1;-;-;1;-;-;-;2;-;6
"211167 São Roberto";1;2;2;1;2;3;1;-;5;4;4;3;28
"211170 São Vicente Ferrer";1;2;2;5;2;2;3;-;-;-;-;1;18
"211172 Satubinha";-;-;-;-;1;-;-;-;1;1;-;-;3
"211174 Senador Alexandre Costa";3;4;4;2;1;2;5;3;-;-;5;2;31
"211176 Senador La Rocque";12;5;7;3;8;5;7;5;11;7;7;6;83
"211178 Serrano do Maranhão";1;5;-;2;3;-;1;-;-;-;2;-;14
"211180 Sítio Novo";26;12;7;11;12;13;7;12;11;19;10;11;151
"211190 Sucupira do Norte";3;1;6;2;4;1;-;3;3;1;1;5;30
"211195 Sucupira do Riachão";1;-;2;1;4;2;1;3;3;1;4;-;22
"211200 Tasso Fragoso";1;2;3;-;-;1;2;-;1;1;-;1;12
"211210 Timbiras";13;17;9;4;1;-;1;3;2;6;14;8;78
"211220 Timon";19;11;14;7;7;12;7;5;8;12;14;10;126
"211223 Trizidela do Vale";2;1;1;-;3;1;1;3;7;2;1;1;23
"211227 Tufilândia";4;14;8;6;11;7;9;6;6;9;3;3;86
"211230 Tuntum";5;4;5;2;1;5;2;4;7;7;10;3;55
"211240 Turiaçu";84;79;52;38;53;29;12;12;9;32;70;62;532
"211245 Turilândia";24;19;19;5;1;2;4;2;3;2;9;4;94
"211250 Tutóia";11;9;7;8;3;6;8;7;6;8;5;3;81
"211260 Urbano Santos";58;65;34;43;34;38;28;33;65;80;111;69;658
"211270 Vargem Grande";28;15;16;14;16;6;7;14;5;8;11;8;148
"211280 Viana";9;6;14;10;4;8;4;-;1;1;11;2;70
"211285 Vila Nova dos Martírios";3;5;1;5;4;3;2;8;4;6;6;6;53
"211290 Vitória do Mearim";2;-;-;-;-;-;-;-;3;1;-;-;6
"211300 Vitorino Freire";40;16;16;30;32;21;28;32;31;43;40;27;356
"211400 Zé Doca";86;47;57;41;47;28;30;28;30;55;71;64;584
"220020 Água Branca";-;-;-;2;-;1;1;-;-;-;1;-;5
"220030 Alto Longá";1;-;-;-;-;-;-;-;-;-;-;-;1
"220040 Altos";8;19;16;20;19;11;10;5;9;6;10;4;137
"220045 Alvorada do Gurguéia";-;-;4;-;-;1;-;1;-;-;2;-;8
"220050 Amarante";-;-;-;-;-;1;-;-;-;-;-;1;2
"220060 Angical do Piauí";-;-;1;-;-;-;-;-;-;2;-;-;3
"220070 Anísio de Abreu";-;-;-;-;-;-;2;-;-;-;-;-;2
"220080 Antônio Almeida";1;-;1;-;-;-;-;-;-;1;-;-;3
"220100 Arraial";-;-;1;-;-;1;1;-;-;-;-;-;3
"220110 Avelino Lopes";-;-;1;-;-;-;-;-;-;-;-;-;1
"220115 Baixa Grande do Ribeiro";3;-;1;1;1;-;-;-;1;-;2;-;9
"220120 Barras";2;5;4;1;-;1;4;3;-;2;1;1;24
"220130 Barreiras do Piauí";1;-;-;-;1;-;-;-;1;-;-;-;3
"220140 Barro Duro";-;1;2;-;2;5;-;1;-;1;3;3;18
"220150 Batalha";1;1;-;1;-;3;1;1;-;-;2;1;11
"220160 Beneditinos";-;1;-;-;1;-;-;-;-;-;-;-;2
"220170 Bertolínia";-;-;-;-;-;-;-;-;-;-;-;1;1
"220173 Betânia do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"220177 Boa Hora";-;1;5;1;-;1;-;-;1;1;2;-;12
"220190 Bom Jesus";2;1;-;1;-;-;1;-;-;1;-;-;6
"220191 Bom Princípio do Piauí";-;-;-;1;-;-;-;-;1;-;-;-;2
"220194 Boqueirão do Piauí";1;-;-;-;-;-;-;-;-;-;-;-;1
"220196 Brasileira";-;1;-;-;-;2;2;1;-;1;1;-;8
"220205 Cabeceiras do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"220208 Cajueiro da Praia";-;1;-;-;-;-;-;-;-;-;-;-;1
"220209 Caldeirão Grande do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;1
"220217 Campo Largo do Piauí";2;1;1;2;1;1;-;-;-;-;-;1;9
"220220 Campo Maior";1;2;-;-;1;-;1;-;-;1;-;-;6
"220225 Canavieira";1;-;-;-;-;-;-;-;-;-;-;-;1
"220230 Canto do Buriti";-;-;-;-;-;1;-;-;-;-;-;-;1
"220240 Capitão de Campos";2;4;1;-;1;2;-;1;-;-;3;5;19
"220245 Capitão Gervásio Oliveira";-;-;-;-;-;-;-;-;-;1;-;-;1
"220255 Caridade do Piauí";-;-;-;-;-;-;-;-;1;-;-;-;1
"220260 Castelo do Piauí";1;-;1;-;-;-;-;-;-;-;-;-;2
"220265 Caxingó";-;1;-;-;-;-;-;-;-;-;-;-;1
"220270 Cocal";-;1;-;2;-;-;-;-;-;1;-;-;4
"220271 Cocal de Telha";-;-;1;-;-;-;-;-;-;-;-;-;1
"220273 Coivaras";-;-;-;-;-;-;1;-;-;-;-;-;1
"220275 Colônia do Gurguéia";-;1;-;-;-;-;-;-;-;-;-;-;1
"220285 Coronel José Dias";-;-;-;1;-;-;-;-;-;-;-;-;1
"220290 Corrente";-;-;-;-;-;2;-;1;2;1;3;-;9
"220300 Cristalândia do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;1
"220323 Currais";-;-;-;1;-;-;-;-;-;-;-;-;1
"220325 Curralinhos";-;-;1;-;-;-;-;1;-;1;-;-;3
"220330 Demerval Lobão";1;-;1;-;-;-;-;-;-;-;-;-;2
"220335 Dirceu Arcoverde";-;-;-;-;1;-;-;-;-;-;-;-;1
"220342 Domingos Mourão";1;-;1;-;-;-;-;-;-;-;-;-;2
"220350 Elesbão Veloso";-;-;1;-;-;-;-;-;-;-;-;-;1
"220360 Eliseu Martins";-;1;-;-;-;-;-;-;-;-;-;-;1
"220370 Esperantina";-;-;1;-;-;1;1;1;1;1;1;1;8
"220375 Fartura do Piauí";-;-;-;-;-;-;-;-;-;-;1;-;1
"220380 Flores do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"220390 Floriano";1;-;-;1;1;-;-;-;1;1;2;-;7
"220400 Francinópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"220420 Francisco Santos";-;-;1;-;-;-;-;-;-;-;-;-;1
"220430 Fronteiras";-;-;-;1;-;-;-;-;-;1;-;-;2
"220435 Geminiano";1;-;-;-;-;-;-;-;-;-;-;-;1
"220440 Gilbués";-;-;-;-;-;1;-;-;-;-;1;-;2
"220460 Hugo Napoleão";-;-;-;-;-;-;-;-;1;-;-;-;1
"220465 Ilha Grande";-;-;-;-;1;-;-;-;-;-;-;-;1
"220470 Inhuma";4;1;-;2;-;1;1;2;2;6;4;5;28
"220480 Ipiranga do Piauí";1;1;4;2;1;1;3;1;4;4;1;-;23
"220490 Isaías Coelho";-;-;-;-;-;-;-;-;1;-;-;-;1
"220500 Itainópolis";-;1;-;-;-;-;-;-;1;-;1;-;3
"220510 Itaueira";-;-;-;-;-;-;-;-;-;-;-;2;2
"220525 Jardim do Mulato";-;-;-;-;-;-;-;-;-;1;-;-;1
"220527 Jatobá do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"220540 Joaquim Pires";-;1;-;1;-;3;-;1;-;-;-;-;6
"220545 Joca Marques";1;-;2;1;-;-;-;-;-;-;-;1;5
"220550 José de Freitas";-;-;2;1;-;2;-;1;-;1;2;-;9
"220551 Juazeiro do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;1
"220552 Júlio Borges";-;-;-;-;-;1;1;-;-;-;-;-;2
"220553 Jurema";-;-;-;-;-;-;-;-;-;-;-;1;1
"220555 Lagoa Alegre";-;-;-;-;-;-;-;1;-;-;-;-;1
"220557 Lagoa de São Francisco";1;-;-;-;-;-;-;-;-;-;1;1;3
"220556 Lagoa do Barro do Piauí";-;-;-;-;-;-;-;-;-;2;1;1;4
"220560 Landri Sales";-;1;-;-;1;-;1;-;-;-;1;1;5
"220570 Luís Correia";1;3;-;-;-;-;-;1;-;-;2;-;7
"220580 Luzilândia";-;6;2;5;5;1;-;-;2;1;2;1;25
"220585 Madeiro";-;2;1;1;1;2;1;-;-;-;-;-;8
"220590 Manoel Emídio";-;-;-;-;-;-;1;-;-;1;1;-;3
"220595 Marcolândia";1;-;-;-;-;-;-;-;-;-;-;-;1
"220600 Marcos Parente";-;1;-;-;-;-;-;1;-;-;-;1;3
"220610 Matias Olímpio";1;2;-;2;-;-;1;1;1;1;1;3;13
"220620 Miguel Alves";1;-;-;-;-;3;2;1;-;1;2;1;11
"220635 Milton Brandão";-;-;-;-;1;2;1;-;2;1;1;-;8
"220640 Monsenhor Gil";-;-;-;-;-;1;2;1;1;-;-;-;5
"220660 Monte Alegre do Piauí";1;-;-;-;-;-;1;-;-;-;-;-;2
"220667 Morro do Chapéu do Piauí";-;-;-;1;-;1;-;1;-;-;-;-;3
"220672 Nazária";-;-;-;-;-;-;-;-;-;1;-;-;1
"220680 Nossa Senhora dos Remédios";3;7;2;-;-;-;1;1;-;3;3;-;20
"220690 Novo Oriente do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"220700 Oeiras";-;-;-;-;-;1;-;-;-;-;-;1;2
"220720 Padre Marcos";1;-;-;-;-;-;-;-;-;-;-;1;2
"220740 Palmeira do Piauí";2;3;1;-;2;-;1;1;8;-;1;3;22
"220750 Palmeirais";2;-;-;1;-;-;-;-;2;-;1;1;7
"220760 Parnaguá";-;-;-;-;-;-;-;1;-;-;-;-;1
"220770 Parnaíba";-;-;-;1;-;1;-;-;-;1;1;1;5
"220775 Passagem Franca do Piauí";-;-;-;-;-;1;-;-;-;-;1;-;2
"220777 Patos do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"220779 Pau D'Arco do Piauí";-;-;-;-;-;-;-;-;-;-;1;-;1
"220780 Paulistana";-;-;-;-;1;-;-;-;-;-;-;-;1
"220790 Pedro II";6;4;5;5;14;10;6;4;8;3;9;4;78
"220800 Picos";-;1;-;-;-;-;-;-;1;2;-;-;4
"220810 Pimenteiras";-;1;1;-;-;-;-;-;-;-;-;-;2
"220830 Piracuruca";-;1;-;-;-;-;1;-;1;-;-;-;3
"220840 Piripiri";1;3;1;1;-;1;2;1;1;4;4;2;21
"220850 Porto";-;1;-;-;1;1;-;-;-;1;-;-;4
"220855 Porto Alegre do Piauí";-;-;-;-;-;1;-;2;-;-;-;1;4
"220860 Prata do Piauí";-;-;-;1;-;-;-;-;-;-;-;-;1
"220865 Queimada Nova";1;-;-;1;-;1;-;-;-;1;-;-;4
"220870 Redenção do Gurguéia";-;1;-;-;-;-;-;-;-;-;-;-;1
"220880 Regeneração";-;1;1;-;1;-;-;-;1;1;-;-;5
"220890 Ribeiro Gonçalves";1;-;2;-;1;-;-;1;1;-;-;1;7
"220920 Santa Filomena";-;1;1;2;2;-;1;-;-;3;-;-;10
"220930 Santa Luz";-;-;-;-;2;-;-;-;-;-;-;-;2
"220935 Santana do Piauí";-;-;-;-;-;-;-;-;-;1;1;-;2
"220945 Santo Antônio dos Milagres";1;-;-;-;-;-;-;-;-;-;-;-;1
"220950 Santo Inácio do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"220970 São Francisco do Piauí";1;-;1;-;-;-;-;-;-;1;-;-;3
"220975 São Gonçalo do Gurguéia";-;-;-;-;-;-;-;-;-;-;2;-;2
"220980 São Gonçalo do Piauí";-;-;-;-;-;-;-;1;-;-;1;-;2
"220987 São João da Fronteira";-;1;1;1;1;-;1;-;1;1;-;-;7
"220990 São João da Serra";-;-;-;-;-;1;-;-;2;-;-;-;3
"220997 São João do Arraial";1;-;-;1;1;-;-;-;1;1;-;-;5
"221005 São José do Divino";1;-;-;-;-;-;-;-;-;1;-;-;2
