2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/meninbr.def
Meningitis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"231375 UMIRIM";2;-;-;2;3;1;-;1;2;-;1;2;14
"231380 URUBURETAMA";-;-;-;1;1;1;1;2;1;-;1;2;10
"231390 URUOCA";-;1;-;1;2;1;-;-;-;-;-;2;7
"231395 VARJOTA";-;3;1;-;1;-;1;1;-;1;-;1;9
"231400 VARZEA ALEGRE";1;-;-;-;-;1;2;-;-;1;1;-;6
"231410 VICOSA DO CEARA";-;2;1;2;-;-;1;2;1;1;-;1;11
"240010 ACARI";-;1;1;2;1;-;1;-;-;-;1;-;7
"240020 ACU";-;1;6;1;1;5;2;-;5;-;1;1;23
"240030 AFONSO BEZERRA";1;-;-;-;-;-;-;-;-;-;-;2;3
"240040 AGUA NOVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240050 ALEXANDRIA";-;1;-;-;-;-;-;3;-;-;-;1;5
"240060 ALMINO AFONSO";-;-;-;-;-;-;-;-;-;1;-;-;1
"240070 ALTO DO RODRIGUES";-;-;-;-;1;1;-;-;1;-;1;-;4
"240080 ANGICOS";-;-;1;-;-;-;-;-;-;-;-;1;2
"240090 ANTONIO MARTINS";1;-;-;2;-;-;-;-;-;-;-;-;3
"240100 APODI";-;1;1;1;-;-;1;-;-;1;1;-;6
"240110 AREIA BRANCA";1;-;1;-;2;-;-;1;-;1;-;-;6
"240120 ARES";1;-;-;-;-;1;-;2;-;2;-;-;6
"240130 AUGUSTO SEVERO";-;-;-;-;1;-;-;-;-;-;-;-;1
"240140 BAIA FORMOSA";-;-;-;-;1;-;-;-;-;-;2;-;3
"240145 BARAUNA";-;2;-;-;-;2;-;-;1;1;-;2;8
"240150 BARCELONA";2;-;2;-;-;-;-;-;-;1;-;-;5
"240160 BENTO FERNANDES";2;-;-;1;1;-;1;-;1;-;1;-;7
"240170 BOM JESUS";1;1;-;-;-;1;2;-;3;-;2;-;10
"240180 BREJINHO";-;-;1;1;-;-;-;1;-;-;-;4;7
"240185 CAICARA DO NORTE";-;-;-;-;-;1;1;-;-;2;-;1;5
"240190 CAICARA DO RIO DO VENTO";-;-;-;-;-;-;-;1;-;-;-;-;1
"240200 CAICO";-;1;1;2;2;2;1;1;1;3;2;5;21
"240210 CAMPO REDONDO";-;-;1;-;3;1;-;1;-;-;1;-;7
"240220 CANGUARETAMA";1;3;2;-;3;1;1;1;3;1;1;1;18
"240230 CARAUBAS";1;-;1;-;1;-;2;-;2;-;1;-;8
"240240 CARNAUBA DOS DANTAS";-;-;1;-;-;-;1;1;-;-;1;-;4
"240250 CARNAUBAIS";1;-;-;-;-;-;2;1;1;1;1;-;7
"240260 CEARA-MIRIM";3;5;4;4;5;3;7;5;4;2;4;7;53
"240270 CERRO CORA";1;-;-;-;-;1;1;-;-;1;1;-;5
"240310 CURRAIS NOVOS";1;1;5;4;1;2;2;-;1;3;1;2;23
"240320 DOUTOR SEVERIANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"240325 PARNAMIRIM";11;9;9;17;12;9;16;17;10;17;5;8;140
"240340 EQUADOR";-;-;-;1;-;-;-;-;-;1;-;-;2
"240350 ESPIRITO SANTO";1;-;-;-;1;1;-;1;1;-;-;-;5
"240360 EXTREMOZ";1;-;6;2;1;2;2;-;1;7;-;3;25
"240370 FELIPE GUERRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"240380 FLORANIA";-;-;1;1;-;4;2;1;-;1;1;-;11
"240420 GOIANINHA";1;1;-;2;-;1;2;-;3;-;1;-;11
"240430 GOVERNADOR DIX-SEPT ROSADO";-;-;-;-;-;-;1;1;-;1;-;-;3
"240440 GROSSOS";-;-;1;-;1;1;1;1;1;1;-;1;8
"240450 GUAMARE";1;-;1;-;-;3;4;1;1;-;2;-;13
"240460 IELMO MARINHO";-;-;-;1;1;-;-;-;-;-;-;1;3
"240470 IPANGUACU";-;-;-;-;-;-;3;-;-;1;-;-;4
"240480 IPUEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240485 ITAJA";-;-;-;1;-;1;1;-;2;-;-;-;5
"240490 ITAU";-;-;-;-;-;1;-;-;-;1;1;-;3
"240500 JACANA";1;-;-;-;-;-;-;1;-;-;1;-;3
"240510 JANDAIRA";-;-;-;1;-;1;-;-;-;-;-;-;2
"240530 JANUARIO CICCO";1;1;1;1;-;-;-;-;-;-;-;4;8
"240540 JAPI";-;-;-;-;-;-;-;-;1;-;-;2;3
"240550 JARDIM DE ANGICOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"240560 JARDIM DE PIRANHAS";-;-;1;-;-;-;-;-;-;-;1;-;2
"240570 JARDIM DO SERIDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"240580 JOAO CAMARA";1;2;1;2;1;1;4;1;-;3;1;-;17
"240600 JOSE DA PENHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"240610 JUCURUTU";-;-;2;1;-;1;1;-;1;1;-;-;7
"240620 LAGOA D'ANTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"240630 LAGOA DE PEDRAS";-;-;1;-;-;-;2;1;-;2;-;-;6
"240650 LAGOA NOVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"240660 LAGOA SALGADA";1;-;-;1;-;-;-;1;-;-;-;-;3
"240670 LAJES";1;-;1;-;-;1;-;-;-;-;1;-;4
"240680 LAJES PINTADAS";1;-;1;-;-;-;-;1;-;-;1;2;6
"240690 LUCRECIA";-;-;-;-;1;-;-;-;-;1;-;-;2
"240700 LUIS GOMES";-;-;-;-;1;-;-;1;-;-;-;-;2
"240710 MACAIBA";4;2;4;8;7;7;2;5;3;3;5;2;52
"240720 MACAU";1;-;2;1;-;6;1;-;3;1;1;2;18
"240730 MARCELINO VIEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"240740 MARTINS";-;-;1;-;-;-;-;-;1;-;1;-;3
"240750 MAXARANGUAPE";-;-;-;3;-;1;2;-;1;-;-;-;7
"240760 MESSIAS TARGINO";-;-;-;-;-;-;-;1;-;-;-;-;1
"240770 MONTANHAS";5;1;1;-;-;-;-;1;-;-;-;1;9
"240780 MONTE ALEGRE";-;2;-;-;2;-;-;1;-;-;1;-;6
"240790 MONTE DAS GAMELEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"240800 MOSSORO";7;3;16;5;8;14;5;6;6;8;9;7;94
"240810 NATAL";79;52;71;54;68;71;73;55;77;60;57;54;771
"240820 NISIA FLORESTA";-;1;3;1;1;-;-;-;1;-;1;-;8
"240830 NOVA CRUZ";-;2;3;2;2;2;1;1;3;1;1;-;18
"240860 PARANA";-;-;-;1;-;-;1;-;-;-;-;-;2
"240870 PARAU";-;-;-;1;-;-;-;-;-;-;-;-;1
"240880 PARAZINHO";-;-;-;-;1;-;-;1;-;-;-;-;2
"240890 PARELHAS";1;-;2;3;2;1;1;2;2;-;1;1;16
"240895 RIO DO FOGO";-;2;1;1;-;1;-;1;1;2;-;-;9
"240910 PASSA E FICA";1;3;-;-;-;2;-;-;-;-;-;1;7
"240930 PATU";2;1;-;-;-;1;-;-;-;-;1;-;5
"240933 SANTA MARIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"240940 PAU DOS FERROS";2;-;-;-;1;1;-;-;-;1;1;1;7
"240960 PEDRA PRETA";-;-;-;-;-;-;-;-;1;-;1;-;2
"240970 PEDRO AVELINO";-;-;1;-;-;-;-;-;-;1;-;-;2
"240980 PEDRO VELHO";-;-;-;-;1;2;1;1;-;-;-;-;5
"240990 PENDENCIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"241010 POCO BRANCO";2;-;1;-;2;-;-;1;-;-;-;2;8
"241025 PORTO DO MANGUE";-;1;-;-;-;-;-;1;-;-;-;1;3
"241030 SERRA CAIADA";1;-;-;-;-;-;2;-;2;-;-;-;5
"241040 PUREZA";1;1;-;-;1;-;-;-;-;1;-;1;5
"241050 RAFAEL FERNANDES";-;-;-;-;-;1;-;-;-;-;-;1;2
"241070 RIACHO DA CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"241090 RIACHUELO";3;1;-;-;-;-;-;-;-;-;1;1;6
"241100 RODOLFO FERNANDES";-;-;-;-;-;-;-;-;-;-;1;1;2
"241105 TIBAU";-;1;-;-;-;-;-;1;-;1;-;-;3
"241110 RUY BARBOSA";-;-;-;-;-;-;-;-;1;-;-;-;1
"241120 SANTA CRUZ";2;1;2;3;1;4;1;2;1;2;3;2;24
"241140 SANTANA DO MATOS";1;-;-;1;2;-;-;-;-;-;1;-;5
"241142 SANTANA DO SERIDO";-;1;-;-;1;1;-;-;-;-;-;-;3
"241150 SANTO ANTONIO";2;1;-;1;2;-;3;-;1;1;1;1;13
"241170 SAO BENTO DO TRAIRI";-;-;-;1;-;-;-;2;-;-;-;-;3
"241180 SAO FERNANDO";-;2;-;-;-;-;-;-;-;-;-;-;2
"241190 SAO FRANCISCO DO OESTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";3;5;4;6;10;5;5;5;2;6;2;2;55
"241220 SAO JOSE DE MIPIBU";3;2;1;1;3;1;3;3;2;3;-;2;24
"241230 SAO JOSE DO CAMPESTRE";-;4;-;-;-;1;2;1;-;1;-;1;10
"241250 SAO MIGUEL";1;-;-;2;-;1;3;-;1;-;-;-;8
"241255 SAO MIGUEL DO GOSTOSO";1;-;1;1;-;1;-;1;-;1;1;-;7
"241260 SAO PAULO DO POTENGI";-;1;2;1;-;-;-;3;-;2;1;-;10
"241270 SAO PEDRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"241280 SAO RAFAEL";1;-;-;1;2;1;-;1;-;-;-;-;6
"241290 SAO TOME";-;-;-;1;-;4;-;2;1;-;-;-;8
"241300 SAO VICENTE";3;-;-;-;-;-;-;-;-;-;1;1;5
"241310 SENADOR ELOI DE SOUZA";-;-;2;2;-;-;-;-;-;-;-;-;4
"241320 SENADOR GEORGINO AVELINO";3;-;-;1;-;-;1;-;-;-;-;-;5
"241330 SERRA DE SAO BENTO";-;-;-;-;-;-;2;-;1;-;-;-;3
"241335 SERRA DO MEL";1;-;-;-;-;-;-;-;-;1;-;-;2
"241340 SERRA NEGRA DO NORTE";1;3;1;-;2;-;-;-;-;-;1;-;8
"241350 SERRINHA";-;-;-;-;-;1;1;-;-;-;1;-;3
"241360 SEVERIANO MELO";-;-;1;-;-;1;-;-;-;-;-;-;2
"241370 SITIO NOVO";-;-;1;1;-;-;-;-;-;-;-;-;2
"241380 TABOLEIRO GRANDE";-;-;-;-;-;-;2;1;-;-;-;-;3
"241390 TAIPU";-;1;2;-;1;4;-;-;-;-;1;-;9
"241400 TANGARA";1;-;-;-;1;-;-;1;-;-;1;1;5
"241410 TENENTE ANANIAS";-;-;-;-;-;1;1;-;-;-;-;-;2
"241415 TENENTE LAURENTINO CRUZ";-;-;-;-;2;1;-;-;-;-;-;-;3
"241420 TIBAU DO SUL";-;1;1;1;-;2;-;-;2;-;-;-;7
"241430 TIMBAUBA DOS BATISTAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"241440 TOUROS";-;-;2;2;4;2;4;-;1;1;1;-;17
"241450 UMARIZAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"241460 UPANEMA";-;1;-;-;1;4;1;2;-;1;-;-;10
"241470 VARZEA";-;-;-;2;-;-;-;-;-;-;-;-;2
"241480 VERA CRUZ";2;1;-;-;-;1;-;-;-;-;-;-;4
"241500 VILA FLOR";-;-;-;-;-;-;-;1;-;-;-;-;1
"250010 AGUA BRANCA";1;-;-;-;-;1;-;-;-;-;-;-;2
"250030 ALAGOA GRANDE";1;1;-;-;-;1;1;-;-;-;-;-;4
"250040 ALAGOA NOVA";-;1;1;-;1;-;2;-;-;-;1;-;6
"250050 ALAGOINHA";-;1;1;-;-;-;-;-;-;-;-;-;2
"250053 ALCANTIL";1;-;-;-;1;-;-;-;-;-;-;-;2
"250057 ALGODAO DE JANDAIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250060 ALHANDRA";1;1;1;-;-;-;-;-;1;-;-;-;4
"250070 SAO JOAO DO RIO DO PEIXE";-;-;1;1;-;1;1;2;-;-;-;-;6
"250080 ARACAGI";-;1;1;-;1;-;-;-;-;-;1;-;4
"250090 ARARA";-;1;1;-;-;1;-;-;-;1;-;-;4
"250100 ARARUNA";-;-;-;1;-;1;-;-;-;-;-;-;2
"250110 AREIA";-;-;1;-;-;-;-;1;-;-;-;-;2
"250130 AROEIRAS";-;-;-;1;-;-;-;-;-;1;1;-;3
"250135 ASSUNCAO";1;1;-;-;-;-;-;-;-;-;-;-;2
"250140 BAIA DA TRAICAO";1;-;-;-;1;-;-;-;-;-;-;-;2
"250150 BANANEIRAS";-;-;2;-;-;-;-;-;-;-;-;-;2
"250157 BARRA DE SANTANA";-;-;-;-;1;1;-;-;-;-;-;-;2
"250160 BARRA DE SANTA ROSA";-;-;-;-;-;-;1;3;-;1;-;-;5
"250180 BAYEUX";2;3;1;8;2;2;5;3;5;3;6;-;40
"250190 BELEM";1;1;1;-;-;-;1;-;-;1;-;-;5
"250200 BELEM DO BREJO DO CRUZ";-;-;-;-;-;1;-;-;-;-;-;-;1
"250205 BERNARDINO BATISTA";-;-;-;-;-;-;1;-;1;-;-;-;2
"250215 BOA VISTA";-;-;-;1;-;-;-;-;1;-;-;1;3
"250230 BOM SUCESSO";-;-;1;-;-;-;-;-;-;-;-;-;1
"250240 BONITO DE SANTA FE";-;-;1;-;-;-;-;-;-;-;-;-;1
"250250 BOQUEIRAO";2;-;2;-;-;-;1;-;-;1;-;-;6
"250260 IGARACY";-;-;-;-;1;2;-;-;-;-;-;-;3
"250270 BORBOREMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"250280 BREJO DO CRUZ";-;-;-;1;1;-;-;-;-;-;-;1;3
"250290 BREJO DOS SANTOS";-;1;-;-;1;-;-;-;-;-;-;-;2
"250300 CAAPORA";-;1;-;-;-;-;2;-;-;2;-;-;5
"250320 CABEDELO";-;1;2;3;4;8;2;-;4;1;-;4;29
"250330 CACHOEIRA DOS INDIOS";-;1;-;-;1;-;-;-;-;-;-;-;2
"250350 CACIMBA DE DENTRO";-;-;1;-;-;1;-;-;1;-;-;1;4
"250355 CACIMBAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"250370 CAJAZEIRAS";-;2;3;2;-;1;1;1;1;1;1;1;14
"250380 CALDAS BRANDAO";1;1;-;-;-;-;-;-;-;-;1;2;5
"250390 CAMALAU";1;-;-;1;-;-;-;-;-;-;-;-;2
"250400 CAMPINA GRANDE";7;5;10;13;16;13;15;8;15;15;12;12;141
"250403 CAPIM";-;-;-;-;-;-;-;-;-;-;2;-;2
"250407 CARAUBAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"250420 CATINGUEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"250430 CATOLE DO ROCHA";-;1;-;2;-;2;-;2;-;1;1;2;11
"250435 CATURITE";-;-;1;-;-;-;-;-;-;-;-;-;1
"250460 CONDE";-;1;1;1;-;-;1;2;1;3;-;-;10
"250480 COREMAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"250485 COXIXOLA";-;-;-;-;-;-;1;-;-;-;-;-;1
"250500 CUBATI";-;-;-;-;-;-;-;1;-;-;-;-;1
"250510 CUITE";-;-;-;-;1;-;-;2;1;2;-;1;7
"250520 CUITEGI";-;-;1;-;-;-;-;-;-;-;-;-;1
"250523 CUITE DE MAMANGUAPE";-;1;-;-;-;-;-;-;-;-;-;-;1
"250535 DAMIAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250570 DONA INES";-;-;-;-;-;-;-;-;-;-;1;-;1
"250600 ESPERANCA";-;-;-;-;-;1;2;-;1;2;3;-;9
"250610 FAGUNDES";-;-;1;1;-;-;-;-;1;-;-;-;3
"250625 GADO BRAVO";-;-;-;-;-;-;-;1;-;1;-;-;2
"250630 GUARABIRA";1;-;-;1;4;1;-;1;1;2;1;-;12
"250670 IMACULADA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250680 INGA";-;-;2;-;-;-;-;-;1;-;-;-;3
"250690 ITABAIANA";-;-;-;1;1;-;1;-;-;-;-;-;3
"250700 ITAPORANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250710 ITAPOROROCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250730 JACARAU";-;-;-;-;-;-;1;-;-;1;-;-;2
"250740 JERICO";-;-;-;-;-;-;-;-;-;1;-;-;1
"250750 JOAO PESSOA";34;27;36;31;38;40;34;46;36;36;22;18;398
"250760 JUAREZ TAVORA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250770 JUAZEIRINHO";-;-;1;-;-;-;1;1;1;-;-;-;4
"250780 JUNCO DO SERIDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"250790 JURIPIRANGA";-;-;-;1;-;-;-;-;-;1;-;-;2
"250800 JURU";-;-;-;-;-;-;-;-;-;2;-;-;2
"250830 LAGOA SECA";1;2;1;-;-;-;-;1;-;2;1;-;8
"250860 LUCENA";-;-;-;-;-;2;-;-;-;1;-;-;3
"250880 MALTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"250890 MAMANGUAPE";1;2;1;-;-;1;-;1;-;-;-;-;6
"250900 MANAIRA";-;-;-;-;-;-;1;-;2;-;-;-;3
"250910 MARI";-;-;-;1;-;-;-;-;-;-;1;-;2
"250915 MARIZOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"250920 MASSARANDUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250930 MATARACA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250933 MATINHAS";-;-;-;-;-;-;1;-;-;1;-;-;2
"250939 MATUREIA";-;-;-;-;-;1;-;2;-;1;-;-;4
"250940 MOGEIRO";-;-;-;1;1;-;-;-;-;-;-;-;2
"250950 MONTADAS";-;1;-;-;-;-;-;1;-;1;-;-;3
"250970 MONTEIRO";-;1;-;-;-;1;-;-;-;-;-;1;3
"250980 MULUNGU";-;-;-;-;-;1;-;-;-;-;-;-;1
"250990 NATUBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251000 NAZAREZINHO";1;-;-;-;2;-;-;-;-;-;1;-;4
"251020 NOVA OLINDA";1;-;-;1;-;1;-;-;-;-;-;-;3
"251040 OLHO D'AGUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251050 OLIVEDOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"251080 PATOS";-;-;1;2;1;1;2;1;-;-;2;-;10
"251090 PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"251120 PEDRAS DE FOGO";-;-;1;-;2;2;-;-;-;-;1;-;6
"251130 PIANCO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251140 PICUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"251150 PILAR";-;-;-;-;-;2;-;-;-;-;-;1;3
"251160 PILOES";1;-;-;-;-;-;-;-;-;-;-;-;1
"251170 PILOEZINHOS";-;-;-;1;-;-;2;-;-;1;-;-;4
"251180 PIRPIRITUBA";-;-;2;-;-;1;-;-;-;-;-;-;3
"251190 PITIMBU";-;-;-;-;1;-;-;1;-;1;1;2;6
"251200 POCINHOS";-;-;2;-;2;1;-;2;-;-;-;-;7
"251203 POCO DANTAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"251207 POCO DE JOSE DE MOURA";2;-;-;-;-;-;-;-;-;-;1;-;3
"251210 POMBAL";1;-;1;-;6;3;1;-;1;1;-;2;16
"251220 PRATA";-;-;-;-;-;-;-;-;-;-;-;1;1
"251230 PRINCESA ISABEL";-;-;1;-;-;-;-;-;-;-;-;1;2
"251240 PUXINANA";-;-;-;1;-;-;-;1;-;1;-;-;3
"251250 QUEIMADAS";-;1;1;3;3;1;1;1;-;1;2;-;14
"251260 QUIXABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"251270 REMIGIO";1;-;-;1;-;-;-;-;-;-;-;-;2
"251276 RIACHAO DO POCO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251280 RIACHO DOS CAVALOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"251290 RIO TINTO";1;2;1;1;-;1;-;1;-;-;-;-;7
"251310 SALGADO DE SAO FELIX";-;-;-;-;-;-;1;-;1;-;-;1;3
"251315 SANTA CECILIA";-;-;-;1;1;-;-;-;-;1;-;1;4
"251320 SANTA CRUZ";-;-;-;1;-;1;-;-;-;-;-;-;2
"251330 SANTA HELENA";-;-;-;-;-;1;-;-;1;-;-;-;2
"251360 SANTANA DOS GARROTES";-;-;-;-;-;1;-;-;-;-;-;-;1
"251365 JOCA CLAUDINO";-;-;-;-;-;-;-;-;1;-;-;1;2
"251370 SANTA RITA";3;3;7;8;5;3;8;4;1;-;-;3;45
"251380 SANTA TERESINHA";-;-;-;1;1;-;-;-;-;1;-;-;3
"251385 SANTO ANDRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"251390 SAO BENTO";1;-;1;3;-;-;-;-;-;1;-;1;7
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;-;-;-;1;-;-;-;-;1
"251400 SAO JOAO DO CARIRI";1;-;-;-;-;-;-;-;-;-;-;-;1
"251410 SAO JOAO DO TIGRE";1;-;-;-;-;-;-;-;-;1;-;-;2
"251450 SAO JOSE DE PIRANHAS";-;1;-;-;-;-;-;-;-;1;1;-;3
"251460 SAO JOSE DO BONFIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"251500 SAO MIGUEL DE TAIPU";-;-;-;-;-;-;-;-;1;-;-;-;1
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;1;-;-;2;1;-;-;-;1;-;-;5
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"251530 SAPE";-;1;-;1;-;1;2;1;2;-;-;1;9
"251540 SAO VICENTE DO SERIDO";-;-;-;-;-;1;-;-;-;-;-;-;1
"251550 SERRA BRANCA";-;-;-;-;1;1;-;1;-;-;-;-;3
"251560 SERRA DA RAIZ";1;-;-;1;-;-;-;-;-;-;-;-;2
"251590 SERRARIA";1;1;-;-;-;1;-;-;-;-;-;-;3
"251593 SERTAOZINHO";-;-;-;-;1;1;-;1;-;1;1;-;5
"251597 SOBRADO";1;1;-;1;-;-;-;-;-;1;-;-;4
"251600 SOLANEA";-;1;-;-;1;-;1;1;1;-;2;-;7
"251610 SOLEDADE";-;-;-;-;-;-;1;1;-;-;-;1;3
"251620 SOUSA";2;4;2;3;1;1;1;3;1;3;1;3;25
"251630 SUME";-;-;-;-;1;-;-;-;-;-;-;-;1
"251650 TAPEROA";1;-;-;-;1;-;2;1;-;-;2;-;7
"251670 TEIXEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251680 TRIUNFO";1;-;-;-;-;-;-;-;-;-;-;-;1
"251690 UIRAUNA";-;-;-;-;-;2;-;-;1;-;-;-;3
"251700 UMBUZEIRO";-;-;-;-;-;-;1;-;-;-;-;1;2
"251720 VIEIROPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";34;25;25;29;20;22;19;11;31;24;23;17;280
"260010 AFOGADOS DA INGAZEIRA";2;2;5;7;2;3;2;7;5;7;4;1;47
"260020 AFRANIO";1;1;-;-;1;-;1;-;-;-;-;-;4
"260030 AGRESTINA";-;-;1;1;-;2;-;2;-;3;5;2;16
"260040 AGUA PRETA";4;2;5;2;1;-;1;-;-;2;2;1;20
"260050 AGUAS BELAS";-;2;2;-;2;1;-;1;1;4;1;1;15
"260060 ALAGOINHA";-;-;1;-;2;-;1;-;-;2;2;-;8
"260070 ALIANCA";-;6;1;4;2;4;6;5;7;2;-;5;42
"260080 ALTINHO";-;2;3;1;-;2;1;1;2;3;1;-;16
"260090 AMARAJI";3;1;2;2;3;-;3;1;-;1;1;2;19
"260100 ANGELIM";-;1;1;-;-;-;-;-;-;-;3;1;6
"260105 ARACOIABA";5;-;3;7;6;-;2;1;1;2;-;1;28
"260110 ARARIPINA";3;2;2;2;1;1;4;1;1;1;-;1;19
"260120 ARCOVERDE";2;-;6;6;7;8;3;2;2;2;2;7;47
"260130 BARRA DE GUABIRABA";3;-;1;1;-;-;1;-;1;-;-;1;8
"260140 BARREIROS";2;2;7;1;3;1;2;4;2;2;1;5;32
"260150 BELEM DE MARIA";2;1;1;-;-;-;1;-;-;-;-;1;6
"260160 BELEM DE SAO FRANCISCO";-;-;-;-;3;-;-;-;-;-;-;-;3
"260170 BELO JARDIM";4;4;2;-;1;4;1;5;2;5;3;5;36
"260180 BETANIA";2;-;-;-;-;-;-;-;-;-;-;-;2
"260190 BEZERROS";2;2;-;6;1;-;1;1;6;3;1;2;25
"260200 BODOCO";1;-;2;-;4;-;-;1;-;-;2;-;10
"260210 BOM CONSELHO";3;3;-;3;2;1;-;3;3;2;2;1;23
"260220 BOM JARDIM";3;1;1;2;2;2;2;7;5;5;3;1;34
"260230 BONITO";-;2;1;1;1;2;5;1;4;2;3;2;24
"260240 BREJAO";-;-;-;-;1;3;-;-;-;-;-;1;5
"260250 BREJINHO";-;-;-;-;-;1;-;2;-;-;-;2;5
"260260 BREJO DA MADRE DE DEUS";5;7;2;3;1;2;5;1;1;1;3;2;33
"260270 BUENOS AIRES";3;-;2;2;1;-;2;6;-;2;1;5;24
"260280 BUIQUE";6;2;3;4;6;1;1;-;1;3;2;2;31
"260290 CABO DE SANTO AGOSTINHO";62;55;51;68;59;71;48;57;47;69;69;52;708
"260300 CABROBO";1;-;-;1;4;2;1;1;-;2;-;-;12
"260310 CACHOEIRINHA";2;-;2;1;1;-;2;-;-;-;2;-;10
"260320 CAETES";1;-;1;1;1;2;1;-;-;4;-;1;12
"260330 CALCADO";-;1;-;-;-;-;2;1;-;-;-;-;4
"260345 CAMARAGIBE";65;71;60;40;38;42;32;19;38;38;42;38;523
"260350 CAMOCIM DE SAO FELIX";1;1;1;1;1;2;1;1;-;-;-;-;9
"260360 CAMUTANGA";-;1;-;-;1;-;-;1;-;-;-;1;4
"260370 CANHOTINHO";2;1;-;1;5;1;1;1;-;-;-;3;15
"260380 CAPOEIRAS";1;1;2;2;-;2;-;-;1;3;1;1;14
"260390 CARNAIBA";-;-;-;1;4;-;1;-;-;1;2;-;9
"260392 CARNAUBEIRA DA PENHA";2;-;-;2;1;-;-;1;-;-;-;-;6
"260400 CARPINA";9;9;6;5;10;9;6;3;9;10;9;9;94
"260410 CARUARU";29;33;37;56;39;17;27;27;20;33;27;31;376
"260415 CASINHAS";-;-;-;1;1;-;-;-;-;-;2;-;4
"260420 CATENDE";1;2;3;6;3;3;4;3;1;4;1;-;31
"260430 CEDRO";-;-;-;1;-;-;-;-;-;1;-;-;2
"260440 CHA DE ALEGRIA";10;3;4;2;1;1;-;1;-;1;2;1;26
"260450 CHA GRANDE";1;2;3;1;2;6;2;4;2;7;2;1;33
"260460 CONDADO";3;5;-;3;3;1;1;5;1;2;4;1;29
"260470 CORRENTES";-;-;2;1;1;1;-;3;-;-;-;-;8
"260480 CORTES";-;1;2;-;-;-;-;1;2;3;1;1;11
"260490 CUMARU";3;-;1;3;3;3;1;1;-;-;2;1;18
"260500 CUPIRA";1;1;2;2;1;1;-;-;1;2;1;-;12
"260510 CUSTODIA";-;-;1;-;1;-;2;1;-;-;1;2;8
"260515 DORMENTES";-;-;-;-;-;1;1;1;-;1;-;-;4
"260520 ESCADA";20;12;21;15;12;11;18;9;8;14;12;6;158
"260530 EXU";-;1;1;2;-;-;3;-;-;4;1;-;12
