2015
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315550 RIO PARANAIBA";-;4;4;2;1;3;4;2;5;3;3;2;1;34
"315560 RIO PARDO DE MINAS";-;1;2;1;4;-;-;1;4;2;1;1;-;17
"315570 RIO PIRACICABA";-;-;1;2;1;1;-;-;4;-;3;2;3;17
"315580 RIO POMBA";-;4;1;1;1;-;1;4;4;1;2;3;5;27
"315590 RIO PRETO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"315600 RIO VERMELHO";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;-;1;-;-;-;-;2;1;-;-;-;4
"315630 RODEIRO";-;4;-;1;5;-;3;-;2;1;1;1;-;18
"315640 ROMARIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315645 ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"315650 RUBELITA";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"315660 RUBIM";-;1;-;1;2;-;-;2;1;-;2;-;1;10
"315670 SABARA";-;35;26;33;33;30;12;29;39;48;33;36;24;378
"315680 SABINOPOLIS";-;2;2;1;2;3;1;1;-;1;3;-;1;17
"315690 SACRAMENTO";-;6;7;10;3;6;6;4;6;6;14;4;5;77
"315700 SALINAS";-;1;3;2;2;1;-;4;3;1;1;2;3;23
"315710 SALTO DA DIVISA";-;1;-;1;-;1;-;-;1;1;2;-;-;7
"315720 SANTA BARBARA";-;5;2;3;4;1;-;4;10;2;5;7;-;43
"315725 SANTA BARBARA DO LESTE";-;-;-;3;1;-;1;-;-;-;-;-;3;8
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;1;-;1;-;-;2;1;-;-;-;5
"315730 SANTA BARBARA DO TUGURIO";-;1;1;1;1;1;-;1;-;-;-;-;-;6
"315733 SANTA CRUZ DE MINAS";-;-;2;1;1;2;2;1;4;3;-;1;1;18
"315740 SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"315750 SANTA EFIGENIA DE MINAS";-;-;-;2;-;-;-;-;-;-;1;-;-;3
"315760 SANTA FE DE MINAS";-;1;1;1;-;-;-;1;-;3;-;-;2;9
"315765 SANTA HELENA DE MINAS";-;-;1;2;-;-;-;-;-;1;-;1;-;5
"315770 SANTA JULIANA";-;4;2;4;1;2;1;3;5;3;3;1;4;33
"315780 SANTA LUZIA";-;76;59;75;67;58;59;61;59;51;80;56;51;752
"315790 SANTA MARGARIDA";-;2;1;2;1;-;3;1;2;4;1;3;-;20
"315800 SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"315810 SANTA MARIA DO SALTO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"315820 SANTA MARIA DO SUACUI";-;2;2;-;1;-;-;-;1;-;1;2;1;10
"315830 SANTANA DA VARGEM";-;-;1;-;1;1;-;2;-;-;-;-;-;5
"315840 SANTANA DE CATAGUASES";-;-;-;1;-;-;1;-;2;-;-;1;1;6
"315850 SANTANA DE PIRAPAMA";-;-;-;-;-;1;-;-;-;1;-;1;1;4
"315860 SANTANA DO DESERTO";-;1;-;1;-;1;-;-;-;-;1;-;-;4
"315870 SANTANA DO GARAMBEU";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"315880 SANTANA DO JACARE";-;-;-;-;-;-;-;2;1;-;-;-;1;4
"315890 SANTANA DO MANHUACU";-;-;1;-;2;-;3;1;4;2;1;-;1;15
"315895 SANTANA DO PARAISO";-;8;6;8;14;12;9;11;11;10;11;10;11;121
"315900 SANTANA DO RIACHO";-;-;1;1;1;-;1;1;1;-;-;-;-;6
"315910 SANTANA DOS MONTES";-;1;-;-;-;-;-;-;1;-;-;-;-;2
"315920 SANTA RITA DE CALDAS";-;-;1;1;-;1;-;-;1;-;1;1;-;6
"315930 SANTA RITA DE JACUTINGA";-;-;1;-;1;-;1;1;-;1;-;1;-;6
"315935 SANTA RITA DE MINAS";-;-;1;-;1;1;2;-;1;-;-;1;-;7
"315950 SANTA RITA DO ITUETO";-;2;2;-;4;2;-;1;1;1;-;1;1;15
"315960 SANTA RITA DO SAPUCAI";-;1;5;2;4;1;6;2;1;6;3;5;2;38
"315970 SANTA ROSA DA SERRA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"315980 SANTA VITORIA";-;2;1;2;2;3;1;2;5;2;2;1;2;25
"315990 SANTO ANTONIO DO AMPARO";-;6;3;3;3;4;-;1;4;1;3;1;1;30
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"316010 SANTO ANTONIO DO GRAMA";-;-;-;-;1;-;1;-;-;-;1;-;2;5
"316030 SANTO ANTONIO DO JACINTO";-;-;-;-;1;2;-;1;2;1;2;-;-;9
"316040 SANTO ANTONIO DO MONTE";-;3;2;-;1;2;2;2;2;1;1;5;2;23
"316060 SANTO HIPOLITO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316070 SANTOS DUMONT";-;9;5;9;7;3;7;8;8;4;3;4;3;70
"316080 SAO BENTO ABADE";-;-;1;-;1;2;-;1;-;1;2;1;2;11
"316090 SAO BRAS DO SUACUI";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"316095 SAO DOMINGOS DAS DORES";-;-;1;2;1;-;-;-;-;-;-;-;-;4
"316100 SAO DOMINGOS DO PRATA";-;1;-;-;-;1;-;-;1;-;2;2;-;7
"316105 SAO FELIX DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316110 SAO FRANCISCO";-;7;7;8;8;8;11;9;3;3;9;1;4;78
"316130 SAO FRANCISCO DE SALES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"316140 SAO FRANCISCO DO GLORIA";-;-;2;-;1;1;-;-;-;-;-;-;1;5
"316150 SAO GERALDO";-;-;2;-;1;-;1;-;1;-;-;-;-;5
"316160 SAO GERALDO DA PIEDADE";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"316165 SAO GERALDO DO BAIXIO";-;2;-;-;-;-;1;1;1;-;-;1;-;6
"316170 SAO GONCALO DO ABAETE";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"316180 SAO GONCALO DO PARA";-;1;2;2;-;-;1;1;-;2;-;1;1;11
"316190 SAO GONCALO DO RIO ABAIXO";-;1;1;-;-;1;-;-;-;-;1;-;1;5
"316200 SAO GONCALO DO SAPUCAI";-;3;1;3;3;3;1;1;-;1;1;5;2;24
"316210 SAO GOTARDO";-;10;10;10;6;6;10;2;8;7;8;3;8;88
"316220 SAO JOAO BATISTA DO GLORIA";-;-;1;-;1;2;1;-;-;1;-;5;1;12
"316240 SAO JOAO DA PONTE";-;-;1;1;2;-;-;2;1;-;-;1;1;9
"316245 SAO JOAO DAS MISSOES";-;1;-;-;-;1;1;-;-;-;-;-;1;4
"316250 SAO JOAO DEL REI";-;11;11;20;10;10;11;14;12;17;9;9;9;143
"316255 SAO JOAO DO MANHUACU";-;2;2;1;4;4;5;2;4;1;1;1;2;29
"316257 SAO JOAO DO MANTENINHA";-;-;1;1;1;-;-;-;-;-;-;1;1;5
"316260 SAO JOAO DO ORIENTE";-;2;-;-;1;1;3;1;3;3;-;1;-;15
"316265 SAO JOAO DO PACUI";-;-;2;-;-;-;1;-;1;-;1;-;-;5
"316270 SAO JOAO DO PARAISO";-;-;1;1;-;1;1;-;1;-;-;1;-;6
"316280 SAO JOAO EVANGELISTA";-;-;4;2;3;4;-;-;-;-;2;-;1;16
"316290 SAO JOAO NEPOMUCENO";-;1;-;-;-;-;1;2;-;-;1;3;-;8
"316292 SAO JOAQUIM DE BICAS";-;4;6;7;4;7;6;10;4;7;12;10;7;84
"316294 SAO JOSE DA BARRA";-;2;1;-;-;2;-;-;-;1;-;-;-;6
"316295 SAO JOSE DA LAPA";-;3;1;5;4;2;1;4;3;5;8;2;-;38
"316300 SAO JOSE DA SAFIRA";-;-;1;2;1;-;-;-;1;1;1;1;-;8
"316310 SAO JOSE DA VARGINHA";-;-;-;-;1;-;-;-;-;-;2;1;-;4
"316320 SAO JOSE DO ALEGRE";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316330 SAO JOSE DO DIVINO";-;-;-;-;1;-;-;1;-;-;1;-;-;3
"316340 SAO JOSE DO GOIABAL";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"316350 SAO JOSE DO JACURI";-;2;1;-;1;1;-;-;-;-;1;1;-;7
"316360 SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316370 SAO LOURENCO";-;2;6;7;2;3;7;5;3;5;6;5;5;56
"316380 SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;1;2;1;-;-;-;4
"316390 SAO PEDRO DA UNIAO";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"316400 SAO PEDRO DOS FERROS";-;-;-;2;-;1;1;1;-;-;-;1;-;6
"316410 SAO PEDRO DO SUACUI";-;-;-;1;-;1;-;-;1;-;-;1;-;4
"316420 SAO ROMAO";-;2;1;-;-;-;-;-;-;-;2;-;-;5
"316430 SAO ROQUE DE MINAS";-;2;-;-;-;-;1;-;-;-;-;1;-;4
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;2;-;-;1;3
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;1;-;-;-;-;-;-;1;-;1;-;-;3
"316447 SAO SEBASTIAO DO ANTA";-;1;-;1;1;1;-;1;-;1;-;-;2;8
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316460 SAO SEBASTIAO DO OESTE";-;-;1;-;-;-;1;2;-;-;1;-;3;8
"316470 SAO SEBASTIAO DO PARAISO";-;6;7;8;5;5;6;4;3;4;5;10;3;66
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;1;1;-;-;-;-;3
"316500 SAO TIAGO";-;1;2;1;1;-;1;1;-;-;1;-;3;11
"316510 SAO TOMAS DE AQUINO";-;-;-;1;-;-;-;1;-;2;1;-;-;5
"316520 SAO THOME DAS LETRAS";-;2;1;1;1;1;-;-;-;1;2;-;2;11
"316530 SAO VICENTE DE MINAS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"316540 SAPUCAI-MIRIM";-;-;1;-;-;-;1;-;-;1;1;1;2;7
"316550 SARDOA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316553 SARZEDO";-;3;8;2;4;4;6;-;3;6;4;5;3;48
"316555 SETUBINHA";-;2;1;1;1;-;2;-;2;-;1;-;2;12
"316556 SEM-PEIXE";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316557 SENADOR AMARAL";-;-;2;-;-;-;1;-;1;1;-;1;-;6
"316570 SENADOR FIRMINO";-;2;-;-;-;2;1;1;1;-;-;1;1;9
"316590 SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316600 SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316610 SENHORA DO PORTO";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"316620 SENHORA DOS REMEDIOS";-;1;-;-;1;1;-;-;-;-;-;-;1;4
"316630 SERICITA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316640 SERITINGA";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"316670 SERRA DOS AIMORES";-;4;3;3;4;-;2;1;-;-;1;3;2;23
"316680 SERRA DO SALITRE";-;-;3;1;-;-;-;1;2;1;5;3;2;18
"316690 SERRANIA";-;2;1;-;-;2;3;2;1;3;1;-;1;16
"316695 SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;-;2
"316710 SERRO";-;2;2;1;2;1;1;1;1;1;2;1;-;15
"316720 SETE LAGOAS";-;48;31;40;39;35;36;46;48;37;39;30;24;453
"316730 SILVEIRANIA";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"316750 SIMAO PEREIRA";-;1;3;1;2;1;-;-;1;1;-;-;-;10
"316760 SIMONESIA";-;2;2;3;4;1;1;7;3;4;2;2;-;31
"316770 SOBRALIA";-;2;1;1;-;1;-;-;-;1;-;-;1;7
"316780 SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"316790 TABULEIRO";-;-;-;1;1;-;2;1;1;-;-;-;-;6
"316800 TAIOBEIRAS";-;-;-;-;2;2;-;3;-;-;2;3;1;13
"316810 TAPIRA";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"316830 TAQUARACU DE MINAS";-;-;-;1;2;-;-;-;1;-;-;-;-;4
"316840 TARUMIRIM";-;1;3;1;-;1;1;1;2;2;2;-;-;14
"316850 TEIXEIRAS";-;-;1;1;-;-;1;-;1;-;-;-;1;5
"316860 TEOFILO OTONI";-;34;17;25;23;27;23;25;27;35;25;23;22;306
"316870 TIMOTEO";-;19;12;20;12;14;17;7;15;12;8;14;16;166
"316880 TIRADENTES";-;3;-;1;2;2;1;-;2;-;-;1;1;13
"316890 TIROS";-;1;-;1;1;1;-;1;1;1;-;-;-;7
"316900 TOCANTINS";-;2;3;-;2;3;2;1;1;3;1;4;3;25
"316905 TOCOS DO MOJI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316910 TOLEDO";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"316920 TOMBOS";-;-;-;2;-;1;-;1;-;1;-;-;-;5
"316930 TRES CORACOES";-;18;21;17;19;20;22;15;28;20;17;16;15;228
"316935 TRES MARIAS";-;1;6;2;4;3;2;3;7;1;3;2;-;34
"316940 TRES PONTAS";-;5;4;3;5;2;3;6;2;3;6;2;8;49
"316950 TUMIRITINGA";-;2;1;-;3;1;1;1;2;-;1;1;1;14
"316960 TUPACIGUARA";-;2;1;4;2;1;3;1;4;1;3;-;3;25
"316970 TURMALINA";-;1;3;3;3;1;3;-;2;1;1;1;-;19
"316980 TURVOLANDIA";-;1;-;-;-;-;1;-;-;-;-;1;-;3
"316990 UBA";-;31;13;38;22;37;34;23;35;30;39;14;25;341
"317005 UBAPORANGA";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"317010 UBERABA";-;113;82;84;96;91;71;91;104;99;91;86;71;1079
"317020 UBERLANDIA";-;106;102;97;94;117;98;120;116;93;97;82;91;1213
"317030 UMBURATIBA";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"317040 UNAI";-;5;6;-;5;6;2;6;4;5;3;2;1;45
"317043 UNIAO DE MINAS";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"317050 URUCANIA";-;-;-;1;3;-;-;1;1;1;1;1;1;10
"317052 URUCUIA";-;1;-;-;-;1;-;1;-;-;2;2;-;7
"317057 VARGEM ALEGRE";-;-;-;1;-;-;-;1;-;-;-;1;-;3
"317060 VARGEM BONITA";-;-;-;-;-;2;-;1;-;-;-;-;-;3
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"317070 VARGINHA";-;27;24;24;27;29;10;32;32;25;21;26;23;300
"317075 VARJAO DE MINAS";-;-;1;-;-;2;-;-;-;2;1;-;-;6
"317080 VARZEA DA PALMA";-;8;8;6;11;8;9;7;9;5;8;11;11;101
"317090 VARZELANDIA";-;3;3;3;4;3;-;3;1;-;1;3;-;24
"317100 VAZANTE";-;-;1;1;-;-;-;2;1;1;2;1;2;11
"317103 VERDELANDIA";-;3;1;2;1;4;-;-;-;-;2;2;1;16
"317107 VEREDINHA";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"317110 VERISSIMO";-;-;-;1;1;1;-;-;1;2;-;-;-;6
"317120 VESPASIANO";-;50;45;59;74;64;43;38;29;44;40;59;39;584
"317130 VICOSA";-;17;13;9;12;9;10;7;8;8;14;9;6;122
"317140 VIEIRAS";-;-;-;-;-;-;-;-;4;-;-;-;-;4
"317150 MATHIAS LOBATO";-;-;2;2;-;2;-;2;1;3;1;2;4;19
"317160 VIRGEM DA LAPA";-;4;2;-;1;2;1;3;1;2;-;2;1;19
"317170 VIRGINIA";-;-;-;-;1;1;-;1;1;-;1;-;-;5
"317180 VIRGINOPOLIS";-;-;2;1;-;1;2;1;1;-;-;-;-;8
"317190 VIRGOLANDIA";-;-;-;1;-;-;2;-;-;-;-;-;1;4
"317200 VISCONDE DO RIO BRANCO";-;9;11;4;4;10;7;3;6;2;5;4;7;72
"317210 VOLTA GRANDE";-;-;-;-;2;2;1;-;-;2;-;1;1;9
"317220 WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"320010 AFONSO CLAUDIO";-;6;10;8;5;7;7;2;1;2;3;3;3;57
"320013 AGUIA BRANCA";-;-;1;-;-;2;-;1;-;-;-;-;-;4
"320016 AGUA DOCE DO NORTE";-;1;1;-;-;1;1;-;-;-;-;-;1;5
"320020 ALEGRE";-;3;3;1;2;4;4;4;4;2;4;2;3;36
"320030 ALFREDO CHAVES";-;2;-;-;-;-;1;-;1;-;2;-;-;6
"320035 ALTO RIO NOVO";-;1;-;1;-;1;-;-;-;-;2;-;1;6
"320040 ANCHIETA";-;5;7;8;2;12;7;7;4;10;6;6;3;77
"320050 APIACA";-;1;1;-;1;-;1;-;-;-;1;2;-;7
"320060 ARACRUZ";-;16;22;20;9;21;19;17;19;13;13;19;15;203
"320070 ATILIO VIVACQUA";-;1;1;2;-;-;1;3;1;1;1;2;3;16
"320080 BAIXO GUANDU";-;3;-;2;1;3;1;4;1;1;3;2;1;22
"320090 BARRA DE SAO FRANCISCO";-;-;4;4;3;1;6;3;4;4;5;1;2;37
"320100 BOA ESPERANCA";-;3;4;3;6;5;4;-;2;2;1;4;4;38
"320110 BOM JESUS DO NORTE";-;1;2;1;-;-;-;1;-;-;1;-;-;6
"320115 BREJETUBA";-;3;1;2;3;-;-;-;3;-;-;-;1;13
"320120 CACHOEIRO DE ITAPEMIRIM";-;27;30;43;34;34;31;29;31;24;35;31;39;388
"320130 CARIACICA";2;93;91;105;107;101;91;86;100;96;87;83;96;1138
"320140 CASTELO";-;5;3;3;2;6;8;3;5;2;5;4;7;53
"320150 COLATINA";-;16;10;15;19;12;18;12;17;13;18;15;11;176
"320160 CONCEICAO DA BARRA";-;4;7;7;9;6;8;3;5;4;3;6;6;68
"320170 CONCEICAO DO CASTELO";-;1;-;1;3;-;3;-;1;-;-;1;2;12
"320190 DOMINGOS MARTINS";-;1;-;1;3;4;3;3;5;1;3;-;2;26
"320200 DORES DO RIO PRETO";-;-;2;1;-;-;2;1;-;-;-;-;-;6
"320210 ECOPORANGA";-;-;1;-;-;-;-;-;-;2;-;-;-;3
"320220 FUNDAO";-;4;3;1;3;3;3;1;8;3;2;2;5;38
"320225 GOVERNADOR LINDENBERG";-;3;1;2;-;1;-;1;1;1;1;2;1;14
"320230 GUACUI";-;2;3;2;2;1;5;1;1;5;3;4;2;31
"320240 GUARAPARI";10;69;55;64;39;49;53;44;58;48;57;61;48;655
"320245 IBATIBA";-;1;2;2;3;6;1;6;3;4;2;1;1;32
"320250 IBIRACU";-;2;1;2;4;2;2;4;1;2;3;3;4;30
"320255 IBITIRAMA";-;-;1;-;1;1;1;2;-;-;-;-;-;6
"320260 ICONHA";-;1;-;1;-;1;1;1;1;-;-;-;-;6
"320265 IRUPI";-;1;2;-;-;-;2;1;2;2;-;-;1;11
"320270 ITAGUACU";-;-;1;1;-;-;2;2;1;1;-;1;-;9
"320280 ITAPEMIRIM";-;8;7;6;9;5;8;7;7;7;6;4;4;78
"320290 ITARANA";-;2;1;1;-;1;1;-;-;1;-;-;-;7
"320300 IUNA";-;-;4;4;1;3;6;2;-;2;1;4;1;28
"320305 JAGUARE";-;7;9;7;5;8;1;12;4;4;7;6;3;73
"320310 JERONIMO MONTEIRO";-;1;2;4;-;2;1;3;2;1;2;1;-;19
"320313 JOAO NEIVA";-;1;5;4;1;1;-;4;4;2;-;4;1;27
"320316 LARANJA DA TERRA";-;-;1;-;-;-;-;2;-;-;-;1;-;4
"320320 LINHARES";-;38;20;33;34;33;37;30;37;41;45;27;35;410
"320330 MANTENOPOLIS";-;-;-;5;-;-;-;-;-;2;-;3;2;12
"320332 MARATAIZES";2;6;7;8;5;6;3;7;5;2;4;3;2;60
"320334 MARECHAL FLORIANO";-;2;-;3;1;2;1;3;-;3;2;4;2;23
"320335 MARILANDIA";-;-;1;2;-;-;-;1;-;1;-;2;-;7
"320340 MIMOSO DO SUL";-;3;-;1;3;2;2;2;1;2;2;1;1;20
"320350 MONTANHA";-;-;1;2;3;1;1;2;1;2;2;2;1;18
"320360 MUCURICI";-;1;1;2;1;2;-;1;1;3;2;-;-;14
"320370 MUNIZ FREIRE";-;2;-;1;1;3;2;-;1;-;-;-;1;11
"320380 MUQUI";-;2;2;-;1;-;5;5;1;2;2;2;1;23
"320390 NOVA VENECIA";-;7;3;9;3;6;6;3;9;6;5;6;8;71
"320400 PANCAS";-;1;1;1;-;1;-;-;4;2;-;1;-;11
"320405 PEDRO CANARIO";-;5;4;5;6;4;4;5;6;9;2;7;4;61
"320410 PINHEIROS";-;4;5;3;5;2;2;2;4;4;4;4;9;48
"320420 PIUMA";-;3;2;1;6;1;4;1;1;1;2;2;1;25
"320425 PONTO BELO";-;1;1;1;1;1;1;-;4;1;1;2;1;15
"320430 PRESIDENTE KENNEDY";-;3;3;1;5;9;3;3;3;1;1;5;3;40
"320435 RIO BANANAL";-;2;4;3;4;2;8;2;1;3;1;4;4;38
"320440 RIO NOVO DO SUL";-;-;5;-;1;-;1;2;1;-;-;1;3;14
"320450 SANTA LEOPOLDINA";-;-;-;-;1;-;1;-;-;-;1;1;-;4
"320455 SANTA MARIA DE JETIBA";-;3;1;3;4;2;6;3;7;3;4;-;1;37
"320460 SANTA TERESA";-;2;-;1;2;-;3;1;1;1;-;-;2;13
"320465 SAO DOMINGOS DO NORTE";-;1;-;-;2;2;3;2;3;1;1;2;1;18
"320470 SAO GABRIEL DA PALHA";-;5;8;6;4;6;4;8;8;5;5;6;6;71
"320480 SAO JOSE DO CALCADO";-;5;1;2;3;1;2;1;-;2;2;2;1;22
"320490 SAO MATEUS";-;50;33;31;32;41;31;52;52;34;41;37;23;457
"320495 SAO ROQUE DO CANAA";-;1;1;-;-;2;1;-;-;1;-;-;1;7
"320500 SERRA";2;195;185;226;190;191;157;167;200;180;171;162;130;2156
"320501 SOORETAMA";-;3;1;4;7;5;5;3;7;3;5;8;3;54
"320503 VARGEM ALTA";-;-;-;1;2;3;2;1;1;1;1;1;1;14
"320506 VENDA NOVA DO IMIGRANTE";-;1;1;2;1;1;3;3;2;1;2;4;6;27
"320510 VIANA";-;15;12;18;16;19;13;17;14;20;16;19;11;190
"320515 VILA PAVAO";-;1;-;-;-;-;1;-;-;2;-;-;-;4
"320517 VILA VALERIO";-;-;2;2;2;3;3;3;3;1;-;1;2;22
"320520 VILA VELHA";4;142;143;168;140;138;151;151;187;146;158;144;148;1820
"320530 VITORIA";26;111;115;99;105;114;117;110;102;97;113;114;91;1314
" MUNICIPIO IGNORADO - RJ";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"330010 ANGRA DOS REIS";-;30;35;44;47;39;30;45;34;50;44;32;31;461
"330015 APERIBE";-;1;-;1;-;-;1;-;-;-;-;-;-;3
"330020 ARARUAMA";-;50;25;38;30;41;35;33;51;31;40;27;36;437
"330022 AREAL";-;-;-;1;3;2;-;-;1;-;1;-;-;8
"330023 ARMACAO DOS BUZIOS";-;10;8;15;11;11;19;9;5;9;10;13;9;129
"330025 ARRAIAL DO CABO";-;8;11;7;2;6;12;9;7;6;12;12;9;101
"330030 BARRA DO PIRAI";-;41;47;56;45;51;45;29;40;34;31;45;39;503
"330040 BARRA MANSA";-;32;28;44;33;51;31;51;45;26;39;35;28;443
"330045 BELFORD ROXO";-;266;231;222;238;240;245;235;253;202;197;213;186;2728
"330050 BOM JARDIM";-;-;-;1;2;2;1;1;4;-;-;2;2;15
"330060 BOM JESUS DO ITABAPOANA";-;9;10;5;9;6;7;7;8;7;5;3;6;82
"330070 CABO FRIO";-;68;90;71;53;76;72;82;67;58;71;48;46;802
"330080 CACHOEIRAS DE MACACU";-;6;14;15;4;8;6;7;4;4;4;6;6;84
"330090 CAMBUCI";-;-;3;-;2;2;-;-;-;-;-;2;1;10
"330093 CARAPEBUS";-;1;1;3;4;3;2;3;4;3;-;1;1;26
"330095 COMENDADOR LEVY GASPARIAN";-;1;1;1;3;3;4;3;1;-;2;1;-;20
"330100 CAMPOS DOS GOYTACAZES";-;91;116;107;93;99;76;63;75;43;83;64;70;980
"330110 CANTAGALO";-;6;9;5;4;3;3;5;4;3;5;8;1;56
"330115 CARDOSO MOREIRA";-;3;-;4;1;1;1;-;1;2;-;-;-;13
"330120 CARMO";-;-;3;-;1;-;2;-;3;2;-;5;4;20
"330130 CASIMIRO DE ABREU";-;11;13;11;8;18;8;14;12;9;12;13;11;140
"330140 CONCEICAO DE MACABU";-;2;4;4;3;7;5;1;2;3;2;2;2;37
"330150 CORDEIRO";-;7;5;1;3;11;1;7;7;5;8;6;3;64
"330160 DUAS BARRAS";-;-;-;1;1;-;-;1;-;-;-;5;-;8
"330170 DUQUE DE CAXIAS";-;438;455;486;432;438;379;421;415;438;408;390;373;5073
"330180 ENGENHEIRO PAULO DE FRONTIN";-;-;1;3;-;-;-;2;3;1;1;-;1;12
"330185 GUAPIMIRIM";-;26;30;21;22;22;21;33;25;22;23;23;19;287
"330187 IGUABA GRANDE";-;10;3;11;12;7;8;12;6;12;6;13;6;106
"330190 ITABORAI";-;109;93;110;86;86;76;72;100;76;107;83;102;1100
"330200 ITAGUAI";-;26;52;33;38;50;43;41;42;43;27;37;33;465
"330205 ITALVA";-;1;-;-;-;-;1;-;-;1;-;-;1;4
"330210 ITAOCARA";-;2;-;2;3;1;2;1;3;1;1;1;1;18
"330220 ITAPERUNA";-;13;18;17;16;21;20;20;22;19;19;8;14;207
"330225 ITATIAIA";-;7;9;10;4;9;8;10;9;7;10;5;8;96
"330227 JAPERI";-;53;57;51;46;54;59;40;48;37;55;57;54;611
"330230 LAJE DO MURIAE";-;-;-;3;1;2;2;2;1;-;-;-;-;11
"330240 MACAE";-;95;107;126;98;126;125;100;139;122;96;90;114;1338
"330245 MACUCO";-;3;1;2;1;3;1;3;-;1;6;3;3;27
"330250 MAGE";-;117;146;135;110;112;121;120;127;123;125;107;86;1429
"330260 MANGARATIBA";-;6;6;6;4;5;7;2;1;9;7;6;7;66
"330270 MARICA";-;74;63;63;60;72;51;57;61;68;59;40;49;717
"330280 MENDES";-;2;3;2;2;2;2;1;2;1;-;1;3;21
"330285 MESQUITA";-;78;72;85;72;89;61;74;96;83;59;68;69;906
"330290 MIGUEL PEREIRA";-;2;1;-;1;2;-;-;1;4;2;3;1;17
"330300 MIRACEMA";-;1;1;2;1;1;1;-;-;1;1;3;-;12
"330310 NATIVIDADE";-;-;-;1;1;-;-;-;-;1;-;1;1;5
"330320 NILOPOLIS";-;41;28;29;26;32;34;39;37;29;29;37;28;389
"330330 NITEROI";-;145;124;152;125;136;111;113;114;137;119;131;114;1521
"330340 NOVA FRIBURGO";-;29;35;53;44;46;37;29;33;45;27;30;35;443
"330350 NOVA IGUACU";-;576;513;554;499;587;455;480;544;543;548;511;425;6235
"330360 PARACAMBI";-;5;6;4;8;4;10;5;8;5;10;4;8;77
