2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leishvbr.def
Visceral Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"220980 SAO GONCALO DO PIAUI";-;-;-;-;1;1;-;1;-;-;1;-;4
"220987 SAO JOAO DA FRONTEIRA";-;-;-;-;1;1;-;1;-;-;-;-;3
"220990 SAO JOAO DA SERRA";-;1;-;-;-;1;-;-;-;-;-;-;2
"220995 SAO JOAO DA VARJOTA";-;-;-;-;2;-;-;-;-;2;-;-;4
"220997 SAO JOAO DO ARRAIAL";-;-;-;-;-;-;-;-;2;-;-;-;2
"221000 SAO JOAO DO PIAUI";2;-;-;1;2;3;-;-;3;-;2;2;15
"221005 SAO JOSE DO DIVINO";-;-;-;-;-;-;1;-;-;-;-;-;1
"221010 SAO JOSE DO PEIXE";-;-;-;1;-;-;-;-;-;-;-;-;1
"221020 SAO JOSE DO PIAUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"221030 SAO JULIAO";-;-;1;-;-;-;-;1;-;-;-;-;2
"221035 SAO LOURENCO DO PIAUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"221038 SAO MIGUEL DA BAIXA GRANDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"221050 SAO PEDRO DO PIAUI";1;5;-;3;4;4;3;5;2;3;1;1;32
"221060 SAO RAIMUNDO NONATO";7;2;4;4;3;4;3;3;1;3;2;8;44
"221062 SEBASTIAO BARROS";-;-;1;-;-;-;1;-;-;-;1;-;3
"221065 SIGEFREDO PACHECO";1;1;-;1;1;-;1;-;-;2;-;1;8
"221070 SIMOES";-;-;-;-;-;-;-;-;1;1;-;-;2
"221080 SIMPLICIO MENDES";1;-;-;-;1;-;-;-;-;-;-;-;2
"221090 SOCORRO DO PIAUI";-;-;-;-;-;-;1;-;-;-;-;-;1
"221093 SUSSUAPARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"221097 TANQUE DO PIAUI";-;-;1;2;-;-;1;-;1;-;-;-;5
"221100 TERESINA";39;50;47;42;56;59;53;49;45;38;30;29;537
"221110 UNIAO";4;2;3;1;3;5;1;2;3;3;1;3;31
"221120 URUCUI";-;-;-;1;-;1;-;-;1;1;1;-;5
"221130 VALENCA DO PIAUI";1;1;-;-;-;1;1;-;3;-;1;2;10
"221135 VARZEA BRANCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"221140 VARZEA GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"221150 VERA MENDES";-;-;-;1;-;-;-;-;-;-;-;-;1
"221160 VILA NOVA DO PIAUI";-;-;-;-;-;-;-;1;-;-;1;-;2
"230010 ABAIARA";-;1;2;-;-;2;3;1;-;-;2;3;14
"230015 ACARAPE";-;-;-;1;-;1;-;-;-;-;-;2;4
"230020 ACARAU";1;1;1;-;3;-;1;1;-;-;-;1;9
"230030 ACOPIARA";-;2;1;3;-;3;3;1;4;-;3;2;22
"230040 AIUABA";-;-;1;1;-;-;-;-;-;-;-;-;2
"230050 ALCANTARAS";2;-;-;-;-;1;1;1;-;-;-;-;5
"230060 ALTANEIRA";3;-;-;-;-;-;-;-;-;-;-;-;3
"230070 ALTO SANTO";-;-;-;-;-;-;-;-;1;-;-;1;2
"230075 AMONTADA";-;-;1;-;-;-;1;-;-;-;-;-;2
"230090 APUIARES";1;-;2;-;1;-;-;1;1;1;-;-;7
"230100 AQUIRAZ";1;1;-;2;3;4;2;2;3;3;3;-;24
"230110 ARACATI";-;1;-;4;1;1;1;1;1;1;2;2;15
"230120 ARACOIABA";2;-;-;-;-;3;-;-;-;1;-;-;6
"230125 ARARENDA";-;-;-;1;-;1;-;-;2;-;-;1;5
"230130 ARARIPE";1;1;2;-;2;1;2;1;1;1;2;-;14
"230150 ARNEIROZ";-;-;-;-;-;-;-;-;2;-;-;-;2
"230160 ASSARE";1;7;3;2;1;2;1;2;1;-;3;3;26
"230170 AURORA";1;1;-;3;2;-;1;-;1;-;1;1;11
"230185 BANABUIU";2;-;2;1;4;1;1;1;2;2;-;1;17
"230190 BARBALHA";9;4;6;7;5;8;12;11;9;5;12;9;97
"230195 BARREIRA";-;1;1;1;3;-;2;-;-;-;5;2;15
"230200 BARRO";-;1;1;5;3;1;1;1;1;7;4;1;26
"230205 BARROQUINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230210 BATURITE";2;2;1;1;3;2;1;1;1;-;2;-;16
"230220 BEBERIBE";-;-;-;1;-;1;1;-;-;-;1;-;4
"230230 BELA CRUZ";3;2;2;3;3;-;1;4;3;1;1;2;25
"230240 BOA VIAGEM";5;-;4;3;1;1;5;4;3;3;3;1;33
"230250 BREJO SANTO";5;3;6;4;7;2;6;9;3;4;2;3;54
"230260 CAMOCIM";2;3;2;5;2;2;-;2;1;5;6;1;31
"230270 CAMPOS SALES";1;-;1;-;1;1;1;1;-;-;1;1;8
"230280 CANINDE";3;5;6;2;1;8;5;2;3;5;5;1;46
"230290 CAPISTRANO";-;-;1;-;-;-;2;1;-;-;-;1;5
"230300 CARIDADE";1;1;-;1;-;1;3;2;3;3;3;3;21
"230310 CARIRE";-;-;1;-;1;1;-;2;1;-;1;-;7
"230320 CARIRIACU";2;3;-;1;1;1;1;3;-;2;1;1;16
"230330 CARIUS";-;-;1;-;-;1;1;-;-;1;2;1;7
"230350 CASCAVEL";1;1;1;2;-;2;1;3;1;1;1;1;15
"230360 CATARINA";1;-;-;-;1;-;-;-;-;-;-;-;2
"230365 CATUNDA";2;1;-;-;1;-;-;-;-;1;-;-;5
"230370 CAUCAIA";16;15;14;12;14;22;20;11;15;15;13;15;182
"230380 CEDRO";-;-;1;-;-;-;1;-;2;-;1;2;7
"230390 CHAVAL";1;1;1;1;-;-;-;1;-;1;2;1;9
"230393 CHORO";1;-;-;1;1;3;1;1;-;-;-;1;9
"230395 CHOROZINHO";-;1;-;-;1;-;1;-;-;-;1;-;4
"230400 COREAU";1;-;5;3;4;2;3;1;3;1;-;1;24
"230410 CRATEUS";4;7;5;3;-;3;4;2;3;4;2;4;41
"230420 CRATO";6;5;4;5;7;6;13;9;10;5;10;11;91
"230423 CROATA";-;1;1;-;1;1;1;3;-;2;1;2;13
"230425 CRUZ";2;-;-;4;2;-;2;1;1;-;1;2;15
"230426 DEPUTADO IRAPUAN PINHEIRO";-;-;-;-;-;-;1;1;-;-;-;-;2
"230427 ERERE";-;1;-;-;-;-;-;-;-;-;-;-;1
"230428 EUSEBIO";3;1;4;2;4;-;1;1;3;-;2;3;24
"230430 FARIAS BRITO";-;3;3;1;3;1;1;3;3;-;1;2;21
"230435 FORQUILHA";2;2;3;-;-;4;2;2;1;3;2;3;24
"230440 FORTALEZA";90;96;80;95;92;90;101;94;83;87;86;93;1087
"230445 FORTIM";-;-;-;-;-;1;-;1;-;-;-;1;3
"230450 FRECHEIRINHA";3;2;2;2;4;4;1;4;1;3;-;1;27
"230460 GENERAL SAMPAIO";1;2;-;1;-;1;3;-;-;-;1;1;10
"230465 GRACA";1;-;1;-;1;1;1;2;2;-;1;2;12
"230470 GRANJA";8;5;3;7;2;8;5;7;7;4;10;5;71
"230480 GRANJEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"230490 GROAIRAS";1;1;-;1;2;-;1;-;-;-;2;-;8
"230495 GUAIUBA";1;-;-;-;2;2;1;2;-;-;2;-;10
"230500 GUARACIABA DO NORTE";1;-;-;-;-;-;-;-;-;-;-;1;2
"230510 GUARAMIRANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230520 HIDROLANDIA";-;2;-;2;-;1;1;-;-;-;-;1;7
"230523 HORIZONTE";4;2;-;-;-;1;3;2;-;1;1;1;15
"230526 IBARETAMA";-;-;-;1;-;1;-;-;-;-;2;-;4
"230530 IBIAPINA";-;-;1;-;1;1;1;-;-;1;-;-;5
"230535 ICAPUI";-;-;-;1;1;-;-;-;-;-;-;-;2
"230540 ICO";7;3;2;1;1;2;4;1;-;2;1;2;26
"230550 IGUATU";3;4;5;6;1;1;5;4;1;3;1;2;36
"230560 INDEPENDENCIA";1;-;-;-;1;-;2;-;-;-;1;1;6
"230565 IPAPORANGA";1;-;3;2;-;1;2;9;9;6;3;2;38
"230570 IPAUMIRIM";-;-;-;-;-;1;-;2;-;-;1;-;4
"230580 IPU";3;4;-;1;2;3;3;2;1;-;4;2;25
"230590 IPUEIRAS";5;1;5;2;-;3;1;3;-;-;2;1;23
"230600 IRACEMA";-;-;1;2;-;-;-;-;-;-;-;-;3
"230610 IRAUCUBA";-;1;1;1;3;-;1;-;1;3;-;1;12
"230625 ITAITINGA";2;4;1;-;-;2;2;-;-;2;-;-;13
"230630 ITAPAGE";3;1;2;2;-;3;3;2;2;6;3;2;29
"230640 ITAPIPOCA";9;5;8;8;13;13;8;10;9;10;4;11;108
"230650 ITAPIUNA";-;-;-;1;2;-;-;-;1;-;2;-;6
"230655 ITAREMA";-;1;-;-;-;1;-;-;1;1;1;-;5
"230660 ITATIRA";-;1;1;1;1;-;3;1;-;-;2;-;10
"230690 JAGUARIBE";1;-;-;1;-;-;-;-;-;1;-;1;4
"230700 JAGUARUANA";-;-;-;2;2;3;1;-;3;-;1;2;14
"230710 JARDIM";-;-;2;-;3;2;2;3;-;1;4;3;20
"230720 JATI";1;1;1;-;1;1;-;-;-;2;1;2;10
"230725 JIJOCA DE JERICOACOARA";-;-;-;2;3;1;-;1;1;1;3;2;14
"230730 JUAZEIRO DO NORTE";8;6;7;7;8;14;7;7;9;13;17;10;113
"230740 JUCAS";2;-;-;1;1;-;-;2;1;1;-;-;8
"230750 LAVRAS DA MANGABEIRA";1;2;2;2;4;-;1;1;-;-;3;4;20
"230760 LIMOEIRO DO NORTE";-;-;-;-;-;1;2;1;-;-;-;1;5
"230763 MADALENA";-;-;1;-;-;-;-;1;-;-;-;1;3
"230765 MARACANAU";7;5;9;8;12;9;10;13;4;8;8;9;102
"230770 MARANGUAPE";2;3;4;3;-;5;6;3;7;4;5;2;44
"230780 MARCO";-;-;2;2;1;2;2;3;1;4;2;2;21
"230790 MARTINOPOLE";2;-;1;-;-;-;1;-;-;-;-;2;6
"230800 MASSAPE";4;2;3;3;7;3;3;3;1;5;-;1;35
"230810 MAURITI";5;7;4;8;7;7;2;6;6;8;1;6;67
"230820 MERUOCA";-;1;2;-;1;-;1;-;-;-;-;1;6
"230830 MILAGRES";3;3;2;-;1;3;1;-;3;3;2;1;22
"230835 MILHA";-;-;-;-;-;1;-;-;1;-;-;-;2
"230837 MIRAIMA";-;-;-;2;2;-;-;2;-;1;-;-;7
"230840 MISSAO VELHA";2;3;2;7;4;2;2;3;2;9;9;2;47
"230850 MOMBACA";5;3;1;2;2;3;2;2;1;2;1;1;25
"230860 MONSENHOR TABOSA";-;-;-;-;-;2;-;1;1;-;-;2;6
"230870 MORADA NOVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"230880 MORAUJO";1;-;2;1;-;-;-;1;-;1;-;2;8
"230890 MORRINHOS";-;1;2;2;2;1;1;4;1;3;2;5;24
"230900 MUCAMBO";4;1;-;3;2;-;3;3;2;3;2;-;23
"230910 MULUNGU";1;-;-;1;-;-;-;-;1;-;-;-;3
"230920 NOVA OLINDA";4;2;1;3;3;1;-;-;1;1;3;-;19
"230930 NOVA RUSSAS";4;-;-;-;2;2;-;1;1;3;1;1;15
"230940 NOVO ORIENTE";-;1;-;1;1;-;-;-;-;1;1;1;6
"230945 OCARA";1;-;1;-;-;-;-;2;-;-;1;1;6
"230950 OROS";1;-;-;1;1;-;-;-;-;-;1;3;7
"230960 PACAJUS";-;-;1;2;-;3;-;1;4;-;1;-;12
"230970 PACATUBA";4;-;-;3;2;1;2;2;2;3;1;2;22
"230980 PACOTI";1;-;-;-;-;-;-;-;1;-;-;-;2
"230990 PACUJA";-;-;1;-;-;3;-;1;-;-;-;-;5
"231000 PALHANO";-;-;-;-;-;1;-;-;1;-;-;-;2
"231010 PALMACIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"231020 PARACURU";-;-;-;-;-;-;1;2;1;1;1;-;6
"231025 PARAIPABA";1;-;-;1;-;-;-;-;-;-;-;-;2
"231030 PARAMBU";3;2;1;1;2;1;1;1;-;1;-;-;13
"231040 PARAMOTI";1;1;1;-;-;1;2;-;-;1;-;-;7
"231050 PEDRA BRANCA";-;2;-;3;1;2;3;-;1;2;-;2;16
"231060 PENAFORTE";-;-;-;1;-;-;-;-;-;-;-;1;2
"231070 PENTECOSTE";-;2;4;1;-;-;2;3;1;1;1;-;15
"231080 PEREIRO";2;-;-;-;-;1;-;-;-;1;-;1;5
"231085 PINDORETAMA";-;1;-;-;-;1;-;-;-;2;-;-;4
"231095 PIRES FERREIRA";-;-;-;1;-;-;-;1;-;-;-;-;2
"231100 PORANGA";-;-;-;-;-;1;1;-;-;-;1;-;3
"231110 PORTEIRAS";1;3;-;1;3;2;2;-;3;-;3;3;21
"231120 POTENGI";-;-;-;-;-;-;1;-;3;-;-;-;4
"231126 QUITERIANOPOLIS";1;1;-;-;1;2;1;-;1;-;-;2;9
"231130 QUIXADA";2;3;3;6;-;2;1;5;-;1;5;3;31
"231135 QUIXELO";1;-;-;-;-;1;-;-;1;1;-;-;4
"231140 QUIXERAMOBIM";1;6;5;1;2;1;2;3;3;3;4;5;36
"231150 QUIXERE";-;-;-;-;-;-;-;-;2;-;-;-;2
"231160 REDENCAO";2;2;2;1;3;1;-;1;2;1;-;-;15
"231170 RERIUTABA";-;2;2;-;2;2;2;-;2;6;1;-;19
"231180 RUSSAS";1;2;1;1;1;1;2;-;2;2;1;1;15
"231190 SABOEIRO";-;-;1;-;1;1;-;-;-;-;-;-;3
"231195 SALITRE";-;1;-;-;1;-;1;-;-;-;-;-;3
"231200 SANTANA DO ACARAU";2;-;1;-;2;3;-;2;3;-;3;-;16
"231210 SANTANA DO CARIRI";-;1;1;2;-;-;1;1;-;1;-;1;8
"231220 SANTA QUITERIA";3;4;3;1;2;7;1;4;2;4;4;-;35
"231230 SAO BENEDITO";-;-;-;-;1;-;-;-;-;2;-;-;3
"231240 SAO GONCALO DO AMARANTE";-;2;3;3;1;-;1;2;1;3;3;1;20
"231250 SAO JOAO DO JAGUARIBE";-;-;1;-;-;-;-;-;-;-;-;-;1
"231260 SAO LUIS DO CURU";1;-;-;1;1;1;-;-;1;1;-;-;6
"231270 SENADOR POMPEU";-;-;-;-;-;1;2;-;1;2;-;-;6
"231280 SENADOR SA";-;1;-;1;2;-;-;-;-;-;1;1;6
"231290 SOBRAL";17;15;9;8;10;19;20;15;12;9;9;11;154
"231300 SOLONOPOLE";-;-;-;1;1;1;-;-;-;-;-;-;3
"231310 TABULEIRO DO NORTE";-;-;-;-;-;-;1;-;1;-;1;-;3
"231320 TAMBORIL";1;2;1;3;2;1;3;-;1;1;2;-;17
"231325 TARRAFAS";-;-;-;-;1;-;-;-;-;-;1;-;2
"231330 TAUA";1;-;-;1;1;4;2;1;1;-;1;1;13
"231335 TEJUCUOCA";2;2;-;-;2;3;1;3;2;1;-;-;16
"231340 TIANGUA";3;2;1;3;3;1;2;-;-;-;1;2;18
"231350 TRAIRI";-;-;-;1;1;2;-;1;-;3;2;1;11
"231355 TURURU";1;-;-;-;-;1;1;-;1;1;-;-;5
"231360 UBAJARA";-;1;1;1;1;4;2;2;1;1;1;1;16
"231370 UMARI";3;-;-;-;-;-;-;-;-;-;-;-;3
"231375 UMIRIM";2;-;-;2;1;3;3;2;-;1;1;-;15
"231380 URUBURETAMA";2;1;-;-;1;1;-;2;-;1;-;-;8
"231390 URUOCA";-;1;2;-;1;-;2;1;-;-;1;3;11
"231395 VARJOTA";-;-;-;1;1;1;2;2;1;1;1;3;13
"231400 VARZEA ALEGRE";2;4;2;6;5;2;-;3;5;7;3;5;44
"231410 VICOSA DO CEARA";4;5;3;2;3;7;2;3;1;3;3;1;37
"240010 ACARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"240020 ACU";3;1;7;3;5;-;4;3;3;5;1;5;40
"240030 AFONSO BEZERRA";-;-;-;-;1;1;-;-;-;-;-;-;2
"240040 AGUA NOVA";-;-;-;-;-;1;-;-;-;-;-;2;3
"240050 ALEXANDRIA";-;-;-;-;1;-;-;-;1;-;-;1;3
"240070 ALTO DO RODRIGUES";-;-;-;-;-;-;-;-;-;-;1;-;1
"240080 ANGICOS";-;1;1;-;-;-;-;-;2;2;-;-;6
"240090 ANTONIO MARTINS";-;-;-;-;-;-;-;-;1;-;-;-;1
"240100 APODI";-;-;-;-;-;-;-;-;-;-;-;1;1
"240110 AREIA BRANCA";-;-;1;1;-;-;2;-;-;-;-;-;4
"240120 ARES";-;-;-;-;-;-;-;1;-;-;-;-;1
"240145 BARAUNA";1;-;-;2;2;2;4;2;2;-;1;2;18
"240150 BARCELONA";-;-;-;-;-;-;-;2;-;-;-;1;3
"240165 BODO";-;1;-;-;-;-;-;-;-;-;-;-;1
"240170 BOM JESUS";-;1;-;-;-;1;-;-;-;1;1;-;4
"240180 BREJINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"240185 CAICARA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"240200 CAICO";1;1;-;-;-;-;2;-;1;1;1;-;7
"240210 CAMPO REDONDO";-;-;-;-;-;-;-;-;-;1;1;-;2
"240220 CANGUARETAMA";1;-;1;-;2;1;1;-;-;1;-;-;7
"240230 CARAUBAS";-;-;3;1;-;1;-;1;1;1;1;3;12
"240250 CARNAUBAIS";-;-;-;-;-;-;-;-;-;-;1;2;3
"240260 CEARA-MIRIM";4;4;4;3;1;-;4;1;4;4;2;-;31
"240270 CERRO CORA";-;-;-;1;-;-;-;-;-;1;-;-;2
"240290 CORONEL JOAO PESSOA";1;-;-;-;-;1;-;-;1;-;-;-;3
"240300 CRUZETA";1;-;-;-;-;-;-;-;-;-;-;-;1
"240310 CURRAIS NOVOS";-;3;1;-;1;1;-;-;2;1;1;-;10
"240320 DOUTOR SEVERIANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"240325 PARNAMIRIM";1;3;-;6;-;1;3;7;6;1;6;2;36
"240340 EQUADOR";1;-;-;-;-;-;-;-;-;-;-;-;1
"240350 ESPIRITO SANTO";-;-;-;-;-;-;-;1;-;-;-;-;1
"240360 EXTREMOZ";1;2;4;4;1;4;4;2;3;1;2;2;30
"240370 FELIPE GUERRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240400 FRUTUOSO GOMES";-;-;1;-;1;-;1;-;-;-;-;-;3
"240420 GOIANINHA";-;-;-;-;1;-;-;1;-;-;-;1;3
"240430 GOVERNADOR DIX-SEPT ROSADO";-;1;2;-;1;-;1;-;-;-;-;2;7
"240440 GROSSOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"240450 GUAMARE";-;-;1;-;1;-;-;-;-;-;1;1;4
"240460 IELMO MARINHO";1;1;1;1;-;1;-;-;-;-;-;-;5
"240470 IPANGUACU";-;-;1;-;-;-;1;-;-;-;1;-;3
"240480 IPUEIRA";-;-;-;1;-;-;-;-;-;1;-;-;2
"240485 ITAJA";1;-;-;1;-;-;-;1;-;1;-;-;4
"240490 ITAU";-;-;-;-;-;-;-;-;-;1;-;-;1
"240500 JACANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"240510 JANDAIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240530 JANUARIO CICCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"240540 JAPI";-;-;-;-;1;-;-;-;-;-;-;-;1
"240550 JARDIM DE ANGICOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"240560 JARDIM DE PIRANHAS";1;1;-;-;-;-;-;-;-;-;-;-;2
"240570 JARDIM DO SERIDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"240580 JOAO CAMARA";1;-;1;-;1;1;-;-;1;1;1;1;8
"240590 JOAO DIAS";-;-;1;-;-;1;-;-;1;-;-;-;3
"240600 JOSE DA PENHA";1;-;1;-;-;-;-;-;-;-;-;-;2
"240620 LAGOA D'ANTA";-;-;-;-;-;-;-;1;1;-;-;-;2
"240630 LAGOA DE PEDRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"240650 LAGOA NOVA";-;-;-;1;-;-;1;-;-;-;-;-;2
"240660 LAGOA SALGADA";-;-;-;-;-;2;-;-;-;-;-;-;2
"240670 LAJES";-;1;-;-;-;1;-;-;1;-;-;-;3
"240690 LUCRECIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"240700 LUIS GOMES";2;-;1;2;-;-;1;-;-;-;1;1;8
"240710 MACAIBA";2;3;3;1;2;3;2;2;1;5;3;-;27
"240720 MACAU";-;1;1;-;-;1;1;-;-;-;-;2;6
"240730 MARCELINO VIEIRA";-;1;1;-;-;-;-;-;-;-;-;1;3
"240740 MARTINS";-;-;-;1;-;-;-;-;-;-;-;-;1
"240750 MAXARANGUAPE";-;-;-;-;1;-;-;-;-;-;2;-;3
"240780 MONTE ALEGRE";-;1;1;-;1;-;-;1;-;-;-;-;4
"240800 MOSSORO";13;7;11;8;13;7;9;3;9;7;6;8;101
"240810 NATAL";21;27;19;20;25;10;12;24;18;16;15;14;221
"240820 NISIA FLORESTA";-;-;2;4;1;-;-;4;2;-;-;2;15
"240830 NOVA CRUZ";-;-;-;-;-;-;1;1;-;-;-;-;2
"240840 OLHO-D'AGUA DO BORGES";1;-;-;-;-;-;-;-;-;-;-;-;1
"240860 PARANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"240870 PARAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"240880 PARAZINHO";-;-;-;-;-;-;1;-;1;1;1;-;4
"240890 PARELHAS";1;1;-;-;1;-;1;1;-;-;-;-;5
"240895 RIO DO FOGO";-;-;1;-;-;-;-;1;-;-;-;2;4
"240910 PASSA E FICA";1;-;-;1;-;-;-;-;-;-;-;-;2
"240930 PATU";-;4;-;1;1;2;2;-;2;1;3;-;16
"240940 PAU DOS FERROS";3;3;1;2;5;2;2;2;3;-;1;1;25
"240960 PEDRA PRETA";-;-;-;-;-;-;1;-;-;-;-;-;1
"240970 PEDRO AVELINO";-;1;-;-;-;-;-;-;-;-;-;1;2
"240980 PEDRO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"240990 PENDENCIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"241010 POCO BRANCO";-;-;-;-;1;-;-;-;-;1;-;-;2
"241020 PORTALEGRE";1;1;-;-;2;-;1;-;-;-;-;-;5
"241030 SERRA CAIADA";-;-;1;-;-;-;-;-;-;1;2;-;4
"241040 PUREZA";-;1;-;-;-;-;-;-;-;-;-;-;1
"241050 RAFAEL FERNANDES";-;-;-;-;1;-;-;-;-;-;-;-;1
"241060 RAFAEL GODEIRO";-;-;1;-;-;-;-;-;-;1;-;-;2
"241070 RIACHO DA CRUZ";1;1;1;1;-;-;-;-;1;1;-;-;6
"241080 RIACHO DE SANTANA";1;-;-;-;-;-;-;-;1;-;-;-;2
"241105 TIBAU";-;-;-;-;-;-;-;-;-;-;1;-;1
"241120 SANTA CRUZ";2;1;2;1;2;-;1;-;-;-;1;-;10
"241140 SANTANA DO MATOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"241160 SAO BENTO DO NORTE";-;-;1;-;-;-;-;1;-;-;-;-;2
"241170 SAO BENTO DO TRAIRI";-;-;-;-;1;-;-;-;-;1;-;-;2
"241190 SAO FRANCISCO DO OESTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"241200 SAO GONCALO DO AMARANTE";-;4;2;-;6;2;3;1;3;4;2;4;31
"241220 SAO JOSE DE MIPIBU";2;3;1;1;1;1;-;3;3;2;2;1;20
"241250 SAO MIGUEL";-;1;1;1;1;2;1;2;-;1;3;-;13
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"241260 SAO PAULO DO POTENGI";-;1;-;1;-;-;-;-;-;1;-;1;4
"241270 SAO PEDRO";-;-;-;-;-;-;-;-;-;1;1;-;2
"241290 SAO TOME";1;1;-;1;-;-;-;-;-;-;-;-;3
"241300 SAO VICENTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"241310 SENADOR ELOI DE SOUZA";-;-;-;-;-;-;2;-;-;-;-;-;2
"241330 SERRA DE SAO BENTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"241335 SERRA DO MEL";1;-;1;-;1;1;1;-;-;1;-;1;7
"241350 SERRINHA";1;-;-;-;-;-;-;-;-;1;-;-;2
"241360 SEVERIANO MELO";-;-;-;-;-;-;-;1;-;-;-;1;2
"241370 SITIO NOVO";1;-;-;-;-;-;-;-;-;-;-;-;1
"241390 TAIPU";1;-;-;1;-;-;-;1;-;-;-;-;3
"241400 TANGARA";-;-;-;1;1;1;1;1;-;1;-;-;6
"241410 TENENTE ANANIAS";-;-;-;-;-;-;-;-;1;4;-;-;5
"241420 TIBAU DO SUL";-;2;1;-;1;1;1;-;1;1;-;-;8
"241440 TOUROS";-;1;1;-;-;1;-;-;-;-;-;1;4
"241445 TRIUNFO POTIGUAR";-;-;-;-;-;1;1;-;-;-;-;-;2
"241450 UMARIZAL";-;1;-;2;-;-;1;1;2;1;-;-;8
"241460 UPANEMA";-;-;-;1;1;-;-;-;-;-;-;-;2
"241475 VENHA-VER";1;1;-;-;1;-;-;-;-;-;1;-;4
"241490 VICOSA";2;1;1;-;-;-;-;-;-;-;-;-;4
"250010 AGUA BRANCA";-;-;-;-;-;-;-;-;-;-;-;2;2
"250030 ALAGOA GRANDE";-;-;-;-;-;-;1;-;-;-;-;-;1
"250040 ALAGOA NOVA";-;-;-;2;-;1;-;1;1;1;-;1;7
"250053 ALCANTIL";-;-;1;-;-;-;-;-;-;1;-;-;2
"250060 ALHANDRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250070 SAO JOAO DO RIO DO PEIXE";-;-;1;-;-;-;-;-;-;-;-;-;1
"250073 AMPARO";-;-;-;-;-;-;-;-;-;1;-;-;1
"250077 APARECIDA";-;-;-;1;-;1;-;-;-;1;-;-;3
"250110 AREIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250130 AROEIRAS";-;-;-;1;-;1;-;-;2;-;-;-;4
"250140 BAIA DA TRAICAO";-;-;-;-;-;1;-;-;-;-;1;-;2
"250150 BANANEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";1;-;-;-;1;-;-;-;-;1;-;-;3
"250160 BARRA DE SANTA ROSA";1;-;-;-;-;1;-;-;-;-;-;-;2
"250180 BAYEUX";1;1;-;1;1;-;1;-;1;-;-;1;7
"250190 BELEM";-;-;-;-;-;-;-;-;-;1;-;-;1
"250200 BELEM DO BREJO DO CRUZ";-;-;-;-;-;1;-;-;-;-;1;-;2
"250210 BOA VENTURA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250215 BOA VISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250220 BOM JESUS";-;-;-;-;-;2;-;-;-;1;-;1;4
"250240 BONITO DE SANTA FE";1;1;-;-;-;-;-;-;-;-;1;-;3
"250250 BOQUEIRAO";-;-;1;-;-;2;-;-;2;-;2;-;7
"250260 IGARACY";1;-;-;-;1;-;-;-;-;1;-;-;3
"250280 BREJO DO CRUZ";-;-;-;-;1;1;-;-;-;-;1;-;3
"250290 BREJO DOS SANTOS";-;1;-;1;-;-;-;-;-;1;-;-;3
"250300 CAAPORA";-;1;-;-;-;-;-;-;-;1;-;1;3
"250320 CABEDELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"250330 CACHOEIRA DOS INDIOS";-;2;-;-;-;1;-;-;-;-;1;-;4
