2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leishvbr.def
Visceral Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"220180 BOCAINA";-;-;-;-;-;-;-;1;-;1;-;1;3
"220190 BOM JESUS";4;3;6;6;6;2;5;7;5;2;5;1;52
"220191 BOM PRINCIPIO DO PIAUI";1;-;-;-;-;1;-;-;-;-;-;-;2
"220192 BONFIM DO PIAUI";-;-;-;-;-;1;1;-;-;-;1;-;3
"220194 BOQUEIRAO DO PIAUI";1;1;-;-;-;-;-;1;-;-;-;-;3
"220196 BRASILEIRA";1;-;2;-;-;-;1;2;-;-;-;1;7
"220198 BREJO DO PIAUI";1;-;-;-;-;1;-;-;-;-;-;1;3
"220200 BURITI DOS LOPES";1;1;-;2;2;-;2;-;-;3;-;2;13
"220205 CABECEIRAS DO PIAUI";-;-;1;-;1;-;-;-;-;-;1;1;4
"220207 CAJAZEIRAS DO PIAUI";-;-;-;-;-;-;-;-;-;1;-;1;2
"220208 CAJUEIRO DA PRAIA";-;-;1;-;-;-;2;1;-;1;-;-;5
"220209 CALDEIRAO GRANDE DO PIAUI";-;1;-;-;-;-;1;1;-;-;-;-;3
"220211 CAMPO ALEGRE DO FIDALGO";-;-;-;-;-;-;1;-;-;-;-;-;1
"220213 CAMPO GRANDE DO PIAUI";-;-;1;-;-;1;-;-;-;-;-;-;2
"220217 CAMPO LARGO DO PIAUI";-;-;1;-;-;-;-;1;-;-;1;1;4
"220220 CAMPO MAIOR";4;4;2;2;2;3;1;3;5;1;5;2;34
"220225 CANAVIEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220230 CANTO DO BURITI";3;4;2;-;1;2;-;3;-;-;-;2;17
"220240 CAPITAO DE CAMPOS";-;-;-;-;-;-;1;1;1;-;-;1;4
"220245 CAPITAO GERVASIO OLIVEIRA";1;-;1;-;-;-;-;-;-;1;-;1;4
"220250 CARACOL";4;-;-;-;2;2;-;3;-;1;1;-;13
"220253 CARAUBAS DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220255 CARIDADE DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"220260 CASTELO DO PIAUI";-;1;-;1;3;-;1;1;-;3;2;1;13
"220265 CAXINGO";1;-;-;-;1;-;1;-;1;1;-;1;6
"220270 COCAL";1;1;-;1;-;-;4;-;-;1;-;2;10
"220271 COCAL DE TELHA";-;-;-;-;-;-;1;1;-;-;-;-;2
"220272 COCAL DOS ALVES";-;-;-;-;-;1;-;1;-;-;1;-;3
"220275 COLONIA DO GURGUEIA";-;1;-;-;-;1;-;-;-;-;2;-;4
"220277 COLONIA DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
